orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
,31,,57
???,3200,???,3201
??? blanc,2,??? blanc,2
??? brun,2,??? brun,2
??? d'Anjou et de Touraine,0,??? d'Anjou et de Touraine,0
??? d'une valeur moindre de deux mille francs chacun,413,??? d'une valeur moindre de deux mille francs chacun,413
??? de boutard,0,??? de boutard,0
??? de fer,2,??? de fer,2
??? de morue,1,??? de morue,1
??? de nacre de perle,1,??? de nacre de perle,1
??? des ci-devant provinces d'Alsace,0,??? des ci-devant provinces d'Alsace,0
??? des ci-devant provinces de Bourgogne,1,??? des ci-devant provinces de Bourgogne,1
??? des ci-devant provinces de Provence,2,??? des ci-devant provinces de Provence,2
??? des ci-devant provinces du Languedoc,1,??? des ci-devant provinces du Languedoc,1
??? diverses,4,??? diverses,4
??? fer,1,??? fer,1
??? forts de fer,1,??? forts de fer,1
??? gras,1,??? gras,1
??? particulièrement en chevaux,0,??? particulièrement en chevaux,0
??? pieds,1,??? pieds,1
??? pruneaux,1,??? pruneaux,1
??? raisin sec,1,??? raisin sec,1
???sse,1,???sse,1
?ufs,0,?ufs,0
... d'argent,1,??? d'argent,1
[vide],6242,[vide],6242
à l'aventure,46,à l'aventure,46
à l'aventure dans la province,1,cabotage,21
à la pêche au cachalot,10,pêche au cachalot,27
à la pêche au poisson frais,2,pêche au poisson frais,1120
à la pêche aux harengs,15,pêche aux harengs,519
à son lest,4,lest,9925
à vide,647,à vide,647
abassis,4,abassis,4
abats,2,abats,2
abattis de morue,1,abattis de morue,1
abricots,1,abricots,1
abricots confits,1,abricots confits,1
acacia,5,acacia,5
acacia germanica,1,acacia germanica,1
acacia vera,1,acacia vera,1
acajou,5,acajou,6
acétates de cuivre cristallisé,2,verdet cristallisé,6
acétates de cuivre cristallisé (verdet),2,verdet cristallisé,6
acétates de cuivre non cristallisé,2,verdet non cristallisé,4
acétates de cuivre non cristallisé (vert de gris) sec,3,verdet non cristallisé sec,3
acétates de cuivre non cristallisés et cristallisés (verdet),2,verdet cristallisé et non cristallisé,2
acétates de fer,2,acétates de fer,3
acétates de plomb,29,acétates de plomb,292
acétates de plomb sel de Saturne,2,acétates de plomb,292
acétates de potasse et de soudes,1,acétates de potasse et de soudes,2
acétates de sel d'étain,1,acétates de sel d'étain,1
achevé sa cargaison en bourdes,1,barille,1
achia,6,achia,7
achia espèce de salade,1,achia,7
acide arsenieux,4,acide arsénieux,8
acide arsenieux (acide blanc),4,acide arsénieux,8
acide benzoïque,1,acide benzoïque,1
acide borique,3,acide borique,3
acide borique et benzoïque,2,acide borique et benzoïque,2
acide citrique,2,acide citrique,2
acide citrique et tartrique et oxalique,2,acide citrique et oxalique et tartrique,2
"acide citrique, muriatique et phosphorique",2,acide citrique et muriatique et phosphorique,2
acide muriatique,1,acide muriatique,1
acide muriatique et nitro-muriatique,2,acide muriatique et nitro-muriatique,2
acide nitrique,4,acide nitrique,4
"acide nitrique, muriatique et phosphorique",3,acide muriatique et nitrique et phosphorique,3
acide oxalique,2,acide oxalique,2
acide phosphorique,2,acide phosphorique,2
acide phosphorique et benzoïque,2,acide benzoïque et phosphorique,2
acide succinique,1,acide succinique,1
acide sulfurique,4,acide vitriolique,4
"acide sulfurique (acide vitriolique, esprit ou huile de vitriol)",3,acide vitriolique et huile de vitriol,109
acide tartrique,2,acide tartrique,2
acier,2598,acier,2620
acier brun,1,acier brun,1
acier brut,9,acier brut,11
acier commun,1,acier commun,1
acier en barres,9,acier en barres,9
acier en bottes,1,acier en bottes,1
acier en bottes pour la Compagnie des Indes,1,acier en bottes pour la Compagnie des Indes,1
acier non ouvré,2,acier brut,11
acier ouvré,7,ouvrages d'acier,13
acons,1,acons,1
acons démontés,20,acons démontés,21
acons en gabares démontés,1,acons démontés en gabare,2
acons gabares démontés,1,acons démontés en gabare,2
acorus,5,acorus,5
acuirson,0,acuirson,0
adatais,3,adatais,3
affûts,2,affûts,2
affûts de bois,1,affûts de bois,1
affûts de canons,12,affûts de canons,12
affûts de fer,1,affûts de fer,1
affûts de fusils,2,affûts de fusils,2
affûts de fûts à canons,1,affûts de fûts à canons,1
agaric,151,agaric,154
agaric amadouvier,6,agaric amadouvier,6
agaric amadouvier brut,4,agaric amadouvier brut,4
agaric amadouvier brut et préparé,12,agaric amadouvier brut et préparé,12
agaric amadouvier préparé,1,agaric amadouvier préparé,6
agaric amadouvier préparé (amadou),5,agaric amadouvier préparé,6
agaric brut et préparé,6,agaric brut et préparé,6
agaric de mélèze,4,agaric de mélèze,4
agaric fin,1,agaric fin,1
agaric gros,1,agaric gros,2
agate,10,agate,10
agate brute,4,agate brute,4
agate en pierres,1,agate en pierres,2
agate fine,1,agate fine,1
agate montée,1,agate montée,1
agate ouvrée,4,ouvrages d'agate,4
