orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
,1,163735,,165346,,
????,1,245,????,320,1,
???? an,1,1,????,320,,
???? aunes,1,4,????,320,,
???? aunes ou livres,1,1,????,320,,
???? b,1,1,????,320,,
???? bann,1,2,????,320,,
???? bar,1,1,????,320,,
???? boileaux,1,1,????,320,,
???? boir x,1,2,????,320,,
???? boisses,1,1,????,320,,
???? boucoud,1,1,????,320,,
???? boue(c)s,1,2,????,320,,
???? boul,1,1,????,320,,
???? bout s,1,9,????,320,,
???? bouteilles,1,1,????,320,,
???? caps,1,1,????,320,,
???? cha,1,1,????,320,,
???? charres,1,1,????,320,,
???? cou,1,0,????,320,,
???? de la bour.,1,2,????,320,,
???? grosses,1,2,????,320,,
???? lc dit peut être fausse valeur,1,1,????,320,,
???? livres,1,2,????,320,,
???? livres x,1,1,????,320,,
???? lotes,1,1,????,320,,
???? m,1,2,????,320,,
???? malls,1,1,????,320,,
???? maq s,1,1,????,320,,
???? mo,1,1,????,320,,
???? mot,1,2,????,320,,
???? mottes,1,1,????,320,,
???? p,1,2,????,320,,
???? paquets,1,1,????,320,,
???? pièces,1,2,????,320,,
???? po/ans,1,1,????,320,,
???? quar,1,1,????,320,,
???? rien,1,7,????,320,,
???? scdes,1,1,????,320,,
???? teinpettes,1,1,????,320,,
???? tonnage,1,4,????,320,,
???? tonneaux,1,1,????,320,,
???? tonnes,1,1,????,320,,
???? tours,1,1,????,320,,
???? w,1,1,????,320,,
???? wades,1,1,????,320,,
???? wagues,1,1,????,320,,
???? weltes,1,1,????,320,,
?ans,1,1,?ans,1,,
#,1,3,#,3,,
# valeur,1,,# valeur,0,,
450 feuilles,1,1,450 feuilles,1,450,
600 feuilles,1,1,600 feuilles,1,600,
à charnière d'or,1,1,pièces,22658,1,"vérification dans la source, il est indiqué « à charnière d'or »"
à répétition,1,1,pièces,22658,1,
aimes,1,8,aimes,8,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres
