orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
,1,163567,,165280,,
????,1,245,????,320,1,
???? an,1,1,????,320,,
???? aunes,1,4,????,320,,
???? aunes ou livres,1,1,????,320,,
???? b,1,1,????,320,,
???? bann,1,2,????,320,,
???? bar,1,1,????,320,,
???? boileaux,1,1,????,320,,
???? boir x,1,2,????,320,,
???? boisses,1,1,????,320,,
???? boucoud,1,1,????,320,,
???? boue(c)s,1,2,????,320,,
???? boul,1,1,????,320,,
???? bout s,1,9,????,320,,
???? bouteilles,1,1,????,320,,
???? caps,1,1,????,320,,
???? cha,1,1,????,320,,
???? charres,1,1,????,320,,
???? cou,1,0,????,320,,
???? de la bour.,1,2,????,320,,
???? grosses,1,2,????,320,,
???? lc dit peut être fausse valeur,1,1,????,320,,
???? livres,1,2,????,320,,
???? livres x,1,1,????,320,,
???? lotes,1,1,????,320,,
???? m,1,2,????,320,,
???? malls,1,1,????,320,,
???? maq s,1,1,????,320,,
???? mo,1,1,????,320,,
???? mot,1,2,????,320,,
???? mottes,1,1,????,320,,
???? p,1,2,????,320,,
???? paquets,1,1,????,320,,
???? pièces,1,2,????,320,,
???? po/ans,1,1,????,320,,
???? quar,1,1,????,320,,
???? rien,1,7,????,320,,
???? scdes,1,1,????,320,,
???? teinpettes,1,1,????,320,,
???? tonnage,1,4,????,320,,
???? tonneaux,1,1,????,320,,
???? tonnes,1,1,????,320,,
???? tours,1,1,????,320,,
???? w,1,1,????,320,,
???? wades,1,1,????,320,,
???? wagues,1,1,????,320,,
???? weltes,1,1,????,320,,
?ans,1,1,?ans,1,,
#,1,3,#,3,,
# valeur,1,,# valeur,0,,
15 flacons,1,1,,165280,,
450 feuilles,1,1,450 feuilles,1,450,
6 flacons,1,2,,165280,,
600 feuilles,1,1,600 feuilles,1,600,
9 flacons,1,2,,165280,,
à charnière d'or,1,1,pièces,22758,1,"vérification dans la source, il est indiqué « à charnière d'or »"
à répétition,1,1,pièces,22758,1,
aimes,1,8,aimes,8,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres
alvrames,1,2,,165280,,unité difficilement lisible dans la source
ancre,1,104,ancre,104,1,
andouilles,1,1,,165280,,
anée,1,14,anée pour les liquides,14,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon
arrobes,1,10,arrobe,10,12.23749975,Doursther : l'arrobe représente 25 livres (page 40)
arts,1,1,,165280,,
assortis,1,1,,165280,,
atlas,1,2,atlas,2,1,
au grand compte,1,1,,165280,,
aune,1,1,aunes de paris,9786,118.84,Wikipedia
aunes,1,9785,aunes de paris,9786,1,
aunes carrées,1,1,,165280,,
avirons,1,3,pièces,22758,1,
baille du poids,1,1,bailles,43,14.625,
bailles,1,41,bailles,43,1,
baines,1,2,,165280,,
baïonnettes,1,1,pièces,22758,1,
bales d'haricots,1,1,balles,559,1,
balle,1,557,balles,559,1,
balle et 900 livres,1,1,balles,559,1,
ballon,1,23,ballon,23,1,
ballot petit,1,1,,165280,,
ballots,1,210,ballot,210,1,
bannes,1,28,banne,28,1,
baquet,1,1,baquet,1,1,
barattes,1,1,,165280,,
barbançons,1,12,pièces,22758,1,
