orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
,1,163573,,163573,,
????,1,244,????,314,1,
???? an,1,1,????,314,1,
???? aunes,1,4,????,314,1,
???? aunes ou livres,1,1,????,314,1,
???? b,1,1,????,314,1,
???? bann,1,2,????,314,1,
???? bar,1,1,????,314,1,
???? boileaux,1,1,????,314,1,
???? boir x,1,2,????,314,1,
???? boisses,1,1,????,314,1,
???? boucoud,1,1,????,314,1,
???? boue(c)s,1,2,????,314,1,
???? boul,1,1,????,314,1,
???? bout s,1,9,????,314,1,
???? bouteilles,1,1,????,314,1,
???? caps,1,1,????,314,1,
???? cha,1,1,????,314,1,
???? charres,1,1,????,314,1,
???? cou,1,0,????,314,1,
???? de la bour.,1,2,????,314,1,
???? grosses,1,1,????,314,1,
???? lc dit peut être fausse valeur,1,1,????,314,1,
???? livres,1,2,????,314,1,
???? livres x,1,1,????,314,1,
???? lotes,1,1,????,314,1,
???? m,1,2,????,314,1,
???? malls,1,1,????,314,1,
???? maq s,1,1,????,314,1,
???? mo,1,1,????,314,1,
???? mot,1,2,????,314,1,
???? mottes,1,1,????,314,1,
???? p,1,2,????,314,1,
???? paquets,1,1,????,314,1,
???? pièces,1,2,????,314,1,
???? po/ans,1,1,????,314,1,
???? quar,1,1,????,314,1,
???? rien,1,7,????,314,1,
???? scdes,1,1,????,314,1,
???? teinpettes,1,1,????,314,1,
???? tonnage,1,0,????,314,1,
???? tonneaux,1,1,????,314,1,
???? tonnes,1,1,????,314,1,
???? tours,1,1,????,314,1,
???? w,1,1,????,314,1,
???? wades,1,1,????,314,1,
???? wagues,1,1,????,314,1,
???? weltes,1,1,????,314,1,
?ans,1,1,?ans,1,1,
#,1,3,#,3,1,
# valeur,1,,# valeur,0,1,
15 flacons,1,1,flacons,179,15,
450 feuilles,1,1,feuilles,173,450,
6 flacons,1,2,flacons,179,6,
600 feuilles,1,1,feuilles,173,600,
9 flacons,1,2,flacons,179,9,
à charnière d'or,1,1,pièces,22694,1,"vérification dans la source, il est indiqué « à charnière d'or »"
à répétition,1,1,pièces,22694,1,
aimes,1,8,aimes,8,1,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres
alvrames,1,2,alvrames,2,1,unité difficilement lisible dans la source
ancre,1,104,ancre,105,1,
andouilles,1,1,andouilles,1,1,
anée,1,14,anée pour les liquides,14,1,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon
arrobes,1,10,arrobe,10,1,Doursther : l'arrobe représente 25 livres (page 40)
arts,1,1,arts,1,1,
assortis,1,1,assortis,1,1,
atlas,1,2,atlas,2,1,
au grand compte,1,1,au grand compte,1,1,
aune,1,1,aune,1,1,Wikipedia
aunes,1,9785,aunes de paris,9785,1,
aunes carrées,1,1,aunes carrées,1,1,
avirons,1,3,pièces,22694,1,
baille du poids,1,0,bailles,42,1,
bailles,1,41,bailles,42,1,
baines,1,2,baines,2,1,
baïonnettes,1,1,pièces,22694,1,
bales d'haricots,1,1,balles,559,1,
balle,1,557,balles,559,1,
balle et 900 livres,1,1,balles,559,1,
ballon,1,23,ballon,23,1,
ballot petit,1,1,ballot petit,1,1,
ballots,1,210,ballot,210,1,
bannes,1,28,banne,28,1,
baquet,1,1,baquet,1,1,
barattes,1,1,barattes,1,1,
barbançons,1,2,barbançons,2,,
barbots,1,1,barbots,1,1,
barbues,1,5,barbues,5,1,
bards,1,1,bard,1,1,
baril de 3,1,1,baril de 3,1,1,nécessite le contenu et le lieu d'émission
baril gros,1,1,baril gros,1,1,
baril petit,1,1,baril petit,1,1,
barillets,1,57,barillets,57,1,
barils,1,6949,barils,6953,1,
barils ???,1,2,barils ???,2,1,
barils de 100 livres,1,2,livres,251451,100,
barils de 20 pots,1,1,pots,1521,20,
barils de 450 feuilles,1,42,barils de 450 feuilles,42,1,
barils de 500 livres,1,1,livres,251451,500,
barils de 600 feuilles,1,4,feuilles,173,600,
barils de 64 pots,1,2,pots,1521,64,
barils de grand modèle 330,1,1,livres,251451,330,
barils double,1,8,barils double,8,1,
barils en saumure,1,1,barils en saumure,1,1,
barils feuiller,1,1,barils feuiller,1,1,
barils grand modèle,1,1,barils grand modèle,1,1,
barils gros,1,2,barils gros,2,1,
barils ordinaires,1,1,barils ordinaires,1,1,
barils petit modèle,1,1,barils petit modèle,1,1,
barils petits,1,50,petits barils,50,1,
barils petits de 300,1,1,barils,6953,1,
barils simple,1,3,barils,6953,1,
barques,1,1,barriques,5055,1,nécessite le contenu et le lieu d'émission
barraux,1,1,barraux,1,1,
barreaux,1,16,barral vin de Montpellier,16,1,p57 doursther
barres,1,16,barres,16,1,
barrique,1,1,barrique,1,1,nécessite le contenu et le lieu d'émission
barriques,1,5046,barriques,5055,1,
