orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
yunes,1,1,imi de berne,1,1,p597 doursther -> voir Imi p186
wagons,1,8,wagons,165280,1,
w,1,2,veltes,891,7.4299998,
vollilles,1,1,vollilles,1,1,loïc charles
voitures,1,23,voitures,23,1,
vogues,1,1,vogues,165280,1,
vivants,1,1,pièces,22758,1,
verres,1,2,verres,165280,1,
verges,1,45,verges,45,1,
veltes le demi,1,1,veltes,891,.5,
veltes,1,888,veltes,891,1,
veaux,1,1,veaux,1,1,
vases,1,1,vases,165280,1,
varres,1,1,varres,165280,1,
vals,1,1,vals,165280,1,
valeur,1,65,valeur,165280,1,
urnes,1,1,urnes,165280,1,
unité,1,1,pièces,22758,1,
tuiles,1,2,tuiles,2,1,
treilles,1,2,treilles,165280,1,
traques,1,240,traques,240,1,
torches,1,4,torches,165280,1,
torche,1,3,torche,165280,1,
topettes,1,7,topettes,7,1,
tonneaux fonds,1,1,tonneaux fonds,1,1,
tonneaux de ville,1,1,tonneaux de ville,1,1,nécessite le contenu et le lieu d'émission
tonneaux de haut,1,1,tonneaux de haut,1,1,nécessite le contenu et le lieu d'émission
tonneaux de 5250 livres,1,1,livres,251417,5250,
tonneaux de 2000 livres,1,1,livres,165280,2000,
tonneaux a 20 quarts,1,1,quarts,433,20,
tonneaux,1,5563,tonneaux,5563,1,
tonne,1,114,tonne,114,1,
tones,1,1,tones,165280,1,
tommes,1,2,tommes,165280,1,
tomes,1,3,tomes,165280,1,
toisons,1,1,toisons,165280,1,
toises,1,37,toises,37,1,Wikipedia
toilette,1,2,toilette,165280,1,
tinnes,1,2,tinnes,165280,1,
tinettes,1,1,tinettes,165280,1,
tinéa,1,1,tinéa,165280,1,
timpettes,1,1,timpettes,165280,1,
timbres,1,23,timbres,165280,1,
tiers,1,1,tiers,165280,1,
tierçons et demi,1,1,tierçons et demi,165280,1,
tierçons,1,530,tierçons,530,1,
tierce,0,0,tierce,0,1,
têtes,1,4,nombre,22758,1,
tentures,1,0,pièces,22758,1,
teintures,1,8,teintures,165280,1,
taureaux,1,2,pièces,22758,1,
tasses,1,13,tasses,165280,1,
taques ?,1,1,taques ?,165280,1,
taille petit,1,1,taille petit,165280,1,
tabourets,1,2,tabourets,165280,1,
tables,1,4,tables,4,1,
tableaux,1,1,tableaux,165280,1,
stères à bruler,1,14,stères,42,1,"Doursther page 519, 1 stère = 1 mètre cube"
stères,1,28,stères,42,1,"Doursther page 519, 1 stère = 1 mètre cube"
sous,1,1,sous,165280,1,
sortes,1,1,sortes,165280,1,
sors,1,1,sors,165280,1,
sommiers,1,7,sommiers,165280,1,
sommées,1,11,sommées,165280,1,
somme,1,8,somme,165280,1,
solives,1,1,solives,165280,1,
sizains,1,11,nombre,44935,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse"
sixième de baril,1,1,baril,165280,0.1666666,
sixains,1,33,nombre,44935,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse"
simple,1,2,simple,165280,1,
setiers,1,162,setier,162,1,
serviettes,1,1,serviettes,1,1,
services,1,26,services,26,1,
serges,1,1,serges,1,1,
sennes,1,2,sennes,2,1,
selles,1,1,selles,165280,1,
seaux,1,1,seaux,165280,1,
saur,1,1,saur,1,1,
saumon,1,10,saumon,10,1,
sannées,1,1,sannées,165280,1,"n'apparaît qu'une fois, unité difficilement lisible dans la source"
sanegues,1,2,sanegues,165280,1,
sacs de 2800 boisseaux,1,1,boisseaux,1,2800,
sacs,1,208,sacs,208,1,
sabres,1,9,sabres,9,1,
rouleaux,1,63,rouleaux,63,1,
rondelles,1,1,rondelles,165280,1,
rolle,1,1,rolle,165280,1,
rodes,1,70,rodes,70,1,
