orthographic,source_bdc,nbr_occurences_orthographic,simplification,nbr_occurences_simplification,conv_orthographic_to_simplificat,remarque_unit
,1,163567,,165283,,
????,1,245,????,320,1,
???? an,1,1,????,320,,
???? aunes,1,4,????,320,,
???? aunes ou livres,1,1,????,320,,
???? b,1,1,????,320,,
???? bann,1,2,????,320,,
???? bar,1,1,????,320,,
???? boileaux,1,1,????,320,,
???? boir x,1,2,????,320,,
???? boisses,1,1,????,320,,
???? boucoud,1,1,????,320,,
???? boue(c)s,1,2,????,320,,
???? boul,1,1,????,320,,
???? bout s,1,9,????,320,,
???? bouteilles,1,1,????,320,,
???? caps,1,1,????,320,,
???? cha,1,1,????,320,,
???? charres,1,1,????,320,,
???? cou,1,0,????,320,,
???? de la bour.,1,2,????,320,,
???? grosses,1,2,????,320,,
???? lc dit peut être fausse valeur,1,1,????,320,,
???? livres,1,2,????,320,,
???? livres x,1,1,????,320,,
???? lotes,1,1,????,320,,
???? m,1,2,????,320,,
???? malls,1,1,????,320,,
???? maq s,1,1,????,320,,
???? mo,1,1,????,320,,
???? mot,1,2,????,320,,
???? mottes,1,1,????,320,,
???? p,1,2,????,320,,
???? paquets,1,1,????,320,,
???? pièces,1,2,????,320,,
???? po/ans,1,1,????,320,,
???? quar,1,1,????,320,,
???? rien,1,7,????,320,,
???? scdes,1,1,????,320,,
???? teinpettes,1,1,????,320,,
???? tonnage,1,4,????,320,,
???? tonneaux,1,1,????,320,,
???? tonnes,1,1,????,320,,
???? tours,1,1,????,320,,
???? w,1,1,????,320,,
???? wades,1,1,????,320,,
???? wagues,1,1,????,320,,
???? weltes,1,1,????,320,,
?ans,1,1,?ans,1,,
#,1,3,#,3,,
# valeur,1,,# valeur,0,,
15 flacons,1,1,,165283,,
450 feuilles,1,1,450 feuilles,1,450,
6 flacons,1,2,,165283,,
600 feuilles,1,1,600 feuilles,1,600,
9 flacons,1,2,,165283,,
à charnière d'or,1,1,pièces,22762,1,"vérification dans la source, il est indiqué « à charnière d'or »"
à répétition,1,1,pièces,22762,1,
aimes,1,8,aimes,8,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres
alvrames,1,2,,165283,,unité difficilement lisible dans la source
ancre,1,104,ancre,104,1,
andouilles,1,1,,165283,,
anée,1,14,anée pour les liquides,14,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon
arrobes,1,10,arrobe,10,12.23749975,Doursther : l'arrobe représente 25 livres (page 40)
arts,1,1,,165283,,
assortis,1,1,,165283,,
atlas,1,2,atlas,2,1,
au grand compte,1,1,,165283,,
aune,1,1,aunes de paris,9786,118.84,Wikipedia
aunes,1,9785,aunes de paris,9786,1,
aunes carrées,1,1,,165283,,
avirons,1,3,pièces,22762,1,
baille du poids,1,1,bailles,43,14.625,
bailles,1,41,bailles,43,1,
baines,1,2,,165283,,
baïonnettes,1,1,pièces,22762,1,
bales d'haricots,1,1,balles,559,1,
balle,1,557,balles,559,1,
balle et 900 livres,1,1,balles,559,1,
ballon,1,23,ballon,23,1,
ballot petit,1,1,,165283,,
ballots,1,210,ballot,210,1,
bannes,1,28,banne,28,1,
baquet,1,1,baquet,1,1,
barattes,1,1,,165283,,
barbançons,1,12,pièces,22762,1,
barbots,1,1,,165283,,
barbues,1,5,,165283,,
bards,1,1,bard,1,1,
baril de 3,1,1,,165283,,nécessite le contenu et le lieu d'émission
baril gros,1,1,,165283,,
baril petit,1,1,,165283,,
barillets,1,57,barillets,57,1,
barils,1,6949,barils,6957,1,
barils ???,1,2,,165283,,
barils blancs,1,0,,165283,,
barils de 100 livres,1,2,barils,6957,48.949999,
barils de 20 pots,1,1,,165283,,
barils de 450 feuilles,1,42,barils de 450 feuilles,42,1,
barils de 500 livres,1,1,,165283,,
barils de 600 feuilles,1,4,barils,6957,600,
barils de 64 pots,1,2,,165283,,
barils de grand modèle 330,1,1,barils,6957,161.5349967,
barils double,1,8,,165283,,
barils en saumure,1,1,,165283,,
barils feuiller,1,1,,165283,,
barils grand modèle,1,1,,165283,,
barils gros,1,2,,165283,,
barils ordinaires,1,1,,165283,,
barils petit modèle,1,1,,165283,,
