marchandises_simplification,provenance_canada,details_provenance,obsolete,imports_des_colonies
,,,non,1
???,,,non,0
??? blanc,,,non,0
??? brun,,,non,0
??? d'Anjou et de Touraine,,,non,0
??? d'une valeur moindre de deux mille francs chacun,Intraitable,,non,1
??? de boutard,,,non,0
??? des ci-devant provinces d'Alsace,,,non,0
??? des ci-devant provinces de Bourgogne,,,non,0
??? des ci-devant provinces de Provence,,,non,0
??? des ci-devant provinces du Languedoc,,,non,0
??? diverses,,,non,0
??? fer,,,non,0
??? particulièrement en chevaux,,,non,0
???sse,,,non,0
?ufs,,,non,0
abassis,,,non,0
abats,,,non,0
abattis de morue,,,non,0
abricots confits,,,non,0
absinthe,,,non,0
acacia,,,non,0
acacia germanica,,,non,0
acacia vera,,,non,0
acajou,,,non,0
acétate d'étain,,,oui,0
acétate de fer,,,oui,0
acétates d'étain,,,non,0
acétates de fer,,,non,0
acétates de plomb,,,non,0
acétates de plomb sel de Saturne,,,non,0
acétates de potasse et de soude,,,non,0
acétates de sel d'étain,,,non,0
achia,,,non,0
acide arsénieux,,,non,0
acide benzoïque,,,non,0
acide benzoïque et phosphorique,,,non,0
acide borique,,,non,0
acide borique et benzoïque,,,non,0
acide citrique,,,non,0
acide citrique et muriatique et phosphorique,,,non,0
acide citrique et oxalique et tartrique,,,non,0
acide de potasse crème de tartre,,,non,0
acide de potasse crème de tartre et tartrate,,,oui,0
acide de potasse lie de vin desséché et liquide,,,non,0
acide de potasse lie de vin desséché et liquide et tartrate,,,oui,0
acide de potasse lie de vin desséchée,,,non,0
acide de potasse lie de vin desséchée et tartrate,,,oui,0
acide de potasse lie de vin liquide,,,non,0
acide de potasse lie de vin liquide et tartrate,,,oui,0
acide de potasse tartre brut impur,,,non,0
acide de potasse tartre brut impur et tartrate,,,oui,0
acide muriatique,,,non,0
acide muriatique et nitrique et phosphorique,,,non,0
acide muriatique et nitro-muriatique,,,non,0
acide nitrique,,,non,0
acide oxalique,,,non,0
acide phosphorique,,,non,0
acide succinique,,,non,0
acide tartrique,,,non,0
acide vitriolique,,,non,0
acide vitriolique et huile de vitriol,,,non,0
acide vitrioliques et huile de vitriol,,,oui,0
acier,,,non,0
acier battu forgé ou laminé,,,non,0
acier battu forgé ou laminé et fer carbonaté,,,oui,0
acier brun,,,non,0
acier brut,,,non,0
acier commun,,,non,0
acier en barres,,,non,0
acier en bottes pour la Compagnie des Indes,,,non,0
acier et clous,,,non,0
acier et fer,,,non,0
acier fondu en carreaux ou en tôle,,,non,0
acier fondu forgé,,,non,0
acier fondu forgé et fer carbonaté,,,oui,0
acier forgé,,,non,0
acons,,,non,0
acons démontés,,,non,0
acons démontés en gabare,,,non,0
acorus,,,non,0
acuirson,,,non,0
acume de cuivre,,,non,0
adatais,,,non,0
affûts,,,non,0
affûts de canons,,,non,0
affûts de fusils,,,non,0
affûts de fûts à canons,,,non,0
affûts et canons,,,non,0
agaric,,,non,0
agaric amadouvier,,,non,0
agaric amadouvier brut,,,non,0
agaric amadouvier brut et préparé,,,non,0
agaric amadouvier préparé,,,non,0
agaric brut et préparé,,,non,0
agaric de mélèze,,,non,0
agaric et amadouvier,,,oui,0
agaric fin,,,non,0
agaric gros,,,non,0
agate,,,non,0
agate autre que chique et ouvrée,,,non,0
agate brute,,,non,0
agate chique et ouvrée,,,non,0
agate fine,,,non,0
agate montée,,,non,0
agate ouvrée,,,non,0
agneaux,,,non,0
agneaux communs,,,non,0
agneaux en vie,,,non,0
agneaux et cabris,,,non,0
agneaux mérinos et métis,,,non,0
agnelines et crottelins,,,non,0
agoutals,,,non,0
agoutals de bois,,,non,0
agrément,,,non,0
agrément au quart,,,non,0
agrément d'argent,,,non,0
agrément d'or,,,non,0
agrément d'or et d'argent,,,non,0
agrément de fil,,,non,0
agrément de fil et de soie,,,non,0
agrément de fleur,,,non,0
agrément de soie,,,non,0
agrément de soie et d'argent,,,non,0
agrément de soie et fil,,,oui,0
agrément de soie or et argent faux,,,non,0
agréments de soie et milleret,,,non,0
agréments et milleret,,,non,0
agrès,,,non,0
agrès apparaux de navire et embarcations,,,non,0
agrès apparaux et embarcations,,,non,0
agrès de navire,,,oui,0
agrès de navire en voile,,,oui,0
agrès de navire et jeux de voile,,,non,0
agrès et apparaux,,,non,0
agrès et bâtiments de mer,,,non,0
agrès et embarcations,,,non,0
agrès et voile de navire,,,non,0
agrès et voiles de navire,,,oui,0
aigles,,,non,0
aigre de cèdre,,,non,0
aigre de cidre,,,non,0
aigre de vitriol,,,non,0
aigrettes,,,non,0
aigrettes de fil d'or et d'argent,,,non,0
aigrettes de soie,,,non,0
aigrettes de soie et argent,,,non,0
aigrettes et bavolets,,,non,0
aiguières d'étain,,,non,0
aiguilles,,,non,0
aiguilles à boîtes,,,non,0
aiguilles à coudre,Hors Canada,,non,1
aiguilles à coudre voiles,,,non,0
aiguilles à ralingue,,,non,0
aiguilles à tabac,,,non,0
aiguilles à toile,,,non,0
aiguilles à voile,,,non,0
aiguilles d'emballage,,,non,0
aiguilles de mercerie fine,,,non,0
aiguilles epars de sapin,,,non,0
aiguilles et épingles,,,non,0
aiguilles et épingles de mercerie fine,,,non,0
aiguilles et mercerie fine,,,non,0
aiguilles grosses,,,non,0
aiguillettes,,,non,0
ail,,,non,0
ailes,,,non,0
ailes de fléaux,,,non,0
ailes de moulins,,,non,0
ailor,,,non,0
ails,,,non,0
ails à fauches,,,non,0
ails blancs à casser,,,non,0
aimant,,,non,0
ains à pêcher,,,non,0
ains et lignes à pêcher,,,non,0
airain,,,non,0
airain non ouvré,,,non,0
ajustements,,,non,0
ajustements de femme,,,non,0
ajustements de soie,,,non,0
alambics,,,non,0
alambics d'étain,,,non,0
alambics de cuivre,,,non,0
alambics de terre,,,non,0
alana,,,non,0
alazar,,,non,0
albâtre,,,non,0
albâtre brut,,,non,0
albâtre et marbre brut et poli,,,non,0
albâtre moulé poli ou sculpté,,,non,0
alcalis autre que natron et soude,,,non,0
alcalis salin,,,non,0
alènes,,,non,0
alibanies,,,non,0
alizari,,,non,0
alizari et garance,Hors Canada,,non,1
alizari sèche,,,non,0
alkermés,,,non,0
alkermès en grains,,,non,0
allaya,,,non,0
alleaux,,,non,0
allemande de poil,,,non,0
allumettes,,,non,0
allumettes à vin,,,non,0
allumettes de coton,,,non,0
allumettes de mêche soufrée,,,non,0
allumettes droguées,,,non,0
allumettes épicée,,,non,0
allumettes opérées et soufrées,,,non,0
allumettes soufrées,,,non,0
almagro ou crayon rouge,,,non,0
almanachs,,,non,0
almanachs brochés,,,non,0
almanachs en blancs,,,non,0
almanachs enjolivés,,,non,0
almanachs reliés,,,non,0
aloès,,,non,1
aloès cabalin,,,non,1
aloès commun,,,non,0
aloès et opium,,,non,0
aloès hépatique,,,non,0
aloès moyen,,,non,0
aloiset,,,non,0
alose,,,non,0
alose fumée,,,non,0
alose salée,,,non,0
aloues,,,non,0
alouettes,,,non,0
alpargate,,,non,0
alphabets,,,non,0
alpiste,,,non,0
alpiste et millet,,,non,0
alquifoux,,,non,0
alquifoux en galène,,,non,0
alquifoux et mine de plomb,,,non,0
alquifoux mine de plomb ou graphite,,,non,0
alquifoux ou mine de plomb,,,non,0
alquifoux sable plombifère,,,non,0
alquitra,,,non,0
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,,,non,0
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,,,oui,0
alto basses contrebasses guitare lyres violes violons,,,non,0
alto basses contrebasses guitares lyres violes violons,,,oui,0
alto bassons guitare violons,,,non,0
alto bassons guitares violons,,,oui,0
aluchiabanis,,,non,0
alun,Hors Canada,,non,1
alun à cordonnier,,,non,0
alun autre que brûlé ou calciné,,,non,0
alun bon,,,non,0
alun brûlé,,,non,0
alun commun,,,non,0
alun de glace,,,non,0
alun de roche,,,non,0
alun de Rome,,,non,0
alun de Rome fin rosé,,,non,0
alun de Rouen,,,non,0
alun de Surde,,,non,0
alun du Levant,,,non,0
alun en dracy,,,non,0
alun gâté,,,non,0
alun ordinaire,,,non,0
alvés,,,non,0
amadou,,,non,0
amadou et agaric amadouvier,,,non,0
amandes,,,non,0
amandes à la praline,,,non,0
amandes amères,,,non,0
amandes arachis noisettes noix noyaux,,,non,0
amandes cassée,,,non,0
amandes cassées,,,non,0
amandes cassées ou en coque,,,non,0
amandes courtes,,,non,0
amandes douces,,,non,0
amandes en coque,,,non,0
amandes et figue et raisin,Hors Canada,,non,1
amandes et pelures et prunes et raisin,,,non,0
amandes et pruneaux,,,non,0
amandes et raisin sec,,,non,0
amandes et raisin sec et savon,,,non,0
amandes et savon,,,non,0
amandes et sucre,,,non,0
amandes et verdet,,,non,0
amandes et vert-de-gris,,,oui,0
amandes fraîches,,,non,0
amandes longues,,,non,0
amandes mondées,,,non,0
amandes sèches,,,non,0
amandes sèches et figue sèche et ???,,,non,0
amandes sèches et figue sèche et raisin sec,,,non,0
amaril,,,non,0
amarine,,,non,0
ambrain à grande barrique,,,non,0
ambre,,,non,1
ambre blanc,,,non,0
ambre brut,,,non,0
ambre carabé,,,non,0
ambre carabé jaune,,,non,0
ambre et corail,,,non,0
ambre gris,,,non,0
ambre gris castoréum civette musc,,,oui,0
ambre jaune,Hors Canada,,non,1
ambre moulu,,,non,0
ameny,,,non,0
amer,,,non,0
amer de laine,,,non,0
amertis,,,non,0
ameublement,,,non,0
ameublement de chitte,,,non,
ami de toilé,,,non,0
amidon,,,non,1
amidon en grains,,,non,0
amidon et poudre à poudrer,,,non,0
ammoniac,,,non,0
ammoniac et sel,,,non,0
ammonium,,,non,0
amomum,,,non,0
amomum et fèves de tonka et noix de ravensara,,,non,0
amomum verum,,,non,0
