goods_simpl_classification,nbr_occurences_simpl,canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
,2700,,,non,1,385803
???,90,,,non,0,385803
??? blanc,2,,,non,0,385803
??? brun,2,,,non,0,385803
??? d'Anjou et de Touraine,1,,,non,0,385803
??? d'argent,1,,,non,,385803
??? d'une valeur moindre de deux mille francs chacun,473,Intraitable,,non,1,6283
??? de boutard,1,,,non,0,385803
??? de fer,2,,,non,,385803
??? de morue,1,,,non,,385803
??? de nacre de perle,1,,,non,,385803
??? des ci-devant provinces d'Alsace,1,,,non,0,385803
??? des ci-devant provinces de Bourgogne,1,,,non,0,385803
??? des ci-devant provinces de Provence,2,,,non,0,385803
??? des ci-devant provinces du Languedoc,1,,,non,0,385803
??? diverses,4,,,non,0,385803
??? fer,1,,,non,0,385803
??? forts de fer,1,,,non,,385803
??? gras,1,,,non,,385803
??? particulièrement en chevaux,6,,,non,0,385803
??? pieds,1,,,non,,385803
??? pruneaux,1,,,non,,385803
??? raisins secs,1,,,non,,385803
???sse,1,,,non,0,385803
?ufs,1,,,non,0,385803
à jamis,276,,,non,0,385803
abassis,4,,,non,0,385803
abats,2,,,non,0,385803
abattis de morue,1,,,non,0,385803
abricots confits,1,,,non,0,385803
absinthe,19,,,non,0,385803
acacia,5,,,non,0,385803
acacia germanica,1,,,non,0,385803
acacia vera,1,,,non,0,385803
acajou,1,,,non,0,385803
acétate d'étain,0,,,oui,0,385803
acétate de fer,0,,,oui,0,385803
acétates d'étain,1,,,non,0,385803
acétates de fer,3,,,non,0,385803
acétates de plomb,29,,,non,0,385803
acétates de plomb sel de Saturne,2,,,non,0,385803
acétates de potasse et de soude,2,,,non,0,385803
acétates de sel d'étain,1,,,non,0,385803
achia,7,,,non,0,385803
acide arsénieux,8,,,non,0,385803
acide benzoïque,1,,,non,0,385803
acide benzoïque et phosphorique,2,,,non,0,385803
acide borique,3,,,non,0,385803
acide borique et benzoïque,2,,,non,0,385803
acide citrique,2,,,non,0,385803
acide citrique et muriatique et phosphorique,2,,,non,0,385803
acide citrique et oxalique et tartrique,2,,,non,0,385803
acide de potasse crème de tartre,5,,,non,0,385803
acide de potasse crème de tartre et tartrate,0,,,oui,0,385803
acide de potasse lie de vin desséché et liquide,4,,,non,0,385803
acide de potasse lie de vin desséché et liquide et tartrate,0,,,oui,0,385803
acide de potasse lie de vin desséchée,3,,,non,0,385803
acide de potasse lie de vin desséchée et tartrate,0,,,oui,0,385803
acide de potasse lie de vin liquide,2,,,non,0,385803
acide de potasse lie de vin liquide et tartrate,0,,,oui,0,385803
acide de potasse tartre brut impur,2,,,non,0,385803
acide de potasse tartre brut impur et tartrate,0,,,oui,0,385803
acide muriatique,1,,,non,0,385803
acide muriatique et nitrique et phosphorique,3,,,non,0,385803
acide muriatique et nitro-muriatique,2,,,non,0,385803
acide nitrique,4,,,non,0,385803
acide oxalique,2,,,non,0,385803
acide phosphorique,2,,,non,0,385803
acide succinique,1,,,non,0,385803
acide tartrique,2,,,non,0,385803
acide vitriolique,4,,,non,0,385803
acide vitriolique et huile de vitriol,109,,,non,0,385803
acide vitrioliques et huile de vitriol,0,,,oui,0,385803
acier,1677,,,non,0,385803
acier battu forgé ou laminé,1,,,non,0,385803
acier battu forgé ou laminé et fer carbonaté,0,,,oui,0,385803
acier brun,1,,,non,0,385803
acier brut,10,,,non,0,385803
acier commun,1,,,non,0,385803
acier en barres,6,,,non,0,385803
acier en bottes pour la Compagnie des Indes,1,,,non,0,385803
acier et clous,1,,,non,0,385803
acier et fer,356,,,non,0,385803
acier fondu en carreaux ou en tôle,5,,,non,0,385803
acier fondu forgé,1,,,non,0,385803
acier fondu forgé et fer carbonaté,0,,,oui,0,385803
acier forgé,7,,,non,0,385803
acons,1,,,non,0,385803
acons démontés,20,,,non,0,385803
acons démontés en gabare,2,,,non,0,385803
acorus,5,,,non,0,385803
acuirson,1,,,non,0,385803
acume de cuivre,1,,,non,0,385803
adatais,3,,,non,0,385803
affûts,2,,,non,0,385803
affûts de bois,1,,,non,,385803
affûts de canons,11,,,non,0,385803
affûts de fer,1,,,non,,385803
affûts de fusils,1,,,non,0,385803
affûts de fûts à canons,1,,,non,0,385803
affûts et canons,1,,,non,0,385803
agaric,138,,,non,0,385803
agaric amadouvier,6,,,non,0,385803
agaric amadouvier brut,4,,,non,0,385803
agaric amadouvier brut et préparé,12,,,non,0,385803
agaric amadouvier préparé,6,,,non,0,385803
agaric brut et préparé,6,,,non,0,385803
agaric de mélèze,4,,,non,0,385803
agaric et amadouvier,0,,,oui,0,385803
agaric fin,1,,,non,0,385803
agaric gros,2,,,non,0,385803
agate,11,,,non,0,385803
agate autre que chique et ouvrages,2,,,non,,385803
agate autre que chique et ouvrée,0,,,oui,0,385803
agate brute,4,,,non,0,385803
agate chique et ouvrée,0,,,oui,0,385803
agate en pierres,1,,,non,,385803
agate fine,1,,,non,0,385803
agate montée,1,,,non,0,385803
agate ouvrée,0,,,oui,0,385803
agneaux,117,,,non,0,385803
agneaux communs,8,,,non,0,385803
agneaux en vie,5,,,non,0,385803
agneaux et cabris,1,,,non,0,385803
agneaux mérinos et métis,7,,,non,0,385803
agnelines et crottelins,1,,,non,0,385803
agobille,1,,,non,,385803
agoutals,4,,,non,0,385803
agoutals de bois,5,,,non,0,385803
agrément,15,,,non,0,385803
agrément au quart,3,,,non,0,385803
agrément d'argent,2,,,non,0,385803
agrément d'or,1,,,non,0,385803
agrément d'or et d'argent,5,,,non,0,385803
agrément de fil,9,,,non,0,385803
agrément de fil et de soie,3,,,non,0,385803
agrément de fleur,1,,,non,0,385803
agrément de soie,57,,,non,0,385803
agrément de soie et d'argent,1,,,non,0,385803
agrément de soie et fil,0,,,oui,0,385803
agrément de soie or et argent faux,1,,,non,0,385803
agréments de soie et milleret,1,,,non,0,385803
agréments et milleret,1,,,non,0,385803
agrès,12,,,non,0,385803
agrès apparaux de navire et embarcations,6,,,non,0,385803
agrès apparaux et embarcations,2,,,non,0,385803
agrès de navire,0,,,oui,0,385803
agrès de navire en voile,0,,,oui,0,385803
agrès de navire et jeux de voile,10,,,non,0,385803
agrès et apparaux,1,,,non,0,385803
agrès et apparaux d'or navire,1,,,non,,385803
agrès et bâtiments de mer,10,,,non,0,385803
agrès et embarcations,8,,,non,0,385803
agrès et voile de navire,1,,,non,0,385803
agrès et voiles de navire,0,,,oui,0,385803
