exportsimports,direction,simplification_classification,grouping_classification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Imports,Bordeaux,Hollande,Hollande,baril de 3,,,,
Imports,Bordeaux,boulettes de marbre,Hollande,baril de 3,,,,Aucune information trouvée
Imports,Bordeaux,Angleterre,Angleterre,barillets,,,,
Imports,La Rochelle,Danemark,Nord,barillets,,,,
Imports,Bordeaux,Hollande,Hollande,barillets,,,,
Imports,Nantes,Hollande,Hollande,barillets,,,,
Imports,Rennes,Hollande,Hollande,barillets,,,,
Imports,Bordeaux,Nord,Nord,barillets,,,,
Imports,Marseille,Nord,Nord,barillets,,,,
Imports,Nantes,Nord,Nord,barillets,,,,
Imports,Rouen,Nord,Nord,barillets,,,,
Imports,Bordeaux,Nord (Hanse et Russie),Nord,barillets,,,,
Imports,Nantes,Nord (Hanse et Russie),Nord,barillets,,,,
Imports,Bordeaux,Suède,Nord,barillets,,,,
Exports,Nantes,cuisses d'oie,Colonies françaises,barillets,,,,Aucune information trouvée
Exports,Nantes,cuisses d'oie,Outre-mers,barillets,,,,
Imports,Nantes,esturgeon,Hollande,barillets,barils,kg,18.356249625,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
Imports,Bordeaux,farine,Angleterre,barillets,,,,"Doursther page 60 : 1 baril de farine = 88,9kg mais ici c'est un barillet"
Exports,Bayonne,noir de fumée,Colonies françaises,barillets,,,,Aucune information trouvée
Exports,Bayonne,noir de fumée,Outre-mers,barillets,,,,
Exports,Bordeaux,noir de fumée,Outre-mers,barillets,,,,
Imports,Bordeaux,noir de fumée,Hollande,barillets,,,,
Imports,Bordeaux,noir de fumée,Nord,barillets,,,,
Imports,La Rochelle,noir de fumée,Nord,barillets,,,,
Imports,Marseille,noir de fumée,Nord,barillets,,,,
Imports,Nantes,noir de fumée,,barillets,,,,
Imports,Nantes,noir de fumée,Hollande,barillets,,,,
Imports,Nantes,noir de fumée,Nord,barillets,,,,
Imports,Rennes,noir de fumée,Hollande,barillets,,,,
Imports,Rouen,noir de fumée,Nord,barillets,,,,
Imports,Bordeaux,noir pour noircir,Hollande,barillets,,,,
Imports,Bordeaux,noir pour noircir,Nord,barillets,,,,
Exports,Bayonne,Îles françaises de l'Amérique,Outre-mers,barillets,,,,
Exports,Bordeaux,Îles françaises de l'Amérique,Outre-mers,barillets,,,,
Exports,Nantes,Îles françaises de l'Amérique,Outre-mers,barillets,,,,
1753,,,Angleterre,barils,,,,
