exportsimports,direction,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Imports,Bordeaux,Hollande,boulettes de marbre,baril de 3,,,,Aucune information trouvée
Exports,Nantes,Colonies françaises,cuisses d'oie,barillets,,,,Aucune information trouvée
Exports,Nantes,Outre-mers,cuisses d'oie,barillets,,,,
Imports,Nantes,Hollande,esturgeon,barillets,barils,kg,18.356249625,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
Imports,Bordeaux,Angleterre,farine,barillets,,,,"Doursther page 60 : 1 baril de farine = 88,9kg mais ici c'est un barillet"
Exports,Bayonne,Colonies françaises,noir de fumée,barillets,,,,Aucune information trouvée
Exports,Bayonne,Outre-mers,noir de fumée,barillets,,,,
Exports,Bordeaux,Outre-mers,noir de fumée,barillets,,,,
Imports,Bordeaux,Hollande,noir de fumée,barillets,,,,
Imports,Bordeaux,Nord,noir de fumée,barillets,,,,
Imports,La Rochelle,Nord,noir de fumée,barillets,,,,
Imports,Nantes,Hollande,noir de fumée,barillets,,,,
Imports,Nantes,Nord,noir de fumée,barillets,,,,
Imports,Rennes,Hollande,noir de fumée,barillets,,,,
Imports,Rouen,Nord,noir de fumée,barillets,,,,
Imports,Bordeaux,Hollande,noir pour noircir,barillets,,,,
Imports,Bordeaux,Nord,noir pour noircir,barillets,,,,
Imports,Rouen,Nord,Fer-blanc de 600 feuilles,barils,,,,
Imports,,Hollande,Inde fine,barils,,,,Aucune information trouvée
Exports,,Outre-mers,acier,barils,,,,
Exports,,États-Unis d'Amérique,acier,barils,,,,
Exports,Nantes,Outre-mers,acier,barils,,,,
Exports,Rennes,Angleterre,acier,barils,,,,
Exports,Rennes,Hollande,acier,barils,,,,
Exports,Rennes,Outre-mers,acier,barils,,,,
Exports,Rennes,États-Unis d'Amérique,acier,barils,,,,
Imports,La Rochelle,Nord,acier,barils,,,,
Imports,Nantes,Hollande,acier,barils,,,,
Imports,Nantes,Nord,acier,barils,,,,Aucune information trouvée
Imports,Rennes,Espagne,acier,barils,,,,
Imports,Rennes,Hollande,acier,barils,,,,
Imports,Rennes,Nord,acier,barils,,,,
Imports,Caen,Hollande,aigre de cèdre,barils,,,,
Imports,Rennes,Hollande,aiguilles,barils,,,,Aucune information trouvée
Imports,Rennes,Hollande,aiguilles à voile,barils,,,,Aucune information trouvée
Imports,Rennes,Hollande,ains à pêcher,barils,,,,Aucune information trouvée
Exports,Nantes,Outre-mers,alose salée,barils,,,,
Exports,Rennes,États-Unis d'Amérique,alun,barils,,,,
Imports,La Rochelle,Hollande,alun,barils,,,,
Imports,Rouen,Nord,alun,barils,,,,Aucune information trouvée
Exports,Rennes,Outre-mers,amandes,barils,,,,
Imports,Rennes,Espagne,amandes,barils,,,,Aucune information trouvée
Imports,Rennes,Espagne,amandes cassée,barils,,,,Aucune information trouvée
Imports,Rennes,Espagne,amandes cassées,barils,,,,
Imports,La Rochelle,Hollande,amidon,barils,,,,Aucune information trouvée
Imports,Rennes,Hollande,amidon,barils,,,,
Exports,,Italie,anchois,barils,,,,
Exports,Bayonne,Espagne,anchois,barils,,,,
Exports,Bayonne,Outre-mers,anchois,barils,,,,
Exports,Bordeaux,Outre-mers,anchois,barils,,,,
Exports,La Rochelle,Outre-mers,anchois,barils,,,,
Exports,Lyon,Italie,anchois,barils,,,,
Exports,Marseille,Espagne,anchois,barils,,,,
Exports,Marseille,Hollande,anchois,barils,,,,
Exports,Marseille,Italie,anchois,barils,,,,
Exports,Marseille,Levant et Barbarie,anchois,barils,,,,
Exports,Nantes,Nord,anchois,barils,,,,
Exports,Nantes,Outre-mers,anchois,barils,,,,
Exports,Rennes,Angleterre,anchois,barils,,,,
Exports,Rennes,Outre-mers,anchois,barils,,,,
Imports,,Espagne,anchois,barils,,,,
Imports,,Italie,anchois,barils,,,,
Imports,Bayonne,Espagne,anchois,barils,,,,
Imports,Bordeaux,Angleterre,anchois,barils,,,,
Imports,Flandre,Flandre et autres états de l'Empereur,anchois,barils,,,,
Imports,Marseille,Espagne,anchois,barils,,,,
