goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
,3136,Pas grain (0),non,539312
???,90,Pas grain (0),non,539312
??? blanc,2,Pas grain (0),non,539312
??? brun,2,Pas grain (0),non,539312
??? d'Anjou et de Touraine,1,Pas grain (0),non,539312
??? d'argent,1,,non,1389
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,539312
??? de boutard,1,Pas grain (0),non,539312
??? de fer,2,,non,1389
??? de morue,1,,non,1389
??? de nacre de perle,1,,non,1389
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,539312
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,539312
??? des ci-devant provinces de Provence,2,Pas grain (0),non,539312
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,539312
??? diverses,4,Pas grain (0),non,539312
??? fer,1,Pas grain (0),non,539312
??? forts de fer,1,,non,1389
??? gras,1,,non,1389
??? particulièrement en chevaux,6,Pas grain (0),non,539312
??? pieds,1,,non,1389
??? pruneaux,1,,non,1389
??? raisins secs,1,,non,1389
???sse,1,Pas grain (0),non,539312
?ufs,1,Pas grain (0),non,539312
à jamis,276,Pas grain (0),non,539312
abassis,4,Pas grain (0),non,539312
abats,2,Pas grain (0),non,539312
abattis de morue,1,Pas grain (0),non,539312
abricots confits,1,Pas grain (0),non,539312
absinthe,19,Pas grain (0),non,539312
acacia,5,Pas grain (0),non,539312
acacia germanica,1,Pas grain (0),non,539312
acacia vera,1,Pas grain (0),non,539312
acajou,1,Pas grain (0),non,539312
acétate d'étain,0,Pas grain (0),oui,539312
acétate de fer,0,Pas grain (0),oui,539312
acétates d'étain,1,Pas grain (0),non,539312
acétates de fer,3,Pas grain (0),non,539312
acétates de plomb,29,Pas grain (0),non,539312
acétates de plomb sel de Saturne,2,Pas grain (0),non,539312
acétates de potasse et de soude,2,Pas grain (0),non,539312
acétates de sel d'étain,1,Pas grain (0),non,539312
achia,7,Pas grain (0),non,539312
acide arsénieux,8,Pas grain (0),non,539312
acide benzoïque,1,Pas grain (0),non,539312
acide benzoïque et phosphorique,2,Pas grain (0),non,539312
acide borique,3,Pas grain (0),non,539312
acide borique et benzoïque,2,Pas grain (0),non,539312
acide citrique,2,Pas grain (0),non,539312
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,539312
acide citrique et oxalique et tartrique,2,Pas grain (0),non,539312
acide de potasse crème de tartre,5,Pas grain (0),non,539312
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,539312
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,539312
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,539312
acide de potasse lie de vin desséchée,3,Pas grain (0),non,539312
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,539312
acide de potasse lie de vin liquide,2,Pas grain (0),non,539312
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,539312
acide de potasse tartre brut impur,2,Pas grain (0),non,539312
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,539312
acide muriatique,1,Pas grain (0),non,539312
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,539312
acide muriatique et nitro-muriatique,2,Pas grain (0),non,539312
acide nitrique,4,Pas grain (0),non,539312
acide oxalique,2,Pas grain (0),non,539312
acide phosphorique,2,Pas grain (0),non,539312
acide succinique,1,Pas grain (0),non,539312
acide tartrique,2,Pas grain (0),non,539312
acide vitriolique,4,Pas grain (0),non,539312
acide vitriolique et huile de vitriol,109,Pas grain (0),non,539312
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,539312
acier,1679,Pas grain (0),non,539312
acier battu forgé ou laminé,1,Pas grain (0),non,539312
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,539312
acier brun,1,Pas grain (0),non,539312
acier brut,10,Pas grain (0),non,539312
acier commun,1,Pas grain (0),non,539312
acier en barres,6,Pas grain (0),non,539312
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,539312
acier et clous,1,Pas grain (0),non,539312
acier et fer,356,Pas grain (0),non,539312
acier filé et fer carburé,0,Pas grain (0),oui,539312
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,539312
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,539312
acier fondu forgé,1,Pas grain (0),non,539312
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,539312
acier forgé,7,Pas grain (0),non,539312
acier forgé et fer carburé,0,Pas grain (0),oui,539312
acons,1,Pas grain (0),non,539312
acons démontés,20,Pas grain (0),non,539312
acons démontés en gabare,2,Pas grain (0),non,539312
acorus,5,Pas grain (0),non,539312
acuirson,1,Pas grain (0),non,539312
acume de cuivre,1,Pas grain (0),non,539312
adatais,3,Pas grain (0),non,539312
affûts,2,Pas grain (0),non,539312
affûts de bois,1,,non,1389
affûts de canons,11,Pas grain (0),non,539312
affûts de fer,1,,non,1389
affûts de fusils,1,Pas grain (0),non,539312
affûts de fûts à canons,1,Pas grain (0),non,539312
affûts et canons,1,Pas grain (0),non,539312
agaric,138,Pas grain (0),non,539312
agaric amadouvier,6,Pas grain (0),non,539312
agaric amadouvier brut,4,Pas grain (0),non,539312
agaric amadouvier brut et préparé,12,Pas grain (0),non,539312
agaric amadouvier préparé,6,Pas grain (0),non,539312
agaric brut et préparé,6,Pas grain (0),non,539312
agaric de mélèze,4,Pas grain (0),non,539312
agaric et amadouvier,0,Pas grain (0),oui,539312
agaric fin,1,Pas grain (0),non,539312
agaric gros,2,Pas grain (0),non,539312
agate,11,Pas grain (0),non,539312
agate autre que chique et ouvrages,2,,non,1389
agate autre que chique et ouvrée,0,Pas grain (0),oui,539312
agate brute,4,Pas grain (0),non,539312
agate chique et ouvrée,0,Pas grain (0),oui,539312
agate en pierres,1,,non,1389
agate fine,1,Pas grain (0),non,539312
agate montée,1,Pas grain (0),non,539312
agate ouvrée,0,Pas grain (0),oui,539312
agneaux,117,Pas grain (0),non,539312
agneaux communs,8,Pas grain (0),non,539312
agneaux en vie,5,Pas grain (0),non,539312
agneaux et cabris,1,Pas grain (0),non,539312
agneaux mérinos et métis,7,Pas grain (0),non,539312
agnelines et crottelins,1,Pas grain (0),non,539312
agobille,1,,non,1389
agoutals,4,Pas grain (0),non,539312
agoutals de bois,5,Pas grain (0),non,539312
agrément,15,Pas grain (0),non,539312
agrément au quart,3,Pas grain (0),non,539312
agrément d'argent,2,Pas grain (0),non,539312
agrément d'or,1,Pas grain (0),non,539312
agrément d'or et d'argent,5,Pas grain (0),non,539312
agrément de fil,9,Pas grain (0),non,539312
agrément de fil et de soie,3,Pas grain (0),non,539312
agrément de fleur,1,Pas grain (0),non,539312
agrément de soie,57,Pas grain (0),non,539312
agrément de soie et d'argent,1,Pas grain (0),non,539312
agrément de soie et fil,0,Pas grain (0),oui,539312
agrément de soie or et argent faux,1,Pas grain (0),non,539312
agréments de soie et milleret,1,Pas grain (0),non,539312
agréments et milleret,1,Pas grain (0),non,539312
agrès,12,Pas grain (0),non,539312
agrès apparaux de navire et embarcations,6,Pas grain (0),non,539312
agrès apparaux et embarcations,2,Pas grain (0),non,539312
agrès de navire,0,Pas grain (0),oui,539312
agrès de navire en voile,0,Pas grain (0),oui,539312
agrès de navire et jeux de voile,10,Pas grain (0),non,539312
agrès et apparaux,1,Pas grain (0),non,539312
agrès et apparaux d'or navire,1,,non,1389
agrès et bâtiments de mer,10,Pas grain (0),non,539312
agrès et embarcations,8,Pas grain (0),non,539312
agrès et voile de navire,1,Pas grain (0),non,539312
agrès et voiles de navire,0,Pas grain (0),oui,539312
aigles,1,Pas grain (0),non,539312
aigre de cèdre,9,Pas grain (0),non,539312
aigre de cidre,5,Pas grain (0),non,539312
aigre de vitriol,17,Pas grain (0),non,539312
aigrettes,10,Pas grain (0),non,539312
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,539312
aigrettes de soie,1,Pas grain (0),non,539312
aigrettes de soie et argent,1,Pas grain (0),non,539312
aigrettes et bavolets,1,Pas grain (0),non,539312
aiguières d'étain,1,Pas grain (0),non,539312
aiguilles,209,Pas grain (0),non,539312
aiguilles à boîtes,1,Pas grain (0),non,539312
aiguilles à coudre,61,Pas grain (0),non,539312
aiguilles à coudre voiles,1,Pas grain (0),non,539312
aiguilles à ralingue,1,Pas grain (0),non,539312
aiguilles à tabac,1,Pas grain (0),non,539312
aiguilles à toile,1,Pas grain (0),non,539312
aiguilles d'emballage,2,Pas grain (0),non,539312
aiguilles de mercerie fine,1,Pas grain (0),non,539312
aiguilles epars de sapin,1,Pas grain (0),non,539312
aiguilles et épingles,1,Pas grain (0),non,539312
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,539312
aiguilles et mercerie fine,2,Pas grain (0),non,539312
aiguilles grosses,1,Pas grain (0),non,539312
aiguilles pour voile,37,Pas grain (0),non,539312
aiguillettes,1,Pas grain (0),non,539312
ail,2,Pas grain (0),non,539312
ailes,4,Pas grain (0),non,539312
ailes de fléaux,1,Pas grain (0),non,539312
ailes de moulins,1,Pas grain (0),non,539312
ailor,1,Pas grain (0),non,539312
ails,204,Pas grain (0),non,539312
ails à fauches,1,Pas grain (0),non,539312
ails blancs à casser,1,Pas grain (0),non,539312
aimant,1,Pas grain (0),non,539312
ains à pêcher,43,Pas grain (0),non,539312
ains et lignes à pêcher,2,Pas grain (0),non,539312
airain,6,Pas grain (0),non,539312
airain non ouvré,4,Pas grain (0),non,539312
ajustements,37,Pas grain (0),non,539312
ajustements de femme,5,Pas grain (0),non,539312
ajustements de soie,2,Pas grain (0),non,539312
alambics,17,Pas grain (0),non,539312
alambics d'étain,16,Pas grain (0),non,539312
alambics de cuivre,2,Pas grain (0),non,539312
alambics de terre,1,Pas grain (0),non,539312
alana,2,Pas grain (0),non,539312
alazar,2,Pas grain (0),non,539312
albâtre,5,Pas grain (0),non,539312
albâtre brut,3,Pas grain (0),non,539312
albâtre et marbre brut et poli,21,Pas grain (0),non,539312
albâtre moulé poli ou sculpté,6,Pas grain (0),non,539312
alcalis autre que natron et soude,2,Pas grain (0),non,539312
alcalis salin,1,Pas grain (0),non,539312
alènes,5,Pas grain (0),non,539312
alibanies,97,Pas grain (0),non,539312
alizari,16,Pas grain (0),non,539312
alizari et garance,165,Pas grain (0),non,539312
alizari sèche,7,Pas grain (0),non,539312
alkermés,1,Pas grain (0),non,539312
alkermès en grains,23,Pas grain (0),non,539312
allaya,84,Pas grain (0),non,539312
alleaux,1,Pas grain (0),non,539312
allemande de poil,10,Pas grain (0),non,539312
allumettes,54,Pas grain (0),non,539312
allumettes à vin,29,Pas grain (0),non,539312
allumettes de coton,1,Pas grain (0),non,539312
allumettes de mêche soufrée,1,Pas grain (0),non,539312
allumettes droguées,3,Pas grain (0),non,539312
allumettes épicée,2,Pas grain (0),non,539312
allumettes opérées et soufrées,1,Pas grain (0),non,539312
allumettes soufrées,12,Pas grain (0),non,539312
almagro ou crayon rouge,1,Pas grain (0),non,539312
almanachs,1,Pas grain (0),non,539312
almanachs brochés,2,Pas grain (0),non,539312
almanachs en blancs,1,Pas grain (0),non,539312
almanachs enjolivés,1,Pas grain (0),non,539312
almanachs reliés,1,Pas grain (0),non,539312
aloès,229,Pas grain (0),non,539312
aloès cabalin,6,Pas grain (0),non,539312
aloès commun,1,Pas grain (0),non,539312
aloès et opium,2,Pas grain (0),non,539312
aloès hépatique,1,Pas grain (0),non,539312
aloès moyen,2,Pas grain (0),non,539312
aloiset,1,Pas grain (0),non,539312
alose,2,Pas grain (0),non,539312
alose fumée,1,Pas grain (0),non,539312
alose salée,5,Pas grain (0),non,539312
aloues,1,Pas grain (0),non,539312
alouettes,4,Pas grain (0),non,539312
alpargate,37,Pas grain (0),non,539312
alphabets,1,Pas grain (0),non,539312
alpiste,20,Pas grain (0),non,539312
alpiste et millet,9,Pas grain (0),non,539312
alquifoux,479,Pas grain (0),non,539312
alquifoux en galène,2,Pas grain (0),non,539312
alquifoux et mine de plomb,36,Pas grain (0),non,539312
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,539312
alquifoux ou mine de plomb,1,Pas grain (0),non,539312
alquifoux sable plombifère,1,Pas grain (0),non,539312
alquitra,3,Pas grain (0),non,539312
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,539312
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,539312
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,539312
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,539312
alto bassons guitare violons,3,Pas grain (0),non,539312
alto bassons guitares violons,0,Pas grain (0),oui,539312
aluchiabanis,2,Pas grain (0),non,539312
alun,1872,Pas grain (0),non,539312
alun à cordonnier,1,Pas grain (0),non,539312
alun autre que brûlé ou calciné,2,Pas grain (0),non,539312
alun bon,2,Pas grain (0),non,539312
alun brûlé,1,Pas grain (0),non,539312
alun commun,1,Pas grain (0),non,539312
alun de glace,1,Pas grain (0),non,539312
alun de roche,5,Pas grain (0),non,539312
alun de Rome,3,Pas grain (0),non,539312
alun de Rome fin rosé,1,Pas grain (0),non,539312
alun de Rouen,2,Pas grain (0),non,539312
alun de Surde,2,Pas grain (0),non,539312
alun du Levant,1,Pas grain (0),non,539312
alun en dracy,1,Pas grain (0),non,539312
alun en rame,1,,non,1389
alun gâté,1,Pas grain (0),non,539312
alun ordinaire,1,Pas grain (0),non,539312
alvés,2,Pas grain (0),non,539312
amadou,225,Pas grain (0),non,539312
amadou et agaric amadouvier,7,Pas grain (0),non,539312
amandes,1207,Pas grain (0),non,539312
amandes à la praline,4,Pas grain (0),non,539312
amandes amères,1,Pas grain (0),non,539312
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,539312
amandes cassée,6,Pas grain (0),non,539312
amandes cassées,384,Pas grain (0),non,539312
amandes cassées ou en coque,3,Pas grain (0),non,539312
amandes courtes,1,Pas grain (0),non,539312
amandes douces,4,Pas grain (0),non,539312
amandes en coque,300,Pas grain (0),non,539312
amandes et figue et raisin,24,Pas grain (0),non,539312
amandes et pelures et prunes et raisin,1,Pas grain (0),non,539312
amandes et pruneaux,2,Pas grain (0),non,539312
amandes et raisin sec,2,Pas grain (0),non,539312
amandes et raisin sec et savon,1,Pas grain (0),non,539312
amandes et savon,2,Pas grain (0),non,539312
amandes et sucre,1,Pas grain (0),non,539312
amandes et verdet,1,Pas grain (0),non,539312
amandes et vert-de-gris,0,Pas grain (0),oui,539312
amandes fraîches,1,Pas grain (0),non,539312
amandes longues,1,Pas grain (0),non,539312
amandes mondées,2,Pas grain (0),non,539312
amandes sèches,64,Pas grain (0),non,539312
amandes sèches et figue sèche et ???,9,Pas grain (0),non,539312
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,539312
amaril,1,Pas grain (0),oui,539312
amarine,1,Pas grain (0),non,539312
ambrain à grande barrique,1,Pas grain (0),non,539312
ambre,42,Pas grain (0),non,539312
ambre blanc,1,Pas grain (0),non,539312
ambre brut,1,Pas grain (0),non,539312
ambre carabé,21,Pas grain (0),non,539312
ambre carabé jaune,2,Pas grain (0),non,539312
ambre en grains,1,,non,1389
ambre et corail,1,Pas grain (0),non,539312
ambre gris,36,Pas grain (0),non,539312
ambre gris castoréum civette musc,0,Pas grain (0),oui,539312
ambre jaune,72,Pas grain (0),non,539312
ambre moulu,2,Pas grain (0),non,539312
ameny,1,Pas grain (0),non,539312
amer,3,Pas grain (0),non,539312
amer de laine,1,Pas grain (0),non,539312
amertis,4,Pas grain (0),non,539312
ameublement,2,Pas grain (0),non,539312
ameublement de chitte,1,Pas grain (0),non,539312
ami de toilé,1,Pas grain (0),non,539312
amidon,1166,Pas grain (0),non,539312
amidon alun,1,,non,1389
amidon en grains,1,Pas grain (0),non,539312
amidon en poudre,1,,non,1389
amidon et poudre à poudrer,1,Pas grain (0),non,539312
ammoniac,7,Pas grain (0),non,539312
ammoniac et sel,21,Pas grain (0),non,539312
ammonium,5,Pas grain (0),non,539312
amomum,11,Pas grain (0),non,539312
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,539312
amomum verum,2,Pas grain (0),non,539312
amurca,4,Pas grain (0),non,539312
anabasse,121,Pas grain (0),non,539312
anabasse ; bajutapau,3,,non,1389
anabasse ; corat ; nicaneas ; platille,2,,non,1389
anacardes,2,Pas grain (0),non,539312
anacoste,3,Pas grain (0),non,539312
ananas,1,Pas grain (0),non,539312
ananas confit,2,Pas grain (0),non,539312
ananas et pommes de grenade,1,Pas grain (0),non,539312
ananas planté,1,Pas grain (0),non,539312
anatomie,1,Pas grain (0),non,539312
anatose,3,Pas grain (0),non,539312
anches de tonneaux,2,Pas grain (0),non,539312
anchois,851,Pas grain (0),non,539312
anchois câpres et olives,10,Pas grain (0),non,539312
anchois câpres etc.,1,Pas grain (0),non,539312
anchois câpres olives,1,Pas grain (0),non,539312
anchois et boutargue,13,Pas grain (0),non,539312
anchois et câpres,5,Pas grain (0),non,539312
anchois et sardes,1,Pas grain (0),non,539312
anchois et sardines,5,Pas grain (0),non,539312
anchois mariné,6,Pas grain (0),non,539312
anchois mariné et salé,39,Pas grain (0),non,539312
anchois salé et mariné,2,Pas grain (0),non,539312
anchois salés,5,Pas grain (0),non,539312
anchois salés et marinés,9,Pas grain (0),non,539312
ancres,5,Pas grain (0),non,539312
ancres de chaudon,1,Pas grain (0),non,539312
ancres de fer,553,Pas grain (0),non,539312
ancres de fer à chaudrons,1,Pas grain (0),non,539312
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,539312
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,539312
ancres de fer et embarcations,2,Pas grain (0),non,539312
ancres et embarcations,5,Pas grain (0),non,539312
ancres et grappins de fer,1,Pas grain (0),non,539312
ancres gravelées,1,Pas grain (0),non,539312
ancres neuves,3,Pas grain (0),non,539312
ancres vides,4,Pas grain (0),non,539312
ancres vieilles,1,,non,1389
ancres vieilles vides,1,Pas grain (0),non,539312
andolium,2,Pas grain (0),non,539312
andouilles,43,Pas grain (0),non,539312
andouillette,1,Pas grain (0),non,539312
ânes,174,Pas grain (0),non,539312
ânes et ânesses,9,Pas grain (0),non,539312
ânes et mulets,11,Pas grain (0),non,539312
ânesses,1,Pas grain (0),non,539312
angélique,28,Pas grain (0),non,539312
angélique du Rozème,1,Pas grain (0),non,539312
anguilles,23,Pas grain (0),non,539312
anguilles et truites,1,Pas grain (0),non,539312
anguilles fraîches,1,Pas grain (0),non,539312
anguilles marinées,1,Pas grain (0),non,539312
anguilles salées,22,Pas grain (0),non,539312
anille,1,Pas grain (0),non,539312
animaux,5,Pas grain (0),non,539312
anis,520,Pas grain (0),non,539312
anis et rac et rhum etc.,2,Pas grain (0),non,539312
anis et sucre,1,Pas grain (0),non,539312
anis étoilé,0,Pas grain (0),oui,539312
anis vert,94,Pas grain (0),non,539312
anis vert à distiller,2,Pas grain (0),non,539312
anisette,113,Pas grain (0),non,539312
anisette au fiasque,6,Pas grain (0),non,539312
anisette de Bordeaux,2,Pas grain (0),non,539312
anneau de cuivre,1,,non,1389
anneau de fer,2,Pas grain (0),non,539312
anneaux de cuivre,1,Pas grain (0),non,539312
anneaux de fer,1,,non,1389
ânon,2,Pas grain (0),non,539312
anspects,124,Pas grain (0),non,539312
anspects de 3 à 4 pieds,1,Pas grain (0),non,539312
anspects de bois,27,Pas grain (0),non,539312
anspects de sapin,1,Pas grain (0),non,539312
antale,3,Pas grain (0),non,539312
antale et cauris,1,Pas grain (0),non,539312
antchibanis,9,Pas grain (0),non,539312
antenelle,1,Pas grain (0),non,539312
antennes,2,Pas grain (0),non,539312
antennes et mâts de bateaux,1,Pas grain (0),non,539312
antimoine,221,Pas grain (0),non,539312
antimoine cru,27,Pas grain (0),non,539312
antimoine métallique et sulfuré,2,Pas grain (0),non,539312
antimoine préparé,2,Pas grain (0),non,539312
antimoine vert,1,Pas grain (0),non,539312
antofle,1,Pas grain (0),non,539312
antofle de girofle,11,Pas grain (0),non,539312
apasier,1,Pas grain (0),non,539312
apier,3,Pas grain (0),non,539312
apios,7,Pas grain (0),non,539312
apparaux et bâtiments de mer,38,Pas grain (0),non,539312
apprêtée à toiler les livres,1,Pas grain (0),non,539312
apprêtée pour parchemins,1,Pas grain (0),non,539312
arachis olives fraîches,1,Pas grain (0),non,539312
arains,6,Pas grain (0),non,539312
arak,17,Pas grain (0),non,539312
arbalètes,1,Pas grain (0),non,539312
arbalètrrie et cartes marines,1,Pas grain (0),non,539312
arbres,7,Pas grain (0),non,539312
arbres à fruits,2,Pas grain (0),non,539312
arbres à planter,142,Pas grain (0),non,539312
arbres châtaignier,4,Pas grain (0),non,539312
arbres d' ???,1,Pas grain (0),non,539312
arbres d'auban,1,Pas grain (0),non,539312
arbres de sapin,1,Pas grain (0),non,539312
arbres et arbrisseaux,25,Pas grain (0),non,539312
arbres et arbrisseaux à fruits,1,Pas grain (0),non,539312
arbres et arbrisseaux sauvages,1,Pas grain (0),non,539312
arbres et arbustes,6,Pas grain (0),non,539312
arbres et plants,1,Pas grain (0),non,539312
arbres fruitiers,87,Pas grain (0),non,539312
arbres marronniers à planter,1,Pas grain (0),non,539312
arbres nains,1,Pas grain (0),non,539312
arbres tilleul,3,Pas grain (0),non,539312
arbrisseaux,9,Pas grain (0),non,539312
arbustes,3,Pas grain (0),non,539312
arcanette,1,Pas grain (0),non,539312
arcanie,1,Pas grain (0),non,539312
arcanson,4,Pas grain (0),non,539312
arcanum duplicatum,2,Pas grain (0),non,539312
archets de violons,1,Pas grain (0),non,539312
archets et violon,1,Pas grain (0),non,539312
archiabanis,2,Pas grain (0),non,539312
arçons de bas de bois,1,Pas grain (0),non,539312
arçons de bois,1,Pas grain (0),non,539312
arçons de selles,14,Pas grain (0),non,539312
arçons démontés,1,Pas grain (0),non,539312
ardoise,365,Pas grain (0),non,539312
ardoise à piler,1,Pas grain (0),non,539312
ardoise commune,2,Pas grain (0),non,539312
ardoise dite chérubin et à mortier,1,Pas grain (0),non,539312
ardoise dite grande voisine,1,Pas grain (0),non,539312
ardoise dite moyenne voisine,1,Pas grain (0),non,539312
ardoise dite petite voisine,1,Pas grain (0),non,539312
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,539312
ardoise en carreaux,1,Pas grain (0),non,539312
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,539312
ardoise en carreaux ou en table,7,Pas grain (0),non,539312
ardoise en livret,1,Pas grain (0),non,539312
ardoise encadrée,1,Pas grain (0),non,539312
ardoise encadrée et en livret,1,Pas grain (0),non,539312
ardoise non travaillée,1,Pas grain (0),non,539312
ardoise pour fenêtre,6,Pas grain (0),non,539312
ardoise pour toiture,8,Pas grain (0),non,539312
ardoise pour toiture au kilogramme,1,Pas grain (0),non,539312
ardoise pour toiture au nombre,2,Pas grain (0),non,539312
ardoise verte,1,Pas grain (0),non,539312
ardoises,0,Pas grain (0),oui,539312
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,539312
arelles de baleine,1,,non,1389
argent,11,Pas grain (0),non,539312
argent battu,1,Pas grain (0),non,539312
argent battu et en feuille,2,Pas grain (0),non,539312
argent battu filé laminé et tiré,3,Pas grain (0),non,539312
argent brisé et en lingots et en masses,1,Pas grain (0),non,539312
argent brûlé,2,Pas grain (0),non,539312
argent brut,1,Pas grain (0),non,539312
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,539312
argent carragoux,2,Pas grain (0),non,539312
argent en barils,1,Pas grain (0),non,539312
argent en barres,3,Pas grain (0),non,539312
argent en lingots,18,Pas grain (0),non,539312
argent en lingots par Calais,1,Pas grain (0),non,539312
argent et or,238,Pas grain (0),non,539312
argent et or billon,1,Pas grain (0),non,539312
argent faux,9,Pas grain (0),non,539312
argent faux en fil cantilles etc.,2,Pas grain (0),non,539312
argent faux et or faux,53,Pas grain (0),non,539312
argent faux et or faux traits,1,Pas grain (0),non,539312
argent fin,1,Pas grain (0),non,539312
argent monnayé et nogat d'or,4,Pas grain (0),non,539312
argent talari,0,Pas grain (0),oui,539312
argent vif,3,Pas grain (0),non,539312
argenterie,732,Pas grain (0),non,539312
argenterie épée,7,Pas grain (0),non,539312
argenterie et bijouterie,14,Pas grain (0),non,539312
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,539312
argenterie et orfévrerie,0,Pas grain (0),oui,539312
argenterie et orfèvrerie,122,Pas grain (0),non,539312
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,539312
argenterie neuve,4,Pas grain (0),non,539312
argenterie vieille,12,Pas grain (0),non,539312
argile et terre pour engrais,15,Pas grain (0),non,539312
arins,1,Pas grain (0),non,539312
aristoloche,68,Pas grain (0),non,539312
armement de tables,3,Pas grain (0),non,539312
armes,251,Pas grain (0),non,539312
armes à feu,367,Pas grain (0),non,539312
armes à feu de guerre,2,Pas grain (0),non,539312
armes à feu de guerre et de traite,1,Pas grain (0),non,539312
armes à feu de guerre portatives,2,Pas grain (0),non,539312
armes à feu de luxe,4,Pas grain (0),non,539312
armes à feu de luxe ou de traite,3,Pas grain (0),non,539312
armes à feu de munitions,2,Pas grain (0),non,539312
armes à feu de munitions fines,4,Pas grain (0),non,539312
armes à feu de traite,1,Pas grain (0),non,539312
armes à feu et artillerie,1,Pas grain (0),non,539312
armes à feu et de traite,1,Pas grain (0),non,539312
armes à feu et fusils,1,Pas grain (0),non,539312
armes armureries,1,Pas grain (0),non,539312
armes autres que de guerre à feu,1,Pas grain (0),non,539312
armes autres que de guerre blanches,1,Pas grain (0),non,539312
armes blanches,201,Pas grain (0),non,539312
armes blanches de guerre,1,Pas grain (0),non,539312
armes blanches de guerre et de traite,1,Pas grain (0),non,539312
armes blanches de luxe,2,Pas grain (0),non,539312
armes blanches de luxe ou de traite,3,Pas grain (0),non,539312
armes blanches de traite,1,Pas grain (0),non,539312
armes de chasse ou de luxe à feu,2,Pas grain (0),non,539312
armes de chasse ou de luxe blanches,2,Pas grain (0),non,539312
armes de guerre,2,Pas grain (0),non,539312
armes différentes,1,Pas grain (0),non,539312
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,539312
armes et munitions,9,Pas grain (0),non,539312
armes lames,1,Pas grain (0),non,539312
armes remontrances,1,Pas grain (0),non,539312
armoires,57,Pas grain (0),non,539312
armoires ayant servi,1,Pas grain (0),non,539312
armoires d'acajou,12,Pas grain (0),non,539312
armoires de bois,1,Pas grain (0),non,539312
armoires de bois de noyer,1,Pas grain (0),non,539312
armoires de bois de sapin peintes,1,Pas grain (0),non,539312
armoires de bois des Indes,1,Pas grain (0),non,539312
armoires de chêne,9,Pas grain (0),non,539312
armoires de chêne ornée,1,Pas grain (0),non,539312
armoires de noyer,9,Pas grain (0),non,539312
armoires de sapin,3,Pas grain (0),non,539312
armoires et commodes,1,Pas grain (0),non,539312
armoires vieilles,2,Pas grain (0),non,539312
armoisin,46,Pas grain (0),non,539312
armure de fer,1,Pas grain (0),non,539312
armure vieille,1,Pas grain (0),non,539312
arnas,1,Pas grain (0),non,539312
arpois,1,Pas grain (0),non,539312
arquebuse,1,Pas grain (0),non,539312
arrangas,1,Pas grain (0),non,539312
arrosoirs,6,Pas grain (0),non,539312
arrosoirs de bois,2,Pas grain (0),non,539312
arrosoirs de cuivre,1,Pas grain (0),non,539312
arrosoirs de fer,1,,non,1389
arrosoirs de fer-blanc,6,Pas grain (0),non,539312
arrosoirs de sapin,1,Pas grain (0),non,539312
arrosoirs de terre,1,Pas grain (0),non,539312
arrowroot,1,Pas grain (0),non,539312
