simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,577,,,10056
?,12,?,,12
???,196,,,10056
[vide],2578,,,10056
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10056
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10056
Allemagne,20070,Allemagne,,20070
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1553,"Allemagne, Lorraine et Pays de Liège",,1553
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10056
"Amérique, colonies françaises et Inde",1,,,10056
"Amérique, Inde et Turquie",2,,,10056
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,26331,Angleterre,,26331
Angleterre et Cologne,1,,,10056
Angleterre et flotte anglaise,49,,,10056
Angleterre et Irlande,1,,,10056
Antilles et Colonies Françaises,105,,,10056
Archipel,5,,,10056
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,470,Barbarie,,470
Barbarie dans l'Océan,8,,,10056
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10056
Barbarie et Levant,34,,,10056
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10056
Bilbao,10,,,10056
Bilbao et Cadix,3,,,10056
Brême,9,,,10056
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10056
Brésil,30,Brésil,,30
Bruges,16,,,10056
Cadix,6,,,10056
Canada,38,,,10056
Candie,5,,,10056
Cannée et Candie,3,,,10056
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,10056
Chili,15,Chili,,15
Chine,42,Chine,,42
Chypre,17,,,10056
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,10056
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,10056
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,10056
Colonies françaises et Saint-Domingue,1,,,10056
Colonies françaises hors Guyane et Sénégal,3,,,10056
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,10056
Constantinople,22,,,10056
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12392,Danemark,,12392
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,10056
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60000,Espagne et ses colonies,,63860
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3860,Espagne et ses colonies,,63860
Espagne par mer,2,,,10056
Espagne par terre,2,,,10056
États ?,17,États ?,,17
États de l'Empereur,4462,États de l'Empereur,,4462
États de l'Empereur par mer,2,,,10056
États de l'Empereur par terre,2,,,10056
États du roi,1,États du roi,,1
