simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,2998,,,9785
?,12,?,,12
???,196,,,9785
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,9785
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,9785
Allemagne,20070,Allemagne,,20070
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1553,"Allemagne, Lorraine et Pays de Liège",,1553
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,9785
"Amérique, colonies françaises et Inde",1,,,9785
"Amérique, Inde et Turquie",2,,,9785
Amériques,47,Amériques,,47
Amiens,2,Amiens,,2
Angleterre,26124,Angleterre,,26124
Angleterre et Cologne,1,,,9785
Angleterre et flotte anglaise,49,,,9785
Angleterre et Irlande,1,,,9785
Antilles et Colonies Françaises,105,,,9785
Archipel,5,,,9785
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,470,Barbarie,,470
Barbarie dans l'Océan,8,,,9785
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,9785
Barbarie et Levant,34,,,9785
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,9785
Bilbao,10,,,9785
Bilbao et Cadix,3,,,9785
Brême,9,,,9785
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,9785
Brésil,30,Brésil,,30
Bruges,16,,,9785
Cadix,6,,,9785
Candie,5,,,9785
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,9785
Chili,15,Chili,,15
Chine,42,Chine,,42
Chypre,17,,,9785
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,9785
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,9785
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,9785
Colonies françaises et Saint-Domingue,1,,,9785
Colonies françaises hors Guyane et Sénégal,3,,,9785
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,9785
Constantinople,22,,,9785
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12236,Danemark,,12236
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,9785
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60000,Espagne et ses colonies,,63673
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3673,Espagne et ses colonies,,63673
Espagne par mer,2,,,9785
Espagne par terre,2,,,9785
États ?,17,États ?,,17
États de l'Empereur,4462,États de l'Empereur,,4462
États de l'Empereur par mer,2,,,9785
États de l'Empereur par terre,2,,,9785
États du roi,1,États du roi,,1
États ecclésiastiques,1620,États ecclésiastiques,,1620
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,64,États romains,,64
États-Unis d'Amérique,6271,États-Unis d'Amérique,,6271
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,9785
Flandre,18855,Flandre,,18855
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15327,Gênes,,15327
"Gênes, Milan, Toscane et Lucques",4,,,9785
Genève,3105,Genève,,3105
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2510,Genève et Suisse,,2510
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,9785
Gothembourg,10,,,9785
Guadeloupe,2190,Guadeloupe,,2190
Guatemala,2,Guatemala,,2
Guernesey,2,,,9785
Guernesey et Dumbarton,1,,,9785
Guinée,10313,Guinée,,10313
Guinée et Sénégal,2992,Guinée et Sénégal,,2992
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,9785
Guyane française,2,,,9785
Haïti,10,Haïti,,10
Hambourg,112,,,9785
"Hambourg, Hollande et Livourne",1,,,9785
Hollande,75861,Hollande,,75861
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,9785
Île de Ré,1,,,9785
Île Maurice,22,Île Maurice,,22
Îles,7104,Îles,,7104
Îles de France et de Bourbon,163,Îles de France et de Bourbon,,163
Îles de l'Amérique,134,Îles de l'Amérique,,134
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,1953,Îles françaises,,1953
Îles françaises de l'Amérique,41236,Îles françaises de l'Amérique,,41236
Inconnu,209,,,9785
Inde étrangère,18,,,9785
Indes,3467,Indes,,3467
Indes anglaises,16,Indes anglaises,,16
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,9785
Italie,38485,Italie,,38485
Levant,20596,Levant,,20596
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,9785
Livourne,254,Livourne,,254
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,9785
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2777,Martinique,,2777
