simplification_classification,nbr_occurences_simpl,obrien_classification,note,nbr_occurences_obrien
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,8923
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,8923
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,8923
Colonies françaises et Saint-Domingue,1,,,8923
Colonies françaises hors Guyane et Sénégal,3,,,8923
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,1,,,8923
Constantinople,5,,,8923
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,11057,Danemark,,11057
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,25,Égypte,,25
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",957,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,957
Entrepôt,87,,,8923
Épaves et échouements,56,Épaves et échouements,,56
Espagne,55653,Espagne et ses colonies,,59083
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3430,Espagne et ses colonies,,59083
Espagne par mer,2,,,8923
Espagne par terre,2,,,8923
États ?,17,États ?,,17
États de l'Empereur,4462,États de l'Empereur,,4462
États de l'Empereur par mer,2,,,8923
États de l'Empereur par terre,2,,,8923
États du roi,1,États du roi,,1
États ecclésiastiques,1620,États ecclésiastiques,,1620
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,64,États romains,,64
États-Unis d'Amérique,5869,États-Unis d'Amérique,,5869
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,8923
Flandre,17648,Flandre,,17648
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,13950,Gênes,,13950
"Gênes, Milan, Toscane et Lucques",4,,,8923
Genève,2944,Genève,,2944
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2504,Genève et Suisse,,2504
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,8923
Gothembourg,10,,,8923
Guadeloupe,2190,Guadeloupe,,2190
Guatemala,2,Guatemala,,2
Guernesey,2,,,8923
Guernesey et Dumbarton,1,,,8923
Guinée,7737,Guinée,,7737
Guinée et Sénégal,2992,Guinée et Sénégal,,2992
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,8923
Guyane française,2,,,8923
Haïti,10,Haïti,,10
Hambourg,112,,,8923
"Hambourg, Hollande et Livourne",1,,,8923
Hollande,68066,Hollande,,68066
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,8923
Île de Ré,1,,,8923
Île Maurice,22,Île Maurice,,22
Îles,6864,Îles,,6864
Îles de France et de Bourbon,163,Îles de France et de Bourbon,,163
Îles de l'Amérique,132,Îles de l'Amérique,,132
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,1037,Îles françaises,,1037
Îles françaises de l'Amérique,32173,Îles françaises de l'Amérique,,32173
Inconnu,209,,,8923
Inde étrangère,18,,,8923
Indes,3251,Indes,,3251
Indes anglaises,16,Indes anglaises,,16
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,8923
Italie,36143,Italie,,36143
Levant,19059,Levant,,19059
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,8923
Livourne,254,Livourne,,254
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,8923
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2777,Martinique,,2777
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,8923
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,1,,,8923
Monde,4400,,,8923
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,8923
Monde hors Amérique,1,,,8923
Monde hors Amérique et hors Inde,5,,,8923
Monde hors Amérique et hors Inde et hors Piémont,1,,,8923
Monde hors colonies,385,,,8923
Monde hors Europe,52,,,8923
Monde hors Europe et hors colonies,1,,,8923
Monde hors Europe et hors colonies françaises et hors Inde,1,,,8923
Monde hors Europe et hors Sénégal français,2,,,8923
Monde hors Guyanne française,2,,,8923
Monde hors Pays de Gex,1,,,8923
Monds hors Ports de la Baltique,1,,,8923
Morée,6,,,8923
Nancy,2,,,8923
Nantes,1,,,8923
Naples,5515,Naples,,5515
Naples et Sicile,4245,Naples et Sicile,,4245
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,18908,Nord,,18908
Nord (Hanse et Russie),3854,Nord (Hanse et Russie),,3854
Norvège,80,Norvège,,80
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,8923
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,8923
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,8923
Pêches à la Morue à Terre-Neuve,2,,,8923
Pêches à la Morue en Islande,1,,,8923
Pêches côtières (Hareng),2,,,8923
Pêches côtières (Maquereaux),2,,,8923
Pêches côtières (Sardines),1,,,8923
Pêches étrangères,17,,,8923
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,8923
Piémont par terre,1,,,8923
Poitou,1,,,8923
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,8923
Portugal,13687,Portugal,,13687
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4649
Prusse – par mer,2,,,8923
Riga,3,,,8923
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,8923
Rotterdam,6,,,8923
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5658,Royaume de Sardaigne,,5658
Royaume de Sardaigne – par mer,2,,,8923
Royaume de Sardaigne – par terre,2,,,8923
Russie,6173,Russie,,6173
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,,,8923
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,8923
Sardaigne,2040,Sardaigne,,2040
Savoie,11621,Savoie,,11621
Savoie et Piémont,9480,Savoie et Piémont,,9480
Sénégal,229,Sénégal,,229
Sénégal français,9,,,8923
Sidon,5,,,8923
Smyrne,5,,,8923
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,8923
Strasbourg,1,,,8923
Suède,9415,Suède et ses colonies,,9588
Suède et ses colonies,173,Suède et ses colonies,,9588
Suisse,13597,Suisse,,13597
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,,,8923
Toscane,636,Toscane,,636
Tripoli de Syrie,5,,,8923
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1718,Venise,,1718
Villes hanséatiques,4750,Villes hanséatiques,,4750
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
