pays_simplification,pays_obrien,note
,,
?,?,
Afrique,Afrique,
Afrique occidentale,Afrique occidentale,
Alger,Alger,
Allemagne,Allemagne,
Allemagne et Lorraine,Allemagne et Lorraine,
Allemagne et Pologne,Allemagne et Pologne,
"Allemagne, Lorraine et Pays de Liège","Allemagne, Lorraine et Pays de Liège",
Alsace,Alsace,
Alsace et les Trois Évêchés,Alsace et les Trois Évêchés,
Alsace et Lorraine,Alsace et Lorraine,
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles","Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",
Amérique et Inde,,
"Amérique, colonies françaises et Inde",,
"Amérique, Inde et Turquie",,
Amériques,Amériques,
Amiens,Amiens,
Angleterre,Angleterre,
Antilles et Colonies Françaises,,
Asie,Asie,
Autriche,Autriche,
Barbarie,Barbarie,
Barbarie et Levant,,
"Barbarie, Empire Ottoman et Levant","Barbarie, Empire Ottoman et Levant",
Bayonne,Bayonne,
Bayonne et ?,Bayonne et ?,
Bayonne et Dunkerque,Bayonne et Dunkerque,
Bayonne et Lorient,Bayonne et Lorient,
Bayonne et Marseille,Bayonne et Marseille,
Bayonne et Petites Îles,Bayonne et Petites Îles,
"Bayonne, Dunkerque et Marseille","Bayonne, Dunkerque et Marseille",
"Bayonne, Dunkerque, Lorient et Petites Îles","Bayonne, Dunkerque, Lorient et Petites Îles",
"Bayonne, Lorient et Petites Îles","Bayonne, Lorient et Petites Îles",
Belgique,Belgique,
Brésil,Brésil,
Cayenne et Guyane,Cayenne et Guyane,
Cayenne et Île Bourbon,,
Chili,Chili,
Chine,Chine,
Clermontois,Clermontois,
Colonies anglaises,Colonies anglaises,
Colonies danoises,Colonies danoises,
Colonies des États-Unis d'Amérique,Colonies des États-Unis d'Amérique,
Colonies espagnoles,Colonies espagnoles,
Colonies françaises,Colonies françaises,
Colonies françaises au-delà du Cap,,
Colonies françaises d'Amérique,Colonies françaises d'Amérique,
Colonies françaises en-deça du Cap,,
Colonies françaises et colonies hollandaises,Colonies françaises et colonies hollandaises,
Colonies françaises et Inde,,
Colonies françaises et Saint-Domingue,,
Colonies françaises hors Guyane et Sénégal,,
Colonies hollandaises,Colonies hollandaises,
Colonies portugaises,Colonies portugaises,
Colonies suédoises,Colonies suédoises,
Corse,Corse,
Courlande et Russie,Courlande et Russie,
Cuba et Porto Rico,Cuba et Porto Rico,
Danemark,Danemark,
Danemark et Norvège,Danemark et Norvège,
Duché de Bouillon,Duché de Bouillon,
Dunkerque,Dunkerque,
Dunkerque et Lorient,Dunkerque et Lorient,
Dunkerque et Marseille,Dunkerque et Marseille,
Dunkerque et Petites Îles,Dunkerque et Petites Îles,
"Dunkerque, Lorient et Petites Îles","Dunkerque, Lorient et Petites Îles",
Égypte,Égypte,
Empire Ottoman,Empire Ottoman,
Empire Ottoman et Barbarie,Empire Ottoman et Barbarie,
Empire Ottoman et Levant,Empire Ottoman et Levant,
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",
Entrepôt,,
Épaves et échouements,Épaves et échouements,
