simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,2614,,,9401
?,12,?,,12
???,196,,,9401
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,9401
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,9401
Allemagne,20070,Allemagne,,20070
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1554,"Allemagne, Lorraine et Pays de Liège",,1554
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,9401
"Amérique, colonies françaises et Inde",1,,,9401
"Amérique, Inde et Turquie",2,,,9401
Amériques,47,Amériques,,47
Amiens,2,Amiens,,2
Angleterre,25918,Angleterre,,25918
Angleterre et Cologne,1,,,9401
Angleterre et flotte anglaise,49,,,9401
Angleterre et Irlande,1,,,9401
Antilles et Colonies Françaises,105,,,9401
Archipel,5,,,9401
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,470,Barbarie,,470
Barbarie dans l'Océan,8,,,9401
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,9401
Barbarie et Levant,34,,,9401
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,9401
Bilbao,10,,,9401
Bilbao et Cadix,3,,,9401
Brême,9,,,9401
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,9401
Brésil,30,Brésil,,30
Bruges,16,,,9401
Cadix,6,,,9401
Candie,5,,,9401
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,9401
Chili,15,Chili,,15
Chine,5,Chine,,5
Chypre,17,,,9401
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,9401
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,9401
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,9401
Colonies françaises et Saint-Domingue,1,,,9401
Colonies françaises hors Guyane et Sénégal,3,,,9401
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,9401
Constantinople,22,,,9401
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12176,Danemark,,12176
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,9401
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59809,Espagne et ses colonies,,63482
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3673,Espagne et ses colonies,,63482
Espagne par mer,2,,,9401
Espagne par terre,2,,,9401
États ?,17,États ?,,17
États de l'Empereur,4462,États de l'Empereur,,4462
États de l'Empereur par mer,2,,,9401
États de l'Empereur par terre,2,,,9401
États du roi,1,États du roi,,1
États ecclésiastiques,1620,États ecclésiastiques,,1620
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,64,États romains,,64
États-Unis d'Amérique,6271,États-Unis d'Amérique,,6271
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,9401
Flandre,18731,Flandre,,18731
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15327,Gênes,,15327
"Gênes, Milan, Toscane et Lucques",4,,,9401
Genève,3105,Genève,,3105
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2510,Genève et Suisse,,2510
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,9401
Gothembourg,10,,,9401
Guadeloupe,2190,Guadeloupe,,2190
Guatemala,2,Guatemala,,2
Guernesey,2,,,9401
Guernesey et Dumbarton,1,,,9401
Guinée,10256,Guinée,,10256
Guinée et Sénégal,2992,Guinée et Sénégal,,2992
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,9401
Guyane française,2,,,9401
Haïti,10,Haïti,,10
Hambourg,112,,,9401
"Hambourg, Hollande et Livourne",1,,,9401
Hollande,74568,Hollande,,74568
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,9401
Île de Ré,1,,,9401
Île Maurice,22,Île Maurice,,22
Îles,7104,Îles,,7104
Îles de France et de Bourbon,163,Îles de France et de Bourbon,,163
Îles de l'Amérique,134,Îles de l'Amérique,,134
