partners_simpl_classificationifi,nbr_occurences_simpl,obrien_classification,note,nbr_occurences_obrien
,2613,,,9368
?,14,?,,14
???,196,,,9368
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,9368
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,9368
Allemagne,20061,Allemagne,,20061
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1554,"Allemagne, Lorraine et Pays de Liège",,1554
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,9368
"Amérique, colonies françaises et Inde",1,,,9368
"Amérique, Inde et Turquie",2,,,9368
Amériques,39,Amériques,,39
Amiens,2,Amiens,,2
Angleterre,25592,Angleterre,,25592
Angleterre et Cologne,1,,,9368
Angleterre et flotte anglaise,49,,,9368
Angleterre et Irlande,1,,,9368
Antilles et Colonies Françaises,105,,,9368
Archipel,5,,,9368
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,470,Barbarie,,470
Barbarie dans l'Océan,4,,,9368
Barbarie dans l'Océan et Îles françaises d'Amérique,31,,,9368
Barbarie et Levant,34,,,9368
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,9368
Bilbao,10,,,9368
Bilbao et Cadix,3,,,9368
Brême,9,,,9368
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,9368
Brésil,30,Brésil,,30
Bruges,16,,,9368
Cadix,6,,,9368
Candie,5,,,9368
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,9368
Chili,15,Chili,,15
Chine,5,Chine,,5
Chypre,17,,,9368
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,9368
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,9368
