simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,4,,,603
?,5,?,,5
???,183,,,603
[vide],4,,,603
Afrique,3,Afrique,,3
Afrique occidentale,1,Afrique occidentale,,1
Alexandrette,32,,,603
Alger,1,Alger,,1
Aligre de Marans ou Marennes,1,,,603
Allemagne,2177,Allemagne,,2177
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,463,Allemagne et Pologne,,463
"Allemagne, Lorraine et Pays de Liège",421,"Allemagne, Lorraine et Pays de Liège",,421
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,603
"Amérique, colonies françaises et Inde",1,,,603
"Amérique, Inde et Turquie",1,,,603
Amériques,39,Amériques,,39
Amiens,1,Amiens,,1
Angleterre,15168,Angleterre,,15168
Angleterre et Cologne,1,,,603
Angleterre et flotte anglaise,49,,,603
Angleterre et Irlande,1,,,603
Antilles et Colonies Françaises,1,,,603
Archipel,1,,,603
Asie,1,Asie,,1
Autriche,6,Autriche,,6
Barbarie,171,Barbarie,,171
Barbarie dans l'Océan,4,,,603
Barbarie dans l'Océan et Îles françaises d'Amérique,28,,,603
Barbarie et Levant,34,,,603
"Barbarie, Empire Ottoman et Levant",1,"Barbarie, Empire Ottoman et Levant",,1
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,1,Belgique,,1
Besançon,1,,,603
Bilbao,1,,,603
Bilbao et Cadix,1,,,603
Brême,2,,,603
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,603
Brésil,1,Brésil,,1
Bruges,1,,,603
Cadix,1,,,603
Canada,1,,,603
Candie,1,,,603
Cannée et Candie,3,,,603
Cayenne et Guyane,877,Cayenne et Guyane,,877
Cayenne et Île Bourbon,1,,,603
Chili,1,Chili,,1
Chine,2,Chine,,2
Chypre,12,,,603
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
