simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,1028,,,7497
?,12,?,,12
???,196,,,7497
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,32,,,7497
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,7497
Allemagne,20070,Allemagne,,20070
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1554,"Allemagne, Lorraine et Pays de Liège",,1554
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,7497
"Amérique, colonies françaises et Inde",1,,,7497
"Amérique, Inde et Turquie",2,,,7497
Amériques,39,Amériques,,39
Amiens,2,Amiens,,2
Angleterre,25343,Angleterre,,25343
Angleterre et Cologne,1,,,7497
Angleterre et flotte anglaise,49,,,7497
Angleterre et Irlande,1,,,7497
Antilles et Colonies Françaises,105,,,7497
Archipel,1,,,7497
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,465,Barbarie,,465
Barbarie dans l'Océan,4,,,7497
Barbarie dans l'Océan et Îles françaises d'Amérique,28,,,7497
Barbarie et Levant,34,,,7497
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,1,,,7497
Bilbao,1,,,7497
Bilbao et Cadix,1,,,7497
Brême,2,,,7497
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,7497
Brésil,30,Brésil,,30
Bruges,1,,,7497
Cadix,1,,,7497
Candie,1,,,7497
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,7497
Chili,15,Chili,,15
Chine,5,Chine,,5
Chypre,12,,,7497
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,7497
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,7497
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,7497
Colonies françaises et Saint-Domingue,1,,,7497
Colonies françaises hors Guyane et Sénégal,3,,,7497
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,7497
Constantinople,17,,,7497
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12166,Danemark,,12166
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,48,Égypte,,48
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,7497
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59392,Espagne et ses colonies,,62787
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3395,Espagne et ses colonies,,62787
Espagne par mer,2,,,7497
Espagne par terre,2,,,7497
États ?,17,États ?,,17
États de l'Empereur,4462,États de l'Empereur,,4462
États de l'Empereur par mer,2,,,7497
États de l'Empereur par terre,2,,,7497
États du roi,1,États du roi,,1
États ecclésiastiques,1620,États ecclésiastiques,,1620
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,64,États romains,,64
États-Unis d'Amérique,6271,États-Unis d'Amérique,,6271
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,7497
Flandre,18664,Flandre,,18664
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15324,Gênes,,15324
"Gênes, Milan, Toscane et Lucques",4,,,7497
Genève,3101,Genève,,3101
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2510,Genève et Suisse,,2510
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,7497
Gothembourg,1,,,7497
Guadeloupe,2190,Guadeloupe,,2190
Guatemala,2,Guatemala,,2
Guernesey,2,,,7497
Guernesey et Dumbarton,1,,,7497
Guinée,10256,Guinée,,10256
Guinée et Sénégal,2992,Guinée et Sénégal,,2992
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,7497
Guyane française,2,,,7497
Haïti,10,Haïti,,10
Hambourg,1,,,7497
"Hambourg, Hollande et Livourne",1,,,7497
Hollande,73404,Hollande,,73404
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,7497
Île de Ré,1,,,7497
Île Maurice,22,Île Maurice,,22
Îles,7104,Îles,,7104
Îles de France et de Bourbon,163,Îles de France et de Bourbon,,163
Îles de l'Amérique,134,Îles de l'Amérique,,134
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,1967,Îles françaises,,1967
Îles françaises de l'Amérique,41047,Îles françaises de l'Amérique,,41047
Inconnu,209,,,7497
Inde étrangère,18,,,7497
Indes,3429,Indes,,3429
Indes anglaises,16,Indes anglaises,,16
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,1,,,7497
Italie,38456,Italie,,38456
Levant,20585,Levant,,20585
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,1,,,7497
Livourne,236,Livourne,,236
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,7497
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2777,Martinique,,2777
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,7497
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,1,,,7497
Monde,4400,,,7497
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,7497
Monde hors Amérique,1,,,7497
Monde hors Amérique et hors Inde,5,,,7497
Monde hors Amérique et hors Inde et hors Piémont,1,,,7497
Monde hors colonies,385,,,7497
Monde hors Europe,52,,,7497
Monde hors Europe et hors colonies,1,,,7497
Monde hors Europe et hors colonies françaises et hors Inde,1,,,7497
Monde hors Europe et hors Sénégal français,2,,,7497
Monde hors Guyanne française,2,,,7497
Monde hors Pays de Gex,1,,,7497
Monds hors Ports de la Baltique,1,,,7497
Morée,7,,,7497
Nancy,1,,,7497
Nantes,1,,,7497
Naples,5517,Naples,,5517
Naples et Sicile,5018,Naples et Sicile,,5018
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,21856,Nord,,21856
Nord (Hanse et Russie),3881,Nord (Hanse et Russie),,3881
Norvège,15,Norvège,,15
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,7497
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,7497
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,7497
Pêches à la Morue à Terre-Neuve,2,,,7497
Pêches à la Morue en Islande,1,,,7497
Pêches côtières (Hareng),2,,,7497
Pêches côtières (Maquereaux),2,,,7497
Pêches côtières (Sardines),1,,,7497
Pêches étrangères,17,,,7497
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,7497
Piémont par terre,1,,,7497
Poitou,1,,,7497
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,7497
Portugal,14849,Portugal,,14849
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4643,Prusse,,4643
Prusse – par mer,2,,,7497
