marchandises,goods_ortho_classification,état_du_travail,nbr_occurences_source,nbr_occurences_ortho
,,,2416,2695
?,???,,11,90
? ; blanc,??? blanc,,2,2
? ; brun,??? brun,,2,2
? ; diverses,??? diverses,,4,4
? De fer,??? de fer,,2,2
? De morue,??? de morue,,1,1
? De nacre de perle,??? de nacre de perle,,1,1
? Forts de fer,??? forts de fer,,1,1
? Gras,??? gras,,1,1
? Pieds,??? pieds,,1,1
? Pruneaux,??? pruneaux,,1,1
? Raisin sec,??? raisins secs,,1,1
??,???,,4,90
???,???,,1,90
??? de boutard,??? de boutard,,1,1
??? fer...,??? fer,,1,1
??? Ferre en carte,???,,1,90
?sse,???sse,,1,1
?ufs,?ufs,,1,1
... d'Argents,... d'argent,,1,1
...caille de Tortue,écaille de tortue,,6,365
...copes,écope,,1,1
...gouttoir à Fondre,égouttoirs à fondre,,1,1
...Licanes,licanias,,1,1
...pars,espars,,6,306
...pars de Sapin,espars de sapin,,1,26
...parts,espars,,1,306
...pice,épice,,1,1
...pice de Curons,épice de Curons,,1,3
...pice Douce,épice douce,,1,1
...tain,étain,,2,392
...tain en bloc,étain en bloc,,2,452
...tain Ouvre,étain ouvré,,3,835
...tain vieux,étain vieux,,2,89
...tains vieux,étain vieux,,1,89
...tamine,étamine,,1,119
...toupe,étoupes,,2,205
"//////Betes de somme, principalement en mules et mulets",bêtes de somme principalement en mules et mulets,,5,5
"//////Betes,principalement en mules et mulets",bêtes principalement en mules et mulets,,6,6
//////Passementerie,passementerie,,1,152
///Articles réunis///D'une valeur moindre de 2000 fr chacun,articles réunis d'une valeur moindre de 2000 francs chacun,,63,136
///Articles réunis///D'une valeur moindre de 2000 francs chacun,articles réunis d'une valeur moindre de 2000 francs chacun,,42,136
///Betes de somme///Anes,bêtes de somme ânes,,1,12
///Bêtes de Somme///Anes,bêtes de somme ânes,,1,12
///Betes de somme///Chevaux,bêtes de somme chevaux,,8,65
///Bêtes de Somme///Chevaux,bêtes de somme chevaux,,6,65
///Betes de somme///Cheveaux,bêtes de somme chevaux,,7,65
"///Bêtes de Somme///Mules, mulets et chevaux",bêtes de somme mules mulets et chevaux,,4,4
///Betes de somme///Mulets,bêtes de somme mulets,,3,4
///Bêtes de Somme///Mulets,bêtes de somme mulets,,1,4
///Drogues diverses///Drogues diverses réunies,drogues diverses drogues diverses réunies,,45,45
///Drogues diverses///Drogues réunies,drogues diverses drogues réunies,,16,33
///Drogues Diverses///Drogues réunies,drogues diverses drogues réunies,,17,33
///Drogues diverses///Gommes diverses,drogues diverses gomme diverse,,43,43
///Drogues Diverses///Gommes diverses,drogues diverses gommes diverses,,12,13
///Drogues diverses///Huile et essence de térébenthine,drogues diverses huile et essence de térébenthine,,18,24
///Drogues diverses///Huile et essence de Térébenthine,drogues diverses huile et essence de térébenthine,,6,24
///Drogues diverses///Sels chimiques,drogues diverses sel chimique,,9,15
///Drogues Diverses///Sels chimiques,drogues diverses sel chimique,,6,15
///Drogues médicinales///Drogues médicinales réunies,drogues médicinales drogues médicinales réunies,,29,46
///Drogues Médicinales///Drogues médicinales réunies,drogues médicinales drogues médicinales réunies,,17,46
///Drogues médicinales///Drogues réunies,drogues médicinales drogues réunies,,12,39
///Drogues Médicinales///Drogues réunies,drogues médicinales drogues réunies,,16,39
///Drogues médicinales///Ipécacuanha,drogues médicinales ipécacuanha,,1,16
///Drogues Médicinales///Ipécacuanha,drogues médicinales ipécacuanha,,4,16
///Drogues médicinales///Jus de réglisse,drogues médicinales jus de réglisse,,5,33
///Drogues Médicinales///Jus de réglisse,drogues médicinales jus de réglisse,,5,33
///Drogues médicinales///Manne,drogues médicinales manne,,3,55
///Drogues Médicinales///Manne,drogues médicinales manne,,4,55
///Drogues médicinales///Quinquina,drogues médicinales quinquina,,10,46
///Drogues Médicinales///Quinquina,drogues médicinales quinquina,,6,46
///Drogues médicinales///Safran,drogues médicinales safran,,16,53
///Drogues Médicinales///Safran,drogues médicinales safran,,5,53
///Drogues médicinales///Salsepareille,drogues médicinales salsepareille,,2,20
///Drogues Médicinales///Salsepareille,drogues médicinales salsepareille,,2,20
///Drogues médicinales///Séné,drogues médicinales séné,,3,36
///Drogues Médicinales///Séné,drogues médicinales séné,,4,36
///Drogues midicinales///Drogues réunies,drogues médicinales drogues réunies,,11,39
///Drogues midicinales///Ipécacuanha,drogues médicinales ipécacuanha,,1,16
