simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,10,,,10
?,12,????,,217
???,196,????,,217
[vide],2647,[vide],,2647
Afrique,46,Africa,,14041
Afrique occidentale,34,Africa,,14041
Alexandrette,37,Not Outre-mers,,476153
Alger,46,Not Outre-mers,,476153
Aligre de Marans ou Marennes,1,Not Outre-mers,,476153
Allemagne,20072,Not Outre-mers,,476153
Allemagne et Lorraine,125,Not Outre-mers,,476153
Allemagne et Pologne,1208,Not Outre-mers,,476153
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,476153
Alsace,359,Not Outre-mers,,476153
Alsace et les Trois Évêchés,3,Not Outre-mers,,476153
Alsace et Lorraine,4,Not Outre-mers,,476153
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,476153
Amérique et Inde,1,Other outre-mers,,71047
"Amérique, colonies françaises et Inde",1,Other outre-mers,,71047
"Amérique, Inde et Turquie",2,Not Outre-mers,,476153
Amériques,50,Other outre-mers,,71047
Amiens,2,Not Outre-mers,,476153
Angleterre,26618,Not Outre-mers,,476153
Angleterre et Cologne,1,Not Outre-mers,,476153
Angleterre et flotte anglaise,49,Not Outre-mers,,476153
Angleterre et Irlande,1,Not Outre-mers,,476153
Antilles et Colonies Françaises,105,Other outre-mers,,71047
Archipel,5,Not Outre-mers,,476153
Asie,79,Other outre-mers,,71047
Autriche,2035,Not Outre-mers,,476153
Barbarie,514,Not Outre-mers,,476153
Barbarie dans l'Océan,8,Not Outre-mers,,476153
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,476153
Barbarie et Levant,441,Not Outre-mers,,476153
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,476153
Bayonne,438,Not Outre-mers,,476153
Bayonne et ?,1,Not Outre-mers,,476153
Bayonne et Dunkerque,3,Not Outre-mers,,476153
Bayonne et Lorient,3,Not Outre-mers,,476153
Bayonne et Marseille,3,Not Outre-mers,,476153
Bayonne et Petites Îles,4,Not Outre-mers,,476153
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,476153
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476153
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,476153
Belgique,67,Not Outre-mers,,476153
Besançon,2,Not Outre-mers,,476153
Bilbao,10,Not Outre-mers,,476153
Bilbao et Cadix,3,Not Outre-mers,,476153
Brême,9,Not Outre-mers,,476153
