simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,217
???,196,????,,217
[vide],2592,[vide],,2592
Afrique,49,Africa,,14447
Afrique occidentale,34,Africa,,14447
Alexandrette,37,Not Outre-mers,,480351
Alger,46,Not Outre-mers,,480351
Aligre de Marans ou Marennes,1,Not Outre-mers,,480351
Allemagne,20106,Not Outre-mers,,480351
Allemagne et Lorraine,125,Not Outre-mers,,480351
Allemagne et Pologne,1317,Not Outre-mers,,480351
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,480351
Alsace,632,Not Outre-mers,,480351
Alsace et les Trois Évêchés,3,Not Outre-mers,,480351
Alsace et Lorraine,6,Not Outre-mers,,480351
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,480351
Amérique et Inde,1,Other outre-mers,,72046
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72046
"Amérique, Inde et Turquie",2,Not Outre-mers,,480351
Amériques,50,Other outre-mers,,72046
Amiens,2,Not Outre-mers,,480351
Angleterre,26998,Not Outre-mers,,480351
Angleterre et Cologne,1,Not Outre-mers,,480351
Angleterre et flotte anglaise,49,Not Outre-mers,,480351
Angleterre et Irlande,1,Not Outre-mers,,480351
Antilles et Colonies Françaises,105,Other outre-mers,,72046
Archipel,5,Not Outre-mers,,480351
Asie,79,Other outre-mers,,72046
Autriche,2040,Not Outre-mers,,480351
Barbarie,517,Not Outre-mers,,480351
Barbarie dans l'Océan,8,Not Outre-mers,,480351
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,480351
Barbarie et Levant,441,Not Outre-mers,,480351
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,480351
Bayonne,593,Not Outre-mers,,480351
Bayonne et ?,1,Not Outre-mers,,480351
Bayonne et Dunkerque,3,Not Outre-mers,,480351
Bayonne et Lorient,3,Not Outre-mers,,480351
Bayonne et Lorient et Petites Îles,2,,,247
Bayonne et Marseille,3,Not Outre-mers,,480351
Bayonne et Marseille et Petites Îles,1,,,247
Bayonne et Marseille et Petites Îles (???),1,,,247
Bayonne et Petites Îles,4,Not Outre-mers,,480351
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,480351
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,480351
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,480351
Belgique,67,Not Outre-mers,,480351
Besançon,2,Not Outre-mers,,480351
Bilbao,10,Not Outre-mers,,480351
Bilbao et Cadix,3,Not Outre-mers,,480351
Brême,9,Not Outre-mers,,480351
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,480351
Brésil,30,Other outre-mers,,72046
Bruges,16,Not Outre-mers,,480351
Cadix,6,Not Outre-mers,,480351
Canada,38,Other outre-mers,,72046
Candie,5,Not Outre-mers,,480351
Cannée et Candie,3,Not Outre-mers,,480351
Cayenne et Guyane,1177,Other outre-mers,,72046
Cayenne et Île Bourbon,1,Other outre-mers,,72046
Cayenne et Sénégal,1,,,247
Chili,15,Other outre-mers,,72046
Chine,93,Other outre-mers,,72046
Chypre,17,Not Outre-mers,,480351
Clermontois,71,Not Outre-mers,,480351
Colonies anglaises,132,Other outre-mers,,72046
Colonies danoises,90,Other outre-mers,,72046
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72046
Colonies espagnoles,153,Other outre-mers,,72046
Colonies françaises,2260,Other outre-mers,,72046
Colonies françaises au-delà du Cap,4,Other outre-mers,,72046
Colonies françaises d'Amérique,384,Other outre-mers,,72046
Colonies françaises en-deça du Cap,4,Other outre-mers,,72046
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72046
Colonies françaises et Inde,1,Other outre-mers,,72046
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72046
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72046
Colonies hollandaises,142,Other outre-mers,,72046
Colonies portugaises,27,Other outre-mers,,72046
Colonies suédoises,57,Other outre-mers,,72046
Commerce de la Compagnie des Indes,133,Other outre-mers,,72046
Constantinople,22,Not Outre-mers,,480351
Corse,144,Not Outre-mers,,480351
Courlande et Russie,200,Not Outre-mers,,480351
Cuba et Porto Rico,20,Other outre-mers,,72046
Danemark,12492,Not Outre-mers,,480351
Danemark et Norvège,422,Not Outre-mers,,480351
Duché de Bouillon,108,Not Outre-mers,,480351
Dunkerque,879,Not Outre-mers,,480351
Dunkerque et Lorient,2,Not Outre-mers,,480351
Dunkerque et Marseille,2,Not Outre-mers,,480351
Dunkerque et Petites Îles,4,Not Outre-mers,,480351
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,480351
Égypte,53,Not Outre-mers,,480351
Empire Ottoman,1480,Not Outre-mers,,480351
