simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,1834,,,2308
?,12,????,,43
???,22,????,,43
[vide],2868,[vide],,2868
Afrique,49,Africa,,15075
Afrique occidentale,34,Africa,,15075
Alexandrette,37,Not Outre-mers,,496398
Alger,46,Not Outre-mers,,496398
Aligre de Marans ou Marennes,1,Not Outre-mers,,496398
Allemagne,20107,Not Outre-mers,,496398
Allemagne et Lorraine,125,Not Outre-mers,,496398
Allemagne et Pologne,1318,Not Outre-mers,,496398
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,496398
Alsace,632,Not Outre-mers,,496398
Alsace et les Trois Évêchés,3,Not Outre-mers,,496398
Alsace et Lorraine,6,Not Outre-mers,,496398
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,496398
Amérique et Inde,1,Other outre-mers,,73608
"Amérique, colonies françaises et Inde",1,Other outre-mers,,73608
"Amérique, Inde et Turquie",2,Not Outre-mers,,496398
Amériques,50,Other outre-mers,,73608
Amiens,2,Not Outre-mers,,496398
Angleterre,27938,Not Outre-mers,,496398
Angleterre et Cologne,1,Not Outre-mers,,496398
Angleterre et flotte anglaise,227,Not Outre-mers,,496398
Angleterre et Irlande,1,Not Outre-mers,,496398
Antilles et Colonies Françaises,105,Other outre-mers,,73608
Archipel,5,Not Outre-mers,,496398
Asie,79,Other outre-mers,,73608
Autriche,2040,Not Outre-mers,,496398
Barbarie,619,Not Outre-mers,,496398
Barbarie dans l'Océan,8,Not Outre-mers,,496398
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,496398
Barbarie et Levant,441,Not Outre-mers,,496398
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,496398
Bayonne,621,Not Outre-mers,,496398
Bayonne et ?,1,Not Outre-mers,,496398
Bayonne et Dunkerque,3,Not Outre-mers,,496398
Bayonne et Lorient,3,Not Outre-mers,,496398
Bayonne et Lorient et Petites Îles,2,,,2308
Bayonne et Marseille,3,Not Outre-mers,,496398
