simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,58,,,58
?,12,????,,216
???,195,????,,216
[vide],12,[vide],,12
Afrique,46,Africa,,13948
Afrique occidentale,34,Africa,,13948
Alexandrette,32,Not Outre-mers,,468877
Alger,1,Not Outre-mers,,468877
Aligre de Marans ou Marennes,1,Not Outre-mers,,468877
Allemagne,20010,Not Outre-mers,,468877
Allemagne et Lorraine,125,Not Outre-mers,,468877
Allemagne et Pologne,1208,Not Outre-mers,,468877
"Allemagne, Lorraine et Pays de Liège",1786,Not Outre-mers,,468877
Alsace,359,Not Outre-mers,,468877
Alsace et les Trois Évêchés,3,Not Outre-mers,,468877
Alsace et Lorraine,4,Not Outre-mers,,468877
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,468877
Amérique et Inde,1,Other outre-mers,,70338
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70338
"Amérique, Inde et Turquie",2,Not Outre-mers,,468877
Amériques,42,Other outre-mers,,70338
Amiens,2,Not Outre-mers,,468877
Angleterre,25798,Not Outre-mers,,468877
Angleterre et Cologne,1,Not Outre-mers,,468877
Angleterre et flotte anglaise,49,Not Outre-mers,,468877
Angleterre et Irlande,1,Not Outre-mers,,468877
Antilles et Colonies Françaises,105,Other outre-mers,,70338
Archipel,1,Not Outre-mers,,468877
Asie,79,Other outre-mers,,70338
Autriche,2007,Not Outre-mers,,468877
Barbarie,444,Not Outre-mers,,468877
Barbarie dans l'Océan,4,Not Outre-mers,,468877
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Not Outre-mers,,468877
Barbarie et Levant,34,Not Outre-mers,,468877
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,468877
Bayonne,379,Not Outre-mers,,468877
Bayonne et ?,1,Not Outre-mers,,468877
Bayonne et Dunkerque,3,Not Outre-mers,,468877
Bayonne et Lorient,3,Not Outre-mers,,468877
Bayonne et Marseille,3,Not Outre-mers,,468877
Bayonne et Petites Îles,4,Not Outre-mers,,468877
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,468877
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468877
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,468877
Belgique,1,Not Outre-mers,,468877
Besançon,1,Not Outre-mers,,468877
Bilbao,1,Not Outre-mers,,468877
Bilbao et Cadix,1,Not Outre-mers,,468877
Brême,2,Not Outre-mers,,468877
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,468877
Brésil,1,Other outre-mers,,70338
Bruges,1,Not Outre-mers,,468877
Cadix,1,Not Outre-mers,,468877
Canada,38,Other outre-mers,,70338
Candie,1,Not Outre-mers,,468877
Cannée et Candie,3,Not Outre-mers,,468877
Cayenne et Guyane,1065,Other outre-mers,,70338
Cayenne et Île Bourbon,1,Other outre-mers,,70338
Chili,1,Other outre-mers,,70338
Chine,39,Other outre-mers,,70338
Chypre,12,Not Outre-mers,,468877
Clermontois,71,Not Outre-mers,,468877
Colonies anglaises,132,Other outre-mers,,70338
Colonies danoises,90,Other outre-mers,,70338
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70338
Colonies espagnoles,153,Other outre-mers,,70338
Colonies françaises,2198,Other outre-mers,,70338
Colonies françaises au-delà du Cap,4,Other outre-mers,,70338
Colonies françaises d'Amérique,358,Other outre-mers,,70338
Colonies françaises en-deça du Cap,4,Other outre-mers,,70338
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70338
Colonies françaises et Inde,1,Other outre-mers,,70338
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70338
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70338
Colonies hollandaises,142,Other outre-mers,,70338
Colonies portugaises,27,Other outre-mers,,70338
Colonies suédoises,57,Other outre-mers,,70338
