simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,101,,,107
?,12,????,,217
???,196,????,,217
[vide],2648,[vide],,2648
Afrique,46,Africa,,14440
Afrique occidentale,34,Africa,,14440
Alexandrette,37,Not Outre-mers,,476813
Alger,46,Not Outre-mers,,476813
Aligre de Marans ou Marennes,1,Not Outre-mers,,476813
Allemagne,20072,Not Outre-mers,,476813
Allemagne et Lorraine,125,Not Outre-mers,,476813
Allemagne et Pologne,1216,Not Outre-mers,,476813
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,476813
Alsace,359,Not Outre-mers,,476813
Alsace et les Trois Évêchés,3,Not Outre-mers,,476813
Alsace et Lorraine,4,Not Outre-mers,,476813
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,476813
Amérique et Inde,1,Other outre-mers,,72004
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72004
"Amérique, Inde et Turquie",2,Not Outre-mers,,476813
Amériques,50,Other outre-mers,,72004
Amiens,2,Not Outre-mers,,476813
Angleterre,26626,Not Outre-mers,,476813
Angleterre et Cologne,1,Not Outre-mers,,476813
Angleterre et flotte anglaise,49,Not Outre-mers,,476813
Angleterre et Irlande,1,Not Outre-mers,,476813
Antilles et Colonies Françaises,105,Other outre-mers,,72004
Archipel,5,Not Outre-mers,,476813
Asie,79,Other outre-mers,,72004
Autriche,2035,Not Outre-mers,,476813
Barbarie,514,Not Outre-mers,,476813
Barbarie dans l'Océan,8,Not Outre-mers,,476813
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,476813
Barbarie et Levant,441,Not Outre-mers,,476813
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,476813
Bayonne,438,Not Outre-mers,,476813
Bayonne et ?,1,Not Outre-mers,,476813
Bayonne et Dunkerque,3,Not Outre-mers,,476813
Bayonne et Lorient,3,Not Outre-mers,,476813
Bayonne et Lorient et Petites Îles,2,,,107
Bayonne et Marseille,3,Not Outre-mers,,476813
Bayonne et Marseille et Petites Îles,1,,,107
Bayonne et Marseille et Petites Îles (???),1,,,107
Bayonne et Petites Îles,4,Not Outre-mers,,476813
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,476813
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476813
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,476813
Belgique,67,Not Outre-mers,,476813
Besançon,2,Not Outre-mers,,476813
Bilbao,10,Not Outre-mers,,476813
Bilbao et Cadix,3,Not Outre-mers,,476813
Brême,9,Not Outre-mers,,476813
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,476813
Brésil,30,Other outre-mers,,72004
Bruges,16,Not Outre-mers,,476813
Cadix,6,Not Outre-mers,,476813
Canada,38,Other outre-mers,,72004
Candie,5,Not Outre-mers,,476813
Cannée et Candie,3,Not Outre-mers,,476813
Cayenne et Guyane,1177,Other outre-mers,,72004
Cayenne et Île Bourbon,1,Other outre-mers,,72004
Cayenne et Sénégal,1,,,107
Chili,15,Other outre-mers,,72004
Chine,93,Other outre-mers,,72004
Chypre,17,Not Outre-mers,,476813
Clermontois,71,Not Outre-mers,,476813
Colonies anglaises,132,Other outre-mers,,72004
Colonies danoises,90,Other outre-mers,,72004
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72004
Colonies espagnoles,153,Other outre-mers,,72004
Colonies françaises,2242,Other outre-mers,,72004
Colonies françaises au-delà du Cap,4,Other outre-mers,,72004
Colonies françaises d'Amérique,372,Other outre-mers,,72004
Colonies françaises en-deça du Cap,4,Other outre-mers,,72004
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72004
Colonies françaises et Inde,1,Other outre-mers,,72004
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72004
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72004
Colonies hollandaises,142,Other outre-mers,,72004
Colonies portugaises,27,Other outre-mers,,72004
Colonies suédoises,57,Other outre-mers,,72004
Commerce de la Compagnie des Indes,133,Other outre-mers,,72004
Constantinople,22,Not Outre-mers,,476813
Corse,144,Not Outre-mers,,476813
Courlande et Russie,185,Not Outre-mers,,476813
Cuba et Porto Rico,20,Other outre-mers,,72004
Danemark,12444,Not Outre-mers,,476813
Danemark et Norvège,414,Not Outre-mers,,476813
Duché de Bouillon,108,Not Outre-mers,,476813
