simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,133,,,133
?,12,????,,216
???,195,????,,216
[vide],2647,[vide],,2647
Afrique,46,Africa,,14041
Afrique occidentale,34,Africa,,14041
Alexandrette,37,Not Outre-mers,,476031
Alger,46,Not Outre-mers,,476031
Aligre de Marans ou Marennes,1,Not Outre-mers,,476031
Allemagne,20072,Not Outre-mers,,476031
Allemagne et Lorraine,125,Not Outre-mers,,476031
Allemagne et Pologne,1208,Not Outre-mers,,476031
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,476031
Alsace,359,Not Outre-mers,,476031
Alsace et les Trois Évêchés,3,Not Outre-mers,,476031
Alsace et Lorraine,4,Not Outre-mers,,476031
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,476031
Amérique et Inde,1,Other outre-mers,,71047
"Amérique, colonies françaises et Inde",1,Other outre-mers,,71047
"Amérique, Inde et Turquie",2,Not Outre-mers,,476031
Amériques,50,Other outre-mers,,71047
Amiens,2,Not Outre-mers,,476031
Angleterre,26618,Not Outre-mers,,476031
Angleterre et Cologne,1,Not Outre-mers,,476031
Angleterre et flotte anglaise,49,Not Outre-mers,,476031
Angleterre et Irlande,1,Not Outre-mers,,476031
Antilles et Colonies Françaises,105,Other outre-mers,,71047
Archipel,5,Not Outre-mers,,476031
Asie,79,Other outre-mers,,71047
Autriche,2035,Not Outre-mers,,476031
Barbarie,514,Not Outre-mers,,476031
Barbarie dans l'Océan,8,Not Outre-mers,,476031
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,476031
Barbarie et Levant,441,Not Outre-mers,,476031
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,476031
Bayonne,438,Not Outre-mers,,476031
Bayonne et ?,1,Not Outre-mers,,476031
Bayonne et Dunkerque,3,Not Outre-mers,,476031
Bayonne et Lorient,3,Not Outre-mers,,476031
Bayonne et Marseille,3,Not Outre-mers,,476031
Bayonne et Petites Îles,4,Not Outre-mers,,476031
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,476031
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476031
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,476031
Belgique,67,Not Outre-mers,,476031
Besançon,2,Not Outre-mers,,476031
Bilbao,10,Not Outre-mers,,476031
Bilbao et Cadix,3,Not Outre-mers,,476031
Brême,9,Not Outre-mers,,476031
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,476031
Brésil,30,Other outre-mers,,71047
Bruges,16,Not Outre-mers,,476031
Cadix,6,Not Outre-mers,,476031
Canada,38,Other outre-mers,,71047
Candie,5,Not Outre-mers,,476031
Cannée et Candie,3,Not Outre-mers,,476031
Cayenne et Guyane,1065,Other outre-mers,,71047
Cayenne et Île Bourbon,1,Other outre-mers,,71047
Chili,15,Other outre-mers,,71047
Chine,42,Other outre-mers,,71047
Chypre,17,Not Outre-mers,,476031
Clermontois,71,Not Outre-mers,,476031
Colonies anglaises,132,Other outre-mers,,71047
Colonies danoises,90,Other outre-mers,,71047
Colonies des États-Unis d'Amérique,143,Other outre-mers,,71047
Colonies espagnoles,153,Other outre-mers,,71047
Colonies françaises,2198,Other outre-mers,,71047
Colonies françaises au-delà du Cap,4,Other outre-mers,,71047
Colonies françaises d'Amérique,358,Other outre-mers,,71047
Colonies françaises en-deça du Cap,4,Other outre-mers,,71047
Colonies françaises et colonies hollandaises,20,Other outre-mers,,71047
Colonies françaises et Inde,1,Other outre-mers,,71047
Colonies françaises et Saint-Domingue,1,Other outre-mers,,71047
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,71047
Colonies hollandaises,142,Other outre-mers,,71047
Colonies portugaises,27,Other outre-mers,,71047
Colonies suédoises,57,Other outre-mers,,71047
Commerce de la Compagnie des Indes,133,Other outre-mers,,71047
Constantinople,22,Not Outre-mers,,476031
Corse,144,Not Outre-mers,,476031
Courlande et Russie,176,Not Outre-mers,,476031
Cuba et Porto Rico,20,Other outre-mers,,71047
Danemark,12444,Not Outre-mers,,476031
Danemark et Norvège,406,Not Outre-mers,,476031
Duché de Bouillon,108,Not Outre-mers,,476031
Dunkerque,782,Not Outre-mers,,476031
Dunkerque et Lorient,2,Not Outre-mers,,476031
Dunkerque et Marseille,2,Not Outre-mers,,476031
Dunkerque et Petites Îles,4,Not Outre-mers,,476031
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476031
Égypte,53,Not Outre-mers,,476031
Empire Ottoman,1480,Not Outre-mers,,476031
Empire Ottoman et Barbarie,2217,Not Outre-mers,,476031
Empire Ottoman et Levant,207,Not Outre-mers,,476031
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,476031
Entrepôt,87,Not Outre-mers,,476031
Épaves et échouements,56,Not Outre-mers,,476031
Espagne,60052,Not Outre-mers,,476031
Espagne et Portugal,1,Not Outre-mers,,476031
Espagne et ses colonies,4145,Not Outre-mers,,476031
Espagne par mer,2,Not Outre-mers,,476031
Espagne par terre,2,Not Outre-mers,,476031
États ?,8,????,,216
États de l'Empereur,4533,Not Outre-mers,,476031
États de l'Empereur par mer,2,Not Outre-mers,,476031
États de l'Empereur par terre,2,Not Outre-mers,,476031
États du roi,1,????,,216
États ecclésiastiques,1664,Not Outre-mers,,476031
États ecclésiastiques et Venise,51,Not Outre-mers,,476031
États romains,64,Not Outre-mers,,476031
États-Unis d'Amérique,6355,Not Outre-mers,,476031
Europe,16,Not Outre-mers,,476031
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,476031
Flandre,19140,Not Outre-mers,,476031
France,17,Not Outre-mers,,476031
Franche Comté,8,Not Outre-mers,,476031
Gênes,15538,Not Outre-mers,,476031
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,476031
Genève,3220,Not Outre-mers,,476031
Genève et Piémont,604,Not Outre-mers,,476031
Genève et Suisse,2539,Not Outre-mers,,476031
"Genève, Suisse et ses alliés",949,Not Outre-mers,,476031
Gibraltar,1,Not Outre-mers,,476031
Gothembourg,10,Not Outre-mers,,476031
Guadeloupe,2185,Other outre-mers,,71047
Guatemala,2,Other outre-mers,,71047
Guernesey,2,Not Outre-mers,,476031
Guernesey et Dumbarton,1,Not Outre-mers,,476031
Guinée,10366,Africa,,14041
Guinée et Sénégal,2987,Africa,,14041
Guyane,11,Other outre-mers,,71047
Guyane anglaise,4,Other outre-mers,,71047
Guyane et Sénégal,2,Other outre-mers,,71047
Guyane française,2,Other outre-mers,,71047
Haïti,10,Other outre-mers,,71047
Hambourg,112,Not Outre-mers,,476031
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,476031
Hollande,76320,Not Outre-mers,,476031
Hollande et Villes hanséatiques,223,Not Outre-mers,,476031
Île Bourbon,53,Africa,,14041
Île Bourbon et Inde,3,Other outre-mers,,71047
