simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,63,,,617
?,12,????,,43
???,22,????,,43
[vide],2868,[vide],,2868
Afrique,49,Africa,,15075
Afrique occidentale,34,Africa,,15075
Alexandrette,37,Not Outre-mers,,497299
Alger,46,Not Outre-mers,,497299
Aligre de Marans ou Marennes,1,Not Outre-mers,,497299
Allemagne,20107,Not Outre-mers,,497299
Allemagne et Lorraine,125,Not Outre-mers,,497299
Allemagne et Pologne,1318,Not Outre-mers,,497299
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,497299
Alsace,632,Not Outre-mers,,497299
Alsace et les Trois Évêchés,3,Not Outre-mers,,497299
Alsace et Lorraine,6,Not Outre-mers,,497299
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,497299
Amérique et Inde,1,Other outre-mers,,74398
"Amérique, colonies françaises et Inde",1,Other outre-mers,,74398
"Amérique, Inde et Turquie",2,Not Outre-mers,,497299
Amériques,50,Other outre-mers,,74398
Amiens,2,Not Outre-mers,,497299
Angleterre,27938,Not Outre-mers,,497299
Angleterre et Cologne,1,Not Outre-mers,,497299
Angleterre et flotte anglaise,227,Not Outre-mers,,497299
Angleterre et Irlande,1,Not Outre-mers,,497299
Antilles et Colonies Françaises,105,Other outre-mers,,74398
Archipel,5,Not Outre-mers,,497299
Asie,79,Other outre-mers,,74398
Autriche,2040,Not Outre-mers,,497299
Barbarie,619,Not Outre-mers,,497299
Barbarie dans l'Océan,8,Not Outre-mers,,497299
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,497299
Barbarie et Levant,441,Not Outre-mers,,497299
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,497299
Bayonne,621,Not Outre-mers,,497299
Bayonne et ?,1,Not Outre-mers,,497299
Bayonne et Dunkerque,3,Not Outre-mers,,497299
Bayonne et Lorient,3,Not Outre-mers,,497299
Bayonne et Lorient et Petites Îles,2,,,617
Bayonne et Marseille,3,Not Outre-mers,,497299
Bayonne et Marseille et Petites Îles,1,,,617
Bayonne et Marseille et Petites Îles (???),1,,,617
Bayonne et Petites Îles,4,Not Outre-mers,,497299
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,497299
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,497299
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,497299
Belgique,67,Not Outre-mers,,497299
Besançon,2,Not Outre-mers,,497299
Bilbao,10,Not Outre-mers,,497299
Bilbao et Cadix,3,Not Outre-mers,,497299
Brême,9,Not Outre-mers,,497299
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,497299
Brésil,30,Other outre-mers,,74398
Bruges,16,Not Outre-mers,,497299
Cadix,6,Not Outre-mers,,497299
Canada,38,Other outre-mers,,74398
Candie,5,Not Outre-mers,,497299
Cannée et Candie,3,Not Outre-mers,,497299
Cayenne et Guyane,1177,Other outre-mers,,74398
Cayenne et Île Bourbon,1,Other outre-mers,,74398
Cayenne et Sénégal,1,,,617
Chili,15,Other outre-mers,,74398
Chine,93,Other outre-mers,,74398
Chypre,17,Not Outre-mers,,497299
Clermontois,71,Not Outre-mers,,497299
Colonies,136,,,617
Colonies anglaises,132,Other outre-mers,,74398
Colonies danoises,90,Other outre-mers,,74398
Colonies des États-Unis d'Amérique,143,Other outre-mers,,74398
Colonies espagnoles,153,Other outre-mers,,74398
Colonies françaises,2260,Other outre-mers,,74398
Colonies françaises au-delà du Cap,4,Other outre-mers,,74398
Colonies françaises d'Amérique,384,Other outre-mers,,74398
Colonies françaises en-deça du Cap,4,Other outre-mers,,74398
Colonies françaises et colonies hollandaises,20,Other outre-mers,,74398
Colonies françaises et Inde,1,Other outre-mers,,74398
Colonies françaises et Saint-Domingue,1,Other outre-mers,,74398
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,74398
Colonies hollandaises,142,Other outre-mers,,74398
Colonies portugaises,27,Other outre-mers,,74398
Colonies suédoises,57,Other outre-mers,,74398
Commerce de la Compagnie des Indes,133,Other outre-mers,,74398
Constantinople,22,Not Outre-mers,,497299
Corse,190,Not Outre-mers,,497299
Courlande et Russie,219,Not Outre-mers,,497299
Cuba et Porto Rico,20,Other outre-mers,,74398
Danemark,12768,Not Outre-mers,,497299
Danemark et Norvège,446,Not Outre-mers,,497299
Duché de Bouillon,108,Not Outre-mers,,497299
Dunkerque,918,Not Outre-mers,,497299
Dunkerque et Lorient,2,Not Outre-mers,,497299
Dunkerque et Marseille,2,Not Outre-mers,,497299
Dunkerque et Petites Îles,4,Not Outre-mers,,497299
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,497299
Égypte,53,Not Outre-mers,,497299
Empire Ottoman,1480,Not Outre-mers,,497299
Empire Ottoman et Barbarie,2217,Not Outre-mers,,497299
Empire Ottoman et Levant,335,Not Outre-mers,,497299
