simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,1046,,,1046
?,12,????,,216
???,195,????,,216
[vide],2580,[vide],,2580
Afrique,46,Africa,,14041
Afrique occidentale,34,Africa,,14041
Alexandrette,37,Not Outre-mers,,474720
Alger,46,Not Outre-mers,,474720
Aligre de Marans ou Marennes,1,Not Outre-mers,,474720
Allemagne,20072,Not Outre-mers,,474720
Allemagne et Lorraine,125,Not Outre-mers,,474720
Allemagne et Pologne,1208,Not Outre-mers,,474720
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,474720
Alsace,359,Not Outre-mers,,474720
Alsace et les Trois Évêchés,3,Not Outre-mers,,474720
Alsace et Lorraine,4,Not Outre-mers,,474720
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,474720
Amérique et Inde,1,Other outre-mers,,71047
"Amérique, colonies françaises et Inde",1,Other outre-mers,,71047
"Amérique, Inde et Turquie",2,Not Outre-mers,,474720
Amériques,50,Other outre-mers,,71047
Amiens,2,Not Outre-mers,,474720
Angleterre,26609,Not Outre-mers,,474720
Angleterre et Cologne,1,Not Outre-mers,,474720
Angleterre et flotte anglaise,49,Not Outre-mers,,474720
Angleterre et Irlande,1,Not Outre-mers,,474720
Antilles et Colonies Françaises,105,Other outre-mers,,71047
Archipel,5,Not Outre-mers,,474720
Asie,79,Other outre-mers,,71047
Autriche,2035,Not Outre-mers,,474720
Barbarie,514,Not Outre-mers,,474720
Barbarie dans l'Océan,8,Not Outre-mers,,474720
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,474720
Barbarie et Levant,441,Not Outre-mers,,474720
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,474720
Bayonne,387,Not Outre-mers,,474720
Bayonne et ?,1,Not Outre-mers,,474720
Bayonne et Dunkerque,3,Not Outre-mers,,474720
Bayonne et Lorient,3,Not Outre-mers,,474720
Bayonne et Marseille,3,Not Outre-mers,,474720
Bayonne et Petites Îles,4,Not Outre-mers,,474720
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,474720
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,474720
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,474720
Belgique,67,Not Outre-mers,,474720
Besançon,2,Not Outre-mers,,474720
Bilbao,10,Not Outre-mers,,474720
Bilbao et Cadix,3,Not Outre-mers,,474720
Brême,9,Not Outre-mers,,474720
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,474720
Brésil,30,Other outre-mers,,71047
Bruges,16,Not Outre-mers,,474720
Cadix,6,Not Outre-mers,,474720
Canada,38,Other outre-mers,,71047
Candie,5,Not Outre-mers,,474720
Cannée et Candie,3,Not Outre-mers,,474720
Cayenne et Guyane,1065,Other outre-mers,,71047
Cayenne et Île Bourbon,1,Other outre-mers,,71047
Chili,15,Other outre-mers,,71047
Chine,42,Other outre-mers,,71047
Chypre,17,Not Outre-mers,,474720
Clermontois,71,Not Outre-mers,,474720
Colonies anglaises,132,Other outre-mers,,71047
Colonies danoises,90,Other outre-mers,,71047
Colonies des États-Unis d'Amérique,143,Other outre-mers,,71047
Colonies espagnoles,153,Other outre-mers,,71047
Colonies françaises,2198,Other outre-mers,,71047
Colonies françaises au-delà du Cap,4,Other outre-mers,,71047
Colonies françaises d'Amérique,358,Other outre-mers,,71047
Colonies françaises en-deça du Cap,4,Other outre-mers,,71047
Colonies françaises et colonies hollandaises,20,Other outre-mers,,71047
Colonies françaises et Inde,1,Other outre-mers,,71047
Colonies françaises et Saint-Domingue,1,Other outre-mers,,71047
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,71047
Colonies hollandaises,142,Other outre-mers,,71047
Colonies portugaises,27,Other outre-mers,,71047
Colonies suédoises,57,Other outre-mers,,71047
Commerce de la Compagnie des Indes,133,Other outre-mers,,71047
Constantinople,22,Not Outre-mers,,474720
Corse,123,Not Outre-mers,,474720
Courlande et Russie,176,Not Outre-mers,,474720
Cuba et Porto Rico,20,Other outre-mers,,71047
Danemark,12440,Not Outre-mers,,474720
Danemark et Norvège,404,Not Outre-mers,,474720
Duché de Bouillon,108,Not Outre-mers,,474720
Dunkerque,726,Not Outre-mers,,474720
Dunkerque et Lorient,2,Not Outre-mers,,474720
Dunkerque et Marseille,2,Not Outre-mers,,474720
Dunkerque et Petites Îles,4,Not Outre-mers,,474720
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,474720
Égypte,53,Not Outre-mers,,474720
Empire Ottoman,1480,Not Outre-mers,,474720
Empire Ottoman et Barbarie,2217,Not Outre-mers,,474720
Empire Ottoman et Levant,207,Not Outre-mers,,474720
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,474720
Entrepôt,87,Not Outre-mers,,474720
Épaves et échouements,56,Not Outre-mers,,474720
Espagne,59996,Not Outre-mers,,474720
Espagne et Portugal,1,Not Outre-mers,,474720
Espagne et ses colonies,3516,Not Outre-mers,,474720
Espagne par mer,2,Not Outre-mers,,474720
Espagne par terre,2,Not Outre-mers,,474720
États ?,8,????,,216
États de l'Empereur,4464,Not Outre-mers,,474720
États de l'Empereur par mer,2,Not Outre-mers,,474720
États de l'Empereur par terre,2,Not Outre-mers,,474720
États du roi,1,????,,216
États ecclésiastiques,1664,Not Outre-mers,,474720
États ecclésiastiques et Venise,51,Not Outre-mers,,474720
États romains,64,Not Outre-mers,,474720
États-Unis d'Amérique,6320,Not Outre-mers,,474720
Europe,16,Not Outre-mers,,474720
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,474720
Flandre,19140,Not Outre-mers,,474720
France,16,Not Outre-mers,,474720
Franche Comté,8,Not Outre-mers,,474720
Gênes,15538,Not Outre-mers,,474720
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,474720
Genève,3220,Not Outre-mers,,474720
Genève et Piémont,604,Not Outre-mers,,474720
Genève et Suisse,2539,Not Outre-mers,,474720
"Genève, Suisse et ses alliés",949,Not Outre-mers,,474720
Gibraltar,1,Not Outre-mers,,474720
Gothembourg,10,Not Outre-mers,,474720
Guadeloupe,2185,Other outre-mers,,71047
Guatemala,2,Other outre-mers,,71047
Guernesey,2,Not Outre-mers,,474720
Guernesey et Dumbarton,1,Not Outre-mers,,474720
Guinée,10366,Africa,,14041
Guinée et Sénégal,2987,Africa,,14041
Guyane,11,Other outre-mers,,71047
Guyane anglaise,4,Other outre-mers,,71047
Guyane et Sénégal,2,Other outre-mers,,71047
Guyane française,2,Other outre-mers,,71047
Haïti,10,Other outre-mers,,71047
Hambourg,112,Not Outre-mers,,474720
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,474720
Hollande,76302,Not Outre-mers,,474720
Hollande et Villes hanséatiques,223,Not Outre-mers,,474720
Île Bourbon,53,Africa,,14041
Île Bourbon et Inde,3,Other outre-mers,,71047
Île de Ré,1,Not Outre-mers,,474720
Île Maurice,22,Africa,,14041
Îles,7108,Other outre-mers,,71047
Îles de France et de Bourbon,206,Africa,,14041
Îles de l'Amérique,136,Other outre-mers,,71047
Îles et Guinée,2,Other outre-mers,,71047
Îles françaises,2011,Other outre-mers,,71047
Îles françaises de l'Amérique,41908,Other outre-mers,,71047
Inconnu,209,Not Outre-mers,,474720
Inde étrangère,18,Other outre-mers,,71047
Indes,3513,Other outre-mers,,71047
Indes anglaises,16,Other outre-mers,,71047
Indes et Moka,41,Other outre-mers,,71047
Indes françaises,22,Other outre-mers,,71047
Indes hollandaises,6,Other outre-mers,,71047
Irlande,62,Not Outre-mers,,474720
Italie,38729,Not Outre-mers,,474720
Levant,20656,Not Outre-mers,,474720
Levant et Toscane,1,Not Outre-mers,,474720
Lisbonne,11,Not Outre-mers,,474720
Livourne,254,Not Outre-mers,,474720
Lorient,227,Not Outre-mers,,474720
Lorient et Marseille,1,Not Outre-mers,,474720
Lorient et Petites Îles,2,Not Outre-mers,,474720
Lorraine,555,Not Outre-mers,,474720
Lorraine et Trois Évêchés,1,Not Outre-mers,,474720
Louisiane,7,Other outre-mers,,71047
Lübeck en Norvège,1,Not Outre-mers,,474720
Marseille,2588,Not Outre-mers,,474720
Marseille et Petites Îles,1,Not Outre-mers,,474720
Martinique,2771,Other outre-mers,,71047
Mecklembourg-Schwerin,4,Not Outre-mers,,474720
Mexique,9,Other outre-mers,,71047
Milanais,4,Not Outre-mers,,474720
Milanais et Toscane,717,Not Outre-mers,,474720
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,474720
Milddelbourg,1,Not Outre-mers,,474720
Monde,4404,Not Outre-mers,,474720
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,474720
Monde hors Amérique,1,Not Outre-mers,,474720
Monde hors Amérique et hors Inde,5,Not Outre-mers,,474720
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,474720
Monde hors colonies,457,Not Outre-mers,,474720
Monde hors Europe,52,Not Outre-mers,,474720
Monde hors Europe et hors colonies,1,Not Outre-mers,,474720
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,474720
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,474720
Monde hors Guyanne française,2,Not Outre-mers,,474720
Monde hors Pays de Gex,1,Not Outre-mers,,474720
Monds hors Ports de la Baltique,1,Not Outre-mers,,474720
Morée,11,Not Outre-mers,,474720
Nancy,2,Not Outre-mers,,474720
Nantes,1,Not Outre-mers,,474720
Naples,5527,Not Outre-mers,,474720
Naples et Sicile,5052,Not Outre-mers,,474720
"Naples, Sicile et Palerme",52,Not Outre-mers,,474720
"Naples, Sicile et Parme",477,Not Outre-mers,,474720
Nord,22678,Not Outre-mers,,474720
Nord (Hanse et Russie),3899,Not Outre-mers,,474720
Norvège,80,Not Outre-mers,,474720
Nouvelle-Grenade,3,Other outre-mers,,71047
Pays d'Aunis,1,Not Outre-mers,,474720
Pays de Gex,20,Not Outre-mers,,474720
Pays de Labour,31,Not Outre-mers,,474720
Pays-Bas,1031,Not Outre-mers,,474720
Pays-Bas et ses colonies,1408,Not Outre-mers,,474720
Pêches à la Baleine,2,Not Outre-mers,,474720
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,474720
Pêches à la Morue en Islande,1,Not Outre-mers,,474720
Pêches côtières (Hareng),2,Not Outre-mers,,474720
Pêches côtières (Maquereaux),2,Not Outre-mers,,474720
Pêches côtières (Sardines),1,Not Outre-mers,,474720
Pêches étrangères,17,Not Outre-mers,,474720
Pêches françaises,42,Not Outre-mers,,474720
Pérou,6,Other outre-mers,,71047
Petites Îles,455,Not Outre-mers,,474720
Philippines,1,Other outre-mers,,71047
Piémont,1590,Not Outre-mers,,474720
Piémont et Savoie,340,Not Outre-mers,,474720
Piémont par mer,1,Not Outre-mers,,474720
Piémont par terre,1,Not Outre-mers,,474720
Poitou,1,Not Outre-mers,,474720
Pologne,305,Not Outre-mers,,474720
Pologne-Genève,1,Not Outre-mers,,474720
Ports de la Baltique,1,Not Outre-mers,,474720
Portugal,15407,Not Outre-mers,,474720
Prises et saisies,1305,Not Outre-mers,,474720
Prusse,4658,Not Outre-mers,,474720
Prusse – par mer,2,Not Outre-mers,,474720
Riga,3,Not Outre-mers,,474720
Rio de la Plata,14,Other outre-mers,,71047
Rome et Venise,2,Not Outre-mers,,474720
Rotterdam,6,Not Outre-mers,,474720
Rouen,1,Not Outre-mers,,474720
Royaume d'Étrurie,1153,Not Outre-mers,,474720
Royaume de Sardaigne,5769,Not Outre-mers,,474720
Royaume de Sardaigne – par mer,2,Not Outre-mers,,474720
Royaume de Sardaigne – par terre,2,Not Outre-mers,,474720
Russie,6700,Not Outre-mers,,474720
Saint-Domingue,5557,Other outre-mers,,71047
Saint-Jean de Luz,9,Not Outre-mers,,474720
Saint-Thomas,11,Other outre-mers,,71047
Salonique,5,Not Outre-mers,,474720
"Salonique, Archipel et Satali",17,Not Outre-mers,,474720
Sardaigne,2040,Not Outre-mers,,474720
Savoie,12043,Not Outre-mers,,474720
Savoie et Piémont,11469,Not Outre-mers,,474720
Sénégal,318,Africa,,14041
Sénégal français,9,Africa,,14041
Sidon,5,Not Outre-mers,,474720
Sidon et Acre,15,Not Outre-mers,,474720
Smyrne,35,Not Outre-mers,,474720
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,474720
Strasbourg,1,Not Outre-mers,,474720
Suède,11317,Not Outre-mers,,474720
Suède et ses colonies,173,Not Outre-mers,,474720
Suisse,13956,Not Outre-mers,,474720
Tobago,739,Other outre-mers,,71047
Tobago et Sainte-Lucie,2,Other outre-mers,,71047
Toscane,636,Not Outre-mers,,474720
Tripoli de Syrie,15,Not Outre-mers,,474720
Trois Évêchés,614,Not Outre-mers,,474720
Turquie,34,Not Outre-mers,,474720
