simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,216
???,195,????,,216
[vide],2579,[vide],,2579
Afrique,46,Africa,,14041
Afrique occidentale,34,Africa,,14041
Alexandrette,37,Not Outre-mers,,473561
Alger,46,Not Outre-mers,,473561
Aligre de Marans ou Marennes,1,Not Outre-mers,,473561
Allemagne,20070,Not Outre-mers,,473561
Allemagne et Lorraine,125,Not Outre-mers,,473561
Allemagne et Pologne,1208,Not Outre-mers,,473561
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,473561
Alsace,359,Not Outre-mers,,473561
Alsace et les Trois Évêchés,3,Not Outre-mers,,473561
Alsace et Lorraine,4,Not Outre-mers,,473561
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,473561
Amérique et Inde,1,Other outre-mers,,71045
"Amérique, colonies françaises et Inde",1,Other outre-mers,,71045
"Amérique, Inde et Turquie",2,Not Outre-mers,,473561
Amériques,50,Other outre-mers,,71045
Amiens,2,Not Outre-mers,,473561
Angleterre,26431,Not Outre-mers,,473561
Angleterre et Cologne,1,Not Outre-mers,,473561
Angleterre et flotte anglaise,49,Not Outre-mers,,473561
Angleterre et Irlande,1,Not Outre-mers,,473561
Antilles et Colonies Françaises,105,Other outre-mers,,71045
Archipel,5,Not Outre-mers,,473561
Asie,79,Other outre-mers,,71045
Autriche,2035,Not Outre-mers,,473561
Barbarie,470,Not Outre-mers,,473561
Barbarie dans l'Océan,8,Not Outre-mers,,473561
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,473561
Barbarie et Levant,34,Not Outre-mers,,473561
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,473561
Bayonne,379,Not Outre-mers,,473561
Bayonne et ?,1,Not Outre-mers,,473561
Bayonne et Dunkerque,3,Not Outre-mers,,473561
Bayonne et Lorient,3,Not Outre-mers,,473561
Bayonne et Marseille,3,Not Outre-mers,,473561
Bayonne et Petites Îles,4,Not Outre-mers,,473561
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,473561
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473561
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,473561
Belgique,67,Not Outre-mers,,473561
Besançon,2,Not Outre-mers,,473561
Bilbao,10,Not Outre-mers,,473561
Bilbao et Cadix,3,Not Outre-mers,,473561
Brême,9,Not Outre-mers,,473561
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,473561
Brésil,30,Other outre-mers,,71045
Bruges,16,Not Outre-mers,,473561
Cadix,6,Not Outre-mers,,473561
Canada,38,Other outre-mers,,71045
Candie,5,Not Outre-mers,,473561
Cannée et Candie,3,Not Outre-mers,,473561
Cayenne et Guyane,1065,Other outre-mers,,71045
Cayenne et Île Bourbon,1,Other outre-mers,,71045
Chili,15,Other outre-mers,,71045
Chine,42,Other outre-mers,,71045
Chypre,17,Not Outre-mers,,473561
Clermontois,71,Not Outre-mers,,473561
Colonies anglaises,132,Other outre-mers,,71045
Colonies danoises,90,Other outre-mers,,71045
Colonies des États-Unis d'Amérique,143,Other outre-mers,,71045
Colonies espagnoles,153,Other outre-mers,,71045
Colonies françaises,2198,Other outre-mers,,71045
Colonies françaises au-delà du Cap,4,Other outre-mers,,71045
Colonies françaises d'Amérique,358,Other outre-mers,,71045
Colonies françaises en-deça du Cap,4,Other outre-mers,,71045
Colonies françaises et colonies hollandaises,20,Other outre-mers,,71045
Colonies françaises et Inde,1,Other outre-mers,,71045
Colonies françaises et Saint-Domingue,1,Other outre-mers,,71045
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,71045
Colonies hollandaises,142,Other outre-mers,,71045
Colonies portugaises,27,Other outre-mers,,71045
Colonies suédoises,57,Other outre-mers,,71045
Commerce de la Compagnie des Indes,133,Other outre-mers,,71045
Constantinople,22,Not Outre-mers,,473561
Corse,123,Not Outre-mers,,473561
Courlande et Russie,143,Not Outre-mers,,473561
Cuba et Porto Rico,20,Other outre-mers,,71045
Danemark,12434,Not Outre-mers,,473561
Danemark et Norvège,392,Not Outre-mers,,473561
Duché de Bouillon,108,Not Outre-mers,,473561
Dunkerque,722,Not Outre-mers,,473561
Dunkerque et Lorient,2,Not Outre-mers,,473561
Dunkerque et Marseille,2,Not Outre-mers,,473561
Dunkerque et Petites Îles,4,Not Outre-mers,,473561
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473561
Égypte,53,Not Outre-mers,,473561
Empire Ottoman,1480,Not Outre-mers,,473561
Empire Ottoman et Barbarie,2217,Not Outre-mers,,473561
Empire Ottoman et Levant,98,Not Outre-mers,,473561
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,473561
Entrepôt,87,Not Outre-mers,,473561
Épaves et échouements,56,Not Outre-mers,,473561
Espagne,59997,Not Outre-mers,,473561
Espagne et Portugal,1,Not Outre-mers,,473561
Espagne et ses colonies,3998,Not Outre-mers,,473561
Espagne par mer,2,Not Outre-mers,,473561
Espagne par terre,2,Not Outre-mers,,473561
États ?,8,????,,216
États de l'Empereur,4461,Not Outre-mers,,473561
États de l'Empereur par mer,2,Not Outre-mers,,473561
États de l'Empereur par terre,2,Not Outre-mers,,473561
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,473561
États ecclésiastiques et Venise,52,Not Outre-mers,,473561
États romains,64,Not Outre-mers,,473561
États-Unis d'Amérique,6287,Not Outre-mers,,473561
Europe,16,Not Outre-mers,,473561
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,473561
Flandre,19139,Not Outre-mers,,473561
France,16,Not Outre-mers,,473561
Franche Comté,8,Not Outre-mers,,473561
Gênes,15402,Not Outre-mers,,473561
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,473561
Genève,3219,Not Outre-mers,,473561
Genève et Piémont,604,Not Outre-mers,,473561
Genève et Suisse,2539,Not Outre-mers,,473561
"Genève, Suisse et ses alliés",949,Not Outre-mers,,473561
Gibraltar,1,Not Outre-mers,,473561
Gothembourg,10,Not Outre-mers,,473561
Guadeloupe,2185,Other outre-mers,,71045
Guatemala,2,Other outre-mers,,71045
Guernesey,2,Not Outre-mers,,473561
Guernesey et Dumbarton,1,Not Outre-mers,,473561
Guinée,10366,Africa,,14041
Guinée et Sénégal,2987,Africa,,14041
Guyane,11,Other outre-mers,,71045
Guyane anglaise,4,Other outre-mers,,71045
Guyane et Sénégal,2,Other outre-mers,,71045
Guyane française,2,Other outre-mers,,71045
Haïti,10,Other outre-mers,,71045
Hambourg,112,Not Outre-mers,,473561
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,473561
Hollande,76132,Not Outre-mers,,473561
Hollande et Villes hanséatiques,223,Not Outre-mers,,473561
Île Bourbon,53,Africa,,14041
Île Bourbon et Inde,3,Other outre-mers,,71045
Île de Ré,1,Not Outre-mers,,473561
Île Maurice,22,Africa,,14041
Îles,7106,Other outre-mers,,71045
Îles de France et de Bourbon,206,Africa,,14041
Îles de l'Amérique,136,Other outre-mers,,71045
Îles et Guinée,2,Other outre-mers,,71045
Îles françaises,2011,Other outre-mers,,71045
Îles françaises de l'Amérique,41908,Other outre-mers,,71045
Inconnu,209,Not Outre-mers,,473561
Inde étrangère,18,Other outre-mers,,71045
Indes,3513,Other outre-mers,,71045
Indes anglaises,16,Other outre-mers,,71045
Indes et Moka,41,Other outre-mers,,71045
Indes françaises,22,Other outre-mers,,71045
Indes hollandaises,6,Other outre-mers,,71045
Irlande,62,Not Outre-mers,,473561
Italie,38727,Not Outre-mers,,473561
Levant,20655,Not Outre-mers,,473561
Levant et Toscane,1,Not Outre-mers,,473561
Lisbonne,11,Not Outre-mers,,473561
Livourne,254,Not Outre-mers,,473561
Lorient,227,Not Outre-mers,,473561
Lorient et Marseille,1,Not Outre-mers,,473561
Lorient et Petites Îles,2,Not Outre-mers,,473561
Lorraine,555,Not Outre-mers,,473561
Lorraine et Trois Évêchés,1,Not Outre-mers,,473561
Louisiane,7,Other outre-mers,,71045
Lübeck en Norvège,1,Not Outre-mers,,473561
Marseille,2576,Not Outre-mers,,473561
Marseille et Petites Îles,1,Not Outre-mers,,473561
Martinique,2771,Other outre-mers,,71045
Mecklembourg-Schwerin,4,Not Outre-mers,,473561
Mexique,9,Other outre-mers,,71045
Milanais,4,Not Outre-mers,,473561
Milanais et Toscane,602,Not Outre-mers,,473561
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,473561
Milddelbourg,1,Not Outre-mers,,473561
Monde,4404,Not Outre-mers,,473561
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,473561
Monde hors Amérique,1,Not Outre-mers,,473561
Monde hors Amérique et hors Inde,5,Not Outre-mers,,473561
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,473561
Monde hors colonies,457,Not Outre-mers,,473561
Monde hors Europe,52,Not Outre-mers,,473561
Monde hors Europe et hors colonies,1,Not Outre-mers,,473561
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,473561
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,473561
Monde hors Guyanne française,2,Not Outre-mers,,473561
Monde hors Pays de Gex,1,Not Outre-mers,,473561
Monds hors Ports de la Baltique,1,Not Outre-mers,,473561
Morée,11,Not Outre-mers,,473561
Nancy,2,Not Outre-mers,,473561
Nantes,1,Not Outre-mers,,473561
Naples,5526,Not Outre-mers,,473561
Naples et Sicile,5052,Not Outre-mers,,473561
