simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,83,,,89
?,12,????,,217
???,196,????,,217
[vide],2648,[vide],,2648
Afrique,46,Africa,,14440
Afrique occidentale,34,Africa,,14440
Alexandrette,37,Not Outre-mers,,476832
Alger,46,Not Outre-mers,,476832
Aligre de Marans ou Marennes,1,Not Outre-mers,,476832
Allemagne,20072,Not Outre-mers,,476832
Allemagne et Lorraine,125,Not Outre-mers,,476832
Allemagne et Pologne,1216,Not Outre-mers,,476832
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,476832
Alsace,359,Not Outre-mers,,476832
Alsace et les Trois Évêchés,3,Not Outre-mers,,476832
Alsace et Lorraine,4,Not Outre-mers,,476832
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,476832
Amérique et Inde,1,Other outre-mers,,72004
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72004
"Amérique, Inde et Turquie",2,Not Outre-mers,,476832
Amériques,50,Other outre-mers,,72004
Amiens,2,Not Outre-mers,,476832
Angleterre,26626,Not Outre-mers,,476832
Angleterre et Cologne,1,Not Outre-mers,,476832
Angleterre et flotte anglaise,49,Not Outre-mers,,476832
Angleterre et Irlande,1,Not Outre-mers,,476832
Antilles et Colonies Françaises,105,Other outre-mers,,72004
Archipel,5,Not Outre-mers,,476832
Asie,79,Other outre-mers,,72004
Autriche,2035,Not Outre-mers,,476832
Barbarie,517,Not Outre-mers,,476832
Barbarie dans l'Océan,8,Not Outre-mers,,476832
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,476832
Barbarie et Levant,441,Not Outre-mers,,476832
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,476832
Bayonne,438,Not Outre-mers,,476832
Bayonne et ?,1,Not Outre-mers,,476832
Bayonne et Dunkerque,3,Not Outre-mers,,476832
Bayonne et Lorient,3,Not Outre-mers,,476832
Bayonne et Lorient et Petites Îles,2,,,89
