simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,56,,,56
?,12,????,,216
???,195,????,,216
[vide],12,[vide],,12
Afrique,46,Africa,,13948
Afrique occidentale,34,Africa,,13948
Alexandrette,32,Not Outre-mers,,468879
Alger,1,Not Outre-mers,,468879
Aligre de Marans ou Marennes,1,Not Outre-mers,,468879
Allemagne,20010,Not Outre-mers,,468879
Allemagne et Lorraine,125,Not Outre-mers,,468879
Allemagne et Pologne,1208,Not Outre-mers,,468879
"Allemagne, Lorraine et Pays de Liège",1786,Not Outre-mers,,468879
Alsace,359,Not Outre-mers,,468879
Alsace et les Trois Évêchés,3,Not Outre-mers,,468879
Alsace et Lorraine,4,Not Outre-mers,,468879
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,468879
Amérique et Inde,1,Other outre-mers,,70338
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70338
"Amérique, Inde et Turquie",2,Not Outre-mers,,468879
Amériques,42,Other outre-mers,,70338
Amiens,2,Not Outre-mers,,468879
Angleterre,25798,Not Outre-mers,,468879
Angleterre et Cologne,1,Not Outre-mers,,468879
Angleterre et flotte anglaise,49,Not Outre-mers,,468879
Angleterre et Irlande,1,Not Outre-mers,,468879
Antilles et Colonies Françaises,105,Other outre-mers,,70338
Archipel,1,Not Outre-mers,,468879
Asie,79,Other outre-mers,,70338
Autriche,2007,Not Outre-mers,,468879
Barbarie,444,Not Outre-mers,,468879
Barbarie dans l'Océan,4,Not Outre-mers,,468879
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Not Outre-mers,,468879
Barbarie et Levant,34,Not Outre-mers,,468879
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,468879
Bayonne,379,Not Outre-mers,,468879
Bayonne et ?,1,Not Outre-mers,,468879
Bayonne et Dunkerque,3,Not Outre-mers,,468879
Bayonne et Lorient,3,Not Outre-mers,,468879
Bayonne et Marseille,3,Not Outre-mers,,468879
Bayonne et Petites Îles,4,Not Outre-mers,,468879
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,468879
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468879
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,468879
Belgique,1,Not Outre-mers,,468879
Besançon,1,Not Outre-mers,,468879
Bilbao,1,Not Outre-mers,,468879
Bilbao et Cadix,1,Not Outre-mers,,468879
Brême,2,Not Outre-mers,,468879
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,468879
Brésil,1,Other outre-mers,,70338
Bruges,1,Not Outre-mers,,468879
Cadix,1,Not Outre-mers,,468879
Canada,38,Other outre-mers,,70338
Candie,1,Not Outre-mers,,468879
Cannée et Candie,3,Not Outre-mers,,468879
Cayenne et Guyane,1065,Other outre-mers,,70338
Cayenne et Île Bourbon,1,Other outre-mers,,70338
Chili,1,Other outre-mers,,70338
Chine,39,Other outre-mers,,70338
Chypre,12,Not Outre-mers,,468879
Clermontois,71,Not Outre-mers,,468879
Colonies anglaises,132,Other outre-mers,,70338
Colonies danoises,90,Other outre-mers,,70338
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70338
Colonies espagnoles,153,Other outre-mers,,70338
Colonies françaises,2198,Other outre-mers,,70338
Colonies françaises au-delà du Cap,4,Other outre-mers,,70338
Colonies françaises d'Amérique,358,Other outre-mers,,70338
Colonies françaises en-deça du Cap,4,Other outre-mers,,70338
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70338
Colonies françaises et Inde,1,Other outre-mers,,70338
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70338
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70338
Colonies hollandaises,142,Other outre-mers,,70338
Colonies portugaises,27,Other outre-mers,,70338
Colonies suédoises,57,Other outre-mers,,70338
Commerce de la Compagnie des Indes,133,Other outre-mers,,70338
Constantinople,17,Not Outre-mers,,468879
Corse,123,Not Outre-mers,,468879
Courlande et Russie,143,Not Outre-mers,,468879
Cuba et Porto Rico,1,Other outre-mers,,70338
Danemark,12410,Not Outre-mers,,468879
Danemark et Norvège,392,Not Outre-mers,,468879
Duché de Bouillon,108,Not Outre-mers,,468879
Dunkerque,722,Not Outre-mers,,468879
Dunkerque et Lorient,2,Not Outre-mers,,468879
Dunkerque et Marseille,2,Not Outre-mers,,468879
Dunkerque et Petites Îles,4,Not Outre-mers,,468879
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468879
Égypte,28,Not Outre-mers,,468879
Empire Ottoman,1480,Not Outre-mers,,468879
Empire Ottoman et Barbarie,2217,Not Outre-mers,,468879
Empire Ottoman et Levant,98,Not Outre-mers,,468879
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,468879
Entrepôt,87,Not Outre-mers,,468879
Épaves et échouements,56,Not Outre-mers,,468879
Espagne,59523,Not Outre-mers,,468879
Espagne et Portugal,1,Not Outre-mers,,468879
Espagne et ses colonies,3720,Not Outre-mers,,468879
Espagne par mer,2,Not Outre-mers,,468879
Espagne par terre,2,Not Outre-mers,,468879
États ?,8,????,,216
États de l'Empereur,4462,Not Outre-mers,,468879
États de l'Empereur par mer,2,Not Outre-mers,,468879
États de l'Empereur par terre,2,Not Outre-mers,,468879
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,468879
États ecclésiastiques et Venise,52,Not Outre-mers,,468879
États romains,51,Not Outre-mers,,468879
États-Unis d'Amérique,6245,Not Outre-mers,,468879
Europe,16,Not Outre-mers,,468879
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,468879
Flandre,19066,Not Outre-mers,,468879
France,16,Not Outre-mers,,468879
Franche Comté,8,Not Outre-mers,,468879
Gênes,15401,Not Outre-mers,,468879
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,468879
Genève,3215,Not Outre-mers,,468879
Genève et Piémont,604,Not Outre-mers,,468879
Genève et Suisse,2539,Not Outre-mers,,468879
"Genève, Suisse et ses alliés",949,Not Outre-mers,,468879
Gibraltar,1,Not Outre-mers,,468879
Gothembourg,1,Not Outre-mers,,468879
Guadeloupe,2160,Other outre-mers,,70338
Guatemala,2,Other outre-mers,,70338
Guernesey,2,Not Outre-mers,,468879
Guernesey et Dumbarton,1,Not Outre-mers,,468879
Guinée,10347,Africa,,13948
Guinée et Sénégal,2992,Africa,,13948
Guyane,1,Other outre-mers,,70338
Guyane anglaise,1,Other outre-mers,,70338
Guyane et Sénégal,2,Other outre-mers,,70338
Guyane française,2,Other outre-mers,,70338
Haïti,1,Other outre-mers,,70338
Hambourg,1,Not Outre-mers,,468879
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,468879
Hollande,75153,Not Outre-mers,,468879
Hollande et Villes hanséatiques,223,Not Outre-mers,,468879
Île Bourbon,29,Africa,,13948
Île Bourbon et Inde,3,Other outre-mers,,70338
Île de Ré,1,Not Outre-mers,,468879
Île Maurice,1,Africa,,13948
Îles,7104,Other outre-mers,,70338
Îles de France et de Bourbon,206,Africa,,13948
Îles de l'Amérique,134,Other outre-mers,,70338
Îles et Guinée,2,Other outre-mers,,70338
Îles françaises,1997,Other outre-mers,,70338
Îles françaises de l'Amérique,41479,Other outre-mers,,70338
Inconnu,209,Not Outre-mers,,468879
Inde étrangère,18,Other outre-mers,,70338
Indes,3476,Other outre-mers,,70338
Indes anglaises,1,Other outre-mers,,70338
Indes et Moka,41,Other outre-mers,,70338
Indes françaises,17,Other outre-mers,,70338
Indes hollandaises,1,Other outre-mers,,70338
Irlande,1,Not Outre-mers,,468879
Italie,38716,Not Outre-mers,,468879
Levant,20653,Not Outre-mers,,468879
Levant et Toscane,1,Not Outre-mers,,468879
Lisbonne,1,Not Outre-mers,,468879
Livourne,236,Not Outre-mers,,468879
Lorient,227,Not Outre-mers,,468879
Lorient et Marseille,1,Not Outre-mers,,468879
Lorient et Petites Îles,2,Not Outre-mers,,468879
Lorraine,555,Not Outre-mers,,468879
Lorraine et Trois Évêchés,1,Not Outre-mers,,468879
Louisiane,7,Other outre-mers,,70338
Lübeck en Norvège,1,Not Outre-mers,,468879
Marseille,2576,Not Outre-mers,,468879
Marseille et Petites Îles,1,Not Outre-mers,,468879
Martinique,2736,Other outre-mers,,70338
Mecklembourg-Schwerin,3,Not Outre-mers,,468879
Mexique,1,Other outre-mers,,70338
Milanais,4,Not Outre-mers,,468879
Milanais et Toscane,602,Not Outre-mers,,468879
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,468879
Milddelbourg,1,Not Outre-mers,,468879
Monde,4404,Not Outre-mers,,468879
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,468879
Monde hors Amérique,1,Not Outre-mers,,468879
Monde hors Amérique et hors Inde,5,Not Outre-mers,,468879
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,468879
Monde hors colonies,385,Not Outre-mers,,468879
Monde hors Europe,52,Not Outre-mers,,468879
Monde hors Europe et hors colonies,1,Not Outre-mers,,468879
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,468879
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,468879
Monde hors Guyanne française,2,Not Outre-mers,,468879
Monde hors Pays de Gex,1,Not Outre-mers,,468879
Monds hors Ports de la Baltique,1,Not Outre-mers,,468879
Morée,7,Not Outre-mers,,468879
Nancy,1,Not Outre-mers,,468879
Nantes,1,Not Outre-mers,,468879
Naples,5527,Not Outre-mers,,468879
Naples et Sicile,5016,Not Outre-mers,,468879
"Naples, Sicile et Palerme",52,Not Outre-mers,,468879
"Naples, Sicile et Parme",394,Not Outre-mers,,468879
Nord,22466,Not Outre-mers,,468879
Nord (Hanse et Russie),3899,Not Outre-mers,,468879
Norvège,11,Not Outre-mers,,468879
Nouvelle-Grenade,1,Other outre-mers,,70338
Pays d'Aunis,1,Not Outre-mers,,468879
Pays de Gex,20,Not Outre-mers,,468879
Pays de Labour,31,Not Outre-mers,,468879
Pays-Bas,983,Not Outre-mers,,468879
Pays-Bas et ses colonies,1408,Not Outre-mers,,468879
Pêches à la Baleine,2,Not Outre-mers,,468879
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,468879
Pêches à la Morue en Islande,1,Not Outre-mers,,468879
Pêches côtières (Hareng),2,Not Outre-mers,,468879
Pêches côtières (Maquereaux),2,Not Outre-mers,,468879
Pêches côtières (Sardines),1,Not Outre-mers,,468879
Pêches étrangères,17,Not Outre-mers,,468879
Pêches françaises,42,Not Outre-mers,,468879
Pérou,1,Other outre-mers,,70338
Petites Îles,464,Not Outre-mers,,468879
Philippines,1,Other outre-mers,,70338
Piémont,1590,Not Outre-mers,,468879
Piémont et Savoie,340,Not Outre-mers,,468879
Piémont par mer,1,Not Outre-mers,,468879
Piémont par terre,1,Not Outre-mers,,468879
Poitou,1,Not Outre-mers,,468879
Pologne,305,Not Outre-mers,,468879
Pologne-Genève,1,Not Outre-mers,,468879
Ports de la Baltique,1,Not Outre-mers,,468879
Portugal,15146,Not Outre-mers,,468879
Prises et saisies,1305,Not Outre-mers,,468879
Prusse,4625,Not Outre-mers,,468879
Prusse – par mer,2,Not Outre-mers,,468879
Riga,1,Not Outre-mers,,468879
Rio de la Plata,1,Other outre-mers,,70338
Rome et Venise,2,Not Outre-mers,,468879
Rotterdam,1,Not Outre-mers,,468879
Rouen,1,Not Outre-mers,,468879
Royaume d'Étrurie,1153,Not Outre-mers,,468879
Royaume de Sardaigne,5076,Not Outre-mers,,468879
Royaume de Sardaigne – par mer,2,Not Outre-mers,,468879
Royaume de Sardaigne – par terre,2,Not Outre-mers,,468879
Russie,6675,Not Outre-mers,,468879
Saint-Domingue,5564,Other outre-mers,,70338
Saint-Jean de Luz,9,Not Outre-mers,,468879
Saint-Thomas,1,Other outre-mers,,70338
Salonique,1,Not Outre-mers,,468879
"Salonique, Archipel et Satali",17,Not Outre-mers,,468879
Sardaigne,2040,Not Outre-mers,,468879
Savoie,12043,Not Outre-mers,,468879
Savoie et Piémont,11469,Not Outre-mers,,468879
Sénégal,284,Africa,,13948
Sénégal français,9,Africa,,13948
Sidon,1,Not Outre-mers,,468879
Sidon et Acre,15,Not Outre-mers,,468879
Smyrne,30,Not Outre-mers,,468879
