simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,217
???,196,????,,217
[vide],2868,[vide],,2868
Afrique,49,Africa,,14735
Afrique occidentale,34,Africa,,14735
Alexandrette,37,Not Outre-mers,,485640
Alger,46,Not Outre-mers,,485640
Aligre de Marans ou Marennes,1,Not Outre-mers,,485640
Allemagne,20107,Not Outre-mers,,485640
Allemagne et Lorraine,125,Not Outre-mers,,485640
Allemagne et Pologne,1318,Not Outre-mers,,485640
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,485640
Alsace,632,Not Outre-mers,,485640
Alsace et les Trois Évêchés,3,Not Outre-mers,,485640
Alsace et Lorraine,6,Not Outre-mers,,485640
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,485640
Amérique et Inde,1,Other outre-mers,,72688
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72688
"Amérique, Inde et Turquie",2,Not Outre-mers,,485640
Amériques,50,Other outre-mers,,72688
Amiens,2,Not Outre-mers,,485640
Angleterre,27262,Not Outre-mers,,485640
Angleterre et Cologne,1,Not Outre-mers,,485640
Angleterre et flotte anglaise,49,Not Outre-mers,,485640
Angleterre et Irlande,1,Not Outre-mers,,485640
Antilles et Colonies Françaises,105,Other outre-mers,,72688
Archipel,5,Not Outre-mers,,485640
Asie,79,Other outre-mers,,72688
Autriche,2040,Not Outre-mers,,485640
Barbarie,619,Not Outre-mers,,485640
Barbarie dans l'Océan,8,Not Outre-mers,,485640
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,485640
Barbarie et Levant,441,Not Outre-mers,,485640
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,485640
Bayonne,621,Not Outre-mers,,485640
Bayonne et ?,1,Not Outre-mers,,485640
Bayonne et Dunkerque,3,Not Outre-mers,,485640
Bayonne et Lorient,3,Not Outre-mers,,485640
Bayonne et Lorient et Petites Îles,2,,,474
Bayonne et Marseille,3,Not Outre-mers,,485640
Bayonne et Marseille et Petites Îles,1,,,474
Bayonne et Marseille et Petites Îles (???),1,,,474
Bayonne et Petites Îles,4,Not Outre-mers,,485640
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,485640
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,485640
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,485640
Belgique,67,Not Outre-mers,,485640
Besançon,2,Not Outre-mers,,485640
Bilbao,10,Not Outre-mers,,485640
Bilbao et Cadix,3,Not Outre-mers,,485640
Brême,9,Not Outre-mers,,485640
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,485640
Brésil,30,Other outre-mers,,72688
Bruges,16,Not Outre-mers,,485640
Cadix,6,Not Outre-mers,,485640
Canada,38,Other outre-mers,,72688
Candie,5,Not Outre-mers,,485640
Cannée et Candie,3,Not Outre-mers,,485640
Cayenne et Guyane,1177,Other outre-mers,,72688
Cayenne et Île Bourbon,1,Other outre-mers,,72688
Cayenne et Sénégal,1,,,474
Chili,15,Other outre-mers,,72688
Chine,93,Other outre-mers,,72688
Chypre,17,Not Outre-mers,,485640
Clermontois,71,Not Outre-mers,,485640
Colonies,136,,,474
Colonies anglaises,132,Other outre-mers,,72688
Colonies danoises,90,Other outre-mers,,72688
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72688
Colonies espagnoles,153,Other outre-mers,,72688
Colonies françaises,2260,Other outre-mers,,72688
Colonies françaises au-delà du Cap,4,Other outre-mers,,72688
Colonies françaises d'Amérique,384,Other outre-mers,,72688
Colonies françaises en-deça du Cap,4,Other outre-mers,,72688
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72688
Colonies françaises et Inde,1,Other outre-mers,,72688
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72688
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72688
Colonies hollandaises,142,Other outre-mers,,72688
Colonies portugaises,27,Other outre-mers,,72688
Colonies suédoises,57,Other outre-mers,,72688
Commerce de la Compagnie des Indes,133,Other outre-mers,,72688
Constantinople,22,Not Outre-mers,,485640
Corse,190,Not Outre-mers,,485640
Courlande et Russie,219,Not Outre-mers,,485640
Cuba et Porto Rico,20,Other outre-mers,,72688
Danemark,12527,Not Outre-mers,,485640
Danemark et Norvège,446,Not Outre-mers,,485640
Duché de Bouillon,108,Not Outre-mers,,485640
Dunkerque,918,Not Outre-mers,,485640
Dunkerque et Lorient,2,Not Outre-mers,,485640
Dunkerque et Marseille,2,Not Outre-mers,,485640
Dunkerque et Petites Îles,4,Not Outre-mers,,485640
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,485640
Égypte,53,Not Outre-mers,,485640
Empire Ottoman,1480,Not Outre-mers,,485640
