simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,217
???,196,????,,217
[vide],2647,[vide],,2647
Afrique,46,Africa,,14041
Afrique occidentale,34,Africa,,14041
Alexandrette,37,Not Outre-mers,,476158
Alger,46,Not Outre-mers,,476158
Aligre de Marans ou Marennes,1,Not Outre-mers,,476158
Allemagne,20072,Not Outre-mers,,476158
Allemagne et Lorraine,125,Not Outre-mers,,476158
Allemagne et Pologne,1208,Not Outre-mers,,476158
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,476158
Alsace,359,Not Outre-mers,,476158
Alsace et les Trois Évêchés,3,Not Outre-mers,,476158
Alsace et Lorraine,4,Not Outre-mers,,476158
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,476158
Amérique et Inde,1,Other outre-mers,,71047
"Amérique, colonies françaises et Inde",1,Other outre-mers,,71047
"Amérique, Inde et Turquie",2,Not Outre-mers,,476158
Amériques,50,Other outre-mers,,71047
Amiens,2,Not Outre-mers,,476158
Angleterre,26618,Not Outre-mers,,476158
Angleterre et Cologne,1,Not Outre-mers,,476158
Angleterre et flotte anglaise,49,Not Outre-mers,,476158
Angleterre et Irlande,1,Not Outre-mers,,476158
Antilles et Colonies Françaises,105,Other outre-mers,,71047
Archipel,5,Not Outre-mers,,476158
Asie,79,Other outre-mers,,71047
Autriche,2035,Not Outre-mers,,476158
Barbarie,514,Not Outre-mers,,476158
Barbarie dans l'Océan,8,Not Outre-mers,,476158
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,476158
Barbarie et Levant,441,Not Outre-mers,,476158
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,476158
Bayonne,438,Not Outre-mers,,476158
Bayonne et ?,1,Not Outre-mers,,476158
Bayonne et Dunkerque,3,Not Outre-mers,,476158
Bayonne et Lorient,3,Not Outre-mers,,476158
Bayonne et Lorient et Petites Îles,2,,,5
Bayonne et Marseille,3,Not Outre-mers,,476158
Bayonne et Marseille et Petites Îles,1,,,5
Bayonne et Marseille et Petites Îles (???),1,,,5
Bayonne et Petites Îles,4,Not Outre-mers,,476158
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,476158
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476158
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,476158
Belgique,67,Not Outre-mers,,476158
Besançon,2,Not Outre-mers,,476158
Bilbao,10,Not Outre-mers,,476158
Bilbao et Cadix,3,Not Outre-mers,,476158
Brême,9,Not Outre-mers,,476158
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,476158
Brésil,30,Other outre-mers,,71047
Bruges,16,Not Outre-mers,,476158
Cadix,6,Not Outre-mers,,476158
Canada,38,Other outre-mers,,71047
Candie,5,Not Outre-mers,,476158
Cannée et Candie,3,Not Outre-mers,,476158
Cayenne et Guyane,1065,Other outre-mers,,71047
Cayenne et Île Bourbon,1,Other outre-mers,,71047
Chili,15,Other outre-mers,,71047
Chine,42,Other outre-mers,,71047
Chypre,17,Not Outre-mers,,476158
Clermontois,71,Not Outre-mers,,476158
Colonies anglaises,132,Other outre-mers,,71047
Colonies danoises,90,Other outre-mers,,71047
Colonies des États-Unis d'Amérique,143,Other outre-mers,,71047
Colonies espagnoles,153,Other outre-mers,,71047
Colonies françaises,2198,Other outre-mers,,71047
Colonies françaises au-delà du Cap,4,Other outre-mers,,71047
Colonies françaises d'Amérique,358,Other outre-mers,,71047
Colonies françaises en-deça du Cap,4,Other outre-mers,,71047
Colonies françaises et colonies hollandaises,20,Other outre-mers,,71047
Colonies françaises et Inde,1,Other outre-mers,,71047
Colonies françaises et Saint-Domingue,1,Other outre-mers,,71047
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,71047
Colonies hollandaises,142,Other outre-mers,,71047
Colonies portugaises,27,Other outre-mers,,71047
Colonies suédoises,57,Other outre-mers,,71047
Commerce de la Compagnie des Indes,133,Other outre-mers,,71047
Constantinople,22,Not Outre-mers,,476158
Corse,144,Not Outre-mers,,476158
Courlande et Russie,178,Not Outre-mers,,476158
Cuba et Porto Rico,20,Other outre-mers,,71047
Danemark,12444,Not Outre-mers,,476158
Danemark et Norvège,406,Not Outre-mers,,476158
Duché de Bouillon,108,Not Outre-mers,,476158
Dunkerque,782,Not Outre-mers,,476158
Dunkerque et Lorient,2,Not Outre-mers,,476158
Dunkerque et Marseille,2,Not Outre-mers,,476158
Dunkerque et Petites Îles,4,Not Outre-mers,,476158
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476158
Égypte,53,Not Outre-mers,,476158
Empire Ottoman,1480,Not Outre-mers,,476158
Empire Ottoman et Barbarie,2217,Not Outre-mers,,476158
