simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,216
???,195,????,,216
[vide],2579,[vide],,2579
Afrique,46,Africa,,14058
Afrique occidentale,34,Africa,,14058
Alexandrette,37,Not Outre-mers,,473784
Alger,46,Not Outre-mers,,473784
Aligre de Marans ou Marennes,1,Not Outre-mers,,473784
Allemagne,20070,Not Outre-mers,,473784
Allemagne et Lorraine,125,Not Outre-mers,,473784
Allemagne et Pologne,1208,Not Outre-mers,,473784
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,473784
Alsace,359,Not Outre-mers,,473784
Alsace et les Trois Évêchés,3,Not Outre-mers,,473784
Alsace et Lorraine,4,Not Outre-mers,,473784
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,473784
Amérique et Inde,1,Other outre-mers,,71079
"Amérique, colonies françaises et Inde",1,Other outre-mers,,71079
"Amérique, Inde et Turquie",2,Not Outre-mers,,473784
Amériques,50,Other outre-mers,,71079
Amiens,2,Not Outre-mers,,473784
Angleterre,26439,Not Outre-mers,,473784
Angleterre et Cologne,1,Not Outre-mers,,473784
Angleterre et flotte anglaise,49,Not Outre-mers,,473784
Angleterre et Irlande,1,Not Outre-mers,,473784
Antilles et Colonies Françaises,105,Other outre-mers,,71079
Archipel,5,Not Outre-mers,,473784
Asie,79,Other outre-mers,,71079
Autriche,2035,Not Outre-mers,,473784
Barbarie,470,Not Outre-mers,,473784
Barbarie dans l'Océan,8,Not Outre-mers,,473784
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,473784
Barbarie et Levant,34,Not Outre-mers,,473784
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,473784
Bayonne,379,Not Outre-mers,,473784
Bayonne et ?,1,Not Outre-mers,,473784
Bayonne et Dunkerque,3,Not Outre-mers,,473784
Bayonne et Lorient,3,Not Outre-mers,,473784
Bayonne et Marseille,3,Not Outre-mers,,473784
Bayonne et Petites Îles,4,Not Outre-mers,,473784
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,473784
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473784
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,473784
Belgique,67,Not Outre-mers,,473784
Besançon,2,Not Outre-mers,,473784
Bilbao,10,Not Outre-mers,,473784
Bilbao et Cadix,3,Not Outre-mers,,473784
Brême,9,Not Outre-mers,,473784
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,473784
Brésil,30,Other outre-mers,,71079
Bruges,16,Not Outre-mers,,473784
Cadix,6,Not Outre-mers,,473784
Canada,38,Other outre-mers,,71079
Candie,5,Not Outre-mers,,473784
Cannée et Candie,3,Not Outre-mers,,473784
Cayenne et Guyane,1065,Other outre-mers,,71079
Cayenne et Île Bourbon,1,Other outre-mers,,71079
Chili,15,Other outre-mers,,71079
Chine,42,Other outre-mers,,71079
Chypre,17,Not Outre-mers,,473784
Clermontois,71,Not Outre-mers,,473784
Colonies anglaises,132,Other outre-mers,,71079
Colonies danoises,90,Other outre-mers,,71079
Colonies des États-Unis d'Amérique,143,Other outre-mers,,71079
Colonies espagnoles,153,Other outre-mers,,71079
Colonies françaises,2198,Other outre-mers,,71079
Colonies françaises au-delà du Cap,4,Other outre-mers,,71079
Colonies françaises d'Amérique,358,Other outre-mers,,71079
Colonies françaises en-deça du Cap,4,Other outre-mers,,71079
Colonies françaises et colonies hollandaises,20,Other outre-mers,,71079
Colonies françaises et Inde,1,Other outre-mers,,71079
Colonies françaises et Saint-Domingue,1,Other outre-mers,,71079
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,71079
Colonies hollandaises,142,Other outre-mers,,71079
Colonies portugaises,27,Other outre-mers,,71079
Colonies suédoises,57,Other outre-mers,,71079
Commerce de la Compagnie des Indes,133,Other outre-mers,,71079
Constantinople,22,Not Outre-mers,,473784
Corse,123,Not Outre-mers,,473784
Courlande et Russie,143,Not Outre-mers,,473784
Cuba et Porto Rico,20,Other outre-mers,,71079
Danemark,12443,Not Outre-mers,,473784
Danemark et Norvège,392,Not Outre-mers,,473784
Duché de Bouillon,108,Not Outre-mers,,473784
Dunkerque,722,Not Outre-mers,,473784
Dunkerque et Lorient,2,Not Outre-mers,,473784
Dunkerque et Marseille,2,Not Outre-mers,,473784
Dunkerque et Petites Îles,4,Not Outre-mers,,473784
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473784
Égypte,53,Not Outre-mers,,473784
Empire Ottoman,1480,Not Outre-mers,,473784
Empire Ottoman et Barbarie,2217,Not Outre-mers,,473784
Empire Ottoman et Levant,98,Not Outre-mers,,473784
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,473784
Entrepôt,87,Not Outre-mers,,473784
Épaves et échouements,56,Not Outre-mers,,473784
Espagne,60007,Not Outre-mers,,473784
Espagne et Portugal,1,Not Outre-mers,,473784
Espagne et ses colonies,3998,Not Outre-mers,,473784
Espagne par mer,2,Not Outre-mers,,473784
Espagne par terre,2,Not Outre-mers,,473784
États ?,8,????,,216
États de l'Empereur,4462,Not Outre-mers,,473784
États de l'Empereur par mer,2,Not Outre-mers,,473784
États de l'Empereur par terre,2,Not Outre-mers,,473784
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,473784
États ecclésiastiques et Venise,52,Not Outre-mers,,473784
États romains,64,Not Outre-mers,,473784
États-Unis d'Amérique,6287,Not Outre-mers,,473784
Europe,16,Not Outre-mers,,473784
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,473784
Flandre,19134,Not Outre-mers,,473784
France,16,Not Outre-mers,,473784
Franche Comté,8,Not Outre-mers,,473784
Gênes,15404,Not Outre-mers,,473784
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,473784
Genève,3219,Not Outre-mers,,473784
Genève et Piémont,604,Not Outre-mers,,473784
Genève et Suisse,2539,Not Outre-mers,,473784
"Genève, Suisse et ses alliés",949,Not Outre-mers,,473784
Gibraltar,1,Not Outre-mers,,473784
Gothembourg,10,Not Outre-mers,,473784
Guadeloupe,2190,Other outre-mers,,71079
Guatemala,2,Other outre-mers,,71079
Guernesey,2,Not Outre-mers,,473784
Guernesey et Dumbarton,1,Not Outre-mers,,473784
Guinée,10366,Africa,,14058
Guinée et Sénégal,3004,Africa,,14058
Guyane,11,Other outre-mers,,71079
Guyane anglaise,4,Other outre-mers,,71079
Guyane et Sénégal,2,Other outre-mers,,71079
Guyane française,2,Other outre-mers,,71079
Haïti,10,Other outre-mers,,71079
Hambourg,112,Not Outre-mers,,473784
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,473784
Hollande,76304,Not Outre-mers,,473784
Hollande et Villes hanséatiques,223,Not Outre-mers,,473784
Île Bourbon,53,Africa,,14058
Île Bourbon et Inde,3,Other outre-mers,,71079
Île de Ré,1,Not Outre-mers,,473784
Île Maurice,22,Africa,,14058
Îles,7104,Other outre-mers,,71079
Îles de France et de Bourbon,206,Africa,,14058
Îles de l'Amérique,134,Other outre-mers,,71079
Îles et Guinée,2,Other outre-mers,,71079
Îles françaises,2011,Other outre-mers,,71079
Îles françaises de l'Amérique,41927,Other outre-mers,,71079
Inconnu,209,Not Outre-mers,,473784
Inde étrangère,18,Other outre-mers,,71079
Indes,3513,Other outre-mers,,71079
Indes anglaises,16,Other outre-mers,,71079
Indes et Moka,41,Other outre-mers,,71079
Indes françaises,22,Other outre-mers,,71079
Indes hollandaises,6,Other outre-mers,,71079
Irlande,62,Not Outre-mers,,473784
Italie,38730,Not Outre-mers,,473784
Levant,20653,Not Outre-mers,,473784
Levant et Toscane,1,Not Outre-mers,,473784
Lisbonne,11,Not Outre-mers,,473784
Livourne,254,Not Outre-mers,,473784
Lorient,227,Not Outre-mers,,473784
Lorient et Marseille,1,Not Outre-mers,,473784
Lorient et Petites Îles,2,Not Outre-mers,,473784
Lorraine,555,Not Outre-mers,,473784
Lorraine et Trois Évêchés,1,Not Outre-mers,,473784
Louisiane,7,Other outre-mers,,71079
Lübeck en Norvège,1,Not Outre-mers,,473784
Marseille,2576,Not Outre-mers,,473784
Marseille et Petites Îles,1,Not Outre-mers,,473784
Martinique,2777,Other outre-mers,,71079
Mecklembourg-Schwerin,4,Not Outre-mers,,473784
Mexique,9,Other outre-mers,,71079
Milanais,4,Not Outre-mers,,473784
Milanais et Toscane,602,Not Outre-mers,,473784
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,473784
Milddelbourg,1,Not Outre-mers,,473784
Monde,4404,Not Outre-mers,,473784
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,473784
Monde hors Amérique,1,Not Outre-mers,,473784
Monde hors Amérique et hors Inde,5,Not Outre-mers,,473784
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,473784
Monde hors colonies,457,Not Outre-mers,,473784
Monde hors Europe,52,Not Outre-mers,,473784
Monde hors Europe et hors colonies,1,Not Outre-mers,,473784
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,473784
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,473784
Monde hors Guyanne française,2,Not Outre-mers,,473784
Monde hors Pays de Gex,1,Not Outre-mers,,473784
Monds hors Ports de la Baltique,1,Not Outre-mers,,473784
Morée,11,Not Outre-mers,,473784
Nancy,2,Not Outre-mers,,473784
Nantes,1,Not Outre-mers,,473784
Naples,5527,Not Outre-mers,,473784
Naples et Sicile,5052,Not Outre-mers,,473784
