simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,1,,,77
?,12,????,,217
???,196,????,,217
[vide],2648,[vide],,2648
Afrique,49,Africa,,14443
Afrique occidentale,34,Africa,,14443
Alexandrette,37,Not Outre-mers,,476919
Alger,46,Not Outre-mers,,476919
Aligre de Marans ou Marennes,1,Not Outre-mers,,476919
Allemagne,20072,Not Outre-mers,,476919
Allemagne et Lorraine,125,Not Outre-mers,,476919
Allemagne et Pologne,1216,Not Outre-mers,,476919
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,476919
Alsace,359,Not Outre-mers,,476919
Alsace et les Trois Évêchés,3,Not Outre-mers,,476919
Alsace et Lorraine,4,Not Outre-mers,,476919
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,476919
Amérique et Inde,1,Other outre-mers,,72004
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72004
"Amérique, Inde et Turquie",2,Not Outre-mers,,476919
Amériques,50,Other outre-mers,,72004
Amiens,2,Not Outre-mers,,476919
Angleterre,26626,Not Outre-mers,,476919
Angleterre et Cologne,1,Not Outre-mers,,476919
Angleterre et flotte anglaise,49,Not Outre-mers,,476919
Angleterre et Irlande,1,Not Outre-mers,,476919
Antilles et Colonies Françaises,105,Other outre-mers,,72004
Archipel,5,Not Outre-mers,,476919
Asie,79,Other outre-mers,,72004
Autriche,2035,Not Outre-mers,,476919
Barbarie,517,Not Outre-mers,,476919
Barbarie dans l'Océan,8,Not Outre-mers,,476919
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,476919
Barbarie et Levant,441,Not Outre-mers,,476919
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,476919
Bayonne,438,Not Outre-mers,,476919
Bayonne et ?,1,Not Outre-mers,,476919
Bayonne et Dunkerque,3,Not Outre-mers,,476919
Bayonne et Lorient,3,Not Outre-mers,,476919
Bayonne et Lorient et Petites Îles,2,,,77
Bayonne et Marseille,3,Not Outre-mers,,476919
Bayonne et Marseille et Petites Îles,1,,,77
Bayonne et Marseille et Petites Îles (???),1,,,77
Bayonne et Petites Îles,4,Not Outre-mers,,476919
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,476919
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476919
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,476919
