simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,79,,,553
?,12,????,,43
???,22,????,,43
[vide],2868,[vide],,2868
Afrique,49,Africa,,14783
Afrique occidentale,34,Africa,,14783
Alexandrette,37,Not Outre-mers,,491807
Alger,46,Not Outre-mers,,491807
Aligre de Marans ou Marennes,1,Not Outre-mers,,491807
Allemagne,20107,Not Outre-mers,,491807
Allemagne et Lorraine,125,Not Outre-mers,,491807
Allemagne et Pologne,1318,Not Outre-mers,,491807
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,491807
Alsace,632,Not Outre-mers,,491807
Alsace et les Trois Évêchés,3,Not Outre-mers,,491807
Alsace et Lorraine,6,Not Outre-mers,,491807
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,491807
Amérique et Inde,1,Other outre-mers,,73301
"Amérique, colonies françaises et Inde",1,Other outre-mers,,73301
"Amérique, Inde et Turquie",2,Not Outre-mers,,491807
Amériques,50,Other outre-mers,,73301
Amiens,2,Not Outre-mers,,491807
Angleterre,27546,Not Outre-mers,,491807
Angleterre et Cologne,1,Not Outre-mers,,491807
Angleterre et flotte anglaise,227,Not Outre-mers,,491807
Angleterre et Irlande,1,Not Outre-mers,,491807
Antilles et Colonies Françaises,105,Other outre-mers,,73301
Archipel,5,Not Outre-mers,,491807
Asie,79,Other outre-mers,,73301
Autriche,2040,Not Outre-mers,,491807
Barbarie,619,Not Outre-mers,,491807
Barbarie dans l'Océan,8,Not Outre-mers,,491807
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,491807
Barbarie et Levant,441,Not Outre-mers,,491807
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,491807
Bayonne,621,Not Outre-mers,,491807
Bayonne et ?,1,Not Outre-mers,,491807
Bayonne et Dunkerque,3,Not Outre-mers,,491807
Bayonne et Lorient,3,Not Outre-mers,,491807
Bayonne et Lorient et Petites Îles,2,,,553
Bayonne et Marseille,3,Not Outre-mers,,491807
Bayonne et Marseille et Petites Îles,1,,,553
Bayonne et Marseille et Petites Îles (???),1,,,553
Bayonne et Petites Îles,4,Not Outre-mers,,491807
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,491807
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,491807
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,491807
Belgique,67,Not Outre-mers,,491807
Besançon,2,Not Outre-mers,,491807
Bilbao,10,Not Outre-mers,,491807
Bilbao et Cadix,3,Not Outre-mers,,491807
Brême,9,Not Outre-mers,,491807
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,491807
Brésil,30,Other outre-mers,,73301
Bruges,16,Not Outre-mers,,491807
Cadix,6,Not Outre-mers,,491807
Canada,38,Other outre-mers,,73301
Candie,5,Not Outre-mers,,491807
Cannée et Candie,3,Not Outre-mers,,491807
Cayenne et Guyane,1177,Other outre-mers,,73301
Cayenne et Île Bourbon,1,Other outre-mers,,73301
Cayenne et Sénégal,1,,,553
Chili,15,Other outre-mers,,73301
Chine,93,Other outre-mers,,73301
Chypre,17,Not Outre-mers,,491807
Clermontois,71,Not Outre-mers,,491807
Colonies,136,,,553
Colonies anglaises,132,Other outre-mers,,73301
Colonies danoises,90,Other outre-mers,,73301
Colonies des États-Unis d'Amérique,143,Other outre-mers,,73301
Colonies espagnoles,153,Other outre-mers,,73301
Colonies françaises,2260,Other outre-mers,,73301
Colonies françaises au-delà du Cap,4,Other outre-mers,,73301
Colonies françaises d'Amérique,384,Other outre-mers,,73301
Colonies françaises en-deça du Cap,4,Other outre-mers,,73301
Colonies françaises et colonies hollandaises,20,Other outre-mers,,73301
Colonies françaises et Inde,1,Other outre-mers,,73301
Colonies françaises et Saint-Domingue,1,Other outre-mers,,73301
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,73301
Colonies hollandaises,142,Other outre-mers,,73301
Colonies portugaises,27,Other outre-mers,,73301
Colonies suédoises,57,Other outre-mers,,73301
Commerce de la Compagnie des Indes,133,Other outre-mers,,73301
Constantinople,22,Not Outre-mers,,491807
Corse,190,Not Outre-mers,,491807
Courlande et Russie,219,Not Outre-mers,,491807
Cuba et Porto Rico,20,Other outre-mers,,73301
Danemark,12580,Not Outre-mers,,491807
Danemark et Norvège,446,Not Outre-mers,,491807
Duché de Bouillon,108,Not Outre-mers,,491807
Dunkerque,918,Not Outre-mers,,491807
Dunkerque et Lorient,2,Not Outre-mers,,491807
Dunkerque et Marseille,2,Not Outre-mers,,491807
Dunkerque et Petites Îles,4,Not Outre-mers,,491807
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,491807
Égypte,53,Not Outre-mers,,491807
Empire Ottoman,1480,Not Outre-mers,,491807
Empire Ottoman et Barbarie,2217,Not Outre-mers,,491807
Empire Ottoman et Levant,335,Not Outre-mers,,491807
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,491807
Entrepôt,87,Not Outre-mers,,491807
Épaves et échouements,56,Not Outre-mers,,491807
Espagne,63114,Not Outre-mers,,491807
Espagne et Portugal,1,Not Outre-mers,,491807
Espagne et ses colonies,4243,Not Outre-mers,,491807
Espagne par mer,2,Not Outre-mers,,491807
Espagne par terre,2,Not Outre-mers,,491807
États ?,8,????,,43
États de l'Empereur,4614,Not Outre-mers,,491807
États de l'Empereur par mer,2,Not Outre-mers,,491807
États de l'Empereur par terre,2,Not Outre-mers,,491807
États du roi,1,????,,43
États ecclésiastiques,1732,Not Outre-mers,,491807
États ecclésiastiques et Venise,51,Not Outre-mers,,491807
États romains,64,Not Outre-mers,,491807
États-Unis d'Amérique,6435,Not Outre-mers,,491807
Europe,414,Not Outre-mers,,491807
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,491807
Flandre,19252,Not Outre-mers,,491807
France,18,Not Outre-mers,,491807
Franche Comté,8,Not Outre-mers,,491807
Gênes,15692,Not Outre-mers,,491807
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,491807
Genève,3242,Not Outre-mers,,491807
Genève et Piémont,604,Not Outre-mers,,491807
Genève et Suisse,2640,Not Outre-mers,,491807
"Genève, Suisse et ses alliés",1112,Not Outre-mers,,491807
Gibraltar,1,Not Outre-mers,,491807
Gothembourg,10,Not Outre-mers,,491807
Guadeloupe,2337,Other outre-mers,,73301
Guatemala,2,Other outre-mers,,73301
Guernesey,2,Not Outre-mers,,491807
Guernesey et Dumbarton,1,Not Outre-mers,,491807
Guinée,10702,Africa,,14783
Guinée et Sénégal,3124,Africa,,14783
Guyane,11,Other outre-mers,,73301
Guyane anglaise,4,Other outre-mers,,73301
Guyane et Sénégal,2,Other outre-mers,,73301
Guyane française,2,Other outre-mers,,73301
Haïti,10,Other outre-mers,,73301
Hambourg,112,Not Outre-mers,,491807
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,491807
Hollande,77763,Not Outre-mers,,491807
Hollande et Villes hanséatiques,223,Not Outre-mers,,491807
Île Bourbon,53,Africa,,14783
Île Bourbon et Inde,3,Other outre-mers,,73301
Île d'Oléron,2,,,553
Île de Noirmoutier,1,,,553
Île de Ré,11,Not Outre-mers,,491807
Île Maurice,22,Africa,,14783
Îles,7109,Other outre-mers,,73301
Îles de France et de Bourbon,473,Africa,,14783
Îles de l'Amérique,136,Other outre-mers,,73301
Îles et Guinée,2,Other outre-mers,,73301
Îles françaises,2011,Other outre-mers,,73301
Îles françaises de l'Amérique,43109,Other outre-mers,,73301
Inconnu,209,Not Outre-mers,,491807
Inde étrangère,18,Other outre-mers,,73301
Indes,3744,Other outre-mers,,73301
Indes anglaises,16,Other outre-mers,,73301
Indes et Moka,41,Other outre-mers,,73301
Indes françaises,22,Other outre-mers,,73301
Indes hollandaises,6,Other outre-mers,,73301
Irlande,62,Not Outre-mers,,491807
Italie,40770,Not Outre-mers,,491807
Levant,21613,Not Outre-mers,,491807
Levant et Toscane,1,Not Outre-mers,,491807
Lisbonne,11,Not Outre-mers,,491807
Livourne,254,Not Outre-mers,,491807
Lorient,392,Not Outre-mers,,491807
Lorient et Marseille,1,Not Outre-mers,,491807
Lorient et Petites Îles,3,Not Outre-mers,,491807
Lorient et Petites Îles (???),1,,,553
Lorraine,916,Not Outre-mers,,491807
Lorraine et Trois Évêchés,1,Not Outre-mers,,491807
Louisiane,7,Other outre-mers,,73301
Lübeck en Norvège,1,Not Outre-mers,,491807
Marseille,3467,Not Outre-mers,,491807
Marseille et Petites Îles,1,Not Outre-mers,,491807
Martinique,2929,Other outre-mers,,73301
Mecklembourg-Schwerin,4,Not Outre-mers,,491807
Mexique,9,Other outre-mers,,73301
Milanais,5,Not Outre-mers,,491807
Milanais et Toscane,731,Not Outre-mers,,491807
"Milanais, Toscane et Lucques",1232,Not Outre-mers,,491807
Milddelbourg,1,Not Outre-mers,,491807
Monde,4492,Not Outre-mers,,491807
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,491807
Monde hors Amérique,1,Not Outre-mers,,491807
Monde hors Amérique et hors Inde,5,Not Outre-mers,,491807
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,491807
Monde hors colonies,458,Not Outre-mers,,491807
Monde hors Europe,52,Not Outre-mers,,491807
Monde hors Europe et hors colonies,1,Not Outre-mers,,491807
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,491807
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,491807
Monde hors Guyanne française,2,Not Outre-mers,,491807
Monde hors Pays de Gex,1,Not Outre-mers,,491807
Monde réexports,71,,,553
Monde via Dunkerque,164,,,553
Monds hors Ports de la Baltique,1,Not Outre-mers,,491807
Mont-Saint-Michel,1,,,553
Morée,11,Not Outre-mers,,491807
Nancy,2,Not Outre-mers,,491807
Nantes,1,Not Outre-mers,,491807
Naples,5529,Not Outre-mers,,491807
Naples et Sicile,5068,Not Outre-mers,,491807
"Naples, Sicile et Parme",638,Not Outre-mers,,491807
Nord,23068,Not Outre-mers,,491807
Nord (Hanse et Russie),4088,Not Outre-mers,,491807
Nord (Hanse et Suède),91,,,553
Norvège,88,Not Outre-mers,,491807
Nouvelle-Grenade,3,Other outre-mers,,73301
Pays d'Aunis,1,Not Outre-mers,,491807
Pays de Gex,48,Not Outre-mers,,491807
Pays de Labour,127,Not Outre-mers,,491807
Pays-Bas,1031,Not Outre-mers,,491807
Pays-Bas et ses colonies,1443,Not Outre-mers,,491807
Pêches à la Baleine,2,Not Outre-mers,,491807
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,491807
Pêches à la Morue en Islande,1,Not Outre-mers,,491807
Pêches côtières (Hareng),2,Not Outre-mers,,491807
Pêches côtières (Maquereaux),2,Not Outre-mers,,491807
Pêches côtières (Sardines),1,Not Outre-mers,,491807
Pêches étrangères,17,Not Outre-mers,,491807
Pêches françaises,42,Not Outre-mers,,491807
Pérou,6,Other outre-mers,,73301
Petites Îles,597,Not Outre-mers,,491807
Philippines,1,Other outre-mers,,73301
Piémont,1590,Not Outre-mers,,491807
Piémont et Savoie,340,Not Outre-mers,,491807
Piémont par mer,1,Not Outre-mers,,491807
Piémont par terre,1,Not Outre-mers,,491807
Poitou,1,Not Outre-mers,,491807
Pologne,305,Not Outre-mers,,491807
Pologne-Genève,1,Not Outre-mers,,491807
Ports de la Baltique,1,Not Outre-mers,,491807
Ports et pays de France à l'instar de l'étranger,2,,,553
Portugal,15822,Not Outre-mers,,491807
Prises et saisies,1305,Not Outre-mers,,491807
Prusse,4743,Not Outre-mers,,491807
Prusse – par mer,2,Not Outre-mers,,491807
Riga,3,Not Outre-mers,,491807
Rio de la Plata,14,Other outre-mers,,73301
Rome et Venise,2,Not Outre-mers,,491807
Rotterdam,6,Not Outre-mers,,491807
Rouen,1,Not Outre-mers,,491807
Royaume d'Étrurie,1153,Not Outre-mers,,491807
Royaume de Sardaigne,5909,Not Outre-mers,,491807
Royaume de Sardaigne – par mer,2,Not Outre-mers,,491807
Royaume de Sardaigne – par terre,2,Not Outre-mers,,491807
Russie,6733,Not Outre-mers,,491807
Saint-Domingue,5749,Other outre-mers,,73301
Saint-Jean de Luz,9,Not Outre-mers,,491807
Saint-Thomas,11,Other outre-mers,,73301
Salonique,5,Not Outre-mers,,491807
"Salonique, Archipel et Satali",17,Not Outre-mers,,491807
Sardaigne,2202,Not Outre-mers,,491807
Savoie,12044,Not Outre-mers,,491807
Savoie et Piémont,12140,Not Outre-mers,,491807
Sénégal,318,Africa,,14783
Sénégal français,8,Africa,,14783
Sidon,5,Not Outre-mers,,491807
Sidon et Acre,15,Not Outre-mers,,491807
Smyrne,35,Not Outre-mers,,491807
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,491807
Strasbourg,1,Not Outre-mers,,491807
Suède,11418,Not Outre-mers,,491807
Suède et ses colonies,178,Not Outre-mers,,491807
Suisse,14306,Not Outre-mers,,491807
Tobago,807,Other outre-mers,,73301
Tobago et Sainte-Lucie,2,Other outre-mers,,73301
Toscane,636,Not Outre-mers,,491807
Tripoli de Syrie,15,Not Outre-mers,,491807
