simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,216
???,195,????,,216
[vide],2579,[vide],,2579
Afrique,46,Africa,,14041
Afrique occidentale,34,Africa,,14041
Alexandrette,37,Not Outre-mers,,473703
Alger,46,Not Outre-mers,,473703
Aligre de Marans ou Marennes,1,Not Outre-mers,,473703
Allemagne,20070,Not Outre-mers,,473703
Allemagne et Lorraine,125,Not Outre-mers,,473703
Allemagne et Pologne,1208,Not Outre-mers,,473703
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,473703
Alsace,359,Not Outre-mers,,473703
Alsace et les Trois Évêchés,3,Not Outre-mers,,473703
Alsace et Lorraine,4,Not Outre-mers,,473703
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,473703
Amérique et Inde,1,Other outre-mers,,70901
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70901
"Amérique, Inde et Turquie",2,Not Outre-mers,,473703
Amériques,50,Other outre-mers,,70901
Amiens,2,Not Outre-mers,,473703
Angleterre,26431,Not Outre-mers,,473703
Angleterre et Cologne,1,Not Outre-mers,,473703
Angleterre et flotte anglaise,49,Not Outre-mers,,473703
Angleterre et Irlande,1,Not Outre-mers,,473703
Antilles et Colonies Françaises,105,Other outre-mers,,70901
Archipel,5,Not Outre-mers,,473703
Asie,79,Other outre-mers,,70901
Autriche,2035,Not Outre-mers,,473703
Barbarie,470,Not Outre-mers,,473703
Barbarie dans l'Océan,8,Not Outre-mers,,473703
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,473703
Barbarie et Levant,34,Not Outre-mers,,473703
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,473703
Bayonne,379,Not Outre-mers,,473703
Bayonne et ?,1,Not Outre-mers,,473703
Bayonne et Dunkerque,3,Not Outre-mers,,473703
Bayonne et Lorient,3,Not Outre-mers,,473703
Bayonne et Marseille,3,Not Outre-mers,,473703
Bayonne et Petites Îles,4,Not Outre-mers,,473703
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,473703
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473703
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,473703
Belgique,67,Not Outre-mers,,473703
Besançon,2,Not Outre-mers,,473703
Bilbao,10,Not Outre-mers,,473703
Bilbao et Cadix,3,Not Outre-mers,,473703
Brême,9,Not Outre-mers,,473703
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,473703
Brésil,30,Other outre-mers,,70901
Bruges,16,Not Outre-mers,,473703
Cadix,6,Not Outre-mers,,473703
Canada,38,Other outre-mers,,70901
Candie,5,Not Outre-mers,,473703
Cannée et Candie,3,Not Outre-mers,,473703
Cayenne et Guyane,1065,Other outre-mers,,70901
Cayenne et Île Bourbon,1,Other outre-mers,,70901
Chili,15,Other outre-mers,,70901
Chine,42,Other outre-mers,,70901
Chypre,17,Not Outre-mers,,473703
Clermontois,71,Not Outre-mers,,473703
Colonies anglaises,132,Other outre-mers,,70901
Colonies danoises,90,Other outre-mers,,70901
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70901
Colonies espagnoles,153,Other outre-mers,,70901
Colonies françaises,2198,Other outre-mers,,70901
Colonies françaises au-delà du Cap,4,Other outre-mers,,70901
Colonies françaises d'Amérique,358,Other outre-mers,,70901
Colonies françaises en-deça du Cap,4,Other outre-mers,,70901
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70901
Colonies françaises et Inde,1,Other outre-mers,,70901
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70901
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70901
Colonies hollandaises,142,Other outre-mers,,70901
Colonies portugaises,27,Other outre-mers,,70901
Colonies suédoises,57,Other outre-mers,,70901
Commerce de la Compagnie des Indes,133,Other outre-mers,,70901
Constantinople,22,Not Outre-mers,,473703
Corse,123,Not Outre-mers,,473703
Courlande et Russie,143,Not Outre-mers,,473703
Cuba et Porto Rico,20,Other outre-mers,,70901
Danemark,12434,Not Outre-mers,,473703
Danemark et Norvège,392,Not Outre-mers,,473703
Duché de Bouillon,108,Not Outre-mers,,473703
Dunkerque,722,Not Outre-mers,,473703
Dunkerque et Lorient,2,Not Outre-mers,,473703
Dunkerque et Marseille,2,Not Outre-mers,,473703
Dunkerque et Petites Îles,4,Not Outre-mers,,473703
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473703
Égypte,53,Not Outre-mers,,473703
Empire Ottoman,1480,Not Outre-mers,,473703
Empire Ottoman et Barbarie,2217,Not Outre-mers,,473703
Empire Ottoman et Levant,98,Not Outre-mers,,473703
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,473703
Entrepôt,87,Not Outre-mers,,473703
Épaves et échouements,56,Not Outre-mers,,473703
Espagne,59997,Not Outre-mers,,473703
Espagne et Portugal,1,Not Outre-mers,,473703
Espagne et ses colonies,3998,Not Outre-mers,,473703
Espagne par mer,2,Not Outre-mers,,473703
Espagne par terre,2,Not Outre-mers,,473703
États ?,8,????,,216
États de l'Empereur,4461,Not Outre-mers,,473703
États de l'Empereur par mer,2,Not Outre-mers,,473703
États de l'Empereur par terre,2,Not Outre-mers,,473703
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,473703
États ecclésiastiques et Venise,52,Not Outre-mers,,473703
États romains,64,Not Outre-mers,,473703
États-Unis d'Amérique,6287,Not Outre-mers,,473703
Europe,16,Not Outre-mers,,473703
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,473703
Flandre,19139,Not Outre-mers,,473703
France,16,Not Outre-mers,,473703
Franche Comté,8,Not Outre-mers,,473703
Gênes,15402,Not Outre-mers,,473703
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,473703
Genève,3219,Not Outre-mers,,473703
Genève et Piémont,604,Not Outre-mers,,473703
Genève et Suisse,2539,Not Outre-mers,,473703
"Genève, Suisse et ses alliés",949,Not Outre-mers,,473703
Gibraltar,1,Not Outre-mers,,473703
Gothembourg,10,Not Outre-mers,,473703
Guadeloupe,2185,Other outre-mers,,70901
Guatemala,2,Other outre-mers,,70901
Guernesey,2,Not Outre-mers,,473703
Guernesey et Dumbarton,1,Not Outre-mers,,473703
Guinée,10366,Africa,,14041
Guinée et Sénégal,2987,Africa,,14041
Guyane,11,Other outre-mers,,70901
Guyane anglaise,4,Other outre-mers,,70901
Guyane et Sénégal,2,Other outre-mers,,70901
Guyane française,2,Other outre-mers,,70901
Haïti,10,Other outre-mers,,70901
Hambourg,112,Not Outre-mers,,473703
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,473703
Hollande,76276,Not Outre-mers,,473703
Hollande et Villes hanséatiques,223,Not Outre-mers,,473703
Île Bourbon,53,Africa,,14041
Île Bourbon et Inde,3,Other outre-mers,,70901
Île de Ré,1,Not Outre-mers,,473703
Île Maurice,22,Africa,,14041
Îles,7106,Other outre-mers,,70901
Îles de France et de Bourbon,206,Africa,,14041
Îles de l'Amérique,136,Other outre-mers,,70901
Îles et Guinée,2,Other outre-mers,,70901
Îles françaises,2011,Other outre-mers,,70901
Îles françaises de l'Amérique,41764,Other outre-mers,,70901
Inconnu,209,Not Outre-mers,,473703
Inde étrangère,18,Other outre-mers,,70901
Indes,3513,Other outre-mers,,70901
Indes anglaises,16,Other outre-mers,,70901
Indes et Moka,41,Other outre-mers,,70901
Indes françaises,22,Other outre-mers,,70901
Indes hollandaises,6,Other outre-mers,,70901
Irlande,62,Not Outre-mers,,473703
Italie,38727,Not Outre-mers,,473703
Levant,20653,Not Outre-mers,,473703
Levant et Toscane,1,Not Outre-mers,,473703
Lisbonne,11,Not Outre-mers,,473703
Livourne,254,Not Outre-mers,,473703
Lorient,227,Not Outre-mers,,473703
Lorient et Marseille,1,Not Outre-mers,,473703
Lorient et Petites Îles,2,Not Outre-mers,,473703
Lorraine,555,Not Outre-mers,,473703
Lorraine et Trois Évêchés,1,Not Outre-mers,,473703
Louisiane,7,Other outre-mers,,70901
Lübeck en Norvège,1,Not Outre-mers,,473703
Marseille,2576,Not Outre-mers,,473703
Marseille et Petites Îles,1,Not Outre-mers,,473703
Martinique,2771,Other outre-mers,,70901
Mecklembourg-Schwerin,4,Not Outre-mers,,473703
Mexique,9,Other outre-mers,,70901
Milanais,4,Not Outre-mers,,473703
Milanais et Toscane,602,Not Outre-mers,,473703
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,473703
Milddelbourg,1,Not Outre-mers,,473703
Monde,4404,Not Outre-mers,,473703
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,473703
Monde hors Amérique,1,Not Outre-mers,,473703
Monde hors Amérique et hors Inde,5,Not Outre-mers,,473703
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,473703
Monde hors colonies,457,Not Outre-mers,,473703
Monde hors Europe,52,Not Outre-mers,,473703
Monde hors Europe et hors colonies,1,Not Outre-mers,,473703
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,473703
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,473703
Monde hors Guyanne française,2,Not Outre-mers,,473703
Monde hors Pays de Gex,1,Not Outre-mers,,473703
Monds hors Ports de la Baltique,1,Not Outre-mers,,473703
Morée,11,Not Outre-mers,,473703
Nancy,2,Not Outre-mers,,473703
Nantes,1,Not Outre-mers,,473703
Naples,5526,Not Outre-mers,,473703
Naples et Sicile,5052,Not Outre-mers,,473703
