simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,17,,,264
?,12,????,,217
???,196,????,,217
[vide],2592,[vide],,2592
Afrique,49,Africa,,14447
Afrique occidentale,34,Africa,,14447
Alexandrette,37,Not Outre-mers,,480410
Alger,46,Not Outre-mers,,480410
Aligre de Marans ou Marennes,1,Not Outre-mers,,480410
Allemagne,20106,Not Outre-mers,,480410
Allemagne et Lorraine,125,Not Outre-mers,,480410
Allemagne et Pologne,1317,Not Outre-mers,,480410
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,480410
Alsace,632,Not Outre-mers,,480410
Alsace et les Trois Évêchés,3,Not Outre-mers,,480410
Alsace et Lorraine,6,Not Outre-mers,,480410
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,480410
Amérique et Inde,1,Other outre-mers,,72046
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72046
"Amérique, Inde et Turquie",2,Not Outre-mers,,480410
Amériques,50,Other outre-mers,,72046
Amiens,2,Not Outre-mers,,480410
Angleterre,27050,Not Outre-mers,,480410
Angleterre et Cologne,1,Not Outre-mers,,480410
Angleterre et flotte anglaise,49,Not Outre-mers,,480410
Angleterre et Irlande,1,Not Outre-mers,,480410
Antilles et Colonies Françaises,105,Other outre-mers,,72046
Archipel,5,Not Outre-mers,,480410
Asie,79,Other outre-mers,,72046
Autriche,2040,Not Outre-mers,,480410
Barbarie,517,Not Outre-mers,,480410
Barbarie dans l'Océan,8,Not Outre-mers,,480410
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,480410
Barbarie et Levant,441,Not Outre-mers,,480410
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,480410
Bayonne,593,Not Outre-mers,,480410
Bayonne et ?,1,Not Outre-mers,,480410
Bayonne et Dunkerque,3,Not Outre-mers,,480410
Bayonne et Lorient,3,Not Outre-mers,,480410
Bayonne et Lorient et Petites Îles,2,,,264
Bayonne et Marseille,3,Not Outre-mers,,480410
Bayonne et Marseille et Petites Îles,1,,,264
Bayonne et Marseille et Petites Îles (???),1,,,264
Bayonne et Petites Îles,4,Not Outre-mers,,480410
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,480410
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,480410
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,480410
Belgique,67,Not Outre-mers,,480410
Besançon,2,Not Outre-mers,,480410
Bilbao,10,Not Outre-mers,,480410
Bilbao et Cadix,3,Not Outre-mers,,480410
Brême,9,Not Outre-mers,,480410
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,480410
Brésil,30,Other outre-mers,,72046
Bruges,16,Not Outre-mers,,480410
Cadix,6,Not Outre-mers,,480410
Canada,38,Other outre-mers,,72046
Candie,5,Not Outre-mers,,480410
Cannée et Candie,3,Not Outre-mers,,480410
Cayenne et Guyane,1177,Other outre-mers,,72046
Cayenne et Île Bourbon,1,Other outre-mers,,72046
Cayenne et Sénégal,1,,,264
Chili,15,Other outre-mers,,72046
Chine,93,Other outre-mers,,72046
Chypre,17,Not Outre-mers,,480410
Clermontois,71,Not Outre-mers,,480410
Colonies anglaises,132,Other outre-mers,,72046
Colonies danoises,90,Other outre-mers,,72046
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72046
Colonies espagnoles,153,Other outre-mers,,72046
Colonies françaises,2260,Other outre-mers,,72046
Colonies françaises au-delà du Cap,4,Other outre-mers,,72046
Colonies françaises d'Amérique,384,Other outre-mers,,72046
Colonies françaises en-deça du Cap,4,Other outre-mers,,72046
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72046
Colonies françaises et Inde,1,Other outre-mers,,72046
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72046
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72046
Colonies hollandaises,142,Other outre-mers,,72046
Colonies portugaises,27,Other outre-mers,,72046
Colonies suédoises,57,Other outre-mers,,72046
Commerce de la Compagnie des Indes,133,Other outre-mers,,72046
Constantinople,22,Not Outre-mers,,480410
Corse,144,Not Outre-mers,,480410
Courlande et Russie,200,Not Outre-mers,,480410
Cuba et Porto Rico,20,Other outre-mers,,72046
Danemark,12492,Not Outre-mers,,480410
Danemark et Norvège,422,Not Outre-mers,,480410
Duché de Bouillon,108,Not Outre-mers,,480410
Dunkerque,879,Not Outre-mers,,480410
Dunkerque et Lorient,2,Not Outre-mers,,480410
Dunkerque et Marseille,2,Not Outre-mers,,480410
Dunkerque et Petites Îles,4,Not Outre-mers,,480410
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,480410
Égypte,53,Not Outre-mers,,480410
Empire Ottoman,1480,Not Outre-mers,,480410
Empire Ottoman et Barbarie,2217,Not Outre-mers,,480410
Empire Ottoman et Levant,214,Not Outre-mers,,480410
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,480410
Entrepôt,87,Not Outre-mers,,480410
Épaves et échouements,56,Not Outre-mers,,480410
Espagne,60141,Not Outre-mers,,480410
Espagne et Portugal,1,Not Outre-mers,,480410
Espagne et ses colonies,4243,Not Outre-mers,,480410
Espagne par mer,2,Not Outre-mers,,480410
Espagne par terre,2,Not Outre-mers,,480410
États ?,8,????,,217
États de l'Empereur,4575,Not Outre-mers,,480410
États de l'Empereur par mer,2,Not Outre-mers,,480410
États de l'Empereur par terre,2,Not Outre-mers,,480410
États du roi,1,????,,217
États ecclésiastiques,1679,Not Outre-mers,,480410
États ecclésiastiques et Venise,51,Not Outre-mers,,480410
États romains,64,Not Outre-mers,,480410
États-Unis d'Amérique,6393,Not Outre-mers,,480410
Europe,16,Not Outre-mers,,480410
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,480410
Flandre,19150,Not Outre-mers,,480410
France,18,Not Outre-mers,,480410
Franche Comté,8,Not Outre-mers,,480410
Gênes,15564,Not Outre-mers,,480410
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,480410
Genève,3220,Not Outre-mers,,480410
Genève et Piémont,604,Not Outre-mers,,480410
Genève et Suisse,2539,Not Outre-mers,,480410
"Genève, Suisse et ses alliés",1111,Not Outre-mers,,480410
Gibraltar,1,Not Outre-mers,,480410
Gothembourg,10,Not Outre-mers,,480410
Guadeloupe,2337,Other outre-mers,,72046
Guatemala,2,Other outre-mers,,72046
Guernesey,2,Not Outre-mers,,480410
Guernesey et Dumbarton,1,Not Outre-mers,,480410
Guinée,10366,Africa,,14447
Guinée et Sénégal,3124,Africa,,14447
Guyane,11,Other outre-mers,,72046
Guyane anglaise,4,Other outre-mers,,72046
Guyane et Sénégal,2,Other outre-mers,,72046
Guyane française,2,Other outre-mers,,72046
Haïti,10,Other outre-mers,,72046
Hambourg,112,Not Outre-mers,,480410
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,480410
Hollande,76515,Not Outre-mers,,480410
Hollande et Villes hanséatiques,223,Not Outre-mers,,480410
Île Bourbon,53,Africa,,14447
Île Bourbon et Inde,3,Other outre-mers,,72046
Île d'Oléron,2,,,264
Île de Noirmoutier,1,,,264
Île de Ré,11,Not Outre-mers,,480410
Île Maurice,22,Africa,,14447
Îles,7109,Other outre-mers,,72046
Îles de France et de Bourbon,473,Africa,,14447
Îles de l'Amérique,136,Other outre-mers,,72046
Îles et Guinée,2,Other outre-mers,,72046
Îles françaises,2011,Other outre-mers,,72046
Îles françaises de l'Amérique,41908,Other outre-mers,,72046
Inconnu,209,Not Outre-mers,,480410
Inde étrangère,18,Other outre-mers,,72046
Indes,3690,Other outre-mers,,72046
Indes anglaises,16,Other outre-mers,,72046
Indes et Moka,41,Other outre-mers,,72046
Indes françaises,22,Other outre-mers,,72046
Indes hollandaises,6,Other outre-mers,,72046
Irlande,62,Not Outre-mers,,480410
Italie,38757,Not Outre-mers,,480410
Levant,20656,Not Outre-mers,,480410
Levant et Toscane,1,Not Outre-mers,,480410
Lisbonne,11,Not Outre-mers,,480410
Livourne,254,Not Outre-mers,,480410
Lorient,385,Not Outre-mers,,480410
Lorient et Marseille,1,Not Outre-mers,,480410
Lorient et Petites Îles,3,Not Outre-mers,,480410
Lorient et Petites Îles (???),1,,,264
Lorraine,916,Not Outre-mers,,480410
Lorraine et Trois Évêchés,1,Not Outre-mers,,480410
Louisiane,7,Other outre-mers,,72046
Lübeck en Norvège,1,Not Outre-mers,,480410
Marseille,3465,Not Outre-mers,,480410
Marseille et Petites Îles,1,Not Outre-mers,,480410
Martinique,2929,Other outre-mers,,72046
Mecklembourg-Schwerin,4,Not Outre-mers,,480410
Mexique,9,Other outre-mers,,72046
Milanais,5,Not Outre-mers,,480410
Milanais et Toscane,731,Not Outre-mers,,480410
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,480410
Milddelbourg,1,Not Outre-mers,,480410
Monde,4492,Not Outre-mers,,480410
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,480410
Monde hors Amérique,1,Not Outre-mers,,480410
Monde hors Amérique et hors Inde,5,Not Outre-mers,,480410
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,480410
Monde hors colonies,458,Not Outre-mers,,480410
Monde hors Europe,52,Not Outre-mers,,480410
Monde hors Europe et hors colonies,1,Not Outre-mers,,480410
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,480410
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,480410
Monde hors Guyanne française,2,Not Outre-mers,,480410
Monde hors Pays de Gex,1,Not Outre-mers,,480410
Monde réexports,71,,,264
Monde via Dunkerque,164,,,264
Monds hors Ports de la Baltique,1,Not Outre-mers,,480410
Mont-Saint-Michel,1,,,264
Morée,11,Not Outre-mers,,480410
Nancy,2,Not Outre-mers,,480410
Nantes,1,Not Outre-mers,,480410
Naples,5529,Not Outre-mers,,480410
Naples et Sicile,5068,Not Outre-mers,,480410
"Naples, Sicile et Parme",542,Not Outre-mers,,480410
Nord,22685,Not Outre-mers,,480410
Nord (Hanse et Russie),3899,Not Outre-mers,,480410
Norvège,88,Not Outre-mers,,480410
Nouvelle-Grenade,3,Other outre-mers,,72046
Pays d'Aunis,1,Not Outre-mers,,480410
Pays de Gex,48,Not Outre-mers,,480410
Pays de Labour,127,Not Outre-mers,,480410
Pays-Bas,1031,Not Outre-mers,,480410
Pays-Bas et ses colonies,1443,Not Outre-mers,,480410
Pêches à la Baleine,2,Not Outre-mers,,480410
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,480410
Pêches à la Morue en Islande,1,Not Outre-mers,,480410
Pêches côtières (Hareng),2,Not Outre-mers,,480410
Pêches côtières (Maquereaux),2,Not Outre-mers,,480410
Pêches côtières (Sardines),1,Not Outre-mers,,480410
Pêches étrangères,17,Not Outre-mers,,480410
Pêches françaises,42,Not Outre-mers,,480410
Pérou,6,Other outre-mers,,72046
Petites Îles,597,Not Outre-mers,,480410
Philippines,1,Other outre-mers,,72046
Piémont,1590,Not Outre-mers,,480410
Piémont et Savoie,340,Not Outre-mers,,480410
Piémont par mer,1,Not Outre-mers,,480410
Piémont par terre,1,Not Outre-mers,,480410
Poitou,1,Not Outre-mers,,480410
Pologne,305,Not Outre-mers,,480410
Pologne-Genève,1,Not Outre-mers,,480410
Ports de la Baltique,1,Not Outre-mers,,480410
Ports et pays de France à l'instar de l'étranger,2,,,264
Portugal,15455,Not Outre-mers,,480410
Prises et saisies,1305,Not Outre-mers,,480410
Prusse,4723,Not Outre-mers,,480410
Prusse – par mer,2,Not Outre-mers,,480410
Riga,3,Not Outre-mers,,480410
Rio de la Plata,14,Other outre-mers,,72046
Rome et Venise,2,Not Outre-mers,,480410
Rotterdam,6,Not Outre-mers,,480410
Rouen,1,Not Outre-mers,,480410
Royaume d'Étrurie,1153,Not Outre-mers,,480410
Royaume de Sardaigne,5909,Not Outre-mers,,480410
Royaume de Sardaigne – par mer,2,Not Outre-mers,,480410
Royaume de Sardaigne – par terre,2,Not Outre-mers,,480410
