simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,216
???,195,????,,216
[vide],2579,[vide],,2579
Afrique,46,Africa,,14041
Afrique occidentale,34,Africa,,14041
Alexandrette,37,Not Outre-mers,,473697
Alger,46,Not Outre-mers,,473697
Aligre de Marans ou Marennes,1,Not Outre-mers,,473697
Allemagne,20070,Not Outre-mers,,473697
Allemagne et Lorraine,125,Not Outre-mers,,473697
Allemagne et Pologne,1208,Not Outre-mers,,473697
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,473697
Alsace,359,Not Outre-mers,,473697
Alsace et les Trois Évêchés,3,Not Outre-mers,,473697
Alsace et Lorraine,4,Not Outre-mers,,473697
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,473697
Amérique et Inde,1,Other outre-mers,,70896
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70896
"Amérique, Inde et Turquie",2,Not Outre-mers,,473697
Amériques,50,Other outre-mers,,70896
Amiens,2,Not Outre-mers,,473697
Angleterre,26432,Not Outre-mers,,473697
Angleterre et Cologne,1,Not Outre-mers,,473697
Angleterre et flotte anglaise,49,Not Outre-mers,,473697
Angleterre et Irlande,1,Not Outre-mers,,473697
Antilles et Colonies Françaises,105,Other outre-mers,,70896
Archipel,5,Not Outre-mers,,473697
Asie,79,Other outre-mers,,70896
Autriche,2035,Not Outre-mers,,473697
Barbarie,470,Not Outre-mers,,473697
Barbarie dans l'Océan,8,Not Outre-mers,,473697
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,473697
Barbarie et Levant,34,Not Outre-mers,,473697
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,473697
Bayonne,379,Not Outre-mers,,473697
Bayonne et ?,1,Not Outre-mers,,473697
Bayonne et Dunkerque,3,Not Outre-mers,,473697
Bayonne et Lorient,3,Not Outre-mers,,473697
Bayonne et Marseille,3,Not Outre-mers,,473697
Bayonne et Petites Îles,4,Not Outre-mers,,473697
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,473697
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473697
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,473697
Belgique,67,Not Outre-mers,,473697
Besançon,2,Not Outre-mers,,473697
Bilbao,10,Not Outre-mers,,473697
Bilbao et Cadix,3,Not Outre-mers,,473697
Brême,9,Not Outre-mers,,473697
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,473697
Brésil,30,Other outre-mers,,70896
Bruges,16,Not Outre-mers,,473697
Cadix,6,Not Outre-mers,,473697
Canada,38,Other outre-mers,,70896
Candie,5,Not Outre-mers,,473697
Cannée et Candie,3,Not Outre-mers,,473697
Cayenne et Guyane,1065,Other outre-mers,,70896
Cayenne et Île Bourbon,1,Other outre-mers,,70896
Chili,15,Other outre-mers,,70896
Chine,42,Other outre-mers,,70896
Chypre,17,Not Outre-mers,,473697
Clermontois,71,Not Outre-mers,,473697
Colonies anglaises,132,Other outre-mers,,70896
Colonies danoises,90,Other outre-mers,,70896
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70896
Colonies espagnoles,153,Other outre-mers,,70896
Colonies françaises,2198,Other outre-mers,,70896
Colonies françaises au-delà du Cap,4,Other outre-mers,,70896
Colonies françaises d'Amérique,358,Other outre-mers,,70896
Colonies françaises en-deça du Cap,4,Other outre-mers,,70896
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70896
Colonies françaises et Inde,1,Other outre-mers,,70896
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70896
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70896
Colonies hollandaises,142,Other outre-mers,,70896
Colonies portugaises,27,Other outre-mers,,70896
Colonies suédoises,57,Other outre-mers,,70896
Commerce de la Compagnie des Indes,133,Other outre-mers,,70896
Constantinople,22,Not Outre-mers,,473697
Corse,123,Not Outre-mers,,473697
Courlande et Russie,143,Not Outre-mers,,473697
Cuba et Porto Rico,20,Other outre-mers,,70896
Danemark,12434,Not Outre-mers,,473697
Danemark et Norvège,392,Not Outre-mers,,473697
Duché de Bouillon,108,Not Outre-mers,,473697
Dunkerque,722,Not Outre-mers,,473697
Dunkerque et Lorient,2,Not Outre-mers,,473697
Dunkerque et Marseille,2,Not Outre-mers,,473697
Dunkerque et Petites Îles,4,Not Outre-mers,,473697
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473697
Égypte,53,Not Outre-mers,,473697
Empire Ottoman,1480,Not Outre-mers,,473697
Empire Ottoman et Barbarie,2217,Not Outre-mers,,473697
Empire Ottoman et Levant,98,Not Outre-mers,,473697
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,473697
Entrepôt,87,Not Outre-mers,,473697
Épaves et échouements,56,Not Outre-mers,,473697
Espagne,59997,Not Outre-mers,,473697
Espagne et Portugal,1,Not Outre-mers,,473697
Espagne et ses colonies,3998,Not Outre-mers,,473697
Espagne par mer,2,Not Outre-mers,,473697
Espagne par terre,2,Not Outre-mers,,473697
États ?,8,????,,216
États de l'Empereur,4461,Not Outre-mers,,473697
États de l'Empereur par mer,2,Not Outre-mers,,473697
États de l'Empereur par terre,2,Not Outre-mers,,473697
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,473697
États ecclésiastiques et Venise,52,Not Outre-mers,,473697
États romains,64,Not Outre-mers,,473697
États-Unis d'Amérique,6287,Not Outre-mers,,473697
Europe,16,Not Outre-mers,,473697
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,473697
Flandre,19139,Not Outre-mers,,473697
France,16,Not Outre-mers,,473697
Franche Comté,8,Not Outre-mers,,473697
Gênes,15402,Not Outre-mers,,473697
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,473697
Genève,3219,Not Outre-mers,,473697
Genève et Piémont,604,Not Outre-mers,,473697
Genève et Suisse,2539,Not Outre-mers,,473697
"Genève, Suisse et ses alliés",949,Not Outre-mers,,473697
Gibraltar,1,Not Outre-mers,,473697
Gothembourg,10,Not Outre-mers,,473697
Guadeloupe,2185,Other outre-mers,,70896
Guatemala,2,Other outre-mers,,70896
Guernesey,2,Not Outre-mers,,473697
Guernesey et Dumbarton,1,Not Outre-mers,,473697
Guinée,10366,Africa,,14041
Guinée et Sénégal,2987,Africa,,14041
Guyane,11,Other outre-mers,,70896
Guyane anglaise,4,Other outre-mers,,70896
Guyane et Sénégal,2,Other outre-mers,,70896
Guyane française,2,Other outre-mers,,70896
Haïti,10,Other outre-mers,,70896
Hambourg,112,Not Outre-mers,,473697
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,473697
Hollande,76273,Not Outre-mers,,473697
Hollande et Villes hanséatiques,223,Not Outre-mers,,473697
Île Bourbon,53,Africa,,14041
Île Bourbon et Inde,3,Other outre-mers,,70896
Île de Ré,1,Not Outre-mers,,473697
Île Maurice,22,Africa,,14041
Îles,7105,Other outre-mers,,70896
Îles de France et de Bourbon,206,Africa,,14041
Îles de l'Amérique,134,Other outre-mers,,70896
Îles et Guinée,2,Other outre-mers,,70896
Îles françaises,2011,Other outre-mers,,70896
Îles françaises de l'Amérique,41762,Other outre-mers,,70896
Inconnu,209,Not Outre-mers,,473697
Inde étrangère,18,Other outre-mers,,70896
Indes,3513,Other outre-mers,,70896
Indes anglaises,16,Other outre-mers,,70896
Indes et Moka,41,Other outre-mers,,70896
Indes françaises,22,Other outre-mers,,70896
Indes hollandaises,6,Other outre-mers,,70896
Irlande,62,Not Outre-mers,,473697
Italie,38725,Not Outre-mers,,473697
Levant,20653,Not Outre-mers,,473697
Levant et Toscane,1,Not Outre-mers,,473697
Lisbonne,11,Not Outre-mers,,473697
Livourne,254,Not Outre-mers,,473697
Lorient,227,Not Outre-mers,,473697
Lorient et Marseille,1,Not Outre-mers,,473697
Lorient et Petites Îles,2,Not Outre-mers,,473697
Lorraine,555,Not Outre-mers,,473697
Lorraine et Trois Évêchés,1,Not Outre-mers,,473697
Louisiane,7,Other outre-mers,,70896
Lübeck en Norvège,1,Not Outre-mers,,473697
Marseille,2576,Not Outre-mers,,473697
Marseille et Petites Îles,1,Not Outre-mers,,473697
Martinique,2771,Other outre-mers,,70896
Mecklembourg-Schwerin,4,Not Outre-mers,,473697
Mexique,9,Other outre-mers,,70896
Milanais,4,Not Outre-mers,,473697
Milanais et Toscane,602,Not Outre-mers,,473697
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,473697
Milddelbourg,1,Not Outre-mers,,473697
Monde,4404,Not Outre-mers,,473697
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,473697
Monde hors Amérique,1,Not Outre-mers,,473697
Monde hors Amérique et hors Inde,5,Not Outre-mers,,473697
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,473697
Monde hors colonies,457,Not Outre-mers,,473697
Monde hors Europe,52,Not Outre-mers,,473697
Monde hors Europe et hors colonies,1,Not Outre-mers,,473697
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,473697
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,473697
Monde hors Guyanne française,2,Not Outre-mers,,473697
Monde hors Pays de Gex,1,Not Outre-mers,,473697
Monds hors Ports de la Baltique,1,Not Outre-mers,,473697
Morée,11,Not Outre-mers,,473697
Nancy,2,Not Outre-mers,,473697
Nantes,1,Not Outre-mers,,473697
Naples,5526,Not Outre-mers,,473697
Naples et Sicile,5052,Not Outre-mers,,473697
