simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,385,,,723
?,12,????,,217
???,196,????,,217
[vide],2868,[vide],,2868
Afrique,49,Africa,,14735
Afrique occidentale,34,Africa,,14735
Alexandrette,37,Not Outre-mers,,485392
Alger,46,Not Outre-mers,,485392
Aligre de Marans ou Marennes,1,Not Outre-mers,,485392
Allemagne,20107,Not Outre-mers,,485392
Allemagne et Lorraine,125,Not Outre-mers,,485392
Allemagne et Pologne,1318,Not Outre-mers,,485392
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,485392
Alsace,632,Not Outre-mers,,485392
Alsace et les Trois Évêchés,3,Not Outre-mers,,485392
Alsace et Lorraine,6,Not Outre-mers,,485392
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,485392
Amérique et Inde,1,Other outre-mers,,72688
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72688
"Amérique, Inde et Turquie",2,Not Outre-mers,,485392
Amériques,50,Other outre-mers,,72688
Amiens,2,Not Outre-mers,,485392
Angleterre,27262,Not Outre-mers,,485392
Angleterre et Cologne,1,Not Outre-mers,,485392
Angleterre et flotte anglaise,49,Not Outre-mers,,485392
Angleterre et Irlande,1,Not Outre-mers,,485392
Antilles et Colonies Françaises,105,Other outre-mers,,72688
Archipel,5,Not Outre-mers,,485392
Asie,79,Other outre-mers,,72688
Autriche,2040,Not Outre-mers,,485392
Barbarie,619,Not Outre-mers,,485392
Barbarie dans l'Océan,8,Not Outre-mers,,485392
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,485392
Barbarie et Levant,441,Not Outre-mers,,485392
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,485392
Bayonne,621,Not Outre-mers,,485392
Bayonne et ?,1,Not Outre-mers,,485392
Bayonne et Dunkerque,3,Not Outre-mers,,485392
Bayonne et Lorient,3,Not Outre-mers,,485392
Bayonne et Lorient et Petites Îles,2,,,723
Bayonne et Marseille,3,Not Outre-mers,,485392
Bayonne et Marseille et Petites Îles,1,,,723
Bayonne et Marseille et Petites Îles (???),1,,,723
Bayonne et Petites Îles,4,Not Outre-mers,,485392
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,485392
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,485392
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,485392
Belgique,67,Not Outre-mers,,485392
Besançon,2,Not Outre-mers,,485392
Bilbao,10,Not Outre-mers,,485392
Bilbao et Cadix,3,Not Outre-mers,,485392
Brême,9,Not Outre-mers,,485392
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,485392
Brésil,30,Other outre-mers,,72688
Bruges,16,Not Outre-mers,,485392
Cadix,6,Not Outre-mers,,485392
Canada,38,Other outre-mers,,72688
Candie,5,Not Outre-mers,,485392
Cannée et Candie,3,Not Outre-mers,,485392
Cayenne et Guyane,1177,Other outre-mers,,72688
Cayenne et Île Bourbon,1,Other outre-mers,,72688
Cayenne et Sénégal,1,,,723
Chili,15,Other outre-mers,,72688
Chine,93,Other outre-mers,,72688
Chypre,17,Not Outre-mers,,485392
Clermontois,71,Not Outre-mers,,485392
Colonies anglaises,132,Other outre-mers,,72688
Colonies danoises,90,Other outre-mers,,72688
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72688
Colonies espagnoles,153,Other outre-mers,,72688
Colonies françaises,2260,Other outre-mers,,72688
Colonies françaises au-delà du Cap,4,Other outre-mers,,72688
Colonies françaises d'Amérique,384,Other outre-mers,,72688
Colonies françaises en-deça du Cap,4,Other outre-mers,,72688
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72688
Colonies françaises et Inde,1,Other outre-mers,,72688
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72688
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72688
Colonies hollandaises,142,Other outre-mers,,72688
Colonies portugaises,27,Other outre-mers,,72688
Colonies suédoises,57,Other outre-mers,,72688
Commerce de la Compagnie des Indes,133,Other outre-mers,,72688
Constantinople,22,Not Outre-mers,,485392
Corse,190,Not Outre-mers,,485392
Courlande et Russie,219,Not Outre-mers,,485392
Cuba et Porto Rico,20,Other outre-mers,,72688
Danemark,12527,Not Outre-mers,,485392
Danemark et Norvège,446,Not Outre-mers,,485392
Duché de Bouillon,108,Not Outre-mers,,485392
Dunkerque,918,Not Outre-mers,,485392
Dunkerque et Lorient,2,Not Outre-mers,,485392
Dunkerque et Marseille,2,Not Outre-mers,,485392
Dunkerque et Petites Îles,4,Not Outre-mers,,485392
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,485392
Égypte,53,Not Outre-mers,,485392
Empire Ottoman,1480,Not Outre-mers,,485392
Empire Ottoman et Barbarie,2217,Not Outre-mers,,485392
Empire Ottoman et Levant,214,Not Outre-mers,,485392
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,485392
Entrepôt,87,Not Outre-mers,,485392
Épaves et échouements,56,Not Outre-mers,,485392
Espagne,61851,Not Outre-mers,,485392
Espagne et Portugal,1,Not Outre-mers,,485392
Espagne et ses colonies,4243,Not Outre-mers,,485392
Espagne par mer,2,Not Outre-mers,,485392
