simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,218
???,197,????,,218
[vide],3081,[vide],,3081
Afrique,47,Africa,,14145
Afrique occidentale,34,Africa,,14145
Alexandrette,42,Not Outre-mers,,478860
Alger,92,Not Outre-mers,,478860
Aligre de Marans ou Marennes,2,Not Outre-mers,,478860
Allemagne,20130,Not Outre-mers,,478860
Allemagne et Lorraine,125,Not Outre-mers,,478860
Allemagne et Pologne,1208,Not Outre-mers,,478860
"Allemagne, Lorraine et Pays de Liège",1997,Not Outre-mers,,478860
Alsace,359,Not Outre-mers,,478860
Alsace et les Trois Évêchés,3,Not Outre-mers,,478860
Alsace et Lorraine,4,Not Outre-mers,,478860
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,478860
Amérique et Inde,1,Other outre-mers,,71331
"Amérique, colonies françaises et Inde",1,Other outre-mers,,71331
"Amérique, Inde et Turquie",2,Not Outre-mers,,478860
Amériques,53,Other outre-mers,,71331
Amiens,2,Not Outre-mers,,478860
Angleterre,26770,Not Outre-mers,,478860
Angleterre et Cologne,1,Not Outre-mers,,478860
Angleterre et flotte anglaise,49,Not Outre-mers,,478860
Angleterre et Irlande,2,Not Outre-mers,,478860
Antilles et Colonies Françaises,105,Other outre-mers,,71331
Archipel,10,Not Outre-mers,,478860
Asie,79,Other outre-mers,,71331
Autriche,2064,Not Outre-mers,,478860
Barbarie,497,Not Outre-mers,,478860
Barbarie dans l'Océan,8,Not Outre-mers,,478860
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,478860
Barbarie et Levant,34,Not Outre-mers,,478860
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,478860
Bayonne,379,Not Outre-mers,,478860
Bayonne et ?,1,Not Outre-mers,,478860
Bayonne et Dunkerque,3,Not Outre-mers,,478860
Bayonne et Lorient,3,Not Outre-mers,,478860
Bayonne et Marseille,3,Not Outre-mers,,478860
Bayonne et Petites Îles,4,Not Outre-mers,,478860
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,478860
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,478860
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,478860
Belgique,134,Not Outre-mers,,478860
Besançon,4,Not Outre-mers,,478860
Bilbao,18,Not Outre-mers,,478860
Bilbao et Cadix,6,Not Outre-mers,,478860
Brême,17,Not Outre-mers,,478860
"Brême, Lubeck, Norvège et villes hanséatiques",2,Not Outre-mers,,478860
Brésil,60,Other outre-mers,,71331
Bruges,18,Not Outre-mers,,478860
Cadix,11,Not Outre-mers,,478860
Canada,38,Other outre-mers,,71331
Candie,10,Not Outre-mers,,478860
Cannée et Candie,3,Not Outre-mers,,478860
Cayenne et Guyane,1065,Other outre-mers,,71331
Cayenne et Île Bourbon,1,Other outre-mers,,71331
Chili,30,Other outre-mers,,71331
Chine,45,Other outre-mers,,71331
Chypre,22,Not Outre-mers,,478860
Clermontois,71,Not Outre-mers,,478860
Colonies anglaises,132,Other outre-mers,,71331
Colonies danoises,90,Other outre-mers,,71331
Colonies des États-Unis d'Amérique,143,Other outre-mers,,71331
Colonies espagnoles,153,Other outre-mers,,71331
Colonies françaises,2198,Other outre-mers,,71331
Colonies françaises au-delà du Cap,4,Other outre-mers,,71331
Colonies françaises d'Amérique,358,Other outre-mers,,71331
Colonies françaises en-deça du Cap,4,Other outre-mers,,71331
Colonies françaises et colonies hollandaises,20,Other outre-mers,,71331
Colonies françaises et Inde,1,Other outre-mers,,71331
Colonies françaises et Saint-Domingue,1,Other outre-mers,,71331
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,71331
Colonies hollandaises,142,Other outre-mers,,71331
Colonies portugaises,27,Other outre-mers,,71331
Colonies suédoises,57,Other outre-mers,,71331
Commerce de la Compagnie des Indes,133,Other outre-mers,,71331
Constantinople,27,Not Outre-mers,,478860
Corse,123,Not Outre-mers,,478860
Courlande et Russie,143,Not Outre-mers,,478860
Cuba et Porto Rico,40,Other outre-mers,,71331
Danemark,12663,Not Outre-mers,,478860
Danemark et Norvège,392,Not Outre-mers,,478860
Duché de Bouillon,108,Not Outre-mers,,478860
Dunkerque,722,Not Outre-mers,,478860
Dunkerque et Lorient,2,Not Outre-mers,,478860
Dunkerque et Marseille,2,Not Outre-mers,,478860
Dunkerque et Petites Îles,4,Not Outre-mers,,478860
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,478860
Égypte,78,Not Outre-mers,,478860
Empire Ottoman,1480,Not Outre-mers,,478860
Empire Ottoman et Barbarie,2217,Not Outre-mers,,478860
Empire Ottoman et Levant,98,Not Outre-mers,,478860
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,478860
Entrepôt,87,Not Outre-mers,,478860
Épaves et échouements,56,Not Outre-mers,,478860
Espagne,60209,Not Outre-mers,,478860
Espagne et Portugal,1,Not Outre-mers,,478860
Espagne et ses colonies,4295,Not Outre-mers,,478860
Espagne par mer,2,Not Outre-mers,,478860
Espagne par terre,2,Not Outre-mers,,478860
États ?,8,????,,218
États de l'Empereur,4462,Not Outre-mers,,478860
États de l'Empereur par mer,2,Not Outre-mers,,478860
États de l'Empereur par terre,2,Not Outre-mers,,478860
États du roi,1,????,,218
États ecclésiastiques,1629,Not Outre-mers,,478860
États ecclésiastiques et Venise,52,Not Outre-mers,,478860
États romains,77,Not Outre-mers,,478860
États-Unis d'Amérique,6345,Not Outre-mers,,478860
Europe,16,Not Outre-mers,,478860
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,478860
Flandre,19421,Not Outre-mers,,478860
France,16,Not Outre-mers,,478860
Franche Comté,8,Not Outre-mers,,478860
Gênes,15477,Not Outre-mers,,478860
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,478860
Genève,3323,Not Outre-mers,,478860
Genève et Piémont,604,Not Outre-mers,,478860
Genève et Suisse,2568,Not Outre-mers,,478860
"Genève, Suisse et ses alliés",949,Not Outre-mers,,478860
Gibraltar,2,Not Outre-mers,,478860
Gothembourg,10,Not Outre-mers,,478860
Guadeloupe,2220,Other outre-mers,,71331
Guatemala,4,Other outre-mers,,71331
Guernesey,2,Not Outre-mers,,478860
Guernesey et Dumbarton,2,Not Outre-mers,,478860
Guinée,10411,Africa,,14145
Guinée et Sénégal,2992,Africa,,14145
Guyane,22,Other outre-mers,,71331
Guyane anglaise,8,Other outre-mers,,71331
Guyane et Sénégal,2,Other outre-mers,,71331
Guyane française,2,Other outre-mers,,71331
Haïti,20,Other outre-mers,,71331
Hambourg,153,Not Outre-mers,,478860
"Hambourg, Hollande et Livourne",2,Not Outre-mers,,478860
Hollande,76765,Not Outre-mers,,478860
Hollande et Villes hanséatiques,223,Not Outre-mers,,478860
Île Bourbon,77,Africa,,14145
Île Bourbon et Inde,3,Other outre-mers,,71331
Île de Ré,1,Not Outre-mers,,478860
Île Maurice,44,Africa,,14145
Îles,7104,Other outre-mers,,71331
Îles de France et de Bourbon,206,Africa,,14145
Îles de l'Amérique,134,Other outre-mers,,71331
Îles et Guinée,2,Other outre-mers,,71331
Îles françaises,1997,Other outre-mers,,71331
Îles françaises de l'Amérique,41900,Other outre-mers,,71331
Inconnu,209,Not Outre-mers,,478860
Inde étrangère,18,Other outre-mers,,71331
Indes,3551,Other outre-mers,,71331
Indes anglaises,32,Other outre-mers,,71331
Indes et Moka,41,Other outre-mers,,71331
Indes françaises,28,Other outre-mers,,71331
Indes hollandaises,12,Other outre-mers,,71331
Irlande,112,Not Outre-mers,,478860
Italie,38951,Not Outre-mers,,478860
Levant,20706,Not Outre-mers,,478860
Levant et Toscane,1,Not Outre-mers,,478860
Lisbonne,18,Not Outre-mers,,478860
Livourne,274,Not Outre-mers,,478860
Lorient,227,Not Outre-mers,,478860
Lorient et Marseille,1,Not Outre-mers,,478860
Lorient et Petites Îles,2,Not Outre-mers,,478860
Lorraine,555,Not Outre-mers,,478860
Lorraine et Trois Évêchés,1,Not Outre-mers,,478860
Louisiane,7,Other outre-mers,,71331
Lübeck en Norvège,2,Not Outre-mers,,478860
Marseille,2576,Not Outre-mers,,478860
Marseille et Petites Îles,1,Not Outre-mers,,478860
Martinique,2818,Other outre-mers,,71331
Mecklembourg-Schwerin,8,Not Outre-mers,,478860
Mexique,18,Other outre-mers,,71331
Milanais,4,Not Outre-mers,,478860
Milanais et Toscane,602,Not Outre-mers,,478860
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,478860
Milddelbourg,2,Not Outre-mers,,478860
Monde,4407,Not Outre-mers,,478860
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,478860
Monde hors Amérique,1,Not Outre-mers,,478860
Monde hors Amérique et hors Inde,5,Not Outre-mers,,478860
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,478860
Monde hors colonies,385,Not Outre-mers,,478860
Monde hors Europe,52,Not Outre-mers,,478860
Monde hors Europe et hors colonies,1,Not Outre-mers,,478860
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,478860
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,478860
Monde hors Guyanne française,2,Not Outre-mers,,478860
Monde hors Pays de Gex,1,Not Outre-mers,,478860
Monds hors Ports de la Baltique,1,Not Outre-mers,,478860
Morée,16,Not Outre-mers,,478860
Nancy,4,Not Outre-mers,,478860
Nantes,1,Not Outre-mers,,478860
Naples,5533,Not Outre-mers,,478860
Naples et Sicile,5122,Not Outre-mers,,478860
"Naples, Sicile et Palerme",52,Not Outre-mers,,478860
"Naples, Sicile et Parme",394,Not Outre-mers,,478860
Nord,22875,Not Outre-mers,,478860
Nord (Hanse et Russie),3917,Not Outre-mers,,478860
Norvège,96,Not Outre-mers,,478860
Nouvelle-Grenade,6,Other outre-mers,,71331
Pays d'Aunis,1,Not Outre-mers,,478860
Pays de Gex,20,Not Outre-mers,,478860
Pays de Labour,31,Not Outre-mers,,478860
Pays-Bas,1080,Not Outre-mers,,478860
Pays-Bas et ses colonies,1408,Not Outre-mers,,478860
Pêches à la Baleine,2,Not Outre-mers,,478860
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,478860
Pêches à la Morue en Islande,1,Not Outre-mers,,478860
Pêches côtières (Hareng),2,Not Outre-mers,,478860
Pêches côtières (Maquereaux),2,Not Outre-mers,,478860
Pêches côtières (Sardines),1,Not Outre-mers,,478860
Pêches étrangères,17,Not Outre-mers,,478860
Pêches françaises,42,Not Outre-mers,,478860
Pérou,12,Other outre-mers,,71331
Petites Îles,464,Not Outre-mers,,478860
