simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,1005,,,1479
?,12,????,,43
???,22,????,,43
[vide],2868,[vide],,2868
Afrique,49,Africa,,14735
Afrique occidentale,34,Africa,,14735
Alexandrette,37,Not Outre-mers,,489868
Alger,46,Not Outre-mers,,489868
Aligre de Marans ou Marennes,1,Not Outre-mers,,489868
Allemagne,20107,Not Outre-mers,,489868
Allemagne et Lorraine,125,Not Outre-mers,,489868
Allemagne et Pologne,1318,Not Outre-mers,,489868
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,489868
Alsace,632,Not Outre-mers,,489868
Alsace et les Trois Évêchés,3,Not Outre-mers,,489868
Alsace et Lorraine,6,Not Outre-mers,,489868
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,489868
Amérique et Inde,1,Other outre-mers,,73010
"Amérique, colonies françaises et Inde",1,Other outre-mers,,73010
"Amérique, Inde et Turquie",2,Not Outre-mers,,489868
Amériques,50,Other outre-mers,,73010
Amiens,2,Not Outre-mers,,489868
Angleterre,27545,Not Outre-mers,,489868
Angleterre et Cologne,1,Not Outre-mers,,489868
Angleterre et flotte anglaise,49,Not Outre-mers,,489868
Angleterre et Irlande,1,Not Outre-mers,,489868
Antilles et Colonies Françaises,105,Other outre-mers,,73010
Archipel,5,Not Outre-mers,,489868
Asie,79,Other outre-mers,,73010
Autriche,2040,Not Outre-mers,,489868
Barbarie,619,Not Outre-mers,,489868
Barbarie dans l'Océan,8,Not Outre-mers,,489868
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,489868
Barbarie et Levant,441,Not Outre-mers,,489868
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,489868
Bayonne,621,Not Outre-mers,,489868
Bayonne et ?,1,Not Outre-mers,,489868
Bayonne et Dunkerque,3,Not Outre-mers,,489868
Bayonne et Lorient,3,Not Outre-mers,,489868
Bayonne et Lorient et Petites Îles,2,,,1479
Bayonne et Marseille,3,Not Outre-mers,,489868
Bayonne et Marseille et Petites Îles,1,,,1479
Bayonne et Marseille et Petites Îles (???),1,,,1479
Bayonne et Petites Îles,4,Not Outre-mers,,489868
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,489868
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,489868
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,489868
Belgique,67,Not Outre-mers,,489868
Besançon,2,Not Outre-mers,,489868
Bilbao,10,Not Outre-mers,,489868
Bilbao et Cadix,3,Not Outre-mers,,489868
Brême,9,Not Outre-mers,,489868
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,489868
Brésil,30,Other outre-mers,,73010
Bruges,16,Not Outre-mers,,489868
Cadix,6,Not Outre-mers,,489868
Canada,38,Other outre-mers,,73010
Candie,5,Not Outre-mers,,489868
Cannée et Candie,3,Not Outre-mers,,489868
Cayenne et Guyane,1177,Other outre-mers,,73010
Cayenne et Île Bourbon,1,Other outre-mers,,73010
Cayenne et Sénégal,1,,,1479
Chili,15,Other outre-mers,,73010
Chine,93,Other outre-mers,,73010
Chypre,17,Not Outre-mers,,489868
Clermontois,71,Not Outre-mers,,489868
Colonies,136,,,1479
Colonies anglaises,132,Other outre-mers,,73010
Colonies danoises,90,Other outre-mers,,73010
Colonies des États-Unis d'Amérique,143,Other outre-mers,,73010
Colonies espagnoles,153,Other outre-mers,,73010
Colonies françaises,2260,Other outre-mers,,73010
Colonies françaises au-delà du Cap,4,Other outre-mers,,73010
Colonies françaises d'Amérique,384,Other outre-mers,,73010
Colonies françaises en-deça du Cap,4,Other outre-mers,,73010
Colonies françaises et colonies hollandaises,20,Other outre-mers,,73010
Colonies françaises et Inde,1,Other outre-mers,,73010
Colonies françaises et Saint-Domingue,1,Other outre-mers,,73010
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,73010
Colonies hollandaises,142,Other outre-mers,,73010
Colonies portugaises,27,Other outre-mers,,73010
Colonies suédoises,57,Other outre-mers,,73010
Commerce de la Compagnie des Indes,133,Other outre-mers,,73010
Constantinople,22,Not Outre-mers,,489868
Corse,190,Not Outre-mers,,489868
Courlande et Russie,219,Not Outre-mers,,489868
Cuba et Porto Rico,20,Other outre-mers,,73010
Danemark,12570,Not Outre-mers,,489868
Danemark et Norvège,446,Not Outre-mers,,489868
Duché de Bouillon,108,Not Outre-mers,,489868
Dunkerque,918,Not Outre-mers,,489868
Dunkerque et Lorient,2,Not Outre-mers,,489868
Dunkerque et Marseille,2,Not Outre-mers,,489868
Dunkerque et Petites Îles,4,Not Outre-mers,,489868
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,489868
Égypte,53,Not Outre-mers,,489868
Empire Ottoman,1480,Not Outre-mers,,489868
Empire Ottoman et Barbarie,2217,Not Outre-mers,,489868
Empire Ottoman et Levant,335,Not Outre-mers,,489868
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,489868
Entrepôt,87,Not Outre-mers,,489868
Épaves et échouements,56,Not Outre-mers,,489868
Espagne,62879,Not Outre-mers,,489868
Espagne et Portugal,1,Not Outre-mers,,489868
Espagne et ses colonies,4243,Not Outre-mers,,489868
Espagne par mer,2,Not Outre-mers,,489868
Espagne par terre,2,Not Outre-mers,,489868
États ?,8,????,,43
États de l'Empereur,4614,Not Outre-mers,,489868
États de l'Empereur par mer,2,Not Outre-mers,,489868
États de l'Empereur par terre,2,Not Outre-mers,,489868
États du roi,1,????,,43
États ecclésiastiques,1732,Not Outre-mers,,489868
États ecclésiastiques et Venise,51,Not Outre-mers,,489868
États romains,64,Not Outre-mers,,489868
États-Unis d'Amérique,6435,Not Outre-mers,,489868
Europe,414,Not Outre-mers,,489868
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,489868
Flandre,19252,Not Outre-mers,,489868
France,18,Not Outre-mers,,489868
Franche Comté,8,Not Outre-mers,,489868
Gênes,15692,Not Outre-mers,,489868
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,489868
Genève,3220,Not Outre-mers,,489868
Genève et Piémont,604,Not Outre-mers,,489868
Genève et Suisse,2612,Not Outre-mers,,489868
"Genève, Suisse et ses alliés",1112,Not Outre-mers,,489868
Gibraltar,1,Not Outre-mers,,489868
Gothembourg,10,Not Outre-mers,,489868
Guadeloupe,2337,Other outre-mers,,73010
Guatemala,2,Other outre-mers,,73010
Guernesey,2,Not Outre-mers,,489868
Guernesey et Dumbarton,1,Not Outre-mers,,489868
Guinée,10654,Africa,,14735
Guinée et Sénégal,3124,Africa,,14735
Guyane,11,Other outre-mers,,73010
Guyane anglaise,4,Other outre-mers,,73010
Guyane et Sénégal,2,Other outre-mers,,73010
Guyane française,2,Other outre-mers,,73010
Haïti,10,Other outre-mers,,73010
Hambourg,112,Not Outre-mers,,489868
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,489868
Hollande,77668,Not Outre-mers,,489868
Hollande et Villes hanséatiques,223,Not Outre-mers,,489868
Île Bourbon,53,Africa,,14735
Île Bourbon et Inde,3,Other outre-mers,,73010
Île d'Oléron,2,,,1479
Île de Noirmoutier,1,,,1479
Île de Ré,11,Not Outre-mers,,489868
Île Maurice,22,Africa,,14735
Îles,7109,Other outre-mers,,73010
Îles de France et de Bourbon,473,Africa,,14735
Îles de l'Amérique,136,Other outre-mers,,73010
Îles et Guinée,2,Other outre-mers,,73010
Îles françaises,2011,Other outre-mers,,73010
Îles françaises de l'Amérique,42818,Other outre-mers,,73010
Inconnu,209,Not Outre-mers,,489868
Inde étrangère,18,Other outre-mers,,73010
Indes,3744,Other outre-mers,,73010
Indes anglaises,16,Other outre-mers,,73010
Indes et Moka,41,Other outre-mers,,73010
Indes françaises,22,Other outre-mers,,73010
Indes hollandaises,6,Other outre-mers,,73010
Irlande,62,Not Outre-mers,,489868
Italie,40459,Not Outre-mers,,489868
Levant,21428,Not Outre-mers,,489868
Levant et Toscane,1,Not Outre-mers,,489868
Lisbonne,11,Not Outre-mers,,489868
Livourne,254,Not Outre-mers,,489868
Lorient,392,Not Outre-mers,,489868
Lorient et Marseille,1,Not Outre-mers,,489868
Lorient et Petites Îles,3,Not Outre-mers,,489868
Lorient et Petites Îles (???),1,,,1479
Lorraine,916,Not Outre-mers,,489868
Lorraine et Trois Évêchés,1,Not Outre-mers,,489868
Louisiane,7,Other outre-mers,,73010
Lübeck en Norvège,1,Not Outre-mers,,489868
Marseille,3467,Not Outre-mers,,489868
Marseille et Petites Îles,1,Not Outre-mers,,489868
Martinique,2929,Other outre-mers,,73010
Mecklembourg-Schwerin,4,Not Outre-mers,,489868
Mexique,9,Other outre-mers,,73010
Milanais,5,Not Outre-mers,,489868
Milanais et Toscane,731,Not Outre-mers,,489868
"Milanais, Toscane et Lucques",1232,Not Outre-mers,,489868
Milddelbourg,1,Not Outre-mers,,489868
Monde,4492,Not Outre-mers,,489868
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,489868
Monde hors Amérique,1,Not Outre-mers,,489868
Monde hors Amérique et hors Inde,5,Not Outre-mers,,489868
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,489868
Monde hors colonies,458,Not Outre-mers,,489868
Monde hors Europe,52,Not Outre-mers,,489868
Monde hors Europe et hors colonies,1,Not Outre-mers,,489868
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,489868
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,489868
Monde hors Guyanne française,2,Not Outre-mers,,489868
Monde hors Pays de Gex,1,Not Outre-mers,,489868
Monde réexports,71,,,1479
Monde via Dunkerque,164,,,1479
Monds hors Ports de la Baltique,1,Not Outre-mers,,489868
Mont-Saint-Michel,1,,,1479
Morée,11,Not Outre-mers,,489868
Nancy,2,Not Outre-mers,,489868
Nantes,1,Not Outre-mers,,489868
Naples,5529,Not Outre-mers,,489868
Naples et Sicile,5068,Not Outre-mers,,489868
"Naples, Sicile et Parme",638,Not Outre-mers,,489868
Nord,22946,Not Outre-mers,,489868
Nord (Hanse et Russie),3962,Not Outre-mers,,489868
Nord (Hanse et Suède),91,,,1479
Norvège,88,Not Outre-mers,,489868
Nouvelle-Grenade,3,Other outre-mers,,73010
Pays d'Aunis,1,Not Outre-mers,,489868
Pays de Gex,48,Not Outre-mers,,489868
Pays de Labour,127,Not Outre-mers,,489868
Pays-Bas,1031,Not Outre-mers,,489868
Pays-Bas et ses colonies,1443,Not Outre-mers,,489868
Pêches à la Baleine,2,Not Outre-mers,,489868
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,489868
Pêches à la Morue en Islande,1,Not Outre-mers,,489868
Pêches côtières (Hareng),2,Not Outre-mers,,489868
Pêches côtières (Maquereaux),2,Not Outre-mers,,489868
Pêches côtières (Sardines),1,Not Outre-mers,,489868
Pêches étrangères,17,Not Outre-mers,,489868
Pêches françaises,42,Not Outre-mers,,489868
Pérou,6,Other outre-mers,,73010
Petites Îles,597,Not Outre-mers,,489868
Philippines,1,Other outre-mers,,73010
Piémont,1590,Not Outre-mers,,489868
Piémont et Savoie,340,Not Outre-mers,,489868
Piémont par mer,1,Not Outre-mers,,489868
Piémont par terre,1,Not Outre-mers,,489868
Poitou,1,Not Outre-mers,,489868
Pologne,305,Not Outre-mers,,489868
Pologne-Genève,1,Not Outre-mers,,489868
Ports de la Baltique,1,Not Outre-mers,,489868
Ports et pays de France à l'instar de l'étranger,2,,,1479
