simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,1,,,1
?,12,????,,216
???,195,????,,216
[vide],13,[vide],,13
Afrique,46,Africa,,13948
Afrique occidentale,34,Africa,,13948
Alexandrette,32,Not Outre-mers,,468917
Alger,1,Not Outre-mers,,468917
Aligre de Marans ou Marennes,1,Not Outre-mers,,468917
Allemagne,20010,Not Outre-mers,,468917
Allemagne et Lorraine,125,Not Outre-mers,,468917
Allemagne et Pologne,1208,Not Outre-mers,,468917
"Allemagne, Lorraine et Pays de Liège",1786,Not Outre-mers,,468917
Alsace,359,Not Outre-mers,,468917
Alsace et les Trois Évêchés,3,Not Outre-mers,,468917
Alsace et Lorraine,4,Not Outre-mers,,468917
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,468917
Amérique et Inde,1,Other outre-mers,,70354
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70354
"Amérique, Inde et Turquie",2,Not Outre-mers,,468917
Amériques,42,Other outre-mers,,70354
Amiens,2,Not Outre-mers,,468917
Angleterre,25798,Not Outre-mers,,468917
Angleterre et Cologne,1,Not Outre-mers,,468917
Angleterre et flotte anglaise,49,Not Outre-mers,,468917
Angleterre et Irlande,1,Not Outre-mers,,468917
Antilles et Colonies Françaises,105,Other outre-mers,,70354
Archipel,1,Not Outre-mers,,468917
Asie,79,Other outre-mers,,70354
Autriche,2007,Not Outre-mers,,468917
Barbarie,444,Not Outre-mers,,468917
Barbarie dans l'Océan,4,Not Outre-mers,,468917
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Not Outre-mers,,468917
Barbarie et Levant,34,Not Outre-mers,,468917
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,468917
Bayonne,379,Not Outre-mers,,468917
Bayonne et ?,1,Not Outre-mers,,468917
Bayonne et Dunkerque,3,Not Outre-mers,,468917
Bayonne et Lorient,3,Not Outre-mers,,468917
Bayonne et Marseille,3,Not Outre-mers,,468917
Bayonne et Petites Îles,4,Not Outre-mers,,468917
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,468917
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468917
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,468917
Belgique,1,Not Outre-mers,,468917
Besançon,1,Not Outre-mers,,468917
Bilbao,1,Not Outre-mers,,468917
Bilbao et Cadix,1,Not Outre-mers,,468917
Brême,2,Not Outre-mers,,468917
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,468917
Brésil,1,Other outre-mers,,70354
Bruges,1,Not Outre-mers,,468917
Cadix,1,Not Outre-mers,,468917
Canada,38,Other outre-mers,,70354
Candie,1,Not Outre-mers,,468917
Cannée et Candie,3,Not Outre-mers,,468917
Cayenne et Guyane,1065,Other outre-mers,,70354
Cayenne et Île Bourbon,1,Other outre-mers,,70354
Chili,1,Other outre-mers,,70354
Chine,39,Other outre-mers,,70354
Chypre,12,Not Outre-mers,,468917
Clermontois,71,Not Outre-mers,,468917
Colonies anglaises,132,Other outre-mers,,70354
Colonies danoises,90,Other outre-mers,,70354
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70354
Colonies espagnoles,153,Other outre-mers,,70354
Colonies françaises,2198,Other outre-mers,,70354
Colonies françaises au-delà du Cap,4,Other outre-mers,,70354
Colonies françaises d'Amérique,358,Other outre-mers,,70354
Colonies françaises en-deça du Cap,4,Other outre-mers,,70354
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70354
Colonies françaises et Inde,1,Other outre-mers,,70354
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70354
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70354
Colonies hollandaises,142,Other outre-mers,,70354
Colonies portugaises,27,Other outre-mers,,70354
Colonies suédoises,57,Other outre-mers,,70354
Commerce de la Compagnie des Indes,133,Other outre-mers,,70354
Constantinople,17,Not Outre-mers,,468917
Corse,123,Not Outre-mers,,468917
Courlande et Russie,143,Not Outre-mers,,468917
Cuba et Porto Rico,1,Other outre-mers,,70354
Danemark,12410,Not Outre-mers,,468917
Danemark et Norvège,392,Not Outre-mers,,468917
Duché de Bouillon,108,Not Outre-mers,,468917
Dunkerque,722,Not Outre-mers,,468917
Dunkerque et Lorient,2,Not Outre-mers,,468917
Dunkerque et Marseille,2,Not Outre-mers,,468917
Dunkerque et Petites Îles,4,Not Outre-mers,,468917
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468917
Égypte,28,Not Outre-mers,,468917
Empire Ottoman,1480,Not Outre-mers,,468917
Empire Ottoman et Barbarie,2217,Not Outre-mers,,468917
Empire Ottoman et Levant,98,Not Outre-mers,,468917
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,468917
Entrepôt,87,Not Outre-mers,,468917
Épaves et échouements,56,Not Outre-mers,,468917
Espagne,59523,Not Outre-mers,,468917
Espagne et Portugal,1,Not Outre-mers,,468917
Espagne et ses colonies,3720,Not Outre-mers,,468917
Espagne par mer,2,Not Outre-mers,,468917
Espagne par terre,2,Not Outre-mers,,468917
États ?,8,????,,216
États de l'Empereur,4462,Not Outre-mers,,468917
États de l'Empereur par mer,2,Not Outre-mers,,468917
États de l'Empereur par terre,2,Not Outre-mers,,468917
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,468917
États ecclésiastiques et Venise,52,Not Outre-mers,,468917
États romains,51,Not Outre-mers,,468917
États-Unis d'Amérique,6245,Not Outre-mers,,468917
Europe,16,Not Outre-mers,,468917
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,468917
Flandre,19066,Not Outre-mers,,468917
France,16,Not Outre-mers,,468917
Franche Comté,8,Not Outre-mers,,468917
Gênes,15401,Not Outre-mers,,468917
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,468917
Genève,3215,Not Outre-mers,,468917
Genève et Piémont,604,Not Outre-mers,,468917
Genève et Suisse,2539,Not Outre-mers,,468917
"Genève, Suisse et ses alliés",949,Not Outre-mers,,468917
Gibraltar,1,Not Outre-mers,,468917
Gothembourg,1,Not Outre-mers,,468917
Guadeloupe,2160,Other outre-mers,,70354
Guatemala,2,Other outre-mers,,70354
Guernesey,2,Not Outre-mers,,468917
Guernesey et Dumbarton,1,Not Outre-mers,,468917
Guinée,10347,Africa,,13948
Guinée et Sénégal,2992,Africa,,13948
Guyane,1,Other outre-mers,,70354
Guyane anglaise,1,Other outre-mers,,70354
Guyane et Sénégal,2,Other outre-mers,,70354
Guyane française,2,Other outre-mers,,70354
Haïti,1,Other outre-mers,,70354
Hambourg,1,Not Outre-mers,,468917
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,468917
Hollande,75152,Not Outre-mers,,468917
Hollande et Villes hanséatiques,223,Not Outre-mers,,468917
Île Bourbon,29,Africa,,13948
Île Bourbon et Inde,3,Other outre-mers,,70354
Île de Ré,1,Not Outre-mers,,468917
Île Maurice,1,Africa,,13948
Îles,7104,Other outre-mers,,70354
Îles de France et de Bourbon,206,Africa,,13948
Îles de l'Amérique,134,Other outre-mers,,70354
Îles et Guinée,2,Other outre-mers,,70354
Îles françaises,1997,Other outre-mers,,70354
Îles françaises de l'Amérique,41495,Other outre-mers,,70354
Inconnu,209,Not Outre-mers,,468917
Inde étrangère,18,Other outre-mers,,70354
Indes,3476,Other outre-mers,,70354
Indes anglaises,1,Other outre-mers,,70354
Indes et Moka,41,Other outre-mers,,70354
Indes françaises,17,Other outre-mers,,70354
Indes hollandaises,1,Other outre-mers,,70354
Irlande,1,Not Outre-mers,,468917
Italie,38716,Not Outre-mers,,468917
Levant,20653,Not Outre-mers,,468917
Levant et Toscane,1,Not Outre-mers,,468917
Lisbonne,1,Not Outre-mers,,468917
Livourne,236,Not Outre-mers,,468917
Lorient,227,Not Outre-mers,,468917
Lorient et Marseille,1,Not Outre-mers,,468917
Lorient et Petites Îles,2,Not Outre-mers,,468917
Lorraine,555,Not Outre-mers,,468917
Lorraine et Trois Évêchés,1,Not Outre-mers,,468917
Louisiane,7,Other outre-mers,,70354
Lübeck en Norvège,1,Not Outre-mers,,468917
Marseille,2576,Not Outre-mers,,468917
Marseille et Petites Îles,1,Not Outre-mers,,468917
Martinique,2736,Other outre-mers,,70354
Mecklembourg-Schwerin,3,Not Outre-mers,,468917
Mexique,1,Other outre-mers,,70354
Milanais,4,Not Outre-mers,,468917
Milanais et Toscane,602,Not Outre-mers,,468917
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,468917
Milddelbourg,1,Not Outre-mers,,468917
Monde,4404,Not Outre-mers,,468917
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,468917
Monde hors Amérique,1,Not Outre-mers,,468917
Monde hors Amérique et hors Inde,5,Not Outre-mers,,468917
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,468917
Monde hors colonies,385,Not Outre-mers,,468917
Monde hors Europe,52,Not Outre-mers,,468917
Monde hors Europe et hors colonies,1,Not Outre-mers,,468917
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,468917
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,468917
Monde hors Guyanne française,2,Not Outre-mers,,468917
Monde hors Pays de Gex,1,Not Outre-mers,,468917
Monds hors Ports de la Baltique,1,Not Outre-mers,,468917
