simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,79,,,553
?,12,????,,43
???,22,????,,43
[vide],2868,[vide],,2868
Afrique,49,Africa,,14783
Afrique occidentale,34,Africa,,14783
Alexandrette,37,Not Outre-mers,,490490
Alger,46,Not Outre-mers,,490490
Aligre de Marans ou Marennes,1,Not Outre-mers,,490490
Allemagne,20107,Not Outre-mers,,490490
Allemagne et Lorraine,125,Not Outre-mers,,490490
Allemagne et Pologne,1318,Not Outre-mers,,490490
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,490490
Alsace,632,Not Outre-mers,,490490
Alsace et les Trois Évêchés,3,Not Outre-mers,,490490
Alsace et Lorraine,6,Not Outre-mers,,490490
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,490490
Amérique et Inde,1,Other outre-mers,,73266
"Amérique, colonies françaises et Inde",1,Other outre-mers,,73266
"Amérique, Inde et Turquie",2,Not Outre-mers,,490490
Amériques,50,Other outre-mers,,73266
Amiens,2,Not Outre-mers,,490490
Angleterre,27545,Not Outre-mers,,490490
Angleterre et Cologne,1,Not Outre-mers,,490490
Angleterre et flotte anglaise,227,Not Outre-mers,,490490
Angleterre et Irlande,1,Not Outre-mers,,490490
Antilles et Colonies Françaises,105,Other outre-mers,,73266
Archipel,5,Not Outre-mers,,490490
Asie,79,Other outre-mers,,73266
Autriche,2040,Not Outre-mers,,490490
Barbarie,619,Not Outre-mers,,490490
Barbarie dans l'Océan,8,Not Outre-mers,,490490
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,490490
Barbarie et Levant,441,Not Outre-mers,,490490
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,490490
Bayonne,621,Not Outre-mers,,490490
Bayonne et ?,1,Not Outre-mers,,490490
Bayonne et Dunkerque,3,Not Outre-mers,,490490
Bayonne et Lorient,3,Not Outre-mers,,490490
Bayonne et Lorient et Petites Îles,2,,,553
Bayonne et Marseille,3,Not Outre-mers,,490490
Bayonne et Marseille et Petites Îles,1,,,553
Bayonne et Marseille et Petites Îles (???),1,,,553
Bayonne et Petites Îles,4,Not Outre-mers,,490490
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,490490
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,490490
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,490490
Belgique,67,Not Outre-mers,,490490
Besançon,2,Not Outre-mers,,490490
Bilbao,10,Not Outre-mers,,490490
Bilbao et Cadix,3,Not Outre-mers,,490490
Brême,9,Not Outre-mers,,490490
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,490490
Brésil,30,Other outre-mers,,73266
Bruges,16,Not Outre-mers,,490490
Cadix,6,Not Outre-mers,,490490
Canada,38,Other outre-mers,,73266
Candie,5,Not Outre-mers,,490490
Cannée et Candie,3,Not Outre-mers,,490490
Cayenne et Guyane,1177,Other outre-mers,,73266
Cayenne et Île Bourbon,1,Other outre-mers,,73266
Cayenne et Sénégal,1,,,553
Chili,15,Other outre-mers,,73266
Chine,93,Other outre-mers,,73266
Chypre,17,Not Outre-mers,,490490
Clermontois,71,Not Outre-mers,,490490
Colonies,136,,,553
Colonies anglaises,132,Other outre-mers,,73266
Colonies danoises,90,Other outre-mers,,73266
Colonies des États-Unis d'Amérique,143,Other outre-mers,,73266
Colonies espagnoles,153,Other outre-mers,,73266
Colonies françaises,2260,Other outre-mers,,73266
Colonies françaises au-delà du Cap,4,Other outre-mers,,73266
Colonies françaises d'Amérique,384,Other outre-mers,,73266
Colonies françaises en-deça du Cap,4,Other outre-mers,,73266
Colonies françaises et colonies hollandaises,20,Other outre-mers,,73266
Colonies françaises et Inde,1,Other outre-mers,,73266
Colonies françaises et Saint-Domingue,1,Other outre-mers,,73266
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,73266
Colonies hollandaises,142,Other outre-mers,,73266
Colonies portugaises,27,Other outre-mers,,73266
Colonies suédoises,57,Other outre-mers,,73266
Commerce de la Compagnie des Indes,133,Other outre-mers,,73266
Constantinople,22,Not Outre-mers,,490490
Corse,190,Not Outre-mers,,490490
Courlande et Russie,219,Not Outre-mers,,490490
Cuba et Porto Rico,20,Other outre-mers,,73266
Danemark,12570,Not Outre-mers,,490490
Danemark et Norvège,446,Not Outre-mers,,490490
Duché de Bouillon,108,Not Outre-mers,,490490
Dunkerque,918,Not Outre-mers,,490490
Dunkerque et Lorient,2,Not Outre-mers,,490490
Dunkerque et Marseille,2,Not Outre-mers,,490490
Dunkerque et Petites Îles,4,Not Outre-mers,,490490
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,490490
Égypte,53,Not Outre-mers,,490490
Empire Ottoman,1480,Not Outre-mers,,490490
Empire Ottoman et Barbarie,2217,Not Outre-mers,,490490
Empire Ottoman et Levant,335,Not Outre-mers,,490490
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,490490
Entrepôt,87,Not Outre-mers,,490490
Épaves et échouements,56,Not Outre-mers,,490490
Espagne,62879,Not Outre-mers,,490490
Espagne et Portugal,1,Not Outre-mers,,490490
Espagne et ses colonies,4243,Not Outre-mers,,490490
Espagne par mer,2,Not Outre-mers,,490490
Espagne par terre,2,Not Outre-mers,,490490
États ?,8,????,,43
États de l'Empereur,4614,Not Outre-mers,,490490
États de l'Empereur par mer,2,Not Outre-mers,,490490
États de l'Empereur par terre,2,Not Outre-mers,,490490
États du roi,1,????,,43
États ecclésiastiques,1732,Not Outre-mers,,490490
États ecclésiastiques et Venise,51,Not Outre-mers,,490490
États romains,64,Not Outre-mers,,490490
États-Unis d'Amérique,6435,Not Outre-mers,,490490
Europe,414,Not Outre-mers,,490490
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,490490
Flandre,19252,Not Outre-mers,,490490
France,18,Not Outre-mers,,490490
Franche Comté,8,Not Outre-mers,,490490
Gênes,15692,Not Outre-mers,,490490
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,490490
Genève,3220,Not Outre-mers,,490490
Genève et Piémont,604,Not Outre-mers,,490490
Genève et Suisse,2640,Not Outre-mers,,490490
"Genève, Suisse et ses alliés",1112,Not Outre-mers,,490490
Gibraltar,1,Not Outre-mers,,490490
Gothembourg,10,Not Outre-mers,,490490
Guadeloupe,2337,Other outre-mers,,73266
Guatemala,2,Other outre-mers,,73266
Guernesey,2,Not Outre-mers,,490490
Guernesey et Dumbarton,1,Not Outre-mers,,490490
Guinée,10702,Africa,,14783
Guinée et Sénégal,3124,Africa,,14783
Guyane,11,Other outre-mers,,73266
Guyane anglaise,4,Other outre-mers,,73266
Guyane et Sénégal,2,Other outre-mers,,73266
Guyane française,2,Other outre-mers,,73266
Haïti,10,Other outre-mers,,73266
Hambourg,112,Not Outre-mers,,490490
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,490490
Hollande,77681,Not Outre-mers,,490490
Hollande et Villes hanséatiques,223,Not Outre-mers,,490490
Île Bourbon,53,Africa,,14783
Île Bourbon et Inde,3,Other outre-mers,,73266
Île d'Oléron,2,,,553
Île de Noirmoutier,1,,,553
Île de Ré,11,Not Outre-mers,,490490
Île Maurice,22,Africa,,14783
Îles,7109,Other outre-mers,,73266
Îles de France et de Bourbon,473,Africa,,14783
Îles de l'Amérique,136,Other outre-mers,,73266
Îles et Guinée,2,Other outre-mers,,73266
Îles françaises,2011,Other outre-mers,,73266
Îles françaises de l'Amérique,43074,Other outre-mers,,73266
Inconnu,209,Not Outre-mers,,490490
Inde étrangère,18,Other outre-mers,,73266
Indes,3744,Other outre-mers,,73266
Indes anglaises,16,Other outre-mers,,73266
Indes et Moka,41,Other outre-mers,,73266
Indes françaises,22,Other outre-mers,,73266
Indes hollandaises,6,Other outre-mers,,73266
Irlande,62,Not Outre-mers,,490490
Italie,40459,Not Outre-mers,,490490
Levant,21428,Not Outre-mers,,490490
Levant et Toscane,1,Not Outre-mers,,490490
Lisbonne,11,Not Outre-mers,,490490
Livourne,254,Not Outre-mers,,490490
Lorient,392,Not Outre-mers,,490490
Lorient et Marseille,1,Not Outre-mers,,490490
Lorient et Petites Îles,3,Not Outre-mers,,490490
Lorient et Petites Îles (???),1,,,553
Lorraine,916,Not Outre-mers,,490490
Lorraine et Trois Évêchés,1,Not Outre-mers,,490490
Louisiane,7,Other outre-mers,,73266
Lübeck en Norvège,1,Not Outre-mers,,490490
Marseille,3467,Not Outre-mers,,490490
Marseille et Petites Îles,1,Not Outre-mers,,490490
Martinique,2929,Other outre-mers,,73266
Mecklembourg-Schwerin,4,Not Outre-mers,,490490
Mexique,9,Other outre-mers,,73266
Milanais,5,Not Outre-mers,,490490
Milanais et Toscane,731,Not Outre-mers,,490490
"Milanais, Toscane et Lucques",1232,Not Outre-mers,,490490
Milddelbourg,1,Not Outre-mers,,490490
Monde,4492,Not Outre-mers,,490490
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,490490
Monde hors Amérique,1,Not Outre-mers,,490490
Monde hors Amérique et hors Inde,5,Not Outre-mers,,490490
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,490490
Monde hors colonies,458,Not Outre-mers,,490490
Monde hors Europe,52,Not Outre-mers,,490490
Monde hors Europe et hors colonies,1,Not Outre-mers,,490490
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,490490
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,490490
Monde hors Guyanne française,2,Not Outre-mers,,490490
Monde hors Pays de Gex,1,Not Outre-mers,,490490
Monde réexports,71,,,553
Monde via Dunkerque,164,,,553
Monds hors Ports de la Baltique,1,Not Outre-mers,,490490
Mont-Saint-Michel,1,,,553
Morée,11,Not Outre-mers,,490490
Nancy,2,Not Outre-mers,,490490
Nantes,1,Not Outre-mers,,490490
Naples,5529,Not Outre-mers,,490490
Naples et Sicile,5068,Not Outre-mers,,490490
"Naples, Sicile et Parme",638,Not Outre-mers,,490490
Nord,23015,Not Outre-mers,,490490
Nord (Hanse et Russie),4088,Not Outre-mers,,490490
Nord (Hanse et Suède),91,,,553
Norvège,88,Not Outre-mers,,490490
Nouvelle-Grenade,3,Other outre-mers,,73266
Pays d'Aunis,1,Not Outre-mers,,490490
Pays de Gex,48,Not Outre-mers,,490490
Pays de Labour,127,Not Outre-mers,,490490
Pays-Bas,1031,Not Outre-mers,,490490
Pays-Bas et ses colonies,1443,Not Outre-mers,,490490
Pêches à la Baleine,2,Not Outre-mers,,490490
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,490490
Pêches à la Morue en Islande,1,Not Outre-mers,,490490
Pêches côtières (Hareng),2,Not Outre-mers,,490490
Pêches côtières (Maquereaux),2,Not Outre-mers,,490490
Pêches côtières (Sardines),1,Not Outre-mers,,490490
Pêches étrangères,17,Not Outre-mers,,490490
Pêches françaises,42,Not Outre-mers,,490490
Pérou,6,Other outre-mers,,73266
Petites Îles,597,Not Outre-mers,,490490
Philippines,1,Other outre-mers,,73266
Piémont,1590,Not Outre-mers,,490490
Piémont et Savoie,340,Not Outre-mers,,490490
Piémont par mer,1,Not Outre-mers,,490490
Piémont par terre,1,Not Outre-mers,,490490
Poitou,1,Not Outre-mers,,490490
Pologne,305,Not Outre-mers,,490490
Pologne-Genève,1,Not Outre-mers,,490490
Ports de la Baltique,1,Not Outre-mers,,490490
Ports et pays de France à l'instar de l'étranger,2,,,553
Portugal,15770,Not Outre-mers,,490490
Prises et saisies,1305,Not Outre-mers,,490490
Prusse,4743,Not Outre-mers,,490490
Prusse – par mer,2,Not Outre-mers,,490490
Riga,3,Not Outre-mers,,490490
Rio de la Plata,14,Other outre-mers,,73266
Rome et Venise,2,Not Outre-mers,,490490
Rotterdam,6,Not Outre-mers,,490490
Rouen,1,Not Outre-mers,,490490
Royaume d'Étrurie,1153,Not Outre-mers,,490490
Royaume de Sardaigne,5909,Not Outre-mers,,490490
Royaume de Sardaigne – par mer,2,Not Outre-mers,,490490
Royaume de Sardaigne – par terre,2,Not Outre-mers,,490490
Russie,6733,Not Outre-mers,,490490
Saint-Domingue,5749,Other outre-mers,,73266
Saint-Jean de Luz,9,Not Outre-mers,,490490
Saint-Thomas,11,Other outre-mers,,73266
Salonique,5,Not Outre-mers,,490490
"Salonique, Archipel et Satali",17,Not Outre-mers,,490490
Sardaigne,2202,Not Outre-mers,,490490
Savoie,12044,Not Outre-mers,,490490
Savoie et Piémont,11792,Not Outre-mers,,490490
Sénégal,318,Africa,,14783
Sénégal français,8,Africa,,14783
Sidon,5,Not Outre-mers,,490490
Sidon et Acre,15,Not Outre-mers,,490490
Smyrne,35,Not Outre-mers,,490490
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,490490
Strasbourg,1,Not Outre-mers,,490490
Suède,11400,Not Outre-mers,,490490
Suède et ses colonies,178,Not Outre-mers,,490490
Suisse,14306,Not Outre-mers,,490490
Tobago,807,Other outre-mers,,73266
Tobago et Sainte-Lucie,2,Other outre-mers,,73266
Toscane,636,Not Outre-mers,,490490
Tripoli de Syrie,15,Not Outre-mers,,490490
