simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,217
???,196,????,,217
[vide],2648,[vide],,2648
Afrique,46,Africa,,14440
Afrique occidentale,34,Africa,,14440
Alexandrette,37,Not Outre-mers,,476762
Alger,46,Not Outre-mers,,476762
Aligre de Marans ou Marennes,1,Not Outre-mers,,476762
Allemagne,20072,Not Outre-mers,,476762
Allemagne et Lorraine,125,Not Outre-mers,,476762
Allemagne et Pologne,1211,Not Outre-mers,,476762
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,476762
Alsace,359,Not Outre-mers,,476762
Alsace et les Trois Évêchés,3,Not Outre-mers,,476762
Alsace et Lorraine,4,Not Outre-mers,,476762
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,476762
Amérique et Inde,1,Other outre-mers,,71907
"Amérique, colonies françaises et Inde",1,Other outre-mers,,71907
"Amérique, Inde et Turquie",2,Not Outre-mers,,476762
Amériques,50,Other outre-mers,,71907
Amiens,2,Not Outre-mers,,476762
Angleterre,26618,Not Outre-mers,,476762
Angleterre et Cologne,1,Not Outre-mers,,476762
Angleterre et flotte anglaise,49,Not Outre-mers,,476762
Angleterre et Irlande,1,Not Outre-mers,,476762
Antilles et Colonies Françaises,105,Other outre-mers,,71907
Archipel,5,Not Outre-mers,,476762
Asie,79,Other outre-mers,,71907
Autriche,2035,Not Outre-mers,,476762
Barbarie,514,Not Outre-mers,,476762
Barbarie dans l'Océan,8,Not Outre-mers,,476762
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,476762
Barbarie et Levant,441,Not Outre-mers,,476762
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,476762
Bayonne,438,Not Outre-mers,,476762
Bayonne et ?,1,Not Outre-mers,,476762
Bayonne et Dunkerque,3,Not Outre-mers,,476762
Bayonne et Lorient,3,Not Outre-mers,,476762
Bayonne et Lorient et Petites Îles,2,,,6
Bayonne et Marseille,3,Not Outre-mers,,476762
Bayonne et Marseille et Petites Îles,1,,,6
Bayonne et Marseille et Petites Îles (???),1,,,6
Bayonne et Petites Îles,4,Not Outre-mers,,476762
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,476762
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476762
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,476762
Belgique,67,Not Outre-mers,,476762
Besançon,2,Not Outre-mers,,476762
Bilbao,10,Not Outre-mers,,476762
Bilbao et Cadix,3,Not Outre-mers,,476762
Brême,9,Not Outre-mers,,476762
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,476762
Brésil,30,Other outre-mers,,71907
Bruges,16,Not Outre-mers,,476762
Cadix,6,Not Outre-mers,,476762
Canada,38,Other outre-mers,,71907
Candie,5,Not Outre-mers,,476762
Cannée et Candie,3,Not Outre-mers,,476762
Cayenne et Guyane,1166,Other outre-mers,,71907
Cayenne et Île Bourbon,1,Other outre-mers,,71907
Cayenne et Sénégal,1,,,6
Chili,15,Other outre-mers,,71907
Chine,93,Other outre-mers,,71907
Chypre,17,Not Outre-mers,,476762
Clermontois,71,Not Outre-mers,,476762
Colonies anglaises,132,Other outre-mers,,71907
Colonies danoises,90,Other outre-mers,,71907
Colonies des États-Unis d'Amérique,143,Other outre-mers,,71907
Colonies espagnoles,153,Other outre-mers,,71907
Colonies françaises,2242,Other outre-mers,,71907
Colonies françaises au-delà du Cap,4,Other outre-mers,,71907
Colonies françaises d'Amérique,372,Other outre-mers,,71907
Colonies françaises en-deça du Cap,4,Other outre-mers,,71907
Colonies françaises et colonies hollandaises,20,Other outre-mers,,71907
Colonies françaises et Inde,1,Other outre-mers,,71907
Colonies françaises et Saint-Domingue,1,Other outre-mers,,71907
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,71907
Colonies hollandaises,142,Other outre-mers,,71907
Colonies portugaises,27,Other outre-mers,,71907
Colonies suédoises,57,Other outre-mers,,71907
Commerce de la Compagnie des Indes,133,Other outre-mers,,71907
Constantinople,22,Not Outre-mers,,476762
Corse,144,Not Outre-mers,,476762
Courlande et Russie,178,Not Outre-mers,,476762
Cuba et Porto Rico,20,Other outre-mers,,71907
Danemark,12444,Not Outre-mers,,476762
Danemark et Norvège,406,Not Outre-mers,,476762
Duché de Bouillon,108,Not Outre-mers,,476762
Dunkerque,782,Not Outre-mers,,476762
Dunkerque et Lorient,2,Not Outre-mers,,476762
Dunkerque et Marseille,2,Not Outre-mers,,476762
Dunkerque et Petites Îles,4,Not Outre-mers,,476762
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476762
Égypte,53,Not Outre-mers,,476762
Empire Ottoman,1480,Not Outre-mers,,476762
