simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,216
???,195,????,,216
[vide],2579,[vide],,2579
Afrique,46,Africa,,14045
Afrique occidentale,34,Africa,,14045
Alexandrette,37,Not Outre-mers,,473711
Alger,46,Not Outre-mers,,473711
Aligre de Marans ou Marennes,1,Not Outre-mers,,473711
Allemagne,20070,Not Outre-mers,,473711
Allemagne et Lorraine,125,Not Outre-mers,,473711
Allemagne et Pologne,1208,Not Outre-mers,,473711
"Allemagne, Lorraine et Pays de Liège",1786,Not Outre-mers,,473711
Alsace,359,Not Outre-mers,,473711
Alsace et les Trois Évêchés,3,Not Outre-mers,,473711
Alsace et Lorraine,4,Not Outre-mers,,473711
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,473711
Amérique et Inde,1,Other outre-mers,,70821
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70821
"Amérique, Inde et Turquie",2,Not Outre-mers,,473711
Amériques,50,Other outre-mers,,70821
Amiens,2,Not Outre-mers,,473711
Angleterre,26438,Not Outre-mers,,473711
Angleterre et Cologne,1,Not Outre-mers,,473711
Angleterre et flotte anglaise,49,Not Outre-mers,,473711
Angleterre et Irlande,1,Not Outre-mers,,473711
Antilles et Colonies Françaises,105,Other outre-mers,,70821
Archipel,5,Not Outre-mers,,473711
Asie,79,Other outre-mers,,70821
Autriche,2035,Not Outre-mers,,473711
Barbarie,470,Not Outre-mers,,473711
Barbarie dans l'Océan,8,Not Outre-mers,,473711
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,473711
Barbarie et Levant,34,Not Outre-mers,,473711
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,473711
Bayonne,379,Not Outre-mers,,473711
Bayonne et ?,1,Not Outre-mers,,473711
Bayonne et Dunkerque,3,Not Outre-mers,,473711
Bayonne et Lorient,3,Not Outre-mers,,473711
Bayonne et Marseille,3,Not Outre-mers,,473711
Bayonne et Petites Îles,4,Not Outre-mers,,473711
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,473711
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473711
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,473711
Belgique,67,Not Outre-mers,,473711
Besançon,2,Not Outre-mers,,473711
Bilbao,10,Not Outre-mers,,473711
Bilbao et Cadix,3,Not Outre-mers,,473711
Brême,9,Not Outre-mers,,473711
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,473711
Brésil,30,Other outre-mers,,70821
Bruges,16,Not Outre-mers,,473711
Cadix,6,Not Outre-mers,,473711
Canada,38,Other outre-mers,,70821
Candie,5,Not Outre-mers,,473711
Cannée et Candie,3,Not Outre-mers,,473711
Cayenne et Guyane,1065,Other outre-mers,,70821
Cayenne et Île Bourbon,1,Other outre-mers,,70821
Chili,15,Other outre-mers,,70821
Chine,42,Other outre-mers,,70821
Chypre,17,Not Outre-mers,,473711
Clermontois,71,Not Outre-mers,,473711
Colonies anglaises,132,Other outre-mers,,70821
Colonies danoises,90,Other outre-mers,,70821
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70821
Colonies espagnoles,153,Other outre-mers,,70821
Colonies françaises,2198,Other outre-mers,,70821
Colonies françaises au-delà du Cap,4,Other outre-mers,,70821
Colonies françaises d'Amérique,358,Other outre-mers,,70821
Colonies françaises en-deça du Cap,4,Other outre-mers,,70821
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70821
Colonies françaises et Inde,1,Other outre-mers,,70821
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70821
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70821
Colonies hollandaises,142,Other outre-mers,,70821
Colonies portugaises,27,Other outre-mers,,70821
Colonies suédoises,57,Other outre-mers,,70821
Commerce de la Compagnie des Indes,133,Other outre-mers,,70821
Constantinople,22,Not Outre-mers,,473711
Corse,123,Not Outre-mers,,473711
Courlande et Russie,143,Not Outre-mers,,473711
Cuba et Porto Rico,20,Other outre-mers,,70821
Danemark,12443,Not Outre-mers,,473711
Danemark et Norvège,392,Not Outre-mers,,473711
Duché de Bouillon,108,Not Outre-mers,,473711
Dunkerque,722,Not Outre-mers,,473711
Dunkerque et Lorient,2,Not Outre-mers,,473711
Dunkerque et Marseille,2,Not Outre-mers,,473711
Dunkerque et Petites Îles,4,Not Outre-mers,,473711
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473711
Égypte,53,Not Outre-mers,,473711
Empire Ottoman,1480,Not Outre-mers,,473711
Empire Ottoman et Barbarie,2217,Not Outre-mers,,473711
Empire Ottoman et Levant,98,Not Outre-mers,,473711
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,473711
Entrepôt,87,Not Outre-mers,,473711
Épaves et échouements,56,Not Outre-mers,,473711
Espagne,60005,Not Outre-mers,,473711
Espagne et Portugal,1,Not Outre-mers,,473711
Espagne et ses colonies,3998,Not Outre-mers,,473711
Espagne par mer,2,Not Outre-mers,,473711
Espagne par terre,2,Not Outre-mers,,473711
États ?,8,????,,216
États de l'Empereur,4462,Not Outre-mers,,473711
États de l'Empereur par mer,2,Not Outre-mers,,473711
États de l'Empereur par terre,2,Not Outre-mers,,473711
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,473711
États ecclésiastiques et Venise,52,Not Outre-mers,,473711
États romains,64,Not Outre-mers,,473711
États-Unis d'Amérique,6287,Not Outre-mers,,473711
Europe,16,Not Outre-mers,,473711
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,473711
Flandre,19133,Not Outre-mers,,473711
France,16,Not Outre-mers,,473711
Franche Comté,8,Not Outre-mers,,473711
Gênes,15404,Not Outre-mers,,473711
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,473711
Genève,3219,Not Outre-mers,,473711
Genève et Piémont,604,Not Outre-mers,,473711
Genève et Suisse,2539,Not Outre-mers,,473711
"Genève, Suisse et ses alliés",949,Not Outre-mers,,473711
Gibraltar,1,Not Outre-mers,,473711
Gothembourg,10,Not Outre-mers,,473711
Guadeloupe,2190,Other outre-mers,,70821
Guatemala,2,Other outre-mers,,70821
Guernesey,2,Not Outre-mers,,473711
Guernesey et Dumbarton,1,Not Outre-mers,,473711
Guinée,10365,Africa,,14045
Guinée et Sénégal,2992,Africa,,14045
Guyane,11,Other outre-mers,,70821
Guyane anglaise,4,Other outre-mers,,70821
Guyane et Sénégal,2,Other outre-mers,,70821
Guyane française,2,Other outre-mers,,70821
Haïti,10,Other outre-mers,,70821
Hambourg,112,Not Outre-mers,,473711
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,473711
Hollande,76317,Not Outre-mers,,473711
Hollande et Villes hanséatiques,223,Not Outre-mers,,473711
Île Bourbon,53,Africa,,14045
Île Bourbon et Inde,3,Other outre-mers,,70821
Île de Ré,1,Not Outre-mers,,473711
Île Maurice,22,Africa,,14045
Îles,7104,Other outre-mers,,70821
Îles de France et de Bourbon,206,Africa,,14045
Îles de l'Amérique,134,Other outre-mers,,70821
Îles et Guinée,2,Other outre-mers,,70821
Îles françaises,1997,Other outre-mers,,70821
Îles françaises de l'Amérique,41684,Other outre-mers,,70821
Inconnu,209,Not Outre-mers,,473711
Inde étrangère,18,Other outre-mers,,70821
Indes,3512,Other outre-mers,,70821
Indes anglaises,16,Other outre-mers,,70821
Indes et Moka,41,Other outre-mers,,70821
Indes françaises,22,Other outre-mers,,70821
Indes hollandaises,6,Other outre-mers,,70821
Irlande,62,Not Outre-mers,,473711
Italie,38729,Not Outre-mers,,473711
Levant,20653,Not Outre-mers,,473711
Levant et Toscane,1,Not Outre-mers,,473711
Lisbonne,11,Not Outre-mers,,473711
Livourne,254,Not Outre-mers,,473711
Lorient,227,Not Outre-mers,,473711
Lorient et Marseille,1,Not Outre-mers,,473711
Lorient et Petites Îles,2,Not Outre-mers,,473711
Lorraine,555,Not Outre-mers,,473711
Lorraine et Trois Évêchés,1,Not Outre-mers,,473711
Louisiane,7,Other outre-mers,,70821
Lübeck en Norvège,1,Not Outre-mers,,473711
Marseille,2576,Not Outre-mers,,473711
Marseille et Petites Îles,1,Not Outre-mers,,473711
Martinique,2777,Other outre-mers,,70821
Mecklembourg-Schwerin,4,Not Outre-mers,,473711
Mexique,9,Other outre-mers,,70821
Milanais,4,Not Outre-mers,,473711
Milanais et Toscane,602,Not Outre-mers,,473711
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,473711
Milddelbourg,1,Not Outre-mers,,473711
Monde,4404,Not Outre-mers,,473711
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,473711
Monde hors Amérique,1,Not Outre-mers,,473711
Monde hors Amérique et hors Inde,5,Not Outre-mers,,473711
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,473711
Monde hors colonies,385,Not Outre-mers,,473711
Monde hors Europe,52,Not Outre-mers,,473711
Monde hors Europe et hors colonies,1,Not Outre-mers,,473711
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,473711
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,473711
Monde hors Guyanne française,2,Not Outre-mers,,473711
Monde hors Pays de Gex,1,Not Outre-mers,,473711
Monds hors Ports de la Baltique,1,Not Outre-mers,,473711
Morée,11,Not Outre-mers,,473711
Nancy,2,Not Outre-mers,,473711
Nantes,1,Not Outre-mers,,473711
Naples,5527,Not Outre-mers,,473711
Naples et Sicile,5052,Not Outre-mers,,473711
