simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,852,,,852
?,12,????,,216
???,195,????,,216
[vide],2580,[vide],,2580
Afrique,46,Africa,,14041
Afrique occidentale,34,Africa,,14041
Alexandrette,37,Not Outre-mers,,474933
Alger,46,Not Outre-mers,,474933
Aligre de Marans ou Marennes,1,Not Outre-mers,,474933
Allemagne,20072,Not Outre-mers,,474933
Allemagne et Lorraine,125,Not Outre-mers,,474933
Allemagne et Pologne,1210,Not Outre-mers,,474933
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,474933
Alsace,359,Not Outre-mers,,474933
Alsace et les Trois Évêchés,3,Not Outre-mers,,474933
Alsace et Lorraine,4,Not Outre-mers,,474933
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,474933
Amérique et Inde,1,Other outre-mers,,71047
"Amérique, colonies françaises et Inde",1,Other outre-mers,,71047
"Amérique, Inde et Turquie",2,Not Outre-mers,,474933
Amériques,50,Other outre-mers,,71047
Amiens,2,Not Outre-mers,,474933
Angleterre,26610,Not Outre-mers,,474933
Angleterre et Cologne,1,Not Outre-mers,,474933
Angleterre et flotte anglaise,49,Not Outre-mers,,474933
Angleterre et Irlande,1,Not Outre-mers,,474933
Antilles et Colonies Françaises,105,Other outre-mers,,71047
Archipel,5,Not Outre-mers,,474933
Asie,79,Other outre-mers,,71047
Autriche,2035,Not Outre-mers,,474933
Barbarie,514,Not Outre-mers,,474933
Barbarie dans l'Océan,8,Not Outre-mers,,474933
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,474933
Barbarie et Levant,441,Not Outre-mers,,474933
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,474933
Bayonne,387,Not Outre-mers,,474933
Bayonne et ?,1,Not Outre-mers,,474933
Bayonne et Dunkerque,3,Not Outre-mers,,474933
Bayonne et Lorient,3,Not Outre-mers,,474933
Bayonne et Marseille,3,Not Outre-mers,,474933
Bayonne et Petites Îles,4,Not Outre-mers,,474933
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,474933
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,474933
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,474933
Belgique,67,Not Outre-mers,,474933
Besançon,2,Not Outre-mers,,474933
Bilbao,10,Not Outre-mers,,474933
Bilbao et Cadix,3,Not Outre-mers,,474933
Brême,9,Not Outre-mers,,474933
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,474933
Brésil,30,Other outre-mers,,71047
Bruges,16,Not Outre-mers,,474933
Cadix,6,Not Outre-mers,,474933
Canada,38,Other outre-mers,,71047
Candie,5,Not Outre-mers,,474933
Cannée et Candie,3,Not Outre-mers,,474933
Cayenne et Guyane,1065,Other outre-mers,,71047
Cayenne et Île Bourbon,1,Other outre-mers,,71047
Chili,15,Other outre-mers,,71047
Chine,42,Other outre-mers,,71047
Chypre,17,Not Outre-mers,,474933
Clermontois,71,Not Outre-mers,,474933
Colonies anglaises,132,Other outre-mers,,71047
Colonies danoises,90,Other outre-mers,,71047
Colonies des États-Unis d'Amérique,143,Other outre-mers,,71047
Colonies espagnoles,153,Other outre-mers,,71047
Colonies françaises,2198,Other outre-mers,,71047
Colonies françaises au-delà du Cap,4,Other outre-mers,,71047
Colonies françaises d'Amérique,358,Other outre-mers,,71047
Colonies françaises en-deça du Cap,4,Other outre-mers,,71047
Colonies françaises et colonies hollandaises,20,Other outre-mers,,71047
Colonies françaises et Inde,1,Other outre-mers,,71047
Colonies françaises et Saint-Domingue,1,Other outre-mers,,71047
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,71047
Colonies hollandaises,142,Other outre-mers,,71047
Colonies portugaises,27,Other outre-mers,,71047
Colonies suédoises,57,Other outre-mers,,71047
Commerce de la Compagnie des Indes,133,Other outre-mers,,71047
Constantinople,22,Not Outre-mers,,474933
Corse,123,Not Outre-mers,,474933
Courlande et Russie,176,Not Outre-mers,,474933
Cuba et Porto Rico,20,Other outre-mers,,71047
Danemark,12440,Not Outre-mers,,474933
Danemark et Norvège,385,Not Outre-mers,,474933
Duché de Bouillon,108,Not Outre-mers,,474933
Dunkerque,726,Not Outre-mers,,474933
Dunkerque et Lorient,2,Not Outre-mers,,474933
Dunkerque et Marseille,2,Not Outre-mers,,474933
Dunkerque et Petites Îles,4,Not Outre-mers,,474933
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,474933
Égypte,53,Not Outre-mers,,474933
Empire Ottoman,1480,Not Outre-mers,,474933
Empire Ottoman et Barbarie,2217,Not Outre-mers,,474933
Empire Ottoman et Levant,207,Not Outre-mers,,474933
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,474933
Entrepôt,87,Not Outre-mers,,474933
Épaves et échouements,56,Not Outre-mers,,474933
Espagne,60000,Not Outre-mers,,474933
Espagne et Portugal,1,Not Outre-mers,,474933
Espagne et ses colonies,3998,Not Outre-mers,,474933
Espagne par mer,2,Not Outre-mers,,474933
Espagne par terre,2,Not Outre-mers,,474933
États ?,8,????,,216
États de l'Empereur,4461,Not Outre-mers,,474933
États de l'Empereur par mer,2,Not Outre-mers,,474933
États de l'Empereur par terre,2,Not Outre-mers,,474933
États du roi,1,????,,216
États ecclésiastiques,1650,Not Outre-mers,,474933
États ecclésiastiques et Venise,52,Not Outre-mers,,474933
États romains,64,Not Outre-mers,,474933
États-Unis d'Amérique,6288,Not Outre-mers,,474933
Europe,16,Not Outre-mers,,474933
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,474933
Flandre,19140,Not Outre-mers,,474933
France,16,Not Outre-mers,,474933
Franche Comté,8,Not Outre-mers,,474933
Gênes,15539,Not Outre-mers,,474933
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,474933
Genève,3220,Not Outre-mers,,474933
Genève et Piémont,604,Not Outre-mers,,474933
Genève et Suisse,2539,Not Outre-mers,,474933
"Genève, Suisse et ses alliés",949,Not Outre-mers,,474933
Gibraltar,1,Not Outre-mers,,474933
Gothembourg,10,Not Outre-mers,,474933
Guadeloupe,2185,Other outre-mers,,71047
Guatemala,2,Other outre-mers,,71047
Guernesey,2,Not Outre-mers,,474933
Guernesey et Dumbarton,1,Not Outre-mers,,474933
Guinée,10366,Africa,,14041
Guinée et Sénégal,2987,Africa,,14041
Guyane,11,Other outre-mers,,71047
Guyane anglaise,4,Other outre-mers,,71047
Guyane et Sénégal,2,Other outre-mers,,71047
Guyane française,2,Other outre-mers,,71047
Haïti,10,Other outre-mers,,71047
Hambourg,112,Not Outre-mers,,474933
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,474933
Hollande,76304,Not Outre-mers,,474933
Hollande et Villes hanséatiques,223,Not Outre-mers,,474933
Île Bourbon,53,Africa,,14041
Île Bourbon et Inde,3,Other outre-mers,,71047
Île de Ré,1,Not Outre-mers,,474933
Île Maurice,22,Africa,,14041
Îles,7108,Other outre-mers,,71047
Îles de France et de Bourbon,206,Africa,,14041
Îles de l'Amérique,136,Other outre-mers,,71047
Îles et Guinée,2,Other outre-mers,,71047
Îles françaises,2011,Other outre-mers,,71047
Îles françaises de l'Amérique,41908,Other outre-mers,,71047
Inconnu,209,Not Outre-mers,,474933
Inde étrangère,18,Other outre-mers,,71047
Indes,3513,Other outre-mers,,71047
Indes anglaises,16,Other outre-mers,,71047
Indes et Moka,41,Other outre-mers,,71047
Indes françaises,22,Other outre-mers,,71047
Indes hollandaises,6,Other outre-mers,,71047
Irlande,62,Not Outre-mers,,474933
Italie,38729,Not Outre-mers,,474933
Levant,20656,Not Outre-mers,,474933
Levant et Toscane,1,Not Outre-mers,,474933
Lisbonne,11,Not Outre-mers,,474933
Livourne,254,Not Outre-mers,,474933
Lorient,227,Not Outre-mers,,474933
Lorient et Marseille,1,Not Outre-mers,,474933
Lorient et Petites Îles,2,Not Outre-mers,,474933
Lorraine,555,Not Outre-mers,,474933
Lorraine et Trois Évêchés,1,Not Outre-mers,,474933
Louisiane,7,Other outre-mers,,71047
Lübeck en Norvège,1,Not Outre-mers,,474933
Marseille,2588,Not Outre-mers,,474933
Marseille et Petites Îles,1,Not Outre-mers,,474933
