simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,717,,,794
?,12,????,,217
???,196,????,,217
[vide],2592,[vide],,2592
Afrique,49,Africa,,14447
Afrique occidentale,34,Africa,,14447
Alexandrette,37,Not Outre-mers,,479331
Alger,46,Not Outre-mers,,479331
Aligre de Marans ou Marennes,1,Not Outre-mers,,479331
Allemagne,20079,Not Outre-mers,,479331
Allemagne et Lorraine,125,Not Outre-mers,,479331
Allemagne et Pologne,1317,Not Outre-mers,,479331
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,479331
Alsace,632,Not Outre-mers,,479331
Alsace et les Trois Évêchés,3,Not Outre-mers,,479331
Alsace et Lorraine,6,Not Outre-mers,,479331
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,479331
Amérique et Inde,1,Other outre-mers,,72022
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72022
"Amérique, Inde et Turquie",2,Not Outre-mers,,479331
Amériques,50,Other outre-mers,,72022
Amiens,2,Not Outre-mers,,479331
Angleterre,26964,Not Outre-mers,,479331
Angleterre et Cologne,1,Not Outre-mers,,479331
Angleterre et flotte anglaise,49,Not Outre-mers,,479331
Angleterre et Irlande,1,Not Outre-mers,,479331
Antilles et Colonies Françaises,105,Other outre-mers,,72022
Archipel,5,Not Outre-mers,,479331
Asie,79,Other outre-mers,,72022
Autriche,2035,Not Outre-mers,,479331
Barbarie,517,Not Outre-mers,,479331
Barbarie dans l'Océan,8,Not Outre-mers,,479331
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,479331
Barbarie et Levant,441,Not Outre-mers,,479331
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,479331
Bayonne,593,Not Outre-mers,,479331
Bayonne et ?,1,Not Outre-mers,,479331
Bayonne et Dunkerque,3,Not Outre-mers,,479331
Bayonne et Lorient,3,Not Outre-mers,,479331
Bayonne et Lorient et Petites Îles,2,,,794
Bayonne et Marseille,3,Not Outre-mers,,479331
Bayonne et Marseille et Petites Îles,1,,,794
Bayonne et Marseille et Petites Îles (???),1,,,794
Bayonne et Petites Îles,4,Not Outre-mers,,479331
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,479331
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,479331
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,479331
Belgique,67,Not Outre-mers,,479331
Besançon,2,Not Outre-mers,,479331
Bilbao,10,Not Outre-mers,,479331
Bilbao et Cadix,3,Not Outre-mers,,479331
Brême,9,Not Outre-mers,,479331
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,479331
Brésil,30,Other outre-mers,,72022
Bruges,16,Not Outre-mers,,479331
Cadix,6,Not Outre-mers,,479331
Canada,38,Other outre-mers,,72022
Candie,5,Not Outre-mers,,479331
Cannée et Candie,3,Not Outre-mers,,479331
Cayenne et Guyane,1177,Other outre-mers,,72022
Cayenne et Île Bourbon,1,Other outre-mers,,72022
Cayenne et Sénégal,1,,,794
Chili,15,Other outre-mers,,72022
Chine,93,Other outre-mers,,72022
Chypre,17,Not Outre-mers,,479331
Clermontois,71,Not Outre-mers,,479331
Colonies anglaises,132,Other outre-mers,,72022
Colonies danoises,90,Other outre-mers,,72022
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72022
Colonies espagnoles,153,Other outre-mers,,72022
Colonies françaises,2242,Other outre-mers,,72022
Colonies françaises au-delà du Cap,4,Other outre-mers,,72022
Colonies françaises d'Amérique,384,Other outre-mers,,72022
Colonies françaises en-deça du Cap,4,Other outre-mers,,72022
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72022
Colonies françaises et Inde,1,Other outre-mers,,72022
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72022
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72022
Colonies hollandaises,142,Other outre-mers,,72022
Colonies portugaises,27,Other outre-mers,,72022
Colonies suédoises,57,Other outre-mers,,72022
Commerce de la Compagnie des Indes,133,Other outre-mers,,72022
Constantinople,22,Not Outre-mers,,479331
Corse,144,Not Outre-mers,,479331
Courlande et Russie,200,Not Outre-mers,,479331
Cuba et Porto Rico,20,Other outre-mers,,72022
Danemark,12483,Not Outre-mers,,479331
Danemark et Norvège,422,Not Outre-mers,,479331
Duché de Bouillon,108,Not Outre-mers,,479331
Dunkerque,879,Not Outre-mers,,479331
Dunkerque et Lorient,2,Not Outre-mers,,479331
Dunkerque et Marseille,2,Not Outre-mers,,479331
Dunkerque et Petites Îles,4,Not Outre-mers,,479331
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,479331
Égypte,53,Not Outre-mers,,479331
Empire Ottoman,1480,Not Outre-mers,,479331
Empire Ottoman et Barbarie,2217,Not Outre-mers,,479331
Empire Ottoman et Levant,214,Not Outre-mers,,479331
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,479331
Entrepôt,87,Not Outre-mers,,479331
Épaves et échouements,56,Not Outre-mers,,479331
Espagne,60140,Not Outre-mers,,479331
Espagne et Portugal,1,Not Outre-mers,,479331
Espagne et ses colonies,3516,Not Outre-mers,,479331
Espagne par mer,2,Not Outre-mers,,479331
Espagne par terre,2,Not Outre-mers,,479331
États ?,8,????,,217
États de l'Empereur,4575,Not Outre-mers,,479331
États de l'Empereur par mer,2,Not Outre-mers,,479331
États de l'Empereur par terre,2,Not Outre-mers,,479331
États du roi,1,????,,217
États ecclésiastiques,1674,Not Outre-mers,,479331
États ecclésiastiques et Venise,51,Not Outre-mers,,479331
États romains,64,Not Outre-mers,,479331
États-Unis d'Amérique,6372,Not Outre-mers,,479331
Europe,16,Not Outre-mers,,479331
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,479331
Flandre,19150,Not Outre-mers,,479331
France,18,Not Outre-mers,,479331
Franche Comté,8,Not Outre-mers,,479331
Gênes,15564,Not Outre-mers,,479331
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,479331
Genève,3220,Not Outre-mers,,479331
Genève et Piémont,604,Not Outre-mers,,479331
Genève et Suisse,2539,Not Outre-mers,,479331
"Genève, Suisse et ses alliés",1111,Not Outre-mers,,479331
Gibraltar,1,Not Outre-mers,,479331
Gothembourg,10,Not Outre-mers,,479331
Guadeloupe,2337,Other outre-mers,,72022
Guatemala,2,Other outre-mers,,72022
Guernesey,2,Not Outre-mers,,479331
Guernesey et Dumbarton,1,Not Outre-mers,,479331
Guinée,10366,Africa,,14447
Guinée et Sénégal,3124,Africa,,14447
Guyane,11,Other outre-mers,,72022
Guyane anglaise,4,Other outre-mers,,72022
Guyane et Sénégal,2,Other outre-mers,,72022
Guyane française,2,Other outre-mers,,72022
Haïti,10,Other outre-mers,,72022
Hambourg,112,Not Outre-mers,,479331
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,479331
Hollande,76513,Not Outre-mers,,479331
Hollande et Villes hanséatiques,223,Not Outre-mers,,479331
Île Bourbon,53,Africa,,14447
Île Bourbon et Inde,3,Other outre-mers,,72022
Île de Ré,1,Not Outre-mers,,479331
Île Maurice,22,Africa,,14447
Îles,7109,Other outre-mers,,72022
Îles de France et de Bourbon,473,Africa,,14447
Îles de l'Amérique,136,Other outre-mers,,72022
Îles et Guinée,2,Other outre-mers,,72022
Îles françaises,2011,Other outre-mers,,72022
Îles françaises de l'Amérique,41908,Other outre-mers,,72022
Inconnu,209,Not Outre-mers,,479331
Inde étrangère,18,Other outre-mers,,72022
Indes,3690,Other outre-mers,,72022
Indes anglaises,16,Other outre-mers,,72022
Indes et Moka,41,Other outre-mers,,72022
Indes françaises,22,Other outre-mers,,72022
Indes hollandaises,6,Other outre-mers,,72022
Irlande,62,Not Outre-mers,,479331
Italie,38729,Not Outre-mers,,479331
Levant,20656,Not Outre-mers,,479331
Levant et Toscane,1,Not Outre-mers,,479331
Lisbonne,11,Not Outre-mers,,479331
Livourne,254,Not Outre-mers,,479331
Lorient,385,Not Outre-mers,,479331
Lorient et Marseille,1,Not Outre-mers,,479331
Lorient et Petites Îles,3,Not Outre-mers,,479331
Lorient et Petites Îles (???),1,,,794
Lorraine,916,Not Outre-mers,,479331
Lorraine et Trois Évêchés,1,Not Outre-mers,,479331
Louisiane,7,Other outre-mers,,72022
Lübeck en Norvège,1,Not Outre-mers,,479331
Marseille,3465,Not Outre-mers,,479331
Marseille et Petites Îles,1,Not Outre-mers,,479331
Martinique,2929,Other outre-mers,,72022
Mecklembourg-Schwerin,4,Not Outre-mers,,479331
Mexique,9,Other outre-mers,,72022
Milanais,5,Not Outre-mers,,479331
Milanais et Toscane,731,Not Outre-mers,,479331
"Milanais, Toscane et Lucques",1106,Not Outre-mers,,479331
Milddelbourg,1,Not Outre-mers,,479331
Monde,4492,Not Outre-mers,,479331
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,479331
Monde hors Amérique,1,Not Outre-mers,,479331
Monde hors Amérique et hors Inde,5,Not Outre-mers,,479331
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,479331
Monde hors colonies,458,Not Outre-mers,,479331
Monde hors Europe,52,Not Outre-mers,,479331
Monde hors Europe et hors colonies,1,Not Outre-mers,,479331
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,479331
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,479331
Monde hors Guyanne française,2,Not Outre-mers,,479331
Monde hors Pays de Gex,1,Not Outre-mers,,479331
Monde réexports,71,,,794
Monds hors Ports de la Baltique,1,Not Outre-mers,,479331
Morée,11,Not Outre-mers,,479331
Nancy,2,Not Outre-mers,,479331
Nantes,1,Not Outre-mers,,479331
Naples,5529,Not Outre-mers,,479331
Naples et Sicile,5052,Not Outre-mers,,479331
"Naples, Sicile et Parme",542,Not Outre-mers,,479331
Nord,22685,Not Outre-mers,,479331
Nord (Hanse et Russie),3899,Not Outre-mers,,479331
Norvège,86,Not Outre-mers,,479331
Nouvelle-Grenade,3,Other outre-mers,,72022
Pays d'Aunis,1,Not Outre-mers,,479331
Pays de Gex,48,Not Outre-mers,,479331
Pays de Labour,127,Not Outre-mers,,479331
Pays-Bas,1031,Not Outre-mers,,479331
Pays-Bas et ses colonies,1408,Not Outre-mers,,479331
Pêches à la Baleine,2,Not Outre-mers,,479331
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,479331
Pêches à la Morue en Islande,1,Not Outre-mers,,479331
Pêches côtières (Hareng),2,Not Outre-mers,,479331
Pêches côtières (Maquereaux),2,Not Outre-mers,,479331
Pêches côtières (Sardines),1,Not Outre-mers,,479331
Pêches étrangères,17,Not Outre-mers,,479331
Pêches françaises,42,Not Outre-mers,,479331
Pérou,6,Other outre-mers,,72022
Petites Îles,595,Not Outre-mers,,479331
Philippines,1,Other outre-mers,,72022
Piémont,1590,Not Outre-mers,,479331
Piémont et Savoie,340,Not Outre-mers,,479331
Piémont par mer,1,Not Outre-mers,,479331
Piémont par terre,1,Not Outre-mers,,479331
Poitou,1,Not Outre-mers,,479331
Pologne,305,Not Outre-mers,,479331
Pologne-Genève,1,Not Outre-mers,,479331
Ports de la Baltique,1,Not Outre-mers,,479331
Portugal,15447,Not Outre-mers,,479331
Prises et saisies,1305,Not Outre-mers,,479331
Prusse,4705,Not Outre-mers,,479331
Prusse – par mer,2,Not Outre-mers,,479331
Riga,3,Not Outre-mers,,479331
Rio de la Plata,14,Other outre-mers,,72022
Rome et Venise,2,Not Outre-mers,,479331
Rotterdam,6,Not Outre-mers,,479331
Rouen,1,Not Outre-mers,,479331
Royaume d'Étrurie,1153,Not Outre-mers,,479331
Royaume de Sardaigne,5879,Not Outre-mers,,479331
Royaume de Sardaigne – par mer,2,Not Outre-mers,,479331
Royaume de Sardaigne – par terre,2,Not Outre-mers,,479331
Russie,6700,Not Outre-mers,,479331
Saint-Domingue,5743,Other outre-mers,,72022
Saint-Jean de Luz,9,Not Outre-mers,,479331
Saint-Thomas,11,Other outre-mers,,72022
Salonique,5,Not Outre-mers,,479331
"Salonique, Archipel et Satali",17,Not Outre-mers,,479331
Sardaigne,2041,Not Outre-mers,,479331
Savoie,12043,Not Outre-mers,,479331
Savoie et Piémont,11469,Not Outre-mers,,479331
Sénégal,318,Africa,,14447
Sénégal français,8,Africa,,14447
Sidon,5,Not Outre-mers,,479331
Sidon et Acre,15,Not Outre-mers,,479331
Smyrne,35,Not Outre-mers,,479331
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,479331
Strasbourg,1,Not Outre-mers,,479331
Suède,11346,Not Outre-mers,,479331
Suède et ses colonies,173,Not Outre-mers,,479331
Suisse,14278,Not Outre-mers,,479331
Tobago,807,Other outre-mers,,72022
Tobago et Sainte-Lucie,2,Other outre-mers,,72022
Toscane,636,Not Outre-mers,,479331
Tripoli de Syrie,15,Not Outre-mers,,479331
Trois Évêchés,787,Not Outre-mers,,479331
Turquie,34,Not Outre-mers,,479331
Vénézuela,14,Other outre-mers,,72022
Venise,1976,Not Outre-mers,,479331
Villes hanséatiques,4920,Not Outre-mers,,479331
Voitures diverses,2,Not Outre-mers,,479331
Ypres,1,Not Outre-mers,,479331
