simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,1,,,78
?,12,????,,217
???,196,????,,217
[vide],2582,[vide],,2582
Afrique,49,Africa,,14443
Afrique occidentale,34,Africa,,14443
Alexandrette,37,Not Outre-mers,,477005
Alger,46,Not Outre-mers,,477005
Aligre de Marans ou Marennes,1,Not Outre-mers,,477005
Allemagne,20072,Not Outre-mers,,477005
Allemagne et Lorraine,125,Not Outre-mers,,477005
Allemagne et Pologne,1216,Not Outre-mers,,477005
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,477005
Alsace,359,Not Outre-mers,,477005
Alsace et les Trois Évêchés,3,Not Outre-mers,,477005
Alsace et Lorraine,4,Not Outre-mers,,477005
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,477005
Amérique et Inde,1,Other outre-mers,,72017
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72017
"Amérique, Inde et Turquie",2,Not Outre-mers,,477005
Amériques,50,Other outre-mers,,72017
Amiens,2,Not Outre-mers,,477005
Angleterre,26626,Not Outre-mers,,477005
Angleterre et Cologne,1,Not Outre-mers,,477005
Angleterre et flotte anglaise,49,Not Outre-mers,,477005
Angleterre et Irlande,1,Not Outre-mers,,477005
Antilles et Colonies Françaises,105,Other outre-mers,,72017
Archipel,5,Not Outre-mers,,477005
Asie,79,Other outre-mers,,72017
Autriche,2035,Not Outre-mers,,477005
Barbarie,517,Not Outre-mers,,477005
Barbarie dans l'Océan,8,Not Outre-mers,,477005
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,477005
Barbarie et Levant,441,Not Outre-mers,,477005
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,477005
Bayonne,449,Not Outre-mers,,477005
Bayonne et ?,1,Not Outre-mers,,477005
Bayonne et Dunkerque,3,Not Outre-mers,,477005
Bayonne et Lorient,3,Not Outre-mers,,477005
Bayonne et Lorient et Petites Îles,2,,,78
Bayonne et Marseille,3,Not Outre-mers,,477005
Bayonne et Marseille et Petites Îles,1,,,78
Bayonne et Marseille et Petites Îles (???),1,,,78
Bayonne et Petites Îles,4,Not Outre-mers,,477005
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,477005
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,477005
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,477005
Belgique,67,Not Outre-mers,,477005
Besançon,2,Not Outre-mers,,477005
Bilbao,10,Not Outre-mers,,477005
Bilbao et Cadix,3,Not Outre-mers,,477005
Brême,9,Not Outre-mers,,477005
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,477005
Brésil,30,Other outre-mers,,72017
Bruges,16,Not Outre-mers,,477005
Cadix,6,Not Outre-mers,,477005
Canada,38,Other outre-mers,,72017
Candie,5,Not Outre-mers,,477005
Cannée et Candie,3,Not Outre-mers,,477005
Cayenne et Guyane,1177,Other outre-mers,,72017
Cayenne et Île Bourbon,1,Other outre-mers,,72017
Cayenne et Sénégal,1,,,78
Chili,15,Other outre-mers,,72017
Chine,93,Other outre-mers,,72017
Chypre,17,Not Outre-mers,,477005
Clermontois,71,Not Outre-mers,,477005
Colonies anglaises,132,Other outre-mers,,72017
Colonies danoises,90,Other outre-mers,,72017
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72017
Colonies espagnoles,153,Other outre-mers,,72017
Colonies françaises,2242,Other outre-mers,,72017
Colonies françaises au-delà du Cap,4,Other outre-mers,,72017
Colonies françaises d'Amérique,384,Other outre-mers,,72017
Colonies françaises en-deça du Cap,4,Other outre-mers,,72017
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72017
Colonies françaises et Inde,1,Other outre-mers,,72017
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72017
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72017
Colonies hollandaises,142,Other outre-mers,,72017
Colonies portugaises,27,Other outre-mers,,72017
Colonies suédoises,57,Other outre-mers,,72017
Commerce de la Compagnie des Indes,133,Other outre-mers,,72017
Constantinople,22,Not Outre-mers,,477005
Corse,144,Not Outre-mers,,477005
Courlande et Russie,185,Not Outre-mers,,477005
Cuba et Porto Rico,20,Other outre-mers,,72017
Danemark,12444,Not Outre-mers,,477005
Danemark et Norvège,414,Not Outre-mers,,477005
Duché de Bouillon,108,Not Outre-mers,,477005
Dunkerque,782,Not Outre-mers,,477005
Dunkerque et Lorient,2,Not Outre-mers,,477005
Dunkerque et Marseille,2,Not Outre-mers,,477005
Dunkerque et Petites Îles,4,Not Outre-mers,,477005
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,477005
Égypte,53,Not Outre-mers,,477005
Empire Ottoman,1480,Not Outre-mers,,477005
Empire Ottoman et Barbarie,2217,Not Outre-mers,,477005
Empire Ottoman et Levant,214,Not Outre-mers,,477005
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,477005
Entrepôt,87,Not Outre-mers,,477005
Épaves et échouements,56,Not Outre-mers,,477005
Espagne,60053,Not Outre-mers,,477005
Espagne et Portugal,1,Not Outre-mers,,477005
Espagne et ses colonies,4154,Not Outre-mers,,477005
Espagne par mer,2,Not Outre-mers,,477005
Espagne par terre,2,Not Outre-mers,,477005
États ?,8,????,,217
États de l'Empereur,4544,Not Outre-mers,,477005
