simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,86,,,91
?,12,????,,217
???,196,????,,217
[vide],2648,[vide],,2648
Afrique,46,Africa,,14304
Afrique occidentale,34,Africa,,14304
Alexandrette,37,Not Outre-mers,,476692
Alger,46,Not Outre-mers,,476692
Aligre de Marans ou Marennes,1,Not Outre-mers,,476692
Allemagne,20072,Not Outre-mers,,476692
Allemagne et Lorraine,125,Not Outre-mers,,476692
Allemagne et Pologne,1211,Not Outre-mers,,476692
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,476692
Alsace,359,Not Outre-mers,,476692
Alsace et les Trois Évêchés,3,Not Outre-mers,,476692
Alsace et Lorraine,4,Not Outre-mers,,476692
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,476692
Amérique et Inde,1,Other outre-mers,,71184
"Amérique, colonies françaises et Inde",1,Other outre-mers,,71184
"Amérique, Inde et Turquie",2,Not Outre-mers,,476692
Amériques,50,Other outre-mers,,71184
Amiens,2,Not Outre-mers,,476692
Angleterre,26618,Not Outre-mers,,476692
Angleterre et Cologne,1,Not Outre-mers,,476692
Angleterre et flotte anglaise,49,Not Outre-mers,,476692
Angleterre et Irlande,1,Not Outre-mers,,476692
Antilles et Colonies Françaises,105,Other outre-mers,,71184
Archipel,5,Not Outre-mers,,476692
Asie,79,Other outre-mers,,71184
Autriche,2035,Not Outre-mers,,476692
Barbarie,514,Not Outre-mers,,476692
Barbarie dans l'Océan,8,Not Outre-mers,,476692
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,476692
Barbarie et Levant,441,Not Outre-mers,,476692
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,476692
Bayonne,438,Not Outre-mers,,476692
Bayonne et ?,1,Not Outre-mers,,476692
Bayonne et Dunkerque,3,Not Outre-mers,,476692
Bayonne et Lorient,3,Not Outre-mers,,476692
Bayonne et Lorient et Petites Îles,2,,,91
Bayonne et Marseille,3,Not Outre-mers,,476692
Bayonne et Marseille et Petites Îles,1,,,91
Bayonne et Marseille et Petites Îles (???),1,,,91
Bayonne et Petites Îles,4,Not Outre-mers,,476692
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,476692
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,476692
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,476692
Belgique,67,Not Outre-mers,,476692
Besançon,2,Not Outre-mers,,476692
Bilbao,10,Not Outre-mers,,476692
Bilbao et Cadix,3,Not Outre-mers,,476692
Brême,9,Not Outre-mers,,476692
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,476692
Brésil,30,Other outre-mers,,71184
Bruges,16,Not Outre-mers,,476692
Cadix,6,Not Outre-mers,,476692
Canada,38,Other outre-mers,,71184
Candie,5,Not Outre-mers,,476692
Cannée et Candie,3,Not Outre-mers,,476692
Cayenne et Guyane,1065,Other outre-mers,,71184
Cayenne et Île Bourbon,1,Other outre-mers,,71184
Chili,15,Other outre-mers,,71184
Chine,93,Other outre-mers,,71184
Chypre,17,Not Outre-mers,,476692
Clermontois,71,Not Outre-mers,,476692
Colonies anglaises,132,Other outre-mers,,71184
Colonies danoises,90,Other outre-mers,,71184
Colonies des États-Unis d'Amérique,143,Other outre-mers,,71184
Colonies espagnoles,153,Other outre-mers,,71184
Colonies françaises,2198,Other outre-mers,,71184
