simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,217
???,196,????,,217
[vide],2583,[vide],,2583
Afrique,49,Africa,,14447
Afrique occidentale,34,Africa,,14447
Alexandrette,37,Not Outre-mers,,477046
Alger,46,Not Outre-mers,,477046
Aligre de Marans ou Marennes,1,Not Outre-mers,,477046
Allemagne,20072,Not Outre-mers,,477046
Allemagne et Lorraine,125,Not Outre-mers,,477046
Allemagne et Pologne,1216,Not Outre-mers,,477046
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,477046
Alsace,359,Not Outre-mers,,477046
Alsace et les Trois Évêchés,3,Not Outre-mers,,477046
Alsace et Lorraine,4,Not Outre-mers,,477046
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,477046
Amérique et Inde,1,Other outre-mers,,72022
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72022
"Amérique, Inde et Turquie",2,Not Outre-mers,,477046
Amériques,50,Other outre-mers,,72022
Amiens,2,Not Outre-mers,,477046
Angleterre,26633,Not Outre-mers,,477046
Angleterre et Cologne,1,Not Outre-mers,,477046
Angleterre et flotte anglaise,49,Not Outre-mers,,477046
Angleterre et Irlande,1,Not Outre-mers,,477046
Antilles et Colonies Françaises,105,Other outre-mers,,72022
Archipel,5,Not Outre-mers,,477046
Asie,79,Other outre-mers,,72022
Autriche,2035,Not Outre-mers,,477046
Barbarie,517,Not Outre-mers,,477046
Barbarie dans l'Océan,8,Not Outre-mers,,477046
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,477046
Barbarie et Levant,441,Not Outre-mers,,477046
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,477046
Bayonne,449,Not Outre-mers,,477046
Bayonne et ?,1,Not Outre-mers,,477046
Bayonne et Dunkerque,3,Not Outre-mers,,477046
Bayonne et Lorient,3,Not Outre-mers,,477046
Bayonne et Lorient et Petites Îles,2,,,77
Bayonne et Marseille,3,Not Outre-mers,,477046
Bayonne et Marseille et Petites Îles,1,,,77
Bayonne et Marseille et Petites Îles (???),1,,,77
Bayonne et Petites Îles,4,Not Outre-mers,,477046
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,477046
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,477046
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,477046
Belgique,67,Not Outre-mers,,477046
Besançon,2,Not Outre-mers,,477046
Bilbao,10,Not Outre-mers,,477046
Bilbao et Cadix,3,Not Outre-mers,,477046
Brême,9,Not Outre-mers,,477046
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,477046
Brésil,30,Other outre-mers,,72022
Bruges,16,Not Outre-mers,,477046
Cadix,6,Not Outre-mers,,477046
Canada,38,Other outre-mers,,72022
Candie,5,Not Outre-mers,,477046
Cannée et Candie,3,Not Outre-mers,,477046
Cayenne et Guyane,1177,Other outre-mers,,72022
Cayenne et Île Bourbon,1,Other outre-mers,,72022
Cayenne et Sénégal,1,,,77
Chili,15,Other outre-mers,,72022
Chine,93,Other outre-mers,,72022
Chypre,17,Not Outre-mers,,477046
Clermontois,71,Not Outre-mers,,477046
Colonies anglaises,132,Other outre-mers,,72022
Colonies danoises,90,Other outre-mers,,72022
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72022
Colonies espagnoles,153,Other outre-mers,,72022
Colonies françaises,2242,Other outre-mers,,72022
Colonies françaises au-delà du Cap,4,Other outre-mers,,72022
Colonies françaises d'Amérique,384,Other outre-mers,,72022
Colonies françaises en-deça du Cap,4,Other outre-mers,,72022
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72022
Colonies françaises et Inde,1,Other outre-mers,,72022
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72022
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72022
Colonies hollandaises,142,Other outre-mers,,72022
Colonies portugaises,27,Other outre-mers,,72022
Colonies suédoises,57,Other outre-mers,,72022
Commerce de la Compagnie des Indes,133,Other outre-mers,,72022
Constantinople,22,Not Outre-mers,,477046
Corse,144,Not Outre-mers,,477046
Courlande et Russie,185,Not Outre-mers,,477046
Cuba et Porto Rico,20,Other outre-mers,,72022
Danemark,12444,Not Outre-mers,,477046
Danemark et Norvège,414,Not Outre-mers,,477046
Duché de Bouillon,108,Not Outre-mers,,477046
Dunkerque,782,Not Outre-mers,,477046
Dunkerque et Lorient,2,Not Outre-mers,,477046
Dunkerque et Marseille,2,Not Outre-mers,,477046
Dunkerque et Petites Îles,4,Not Outre-mers,,477046
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,477046
Égypte,53,Not Outre-mers,,477046
Empire Ottoman,1480,Not Outre-mers,,477046
