simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,56,,,56
?,12,????,,216
???,195,????,,216
[vide],12,[vide],,12
Afrique,46,Africa,,13948
Afrique occidentale,34,Africa,,13948
Alexandrette,32,Not Outre-mers,,468890
Alger,1,Not Outre-mers,,468890
Aligre de Marans ou Marennes,1,Not Outre-mers,,468890
Allemagne,20010,Not Outre-mers,,468890
Allemagne et Lorraine,125,Not Outre-mers,,468890
Allemagne et Pologne,1208,Not Outre-mers,,468890
"Allemagne, Lorraine et Pays de Liège",1786,Not Outre-mers,,468890
Alsace,359,Not Outre-mers,,468890
Alsace et les Trois Évêchés,3,Not Outre-mers,,468890
Alsace et Lorraine,4,Not Outre-mers,,468890
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,468890
Amérique et Inde,1,Other outre-mers,,70339
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70339
"Amérique, Inde et Turquie",2,Not Outre-mers,,468890
Amériques,42,Other outre-mers,,70339
Amiens,2,Not Outre-mers,,468890
Angleterre,25798,Not Outre-mers,,468890
Angleterre et Cologne,1,Not Outre-mers,,468890
Angleterre et flotte anglaise,49,Not Outre-mers,,468890
Angleterre et Irlande,1,Not Outre-mers,,468890
Antilles et Colonies Françaises,105,Other outre-mers,,70339
Archipel,1,Not Outre-mers,,468890
Asie,79,Other outre-mers,,70339
Autriche,2007,Not Outre-mers,,468890
Barbarie,444,Not Outre-mers,,468890
Barbarie dans l'Océan,4,Not Outre-mers,,468890
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Not Outre-mers,,468890
Barbarie et Levant,34,Not Outre-mers,,468890
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,468890
Bayonne,379,Not Outre-mers,,468890
Bayonne et ?,1,Not Outre-mers,,468890
Bayonne et Dunkerque,3,Not Outre-mers,,468890
Bayonne et Lorient,3,Not Outre-mers,,468890
Bayonne et Marseille,3,Not Outre-mers,,468890
Bayonne et Petites Îles,4,Not Outre-mers,,468890
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,468890
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468890
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,468890
Belgique,1,Not Outre-mers,,468890
Besançon,1,Not Outre-mers,,468890
Bilbao,1,Not Outre-mers,,468890
Bilbao et Cadix,1,Not Outre-mers,,468890
Brême,2,Not Outre-mers,,468890
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,468890
Brésil,1,Other outre-mers,,70339
Bruges,1,Not Outre-mers,,468890
Cadix,1,Not Outre-mers,,468890
Canada,38,Other outre-mers,,70339
Candie,1,Not Outre-mers,,468890
Cannée et Candie,3,Not Outre-mers,,468890
Cayenne et Guyane,1065,Other outre-mers,,70339
Cayenne et Île Bourbon,1,Other outre-mers,,70339
Chili,1,Other outre-mers,,70339
Chine,39,Other outre-mers,,70339
Chypre,12,Not Outre-mers,,468890
Clermontois,71,Not Outre-mers,,468890
Colonies anglaises,132,Other outre-mers,,70339
Colonies danoises,90,Other outre-mers,,70339
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70339
Colonies espagnoles,153,Other outre-mers,,70339
Colonies françaises,2198,Other outre-mers,,70339
Colonies françaises au-delà du Cap,4,Other outre-mers,,70339
Colonies françaises d'Amérique,358,Other outre-mers,,70339
Colonies françaises en-deça du Cap,4,Other outre-mers,,70339
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70339
Colonies françaises et Inde,1,Other outre-mers,,70339
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70339
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70339
Colonies hollandaises,142,Other outre-mers,,70339
Colonies portugaises,27,Other outre-mers,,70339
Colonies suédoises,57,Other outre-mers,,70339
Commerce de la Compagnie des Indes,133,Other outre-mers,,70339
Constantinople,17,Not Outre-mers,,468890
Corse,123,Not Outre-mers,,468890
Courlande et Russie,143,Not Outre-mers,,468890
Cuba et Porto Rico,1,Other outre-mers,,70339
Danemark,12410,Not Outre-mers,,468890
Danemark et Norvège,392,Not Outre-mers,,468890
Duché de Bouillon,108,Not Outre-mers,,468890
Dunkerque,722,Not Outre-mers,,468890
Dunkerque et Lorient,2,Not Outre-mers,,468890
Dunkerque et Marseille,2,Not Outre-mers,,468890
Dunkerque et Petites Îles,4,Not Outre-mers,,468890
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468890
Égypte,28,Not Outre-mers,,468890
Empire Ottoman,1480,Not Outre-mers,,468890
Empire Ottoman et Barbarie,2217,Not Outre-mers,,468890
Empire Ottoman et Levant,98,Not Outre-mers,,468890
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,468890
Entrepôt,87,Not Outre-mers,,468890
Épaves et échouements,56,Not Outre-mers,,468890
Espagne,59523,Not Outre-mers,,468890
Espagne et Portugal,1,Not Outre-mers,,468890
Espagne et ses colonies,3720,Not Outre-mers,,468890
Espagne par mer,2,Not Outre-mers,,468890
Espagne par terre,2,Not Outre-mers,,468890
États ?,8,????,,216
États de l'Empereur,4462,Not Outre-mers,,468890
États de l'Empereur par mer,2,Not Outre-mers,,468890
États de l'Empereur par terre,2,Not Outre-mers,,468890
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,468890
États ecclésiastiques et Venise,52,Not Outre-mers,,468890
États romains,51,Not Outre-mers,,468890
États-Unis d'Amérique,6245,Not Outre-mers,,468890
Europe,16,Not Outre-mers,,468890
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,468890
Flandre,19066,Not Outre-mers,,468890
France,16,Not Outre-mers,,468890
Franche Comté,8,Not Outre-mers,,468890
Gênes,15401,Not Outre-mers,,468890
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,468890
Genève,3215,Not Outre-mers,,468890
Genève et Piémont,604,Not Outre-mers,,468890
Genève et Suisse,2539,Not Outre-mers,,468890
"Genève, Suisse et ses alliés",949,Not Outre-mers,,468890
Gibraltar,1,Not Outre-mers,,468890
Gothembourg,1,Not Outre-mers,,468890
Guadeloupe,2160,Other outre-mers,,70339
Guatemala,2,Other outre-mers,,70339
Guernesey,2,Not Outre-mers,,468890
Guernesey et Dumbarton,1,Not Outre-mers,,468890
Guinée,10347,Africa,,13948
Guinée et Sénégal,2992,Africa,,13948
Guyane,1,Other outre-mers,,70339
Guyane anglaise,1,Other outre-mers,,70339
Guyane et Sénégal,2,Other outre-mers,,70339
Guyane française,2,Other outre-mers,,70339
Haïti,1,Other outre-mers,,70339
Hambourg,1,Not Outre-mers,,468890
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,468890
Hollande,75153,Not Outre-mers,,468890
Hollande et Villes hanséatiques,223,Not Outre-mers,,468890
Île Bourbon,29,Africa,,13948
Île Bourbon et Inde,3,Other outre-mers,,70339
Île de Ré,1,Not Outre-mers,,468890
Île Maurice,1,Africa,,13948
Îles,7104,Other outre-mers,,70339
Îles de France et de Bourbon,206,Africa,,13948
Îles de l'Amérique,134,Other outre-mers,,70339
Îles et Guinée,2,Other outre-mers,,70339
Îles françaises,1997,Other outre-mers,,70339
Îles françaises de l'Amérique,41480,Other outre-mers,,70339
Inconnu,209,Not Outre-mers,,468890
Inde étrangère,18,Other outre-mers,,70339
Indes,3476,Other outre-mers,,70339
Indes anglaises,1,Other outre-mers,,70339
Indes et Moka,41,Other outre-mers,,70339
Indes françaises,17,Other outre-mers,,70339
Indes hollandaises,1,Other outre-mers,,70339
Irlande,1,Not Outre-mers,,468890
Italie,38716,Not Outre-mers,,468890
Levant,20653,Not Outre-mers,,468890
Levant et Toscane,1,Not Outre-mers,,468890
Lisbonne,1,Not Outre-mers,,468890
Livourne,236,Not Outre-mers,,468890
Lorient,227,Not Outre-mers,,468890
Lorient et Marseille,1,Not Outre-mers,,468890
Lorient et Petites Îles,2,Not Outre-mers,,468890
Lorraine,555,Not Outre-mers,,468890
Lorraine et Trois Évêchés,1,Not Outre-mers,,468890
Louisiane,7,Other outre-mers,,70339
Lübeck en Norvège,1,Not Outre-mers,,468890
Marseille,2576,Not Outre-mers,,468890
Marseille et Petites Îles,1,Not Outre-mers,,468890
Martinique,2736,Other outre-mers,,70339
Mecklembourg-Schwerin,3,Not Outre-mers,,468890
Mexique,1,Other outre-mers,,70339
Milanais,4,Not Outre-mers,,468890
Milanais et Toscane,602,Not Outre-mers,,468890
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,468890
Milddelbourg,1,Not Outre-mers,,468890
Monde,4404,Not Outre-mers,,468890
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,468890
Monde hors Amérique,1,Not Outre-mers,,468890
Monde hors Amérique et hors Inde,5,Not Outre-mers,,468890
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,468890
Monde hors colonies,385,Not Outre-mers,,468890
Monde hors Europe,52,Not Outre-mers,,468890
Monde hors Europe et hors colonies,1,Not Outre-mers,,468890
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,468890
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,468890
Monde hors Guyanne française,2,Not Outre-mers,,468890
Monde hors Pays de Gex,1,Not Outre-mers,,468890
Monds hors Ports de la Baltique,1,Not Outre-mers,,468890
Morée,7,Not Outre-mers,,468890
Nancy,1,Not Outre-mers,,468890
Nantes,1,Not Outre-mers,,468890
Naples,5527,Not Outre-mers,,468890
Naples et Sicile,5016,Not Outre-mers,,468890
"Naples, Sicile et Palerme",52,Not Outre-mers,,468890
"Naples, Sicile et Parme",394,Not Outre-mers,,468890
Nord,22466,Not Outre-mers,,468890
Nord (Hanse et Russie),3899,Not Outre-mers,,468890
Norvège,11,Not Outre-mers,,468890
Nouvelle-Grenade,1,Other outre-mers,,70339
Pays d'Aunis,1,Not Outre-mers,,468890
Pays de Gex,20,Not Outre-mers,,468890
Pays de Labour,31,Not Outre-mers,,468890
Pays-Bas,983,Not Outre-mers,,468890
Pays-Bas et ses colonies,1408,Not Outre-mers,,468890
Pêches à la Baleine,2,Not Outre-mers,,468890
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,468890
Pêches à la Morue en Islande,1,Not Outre-mers,,468890
Pêches côtières (Hareng),2,Not Outre-mers,,468890
Pêches côtières (Maquereaux),2,Not Outre-mers,,468890
Pêches côtières (Sardines),1,Not Outre-mers,,468890
Pêches étrangères,17,Not Outre-mers,,468890
Pêches françaises,42,Not Outre-mers,,468890
Pérou,1,Other outre-mers,,70339
Petites Îles,464,Not Outre-mers,,468890
Philippines,1,Other outre-mers,,70339
Piémont,1590,Not Outre-mers,,468890
Piémont et Savoie,340,Not Outre-mers,,468890
Piémont par mer,1,Not Outre-mers,,468890
Piémont par terre,1,Not Outre-mers,,468890
Poitou,1,Not Outre-mers,,468890
Pologne,305,Not Outre-mers,,468890
Pologne-Genève,1,Not Outre-mers,,468890
Ports de la Baltique,1,Not Outre-mers,,468890
Portugal,15146,Not Outre-mers,,468890
Prises et saisies,1305,Not Outre-mers,,468890
Prusse,4625,Not Outre-mers,,468890
Prusse – par mer,2,Not Outre-mers,,468890
Riga,1,Not Outre-mers,,468890
Rio de la Plata,1,Other outre-mers,,70339
Rome et Venise,2,Not Outre-mers,,468890
Rotterdam,1,Not Outre-mers,,468890
Rouen,1,Not Outre-mers,,468890
Royaume d'Étrurie,1153,Not Outre-mers,,468890
Royaume de Sardaigne,5076,Not Outre-mers,,468890
Royaume de Sardaigne – par mer,2,Not Outre-mers,,468890
Royaume de Sardaigne – par terre,2,Not Outre-mers,,468890
Russie,6686,Not Outre-mers,,468890
Saint-Domingue,5564,Other outre-mers,,70339
Saint-Jean de Luz,9,Not Outre-mers,,468890
Saint-Thomas,1,Other outre-mers,,70339
Salonique,1,Not Outre-mers,,468890
"Salonique, Archipel et Satali",17,Not Outre-mers,,468890
Sardaigne,2040,Not Outre-mers,,468890
Savoie,12043,Not Outre-mers,,468890
Savoie et Piémont,11469,Not Outre-mers,,468890
Sénégal,284,Africa,,13948
Sénégal français,9,Africa,,13948
Sidon,1,Not Outre-mers,,468890
Sidon et Acre,15,Not Outre-mers,,468890
Smyrne,30,Not Outre-mers,,468890
