simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,217
???,196,????,,217
[vide],2592,[vide],,2592
Afrique,49,Africa,,14447
Afrique occidentale,34,Africa,,14447
Alexandrette,37,Not Outre-mers,,481390
Alger,46,Not Outre-mers,,481390
Aligre de Marans ou Marennes,1,Not Outre-mers,,481390
Allemagne,20106,Not Outre-mers,,481390
Allemagne et Lorraine,125,Not Outre-mers,,481390
Allemagne et Pologne,1317,Not Outre-mers,,481390
"Allemagne, Lorraine et Pays de Liège",1787,Not Outre-mers,,481390
Alsace,633,Not Outre-mers,,481390
Alsace et les Trois Évêchés,3,Not Outre-mers,,481390
Alsace et Lorraine,6,Not Outre-mers,,481390
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,481390
Amérique et Inde,1,Other outre-mers,,72062
"Amérique, colonies françaises et Inde",1,Other outre-mers,,72062
"Amérique, Inde et Turquie",2,Not Outre-mers,,481390
Amériques,50,Other outre-mers,,72062
Amiens,2,Not Outre-mers,,481390
Angleterre,27072,Not Outre-mers,,481390
Angleterre et Cologne,1,Not Outre-mers,,481390
Angleterre et flotte anglaise,49,Not Outre-mers,,481390
Angleterre et Irlande,1,Not Outre-mers,,481390
Antilles et Colonies Françaises,105,Other outre-mers,,72062
Archipel,5,Not Outre-mers,,481390
Asie,79,Other outre-mers,,72062
Autriche,2040,Not Outre-mers,,481390
Barbarie,517,Not Outre-mers,,481390
Barbarie dans l'Océan,8,Not Outre-mers,,481390
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,481390
Barbarie et Levant,441,Not Outre-mers,,481390
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,481390
Bayonne,593,Not Outre-mers,,481390
Bayonne et ?,1,Not Outre-mers,,481390
Bayonne et Dunkerque,3,Not Outre-mers,,481390
Bayonne et Lorient,3,Not Outre-mers,,481390
Bayonne et Lorient et Petites Îles,2,,,247
Bayonne et Marseille,3,Not Outre-mers,,481390
Bayonne et Marseille et Petites Îles,1,,,247
Bayonne et Marseille et Petites Îles (???),1,,,247
Bayonne et Petites Îles,4,Not Outre-mers,,481390
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,481390
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,481390
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,481390
Belgique,67,Not Outre-mers,,481390
Besançon,2,Not Outre-mers,,481390
Bilbao,10,Not Outre-mers,,481390
Bilbao et Cadix,3,Not Outre-mers,,481390
Brême,9,Not Outre-mers,,481390
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,481390
Brésil,30,Other outre-mers,,72062
Bruges,16,Not Outre-mers,,481390
Cadix,6,Not Outre-mers,,481390
Canada,38,Other outre-mers,,72062
Candie,5,Not Outre-mers,,481390
Cannée et Candie,3,Not Outre-mers,,481390
Cayenne et Guyane,1177,Other outre-mers,,72062
Cayenne et Île Bourbon,1,Other outre-mers,,72062
Cayenne et Sénégal,1,,,247
Chili,15,Other outre-mers,,72062
Chine,93,Other outre-mers,,72062
Chypre,17,Not Outre-mers,,481390
Clermontois,71,Not Outre-mers,,481390
Colonies anglaises,132,Other outre-mers,,72062
Colonies danoises,90,Other outre-mers,,72062
Colonies des États-Unis d'Amérique,143,Other outre-mers,,72062
Colonies espagnoles,153,Other outre-mers,,72062
Colonies françaises,2260,Other outre-mers,,72062
Colonies françaises au-delà du Cap,4,Other outre-mers,,72062
Colonies françaises d'Amérique,384,Other outre-mers,,72062
Colonies françaises en-deça du Cap,4,Other outre-mers,,72062
Colonies françaises et colonies hollandaises,20,Other outre-mers,,72062
Colonies françaises et Inde,1,Other outre-mers,,72062
Colonies françaises et Saint-Domingue,1,Other outre-mers,,72062
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,72062
Colonies hollandaises,142,Other outre-mers,,72062
Colonies portugaises,27,Other outre-mers,,72062
Colonies suédoises,57,Other outre-mers,,72062
Commerce de la Compagnie des Indes,133,Other outre-mers,,72062
Constantinople,22,Not Outre-mers,,481390
Corse,144,Not Outre-mers,,481390
Courlande et Russie,200,Not Outre-mers,,481390
Cuba et Porto Rico,20,Other outre-mers,,72062
Danemark,12492,Not Outre-mers,,481390
Danemark et Norvège,422,Not Outre-mers,,481390
Duché de Bouillon,108,Not Outre-mers,,481390
Dunkerque,880,Not Outre-mers,,481390
Dunkerque et Lorient,2,Not Outre-mers,,481390
Dunkerque et Marseille,2,Not Outre-mers,,481390
Dunkerque et Petites Îles,4,Not Outre-mers,,481390
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,481390
Égypte,53,Not Outre-mers,,481390
Empire Ottoman,1480,Not Outre-mers,,481390
