simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,9,,oui,59571
???,3473,not raw cotton,non,789234
??? blanc,2,not raw cotton,non,789234
??? brun,2,not raw cotton,non,789234
??? d'Anjou et de Touraine,0,not raw cotton,non,789234
??? d'argent,1,,non,59571
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,789234
??? de boutard,0,not raw cotton,non,789234
??? de fer,2,,non,59571
??? de morue,1,,non,59571
??? de nacre de perle,1,,non,59571
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,789234
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,789234
??? des ci-devant provinces de Provence,2,not raw cotton,non,789234
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,789234
??? diverses,4,not raw cotton,non,789234
??? fer,1,not raw cotton,non,789234
??? forts de fer,1,,non,59571
??? gras,1,,non,59571
??? particulièrement en chevaux,0,not raw cotton,non,789234
??? pieds,1,,non,59571
??? pruneaux,1,,non,59571
??? raisin sec,1,,non,59571
??? raisins secs,1,,oui,59571
???sse,1,not raw cotton,non,789234
?ufs,0,not raw cotton,non,789234
[non traité],67,,oui,59571
[vide],6242,,non,59571
à l'aventure,47,,non,59571
à son lest,4,,non,59571
à vide,939,,non,59571
abassis,4,not raw cotton,non,789234
abats,2,not raw cotton,non,789234
abattis de morue,1,not raw cotton,non,789234
abricots confits,1,not raw cotton,non,789234
absinthe,19,not raw cotton,non,789234
acacia,5,not raw cotton,non,789234
acacia germanica,1,not raw cotton,non,789234
acacia vera,1,not raw cotton,non,789234
acajou,6,not raw cotton,non,789234
acétates d'étain,1,not raw cotton,non,789234
acétates de fer,3,not raw cotton,non,789234
acétates de plomb,285,not raw cotton,non,789234
acétates de plomb et autres,7,,non,59571
acétates de plomb sel de Saturne,2,not raw cotton,oui,789234
acétates de potasse et de soude,2,not raw cotton,oui,789234
acétates de potasse et de soudes,2,,non,59571
acétates de sel d'étain,1,not raw cotton,non,789234
achia,7,not raw cotton,non,789234
acide arsénieux,8,not raw cotton,non,789234
acide benzoïque,1,not raw cotton,non,789234
acide benzoïque et phosphorique,2,not raw cotton,non,789234
acide borique,3,not raw cotton,non,789234
acide borique et benzoïque,2,not raw cotton,non,789234
acide citrique,2,not raw cotton,non,789234
acide citrique et muriatique et phosphorique,2,not raw cotton,non,789234
acide citrique et oxalique et tartrique,2,not raw cotton,non,789234
acide de potasse crème de tartre,5,not raw cotton,non,789234
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,789234
acide de potasse lie de vin desséchée,3,not raw cotton,non,789234
acide de potasse lie de vin liquide,2,not raw cotton,non,789234
acide de potasse tartre brut impur,2,not raw cotton,non,789234
acide muriatique,1,not raw cotton,non,789234
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,789234
acide muriatique et nitro-muriatique,2,not raw cotton,non,789234
acide nitrique,4,not raw cotton,non,789234
acide oxalique,2,not raw cotton,non,789234
acide phosphorique,2,not raw cotton,non,789234
acide succinique,1,not raw cotton,non,789234
acide tartrique,2,not raw cotton,non,789234
acide vitriolique,4,not raw cotton,non,789234
acide vitriolique et huile de vitriol,109,not raw cotton,non,789234
acier,2606,not raw cotton,non,789234
acier battu forgé ou laminé,1,not raw cotton,non,789234
acier brun,1,not raw cotton,non,789234
acier brut,11,not raw cotton,non,789234
acier commun,1,not raw cotton,non,789234
acier en barres,9,not raw cotton,non,789234
acier en bottes,1,,non,59571
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,789234
acier et clous,9,not raw cotton,non,789234
acier et fer,356,not raw cotton,non,789234
acier fondu en carreaux ou en tôle,5,not raw cotton,non,789234
acier fondu forgé,1,not raw cotton,non,789234
acier forgé,7,not raw cotton,non,789234
acons,1,not raw cotton,non,789234
