simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,5,,non,10949
???,99,not raw cotton,non,544527
??? blanc,2,not raw cotton,non,544527
??? brun,2,not raw cotton,non,544527
??? d'Anjou et de Touraine,1,not raw cotton,non,544527
??? d'argent,1,,non,10949
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,544527
??? de boutard,1,not raw cotton,non,544527
??? de fer,2,,non,10949
??? de morue,1,,non,10949
??? de nacre de perle,1,,non,10949
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,544527
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,544527
??? des ci-devant provinces de Provence,2,not raw cotton,non,544527
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,544527
??? diverses,4,not raw cotton,non,544527
??? fer,1,not raw cotton,non,544527
??? forts de fer,1,,non,10949
??? gras,1,,non,10949
??? particulièrement en chevaux,6,not raw cotton,non,544527
??? pieds,1,,non,10949
??? pruneaux,1,,non,10949
??? raisins secs,1,,non,10949
???sse,1,not raw cotton,non,544527
?ufs,1,not raw cotton,non,544527
[non traité],296,,non,10949
[vide],6072,,non,10949
à l'aventure,1,,non,10949
à son lest,1,,non,10949
à vide,2,,non,10949
abassis,4,not raw cotton,non,544527
abats,2,not raw cotton,non,544527
abattis de morue,1,not raw cotton,non,544527
abricots confits,1,not raw cotton,non,544527
absinthe,4,not raw cotton,non,544527
acacia,5,not raw cotton,non,544527
acacia germanica,1,not raw cotton,non,544527
acacia vera,1,not raw cotton,non,544527
acajou,2,not raw cotton,non,544527
acétates d'étain,1,not raw cotton,non,544527
acétates de fer,3,not raw cotton,non,544527
acétates de plomb,3,not raw cotton,non,544527
acétates de plomb sel de Saturne,2,not raw cotton,non,544527
acétates de potasse et de soude,2,not raw cotton,oui,544527
acétates de potasse et de soudes,2,,non,10949
acétates de sel d'étain,1,not raw cotton,non,544527
achia,7,not raw cotton,non,544527
acide arsénieux,8,not raw cotton,non,544527
acide benzoïque,1,not raw cotton,non,544527
acide benzoïque et phosphorique,2,not raw cotton,non,544527
acide borique,3,not raw cotton,non,544527
acide borique et benzoïque,2,not raw cotton,non,544527
acide citrique,2,not raw cotton,non,544527
acide citrique et muriatique et phosphorique,2,not raw cotton,non,544527
acide citrique et oxalique et tartrique,2,not raw cotton,non,544527
acide de potasse crème de tartre,5,not raw cotton,non,544527
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,544527
acide de potasse lie de vin desséchée,3,not raw cotton,non,544527
acide de potasse lie de vin liquide,2,not raw cotton,non,544527
acide de potasse tartre brut impur,2,not raw cotton,non,544527
acide muriatique,1,not raw cotton,non,544527
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,544527
acide muriatique et nitro-muriatique,2,not raw cotton,non,544527
acide nitrique,4,not raw cotton,non,544527
acide oxalique,2,not raw cotton,non,544527
acide phosphorique,2,not raw cotton,non,544527
acide succinique,1,not raw cotton,non,544527
acide tartrique,2,not raw cotton,non,544527
acide vitriolique,4,not raw cotton,non,544527
acide vitriolique et huile de vitriol,109,not raw cotton,non,544527
acier,1698,not raw cotton,non,544527
acier battu forgé ou laminé,1,not raw cotton,non,544527
acier brun,1,not raw cotton,non,544527
acier brut,10,not raw cotton,non,544527
acier commun,1,not raw cotton,non,544527
acier en barres,6,not raw cotton,non,544527
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,544527
acier et clous,1,not raw cotton,non,544527
acier et fer,356,not raw cotton,non,544527
acier fondu en carreaux ou en tôle,5,not raw cotton,non,544527
acier fondu forgé,1,not raw cotton,non,544527
acier forgé,7,not raw cotton,non,544527
acons,1,not raw cotton,non,544527
acons démontés,20,not raw cotton,non,544527
acons démontés en gabare,2,not raw cotton,non,544527
acorus,5,not raw cotton,non,544527
acuirson,1,not raw cotton,non,544527
acume de cuivre,1,not raw cotton,non,544527
adatais,3,not raw cotton,non,544527
affûts,2,not raw cotton,non,544527
affûts de bois,1,,non,10949
affûts de canons,11,not raw cotton,non,544527
affûts de fer,1,,non,10949
affûts de fusils,1,not raw cotton,non,544527
affûts de fûts à canons,1,not raw cotton,non,544527
affûts et canons,1,not raw cotton,non,544527
agaric,138,not raw cotton,non,544527
agaric amadouvier,6,not raw cotton,non,544527
agaric amadouvier brut,4,not raw cotton,non,544527
agaric amadouvier brut et préparé,12,not raw cotton,non,544527
agaric amadouvier préparé,6,not raw cotton,non,544527
agaric brut et préparé,6,not raw cotton,non,544527
agaric de mélèze,4,not raw cotton,non,544527
agaric fin,1,not raw cotton,non,544527
agaric gros,2,not raw cotton,non,544527
agate,11,not raw cotton,non,544527
agate autre que chique et ouvrages,2,,non,10949
agate autre que chique et ouvrée,0,not raw cotton,oui,544527
agate brute,4,not raw cotton,non,544527
agate chique et ouvrée,0,not raw cotton,oui,544527
agate en pierres,1,,non,10949
agate fine,1,not raw cotton,non,544527
agate montée,1,not raw cotton,non,544527
agate ouvrée,0,not raw cotton,oui,544527
agneaux,116,not raw cotton,non,544527
agneaux communs,8,not raw cotton,non,544527
agneaux en vie,5,not raw cotton,non,544527
agneaux et cabris,1,not raw cotton,non,544527
agneaux mérinos et métis,7,not raw cotton,non,544527
agnelines et crottelins,1,not raw cotton,non,544527
agobille,2,,non,10949
agoutals,4,not raw cotton,non,544527
agoutals de bois,5,not raw cotton,non,544527
agrément,15,not raw cotton,non,544527
agrément au quart,3,not raw cotton,non,544527
agrément d'argent,2,not raw cotton,non,544527
agrément d'or,1,not raw cotton,non,544527
agrément d'or et d'argent,5,not raw cotton,non,544527
agrément de fil,9,not raw cotton,non,544527
agrément de fil et de soie,3,not raw cotton,non,544527
agrément de fleur,1,not raw cotton,non,544527
agrément de soie,56,not raw cotton,non,544527
agrément de soie et d'argent,1,not raw cotton,non,544527
agrément de soie or et argent faux,1,not raw cotton,non,544527
agréments de soie et milleret,1,not raw cotton,non,544527
agréments et milleret,1,not raw cotton,non,544527
agrès,15,not raw cotton,non,544527
agrès apparaux de navire et embarcations,6,not raw cotton,non,544527
agrès apparaux et embarcations,2,not raw cotton,non,544527
agrès de navire et jeux de voile,10,not raw cotton,non,544527
agrès et apparaux,2,not raw cotton,non,544527
agrès et apparaux d'or navire,1,,non,10949
agrès et bâtiments de mer,10,not raw cotton,non,544527
agrès et embarcations,8,not raw cotton,non,544527
agrès et voile de navire,1,not raw cotton,non,544527
aigles,1,not raw cotton,non,544527
aigre de cèdre,9,not raw cotton,non,544527
aigre de cidre,5,not raw cotton,non,544527
aigre de vitriol,17,not raw cotton,non,544527
aigrettes,10,not raw cotton,non,544527
aigrettes de fil d'or et d'argent,1,not raw cotton,non,544527
aigrettes de soie,1,not raw cotton,non,544527
aigrettes de soie et argent,1,not raw cotton,non,544527
aigrettes et bavolets,1,not raw cotton,non,544527
aiguières d'étain,1,not raw cotton,non,544527
aiguilles,207,not raw cotton,non,544527
aiguilles à boîtes,1,not raw cotton,non,544527
aiguilles à coudre,61,not raw cotton,non,544527
aiguilles à coudre voiles,1,not raw cotton,non,544527
aiguilles à ralingue,1,not raw cotton,non,544527
aiguilles à tabac,1,not raw cotton,non,544527
aiguilles à toile,1,not raw cotton,non,544527
aiguilles d'emballage,2,not raw cotton,non,544527
aiguilles de mercerie fine,1,not raw cotton,non,544527
aiguilles epars de sapin,1,not raw cotton,non,544527
aiguilles et épingles,1,not raw cotton,non,544527
aiguilles et épingles de mercerie fine,3,not raw cotton,non,544527
aiguilles et mercerie fine,2,not raw cotton,non,544527
aiguilles grosses,1,not raw cotton,non,544527
aiguilles pour voile,37,not raw cotton,non,544527
aiguillettes,1,not raw cotton,non,544527
ail,2,not raw cotton,non,544527
ailes,4,not raw cotton,non,544527
ailes de fléaux,1,not raw cotton,non,544527
ailes de moulins,1,not raw cotton,non,544527
ailor,1,not raw cotton,non,544527
ails,204,not raw cotton,non,544527
ails à fauches,1,not raw cotton,non,544527
ails blancs à casser,1,not raw cotton,non,544527
aimant,1,not raw cotton,non,544527
ains à pêcher,43,not raw cotton,non,544527
ains et lignes à pêcher,2,not raw cotton,non,544527
airain,6,not raw cotton,non,544527
airain non ouvré,1,not raw cotton,non,544527
ajamis,276,not raw cotton,non,544527
ajustements,37,not raw cotton,non,544527
ajustements de femme,5,not raw cotton,non,544527
ajustements de soie,2,not raw cotton,non,544527
alambics,17,not raw cotton,non,544527
alambics d'étain,17,not raw cotton,non,544527
alambics de cuivre,2,not raw cotton,non,544527
alambics de terre,1,not raw cotton,non,544527
alana,2,not raw cotton,non,544527
alazar,2,not raw cotton,non,544527
albâtre,5,not raw cotton,non,544527
albâtre brut,3,not raw cotton,non,544527
albâtre et marbre brut et poli,21,not raw cotton,non,544527
albâtre moulé poli ou sculpté,6,not raw cotton,non,544527
alcalis autre que natron et soude,2,not raw cotton,oui,544527
