simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,1398,non,,47936
???,3236,non,not raw cotton,827263
??? blanc,2,non,not raw cotton,827263
??? brun,2,non,not raw cotton,827263
??? d'Anjou et de Touraine,0,non,not raw cotton,827263
??? d'argent,1,non,,47936
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,827263
??? de boutard,0,non,not raw cotton,827263
??? de fer,2,non,,47936
??? de morue,1,non,,47936
??? de nacre de perle,1,non,,47936
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,827263
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,827263
??? des ci-devant provinces de Provence,2,non,not raw cotton,827263
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,827263
??? diverses,4,non,not raw cotton,827263
??? fer,1,non,not raw cotton,827263
??? forts de fer,1,non,,47936
??? gras,1,non,,47936
??? particulièrement en chevaux,0,non,not raw cotton,827263
??? pieds,1,non,,47936
??? pruneaux,1,non,,47936
??? raisin sec,1,non,,47936
??? raisin secs,1,oui,,47936
???sse,1,non,not raw cotton,827263
?ufs,0,non,not raw cotton,827263
[non traité],67,oui,,47936
[vide],6248,non,,47936
à l'aventure,46,non,,47936
à son lest,4,oui,,47936
à vide,647,non,,47936
abassis,6,non,not raw cotton,827263
abats,2,non,not raw cotton,827263
abattis de morue,1,non,not raw cotton,827263
abricots,1,non,,47936
abricots confits,1,non,not raw cotton,827263
absinthe,19,non,not raw cotton,827263
acacia,5,non,not raw cotton,827263
acacia germanica,1,non,not raw cotton,827263
acacia vera,1,non,not raw cotton,827263
acajou,7,non,not raw cotton,827263
acétates d'étain,1,non,not raw cotton,827263
acétates de fer,3,non,not raw cotton,827263
acétates de plomb,304,non,not raw cotton,827263
acétates de plomb et autres,7,non,,47936
acétates de plomb sel de Saturne,2,oui,not raw cotton,827263
acétates de potasse et de soude,2,oui,not raw cotton,827263
acétates de potasse et de soudes,2,non,,47936
acétates de sel d'étain,1,non,not raw cotton,827263
achia,7,non,not raw cotton,827263
acide arsénieux,8,non,not raw cotton,827263
acide benzoïque,1,non,not raw cotton,827263
acide benzoïque et phosphorique,2,non,not raw cotton,827263
acide borique,3,non,not raw cotton,827263
acide borique et benzoïque,2,non,not raw cotton,827263
acide citrique,2,non,not raw cotton,827263
acide citrique et muriatique et phosphorique,2,non,not raw cotton,827263
acide citrique et oxalique et tartrique,2,non,not raw cotton,827263
acide de potasse crème de tartre,5,non,not raw cotton,827263
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,827263
acide de potasse lie de vin desséchée,3,non,not raw cotton,827263
acide de potasse lie de vin liquide,2,non,not raw cotton,827263
acide de potasse tartre brut impur,2,non,not raw cotton,827263
acide muriatique,1,non,not raw cotton,827263
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,827263
acide muriatique et nitro-muriatique,2,non,not raw cotton,827263
acide nitrique,4,non,not raw cotton,827263
acide oxalique,2,non,not raw cotton,827263
acide phosphorique,2,non,not raw cotton,827263
acide succinique,1,non,not raw cotton,827263
acide tartrique,2,non,not raw cotton,827263
acide vitriolique,4,non,not raw cotton,827263
acide vitriolique et huile de vitriol,109,non,not raw cotton,827263
acier,2681,non,not raw cotton,827263
acier battu forgé ou laminé,1,non,not raw cotton,827263
acier brun,1,non,not raw cotton,827263
acier brut,11,non,not raw cotton,827263
acier commun,1,non,not raw cotton,827263
acier en barres,9,non,not raw cotton,827263
acier en bottes,1,non,,47936
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,827263
acier et clous,9,non,not raw cotton,827263
acier et fer,356,non,not raw cotton,827263
acier fondu en carreaux ou en tôle,5,non,not raw cotton,827263
acier fondu forgé,1,non,not raw cotton,827263
acier forgé,7,non,not raw cotton,827263
acons,1,non,not raw cotton,827263
acons démontés,21,non,not raw cotton,827263
acons démontés en gabare,2,non,not raw cotton,827263
acorus,5,non,not raw cotton,827263
acuirson,0,non,not raw cotton,827263
acume de cuivre,1,non,not raw cotton,827263
adatais,3,non,not raw cotton,827263
affûts,2,non,not raw cotton,827263
affûts de bois,1,non,,47936
affûts de canons,12,non,not raw cotton,827263
affûts de fer,1,non,,47936
affûts de fusils,2,non,not raw cotton,827263
