simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,218,non,,42640
???,3201,non,not raw cotton,818927
??? blanc,2,non,not raw cotton,818927
??? brun,2,non,not raw cotton,818927
??? d'Anjou et de Touraine,0,non,not raw cotton,818927
??? d'argent,1,non,,42640
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,818927
??? de boutard,0,non,not raw cotton,818927
??? de fer,2,non,,42640
??? de morue,1,non,,42640
??? de nacre de perle,1,non,,42640
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,818927
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,818927
??? des ci-devant provinces de Provence,2,non,not raw cotton,818927
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,818927
??? diverses,4,non,not raw cotton,818927
??? fer,1,non,not raw cotton,818927
??? forts de fer,1,non,,42640
??? gras,1,non,,42640
??? particulièrement en chevaux,0,non,not raw cotton,818927
??? pieds,1,non,,42640
??? pruneaux,1,non,,42640
??? raisin sec,1,non,,42640
??? raisin secs,1,oui,,42640
???sse,1,non,not raw cotton,818927
?ufs,0,non,not raw cotton,818927
[non traité],67,oui,,42640
[vide],6242,non,,42640
à l'aventure,46,non,,42640
à son lest,4,oui,,42640
à vide,647,non,,42640
abassis,4,non,not raw cotton,818927
abats,2,non,not raw cotton,818927
abattis de morue,1,non,not raw cotton,818927
abricots,1,non,,42640
abricots confits,1,non,not raw cotton,818927
absinthe,19,non,not raw cotton,818927
acacia,5,non,not raw cotton,818927
acacia germanica,1,non,not raw cotton,818927
acacia vera,1,non,not raw cotton,818927
acajou,6,non,not raw cotton,818927
acétates d'étain,1,non,not raw cotton,818927
acétates de fer,3,non,not raw cotton,818927
acétates de plomb,292,non,not raw cotton,818927
acétates de plomb et autres,7,non,,42640
acétates de plomb sel de Saturne,2,oui,not raw cotton,818927
acétates de potasse et de soude,2,oui,not raw cotton,818927
acétates de potasse et de soudes,2,non,,42640
acétates de sel d'étain,1,non,not raw cotton,818927
achia,7,non,not raw cotton,818927
acide arsénieux,8,non,not raw cotton,818927
acide benzoïque,1,non,not raw cotton,818927
acide benzoïque et phosphorique,2,non,not raw cotton,818927
acide borique,3,non,not raw cotton,818927
acide borique et benzoïque,2,non,not raw cotton,818927
acide citrique,2,non,not raw cotton,818927
acide citrique et muriatique et phosphorique,2,non,not raw cotton,818927
acide citrique et oxalique et tartrique,2,non,not raw cotton,818927
acide de potasse crème de tartre,5,non,not raw cotton,818927
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,818927
acide de potasse lie de vin desséchée,3,non,not raw cotton,818927
acide de potasse lie de vin liquide,2,non,not raw cotton,818927
acide de potasse tartre brut impur,2,non,not raw cotton,818927
acide muriatique,1,non,not raw cotton,818927
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,818927
acide muriatique et nitro-muriatique,2,non,not raw cotton,818927
acide nitrique,4,non,not raw cotton,818927
acide oxalique,2,non,not raw cotton,818927
acide phosphorique,2,non,not raw cotton,818927
acide succinique,1,non,not raw cotton,818927
acide tartrique,2,non,not raw cotton,818927
acide vitriolique,4,non,not raw cotton,818927
acide vitriolique et huile de vitriol,109,non,not raw cotton,818927
acier,2620,non,not raw cotton,818927
acier battu forgé ou laminé,1,non,not raw cotton,818927
acier brun,1,non,not raw cotton,818927
acier brut,11,non,not raw cotton,818927
acier commun,1,non,not raw cotton,818927
acier en barres,9,non,not raw cotton,818927
acier en bottes,1,non,,42640
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,818927
acier et clous,9,non,not raw cotton,818927
acier et fer,356,non,not raw cotton,818927
acier fondu en carreaux ou en tôle,5,non,not raw cotton,818927
acier fondu forgé,1,non,not raw cotton,818927
acier forgé,7,non,not raw cotton,818927
acons,1,non,not raw cotton,818927
acons démontés,21,non,not raw cotton,818927
acons démontés en gabare,2,non,not raw cotton,818927
acorus,5,non,not raw cotton,818927
acuirson,0,non,not raw cotton,818927
acume de cuivre,1,non,not raw cotton,818927
adatais,3,non,not raw cotton,818927
affûts,2,non,not raw cotton,818927
affûts de bois,1,non,,42640
affûts de canons,12,non,not raw cotton,818927
affûts de fer,1,non,,42640
affûts de fusils,2,non,not raw cotton,818927
affûts de fûts à canons,1,non,not raw cotton,818927
affûts et canons,1,non,not raw cotton,818927
agaric,154,non,not raw cotton,818927
agaric amadouvier,6,non,not raw cotton,818927
agaric amadouvier brut,4,non,not raw cotton,818927
agaric amadouvier brut et préparé,12,non,not raw cotton,818927
agaric amadouvier préparé,6,non,not raw cotton,818927
agaric brut et préparé,6,non,not raw cotton,818927
agaric de mélèze,4,non,not raw cotton,818927
agaric fin,1,non,not raw cotton,818927
agaric gros,2,non,not raw cotton,818927
agate,10,non,not raw cotton,818927
agate autre que chique et ouvrages,2,non,,42640
