simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,72,,non,202722
???,3471,not raw cotton,non,632618
??? blanc,2,not raw cotton,non,632618
??? brun,2,not raw cotton,non,632618
??? d'Anjou et de Touraine,1,not raw cotton,non,632618
??? d'argent,1,,non,202722
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,632618
??? de boutard,0,not raw cotton,non,632618
??? de fer,2,,non,202722
??? de morue,1,,non,202722
??? de nacre de perle,1,,non,202722
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,632618
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,632618
??? des ci-devant provinces de Provence,2,not raw cotton,non,632618
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,632618
??? diverses,4,not raw cotton,non,632618
??? fer,1,not raw cotton,non,632618
??? forts de fer,1,,non,202722
??? gras,1,,non,202722
??? particulièrement en chevaux,6,not raw cotton,non,632618
??? pieds,1,,non,202722
??? pruneaux,1,,non,202722
??? raisins secs,1,,non,202722
???sse,1,not raw cotton,non,632618
?ufs,0,not raw cotton,non,632618
[non traité],184611,,non,202722
[vide],9653,,non,202722
à l'aventure,25,,non,202722
à son lest,4,,non,202722
à vide,4,,non,202722
abassis,4,not raw cotton,non,632618
abats,2,not raw cotton,non,632618
abattis de morue,1,not raw cotton,non,632618
abricots confits,1,not raw cotton,non,632618
absinthe,35,not raw cotton,non,632618
acacia,5,not raw cotton,non,632618
acacia germanica,1,not raw cotton,non,632618
acacia vera,1,not raw cotton,non,632618
acajou,6,not raw cotton,non,632618
acétates d'étain,1,not raw cotton,non,632618
acétates de fer,3,not raw cotton,non,632618
acétates de plomb,46,not raw cotton,non,632618
acétates de plomb sel de Saturne,2,not raw cotton,non,632618
acétates de potasse et de soude,2,not raw cotton,oui,632618
acétates de potasse et de soudes,2,,non,202722
acétates de sel d'étain,1,not raw cotton,non,632618
achia,7,not raw cotton,non,632618
acide arsénieux,8,not raw cotton,non,632618
acide benzoïque,1,not raw cotton,non,632618
acide benzoïque et phosphorique,2,not raw cotton,non,632618
acide borique,3,not raw cotton,non,632618
acide borique et benzoïque,2,not raw cotton,non,632618
acide citrique,2,not raw cotton,non,632618
acide citrique et muriatique et phosphorique,2,not raw cotton,non,632618
acide citrique et oxalique et tartrique,2,not raw cotton,non,632618
acide de potasse crème de tartre,5,not raw cotton,non,632618
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,632618
acide de potasse lie de vin desséchée,3,not raw cotton,non,632618
acide de potasse lie de vin liquide,2,not raw cotton,non,632618
acide de potasse tartre brut impur,2,not raw cotton,non,632618
acide muriatique,1,not raw cotton,non,632618
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,632618
acide muriatique et nitro-muriatique,2,not raw cotton,non,632618
acide nitrique,4,not raw cotton,non,632618
acide oxalique,2,not raw cotton,non,632618
acide phosphorique,2,not raw cotton,non,632618
acide succinique,1,not raw cotton,non,632618
acide tartrique,2,not raw cotton,non,632618
acide vitriolique,4,not raw cotton,non,632618
acide vitriolique et huile de vitriol,109,not raw cotton,non,632618
acier,2456,not raw cotton,non,632618
acier battu forgé ou laminé,1,not raw cotton,non,632618
acier brun,1,not raw cotton,non,632618
acier brut,11,not raw cotton,non,632618
acier commun,1,not raw cotton,non,632618
acier en barres,6,not raw cotton,non,632618
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,632618
acier et clous,9,not raw cotton,non,632618
acier et fer,356,not raw cotton,non,632618
acier fondu en carreaux ou en tôle,5,not raw cotton,non,632618
acier fondu forgé,1,not raw cotton,non,632618
acier forgé,7,not raw cotton,non,632618
acons,1,not raw cotton,non,632618
acons démontés,20,not raw cotton,non,632618
acons démontés en gabare,2,not raw cotton,non,632618
acorus,5,not raw cotton,non,632618
acuirson,0,not raw cotton,non,632618
acume de cuivre,1,not raw cotton,non,632618
adatais,3,not raw cotton,non,632618
affûts,2,not raw cotton,non,632618
affûts de bois,1,,non,202722
affûts de canons,12,not raw cotton,non,632618
affûts de fer,1,,non,202722
affûts de fusils,1,not raw cotton,non,632618
affûts de fûts à canons,1,not raw cotton,non,632618
affûts et canons,1,not raw cotton,non,632618
agaric,139,not raw cotton,non,632618
agaric amadouvier,6,not raw cotton,non,632618
agaric amadouvier brut,4,not raw cotton,non,632618
agaric amadouvier brut et préparé,12,not raw cotton,non,632618
agaric amadouvier préparé,6,not raw cotton,non,632618
agaric brut et préparé,6,not raw cotton,non,632618
agaric de mélèze,4,not raw cotton,non,632618
agaric fin,1,not raw cotton,non,632618
agaric gros,3,not raw cotton,non,632618
agate,11,not raw cotton,non,632618
agate autre que chique et ouvrages,2,,non,202722
agate autre que chique et ouvrée,0,not raw cotton,oui,632618
agate brute,4,not raw cotton,non,632618
agate chique et ouvrée,0,not raw cotton,oui,632618
agate en pierres,1,,non,202722
agate fine,0,not raw cotton,non,632618
agate montée,0,not raw cotton,non,632618
agate ouvrée,0,not raw cotton,oui,632618
agneaux,118,not raw cotton,non,632618
agneaux communs,8,not raw cotton,non,632618
agneaux en vie,5,not raw cotton,non,632618
agneaux et cabris,0,not raw cotton,non,632618
agneaux mérinos et métis,7,not raw cotton,non,632618
agnelines et crottelins,0,not raw cotton,non,632618
agobille,2,,non,202722
agoutals,4,not raw cotton,non,632618
agoutals de bois,5,not raw cotton,non,632618
