simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,9,,non,59580
???,3473,not raw cotton,non,789225
??? blanc,2,not raw cotton,non,789225
??? brun,2,not raw cotton,non,789225
??? d'Anjou et de Touraine,0,not raw cotton,non,789225
??? d'argent,1,,non,59580
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,789225
??? de boutard,0,not raw cotton,non,789225
??? de fer,2,,non,59580
??? de morue,1,,non,59580
??? de nacre de perle,1,,non,59580
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,789225
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,789225
??? des ci-devant provinces de Provence,2,not raw cotton,non,789225
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,789225
??? diverses,4,not raw cotton,non,789225
??? fer,1,not raw cotton,non,789225
??? forts de fer,1,,non,59580
??? gras,1,,non,59580
??? particulièrement en chevaux,0,not raw cotton,non,789225
??? pieds,1,,non,59580
??? pruneaux,1,,non,59580
??? raisin sec,1,,non,59580
??? raisins secs,1,,oui,59580
???sse,1,not raw cotton,non,789225
?ufs,0,not raw cotton,non,789225
[non traité],67,,oui,59580
[vide],6242,,non,59580
à l'aventure,47,,non,59580
à son lest,4,,non,59580
à vide,939,,non,59580
abassis,4,not raw cotton,non,789225
abats,2,not raw cotton,non,789225
abattis de morue,1,not raw cotton,non,789225
abricots confits,1,not raw cotton,non,789225
absinthe,19,not raw cotton,non,789225
acacia,5,not raw cotton,non,789225
acacia germanica,1,not raw cotton,non,789225
acacia vera,1,not raw cotton,non,789225
acajou,6,not raw cotton,non,789225
acétates d'étain,1,not raw cotton,non,789225
acétates de fer,3,not raw cotton,non,789225
acétates de plomb,285,not raw cotton,non,789225
acétates de plomb et autres,7,,non,59580
acétates de plomb sel de Saturne,2,not raw cotton,oui,789225
acétates de potasse et de soude,2,not raw cotton,oui,789225
acétates de potasse et de soudes,2,,non,59580
acétates de sel d'étain,1,not raw cotton,non,789225
achia,7,not raw cotton,non,789225
acide arsénieux,8,not raw cotton,non,789225
acide benzoïque,1,not raw cotton,non,789225
acide benzoïque et phosphorique,2,not raw cotton,non,789225
acide borique,3,not raw cotton,non,789225
acide borique et benzoïque,2,not raw cotton,non,789225
acide citrique,2,not raw cotton,non,789225
acide citrique et muriatique et phosphorique,2,not raw cotton,non,789225
acide citrique et oxalique et tartrique,2,not raw cotton,non,789225
acide de potasse crème de tartre,5,not raw cotton,non,789225
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,789225
acide de potasse lie de vin desséchée,3,not raw cotton,non,789225
acide de potasse lie de vin liquide,2,not raw cotton,non,789225
acide de potasse tartre brut impur,2,not raw cotton,non,789225
acide muriatique,1,not raw cotton,non,789225
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,789225
acide muriatique et nitro-muriatique,2,not raw cotton,non,789225
acide nitrique,4,not raw cotton,non,789225
acide oxalique,2,not raw cotton,non,789225
acide phosphorique,2,not raw cotton,non,789225
acide succinique,1,not raw cotton,non,789225
acide tartrique,2,not raw cotton,non,789225
acide vitriolique,4,not raw cotton,non,789225
acide vitriolique et huile de vitriol,109,not raw cotton,non,789225
acier,2606,not raw cotton,non,789225
acier battu forgé ou laminé,1,not raw cotton,non,789225
acier brun,1,not raw cotton,non,789225
acier brut,11,not raw cotton,non,789225
acier commun,1,not raw cotton,non,789225
acier en barres,9,not raw cotton,non,789225
acier en bottes,1,,non,59580
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,789225
acier et clous,9,not raw cotton,non,789225
acier et fer,356,not raw cotton,non,789225
acier fondu en carreaux ou en tôle,5,not raw cotton,non,789225
acier fondu forgé,1,not raw cotton,non,789225
acier forgé,7,not raw cotton,non,789225
acons,1,not raw cotton,non,789225
acons démontés,21,not raw cotton,non,789225
acons démontés en gabare,2,not raw cotton,non,789225
acorus,5,not raw cotton,non,789225
acuirson,0,not raw cotton,non,789225
acume de cuivre,1,not raw cotton,non,789225
adatais,3,not raw cotton,non,789225
affûts,2,not raw cotton,non,789225
affûts de bois,1,,non,59580
affûts de canons,12,not raw cotton,non,789225
affûts de fer,1,,non,59580
affûts de fusils,1,not raw cotton,non,789225
affûts de fûts à canons,1,not raw cotton,non,789225
affûts et canons,1,not raw cotton,non,789225
agaric,152,not raw cotton,non,789225
agaric amadouvier,6,not raw cotton,non,789225
agaric amadouvier brut,4,not raw cotton,non,789225
agaric amadouvier brut et préparé,12,not raw cotton,non,789225
agaric amadouvier préparé,6,not raw cotton,non,789225
agaric brut et préparé,6,not raw cotton,non,789225
agaric de mélèze,4,not raw cotton,non,789225
agaric fin,1,not raw cotton,non,789225
agaric gros,2,not raw cotton,non,789225
agate,10,not raw cotton,non,789225
agate autre que chique et ouvrages,2,,non,59580
agate autre que chique et ouvrée,0,not raw cotton,oui,789225
agate brute,4,not raw cotton,non,789225
agate chique et ouvrée,0,not raw cotton,oui,789225
agate en pierres,2,,non,59580
agate fine,1,not raw cotton,non,789225
agate montée,1,not raw cotton,non,789225
agate ouvrée,0,not raw cotton,oui,789225
agneau,118,not raw cotton,non,789225
agneau commun,7,not raw cotton,non,789225
agneau en vie,5,not raw cotton,non,789225
agneau et cabris,122,not raw cotton,non,789225
agneau mérinos et métis,7,not raw cotton,non,789225
agneau mouton commun,1,,non,59580
agnelines et crottelins,36,not raw cotton,non,789225
agobille,2,,non,59580
agoutals,4,not raw cotton,non,789225
agoutals de bois,5,not raw cotton,non,789225
agrément,15,not raw cotton,non,789225
agrément au quart,3,not raw cotton,non,789225
agrément d'argent,2,not raw cotton,non,789225
agrément d'or,1,not raw cotton,non,789225
agrément d'or et d'argent,5,not raw cotton,non,789225
agrément de fil,9,not raw cotton,non,789225
agrément de fil et de soie,3,not raw cotton,non,789225
agrément de fleur,1,not raw cotton,non,789225
agrément de soie,57,not raw cotton,non,789225
agrément de soie et d'argent,1,not raw cotton,non,789225
agrément de soie or et argent faux,1,not raw cotton,non,789225
agréments de soie et milleret,13,not raw cotton,non,789225
agréments et milleret,38,not raw cotton,non,789225
agrès,18,not raw cotton,non,789225
agrès apparaux de navire et embarcations,6,not raw cotton,non,789225
agrès apparaux et embarcations,2,not raw cotton,non,789225
agrès de navire et jeux de voile,14,not raw cotton,non,789225
agrès et apparaux,2,not raw cotton,non,789225
agrès et apparaux d'or navire,1,,non,59580
agrès et bâtiments de mer,10,not raw cotton,non,789225
agrès et embarcations,8,not raw cotton,non,789225
agrès et voile de navire,1,not raw cotton,oui,789225
aigles,4,not raw cotton,non,789225
