simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,5,,oui,144159
???,3471,not raw cotton,non,684093
??? blanc,2,not raw cotton,non,684093
??? brun,2,not raw cotton,non,684093
??? d'Anjou et de Touraine,1,not raw cotton,non,684093
??? d'argent,1,,non,144159
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,684093
??? de boutard,0,not raw cotton,non,684093
??? de fer,2,,non,144159
??? de morue,1,,non,144159
??? de nacre de perle,1,,non,144159
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,684093
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,684093
??? des ci-devant provinces de Provence,2,not raw cotton,non,684093
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,684093
??? diverses,4,not raw cotton,non,684093
??? fer,1,not raw cotton,non,684093
??? forts de fer,1,,non,144159
??? gras,1,,non,144159
??? particulièrement en chevaux,0,not raw cotton,non,684093
??? pieds,1,,non,144159
??? pruneaux,1,,non,144159
??? raisins secs,1,,non,144159
???sse,1,not raw cotton,non,684093
?ufs,0,not raw cotton,non,684093
[non traité],94472,,non,144159
[vide],6243,,non,144159
à l'aventure,25,,non,144159
à son lest,4,,non,144159
à vide,480,,non,144159
abassis,4,not raw cotton,non,684093
abats,2,not raw cotton,non,684093
abattis de morue,1,not raw cotton,non,684093
abricots confits,1,not raw cotton,non,684093
absinthe,19,not raw cotton,non,684093
acacia,5,not raw cotton,non,684093
acacia germanica,1,not raw cotton,non,684093
acacia vera,1,not raw cotton,non,684093
acajou,6,not raw cotton,non,684093
acétates d'étain,1,not raw cotton,non,684093
acétates de fer,3,not raw cotton,non,684093
acétates de plomb,279,not raw cotton,non,684093
acétates de plomb et autres,7,,non,144159
acétates de plomb sel de Saturne,2,not raw cotton,oui,684093
acétates de potasse et de soude,2,not raw cotton,oui,684093
acétates de potasse et de soudes,2,,non,144159
acétates de sel d'étain,1,not raw cotton,non,684093
achia,7,not raw cotton,non,684093
acide arsénieux,8,not raw cotton,non,684093
acide benzoïque,1,not raw cotton,non,684093
acide benzoïque et phosphorique,2,not raw cotton,non,684093
acide borique,3,not raw cotton,non,684093
acide borique et benzoïque,2,not raw cotton,non,684093
acide citrique,2,not raw cotton,non,684093
acide citrique et muriatique et phosphorique,2,not raw cotton,non,684093
acide citrique et oxalique et tartrique,2,not raw cotton,non,684093
acide de potasse crème de tartre,5,not raw cotton,non,684093
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,684093
acide de potasse lie de vin desséchée,3,not raw cotton,non,684093
acide de potasse lie de vin liquide,2,not raw cotton,non,684093
acide de potasse tartre brut impur,2,not raw cotton,non,684093
acide muriatique,1,not raw cotton,non,684093
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,684093
acide muriatique et nitro-muriatique,2,not raw cotton,non,684093
acide nitrique,4,not raw cotton,non,684093
acide oxalique,2,not raw cotton,non,684093
acide phosphorique,2,not raw cotton,non,684093
acide succinique,1,not raw cotton,non,684093
acide tartrique,2,not raw cotton,non,684093
acide vitriolique,4,not raw cotton,non,684093
acide vitriolique et huile de vitriol,109,not raw cotton,non,684093
acier,2450,not raw cotton,non,684093
acier battu forgé ou laminé,1,not raw cotton,non,684093
acier brun,1,not raw cotton,non,684093
acier brut,10,not raw cotton,non,684093
acier commun,1,not raw cotton,non,684093
acier en barres,6,not raw cotton,non,684093
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,684093
acier et clous,9,not raw cotton,non,684093
acier et fer,356,not raw cotton,non,684093
acier fondu en carreaux ou en tôle,5,not raw cotton,non,684093
acier fondu forgé,1,not raw cotton,non,684093
acier forgé,7,not raw cotton,non,684093
acons,1,not raw cotton,non,684093
acons démontés,20,not raw cotton,non,684093
acons démontés en gabare,2,not raw cotton,non,684093
acorus,5,not raw cotton,non,684093
acuirson,0,not raw cotton,non,684093
acume de cuivre,1,not raw cotton,non,684093
adatais,3,not raw cotton,non,684093
affûts,2,not raw cotton,non,684093
affûts de bois,1,,non,144159
affûts de canons,12,not raw cotton,non,684093
affûts de fer,1,,non,144159
affûts de fusils,1,not raw cotton,non,684093
affûts de fûts à canons,1,not raw cotton,non,684093
affûts et canons,1,not raw cotton,non,684093
agaric,151,not raw cotton,non,684093
agaric amadouvier,6,not raw cotton,non,684093
agaric amadouvier brut,4,not raw cotton,non,684093
agaric amadouvier brut et préparé,12,not raw cotton,non,684093
agaric amadouvier préparé,6,not raw cotton,non,684093
agaric brut et préparé,6,not raw cotton,non,684093
agaric de mélèze,4,not raw cotton,non,684093
agaric fin,1,not raw cotton,non,684093
agaric gros,2,not raw cotton,non,684093
agate,11,not raw cotton,non,684093
agate autre que chique et ouvrages,2,,non,144159
agate autre que chique et ouvrée,0,not raw cotton,oui,684093
agate brute,4,not raw cotton,non,684093
agate chique et ouvrée,0,not raw cotton,oui,684093
agate en pierres,1,,non,144159
agate fine,0,not raw cotton,non,684093
agate montée,0,not raw cotton,non,684093
agate ouvrée,0,not raw cotton,oui,684093
agneaux,117,not raw cotton,non,684093
agneaux communs,8,not raw cotton,non,684093
agneaux en vie,5,not raw cotton,non,684093
agneaux et cabris,0,not raw cotton,non,684093
agneaux mérinos et métis,7,not raw cotton,non,684093
agnelines et crottelins,36,not raw cotton,non,684093
agobille,2,,non,144159
agoutals,4,not raw cotton,non,684093
agoutals de bois,5,not raw cotton,non,684093
agrément,15,not raw cotton,non,684093
agrément au quart,3,not raw cotton,non,684093
agrément d'argent,2,not raw cotton,non,684093
agrément d'or,1,not raw cotton,non,684093
agrément d'or et d'argent,5,not raw cotton,non,684093
agrément de fil,9,not raw cotton,non,684093
agrément de fil et de soie,3,not raw cotton,non,684093
agrément de fleur,1,not raw cotton,non,684093
agrément de soie,57,not raw cotton,non,684093
agrément de soie et d'argent,1,not raw cotton,non,684093
agrément de soie or et argent faux,1,not raw cotton,non,684093
agréments de soie et milleret,0,not raw cotton,non,684093
agréments et milleret,0,not raw cotton,non,684093
agrès,16,not raw cotton,non,684093
agrès apparaux de navire et embarcations,6,not raw cotton,non,684093
agrès apparaux et embarcations,2,not raw cotton,non,684093
agrès de navire et jeux de voile,10,not raw cotton,non,684093
agrès et apparaux,2,not raw cotton,non,684093
agrès et apparaux d'or navire,1,,non,144159
agrès et bâtiments de mer,10,not raw cotton,non,684093
agrès et embarcations,8,not raw cotton,non,684093
agrès et voile de navire,1,not raw cotton,non,684093
aigles,0,not raw cotton,non,684093
aigre de cèdre,9,not raw cotton,non,684093
aigre de cidre,5,not raw cotton,non,684093
aigre de vitriol,17,not raw cotton,non,684093
aigrettes,10,not raw cotton,non,684093
aigrettes de fil d'or et d'argent,1,not raw cotton,non,684093
aigrettes de soie,1,not raw cotton,non,684093
aigrettes de soie et argent,1,not raw cotton,non,684093
aigrettes et bavolets,1,not raw cotton,non,684093
aiguières d'étain,1,not raw cotton,non,684093
aiguilles,209,not raw cotton,non,684093
aiguilles à boîtes,1,not raw cotton,non,684093
aiguilles à coudre,60,not raw cotton,non,684093
aiguilles à coudre voiles,1,not raw cotton,non,684093
aiguilles à ralingue,1,not raw cotton,non,684093
aiguilles à tabac,1,not raw cotton,non,684093
aiguilles à toile,1,not raw cotton,non,684093
aiguilles d'emballage,2,not raw cotton,non,684093
aiguilles de mercerie fine,1,not raw cotton,non,684093
aiguilles epars de sapin,1,not raw cotton,non,684093
aiguilles et épingles,1,not raw cotton,non,684093
aiguilles et épingles de mercerie fine,3,not raw cotton,non,684093
aiguilles et mercerie fine,2,not raw cotton,non,684093
aiguilles grosses,1,not raw cotton,non,684093
aiguilles pour voile,37,not raw cotton,non,684093
aiguillettes,1,not raw cotton,non,684093
ail,2,not raw cotton,non,684093
ailes,3,not raw cotton,non,684093
ailes de fléaux,0,not raw cotton,non,684093
ailes de moulins,6,not raw cotton,non,684093
ailor,0,not raw cotton,non,684093
ails,205,not raw cotton,non,684093
ails à fauches,1,not raw cotton,non,684093
ails blancs à casser,1,not raw cotton,non,684093
aimant,1,not raw cotton,non,684093
ains à pêcher,43,not raw cotton,non,684093
ains et lignes à pêcher,2,not raw cotton,non,684093
airain,6,not raw cotton,non,684093
airain non ouvré,4,not raw cotton,non,684093
ajamis,276,not raw cotton,non,684093
ajustements,37,not raw cotton,non,684093
ajustements de femme,5,not raw cotton,non,684093
ajustements de soie,2,not raw cotton,non,684093
alambics,17,not raw cotton,non,684093
alambics d'étain,17,not raw cotton,non,684093
alambics de cuivre,2,not raw cotton,non,684093
alambics de terre,1,not raw cotton,non,684093
alana,2,not raw cotton,non,684093
alazar,2,not raw cotton,non,684093
albâtre,5,not raw cotton,non,684093
albâtre brut,3,not raw cotton,non,684093
albâtre et marbre brut et poli,21,not raw cotton,non,684093
albâtre moulé poli ou sculpté,6,not raw cotton,non,684093
alcalis autre que natron et soude,2,not raw cotton,oui,684093
alcalis autre que natron et soudes,2,,non,144159
alcalis salin,1,not raw cotton,non,684093
alènes,5,not raw cotton,non,684093
ali,1,,non,144159
alibanies,110,not raw cotton,non,684093
alibanis,14,,oui,144159
alicot,1,,non,144159
alizari,20,not raw cotton,non,684093
alizari et garance,165,not raw cotton,non,684093
alizari sèche,7,not raw cotton,non,684093
alkermés,1,not raw cotton,non,684093
alkermès en grains,23,not raw cotton,non,684093
allaya,85,not raw cotton,non,684093
alleaux,1,not raw cotton,non,684093
allemande de poil,10,not raw cotton,oui,684093
allumettes,54,not raw cotton,non,684093
allumettes à vin,30,not raw cotton,non,684093
allumettes de coton,1,not raw cotton,non,684093
allumettes de mêche soufrée,1,not raw cotton,non,684093
allumettes droguées,3,not raw cotton,non,684093
allumettes épicée,2,not raw cotton,non,684093
allumettes opérées et soufrées,1,not raw cotton,non,684093
allumettes soufrées,12,not raw cotton,non,684093
almagro ou crayon rouge,0,not raw cotton,non,684093
almanachs,1,not raw cotton,non,684093
almanachs brochés,2,not raw cotton,non,684093
almanachs en blancs,1,not raw cotton,non,684093
almanachs enjolivés,0,not raw cotton,non,684093
almanachs reliés,1,not raw cotton,non,684093
aloès,228,not raw cotton,non,684093
aloès cabalin,5,not raw cotton,non,684093
aloès commun,1,not raw cotton,non,684093
aloès et opium,2,not raw cotton,non,684093
aloès hépatique,1,not raw cotton,non,684093
aloès moyen,2,not raw cotton,non,684093
aloiset,1,not raw cotton,non,684093
alose,1,not raw cotton,non,684093
alose fumée,0,not raw cotton,non,684093
alose salée,5,not raw cotton,non,684093
aloues,1,not raw cotton,non,684093
alouettes,3,not raw cotton,non,684093
alpargate,36,not raw cotton,non,684093
alphabets,1,not raw cotton,non,684093
alpiste,21,not raw cotton,non,684093
alpiste et millet,9,not raw cotton,non,684093
alquifoux,480,not raw cotton,non,684093
alquifoux en galène,2,not raw cotton,non,684093
alquifoux et mine de plomb,36,not raw cotton,non,684093
alquifoux mine de plomb ou graphite,23,not raw cotton,non,684093
alquifoux ou mine de plomb,1,not raw cotton,non,684093
alquifoux sable plombifère,1,not raw cotton,non,684093
alquitra,3,not raw cotton,non,684093
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,684093
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,684093
alto bassons guitare violons,3,not raw cotton,non,684093
aluchiabanis,3,not raw cotton,oui,684093
alun,2414,not raw cotton,non,684093
alun à cordonnier,1,not raw cotton,non,684093
alun autre que brûlé ou calciné,2,not raw cotton,non,684093
alun bon,2,not raw cotton,non,684093
alun brûlé,1,not raw cotton,non,684093
alun commun,1,not raw cotton,non,684093
alun de glace,1,not raw cotton,non,684093
alun de roche,5,not raw cotton,non,684093
alun de Rome,3,not raw cotton,non,684093
alun de Rome fin rosé,1,not raw cotton,non,684093
alun de Rouen,2,not raw cotton,non,684093
alun de Surde,2,not raw cotton,non,684093
alun du Levant,1,not raw cotton,non,684093
alun en dracy,1,not raw cotton,non,684093
alun en rame,1,,non,144159
alun gâté,1,not raw cotton,non,684093
alun ordinaire,1,not raw cotton,non,684093
alvés,0,not raw cotton,non,684093
amadou,225,not raw cotton,non,684093
amadou et agaric amadouvier,7,not raw cotton,non,684093
amandes,2175,not raw cotton,non,684093
amandes à la praline,4,not raw cotton,non,684093
amandes amères,1,not raw cotton,non,684093
amandes arachis noisettes noix noyaux,2,not raw cotton,non,684093
amandes cassée,6,not raw cotton,non,684093
amandes cassées,384,not raw cotton,non,684093
amandes cassées ou en coque,3,not raw cotton,non,684093
amandes courtes,0,not raw cotton,non,684093
amandes douces,5,not raw cotton,non,684093
amandes en coque,301,not raw cotton,non,684093
amandes et figue et raisin,33,not raw cotton,non,684093
amandes et pelures et prunes et raisin,0,not raw cotton,non,684093
amandes et pruneaux,82,not raw cotton,non,684093
amandes et raisin sec,15,not raw cotton,non,684093
amandes et raisin sec et savon,1,not raw cotton,non,684093
amandes et savon,13,not raw cotton,non,684093
amandes et sucre,25,not raw cotton,non,684093
amandes et verdet,33,not raw cotton,non,684093
amandes fraîches,0,not raw cotton,non,684093
amandes longues,0,not raw cotton,non,684093
amandes mondées,2,not raw cotton,non,684093
amandes sèches,64,not raw cotton,non,684093
amandes sèches et figue sèche et ???,0,not raw cotton,non,684093
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,684093
amaril,1,not raw cotton,oui,684093
amarinage,10,,non,144159
amarine,1,not raw cotton,non,684093
ambrain à grande barrique,1,not raw cotton,non,684093
ambre,42,not raw cotton,non,684093
ambre blanc,1,not raw cotton,non,684093
ambre brut,0,not raw cotton,non,684093
ambre carabé,21,not raw cotton,non,684093
ambre carabé jaune,2,not raw cotton,non,684093
ambre en grains,1,,non,144159
ambre et corail,1,not raw cotton,non,684093
ambre gris,38,not raw cotton,non,684093
ambre jaune,86,not raw cotton,non,684093
ambre moulu,2,not raw cotton,non,684093
ameny,1,not raw cotton,oui,684093
amer,3,not raw cotton,non,684093
amer de laine,1,not raw cotton,non,684093
amertis,4,not raw cotton,non,684093
ameublement,2,not raw cotton,non,684093
ameublement de chitte,1,not raw cotton,non,684093
ami de toilé,1,not raw cotton,non,684093
amidon,1266,not raw cotton,non,684093
amidon alun,1,,non,144159
amidon en grains,1,not raw cotton,non,684093
amidon en poudre,1,,non,144159
amidon et poudre à poudrer,0,not raw cotton,non,684093
ammoniac,7,not raw cotton,non,684093
ammoniac et sel,21,not raw cotton,non,684093
ammonium,1,not raw cotton,non,684093
amomum,16,not raw cotton,non,684093
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,684093
amomum verum,2,not raw cotton,non,684093
amurca,4,not raw cotton,non,684093
anabasse,121,not raw cotton,non,684093
anabasse bajutapau,3,,non,144159
anabasse corat nicaneas platille,2,,non,144159
anacardes,2,not raw cotton,non,684093
anacoste,3,not raw cotton,non,684093
ananas,0,not raw cotton,non,684093
ananas confit,2,not raw cotton,non,684093
ananas et pommes de grenade,0,not raw cotton,non,684093
ananas planté,1,not raw cotton,non,684093
anatomie,1,not raw cotton,non,684093
anatose,3,not raw cotton,non,684093
anches de tonneaux,2,not raw cotton,non,684093
anchois,897,not raw cotton,non,684093
anchois câpres et olives,10,not raw cotton,non,684093
anchois câpres etc.,1,not raw cotton,non,684093
anchois câpres olives,1,not raw cotton,non,684093
anchois et boutargue,13,not raw cotton,non,684093
anchois et câpres,5,not raw cotton,non,684093
anchois et sardes,1,not raw cotton,non,684093
anchois et sardines,5,not raw cotton,non,684093
anchois mariné,6,not raw cotton,non,684093
anchois mariné et salé,39,not raw cotton,non,684093
anchois salé et mariné,2,not raw cotton,non,684093
anchois salés,4,not raw cotton,non,684093
anchois salés et marinés,9,not raw cotton,non,684093
ancres,53,not raw cotton,non,684093
ancres de chaudon,1,not raw cotton,non,684093
ancres de fer,562,not raw cotton,non,684093
ancres de fer à chaudrons,1,not raw cotton,non,684093
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,684093
