simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,24,,non,5242
???,93,not raw cotton,non,553545
??? blanc,2,not raw cotton,non,553545
??? brun,2,not raw cotton,non,553545
??? d'Anjou et de Touraine,1,not raw cotton,non,553545
??? d'argent,1,,non,5242
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,553545
??? de boutard,1,not raw cotton,non,553545
??? de fer,2,,non,5242
??? de morue,1,,non,5242
??? de nacre de perle,1,,non,5242
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,553545
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,553545
??? des ci-devant provinces de Provence,2,not raw cotton,non,553545
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,553545
??? diverses,4,not raw cotton,non,553545
??? fer,1,not raw cotton,non,553545
??? forts de fer,1,,non,5242
??? gras,1,,non,5242
??? particulièrement en chevaux,6,not raw cotton,non,553545
??? pieds,1,,non,5242
??? pruneaux,1,,non,5242
??? raisins secs,1,,non,5242
???sse,1,not raw cotton,non,553545
?ufs,1,not raw cotton,non,553545
[non traité],274,,non,5242
[vide],2417,,non,5242
à jamis,276,not raw cotton,non,553545
à l'aventure,1,,non,5242
à son lest,1,,non,5242
à vide,2,,non,5242
abassis,4,not raw cotton,non,553545
abats,2,not raw cotton,non,553545
abattis de morue,1,not raw cotton,non,553545
abricots confits,1,not raw cotton,non,553545
absinthe,19,not raw cotton,non,553545
acacia,5,not raw cotton,non,553545
acacia germanica,1,not raw cotton,non,553545
acacia vera,1,not raw cotton,non,553545
acajou,2,not raw cotton,non,553545
acétates d'étain,1,not raw cotton,non,553545
acétates de fer,3,not raw cotton,non,553545
acétates de plomb,29,not raw cotton,non,553545
acétates de plomb sel de Saturne,2,not raw cotton,non,553545
acétates de potasse et de soude,2,not raw cotton,oui,553545
acétates de potasse et de soudes,2,,non,5242
acétates de sel d'étain,1,not raw cotton,non,553545
achia,7,not raw cotton,non,553545
acide arsénieux,8,not raw cotton,non,553545
acide benzoïque,1,not raw cotton,non,553545
acide benzoïque et phosphorique,2,not raw cotton,non,553545
acide borique,3,not raw cotton,non,553545
acide borique et benzoïque,2,not raw cotton,non,553545
acide citrique,2,not raw cotton,non,553545
acide citrique et muriatique et phosphorique,2,not raw cotton,non,553545
acide citrique et oxalique et tartrique,2,not raw cotton,non,553545
acide de potasse crème de tartre,5,not raw cotton,non,553545
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,553545
acide de potasse lie de vin desséchée,3,not raw cotton,non,553545
acide de potasse lie de vin liquide,2,not raw cotton,non,553545
acide de potasse tartre brut impur,2,not raw cotton,non,553545
acide muriatique,1,not raw cotton,non,553545
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,553545
acide muriatique et nitro-muriatique,2,not raw cotton,non,553545
acide nitrique,4,not raw cotton,non,553545
acide oxalique,2,not raw cotton,non,553545
acide phosphorique,2,not raw cotton,non,553545
acide succinique,1,not raw cotton,non,553545
acide tartrique,2,not raw cotton,non,553545
