simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,157,,non,5308
???,93,not raw cotton,non,553480
??? blanc,2,not raw cotton,non,553480
??? brun,2,not raw cotton,non,553480
??? d'Anjou et de Touraine,1,not raw cotton,non,553480
??? d'argent,1,,non,5308
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,553480
??? de boutard,1,not raw cotton,non,553480
??? de fer,2,,non,5308
??? de morue,1,,non,5308
??? de nacre de perle,1,,non,5308
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,553480
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,553480
??? des ci-devant provinces de Provence,2,not raw cotton,non,553480
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,553480
??? diverses,4,not raw cotton,non,553480
??? fer,1,not raw cotton,non,553480
??? forts de fer,1,,non,5308
??? gras,1,,non,5308
??? particulièrement en chevaux,6,not raw cotton,non,553480
??? pieds,1,,non,5308
??? pruneaux,1,,non,5308
??? raisins secs,1,,non,5308
???sse,1,not raw cotton,non,553480
?ufs,1,not raw cotton,non,553480
[non traité],306,,non,5308
[vide],2417,,non,5308
à jamis,276,not raw cotton,non,553480
à l'aventure,1,,non,5308
à son lest,1,,non,5308
à vide,2,,non,5308
abassis,4,not raw cotton,non,553480
abats,2,not raw cotton,non,553480
abattis de morue,1,not raw cotton,non,553480
abricots confits,1,not raw cotton,non,553480
absinthe,19,not raw cotton,non,553480
acacia,5,not raw cotton,non,553480
acacia germanica,1,not raw cotton,non,553480
acacia vera,1,not raw cotton,non,553480
acajou,2,not raw cotton,non,553480
acétates d'étain,1,not raw cotton,non,553480
acétates de fer,3,not raw cotton,non,553480
acétates de plomb,29,not raw cotton,non,553480
acétates de plomb sel de Saturne,2,not raw cotton,non,553480
acétates de potasse et de soude,2,not raw cotton,oui,553480
acétates de potasse et de soudes,2,,non,5308
acétates de sel d'étain,1,not raw cotton,non,553480
achia,7,not raw cotton,non,553480
acide arsénieux,8,not raw cotton,non,553480
acide benzoïque,1,not raw cotton,non,553480
acide benzoïque et phosphorique,2,not raw cotton,non,553480
acide borique,3,not raw cotton,non,553480
acide borique et benzoïque,2,not raw cotton,non,553480
acide citrique,2,not raw cotton,non,553480
acide citrique et muriatique et phosphorique,2,not raw cotton,non,553480
acide citrique et oxalique et tartrique,2,not raw cotton,non,553480
acide de potasse crème de tartre,5,not raw cotton,non,553480
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,553480
acide de potasse lie de vin desséchée,3,not raw cotton,non,553480
acide de potasse lie de vin liquide,2,not raw cotton,non,553480
acide de potasse tartre brut impur,2,not raw cotton,non,553480
acide muriatique,1,not raw cotton,non,553480
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,553480
acide muriatique et nitro-muriatique,2,not raw cotton,non,553480
acide nitrique,4,not raw cotton,non,553480
acide oxalique,2,not raw cotton,non,553480
acide phosphorique,2,not raw cotton,non,553480
acide succinique,1,not raw cotton,non,553480
acide tartrique,2,not raw cotton,non,553480
acide vitriolique,4,not raw cotton,non,553480
acide vitriolique et huile de vitriol,109,not raw cotton,non,553480
acier,1742,not raw cotton,non,553480
acier battu forgé ou laminé,1,not raw cotton,non,553480
acier brun,1,not raw cotton,non,553480
acier brut,10,not raw cotton,non,553480
acier commun,1,not raw cotton,non,553480
acier en barres,6,not raw cotton,non,553480
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,553480
acier et clous,1,not raw cotton,non,553480
acier et fer,356,not raw cotton,non,553480
acier fondu en carreaux ou en tôle,5,not raw cotton,non,553480
acier fondu forgé,1,not raw cotton,non,553480
acier forgé,7,not raw cotton,non,553480
acons,1,not raw cotton,non,553480
acons démontés,20,not raw cotton,non,553480
acons démontés en gabare,2,not raw cotton,non,553480
acorus,5,not raw cotton,non,553480
acuirson,1,not raw cotton,non,553480
acume de cuivre,1,not raw cotton,non,553480
adatais,3,not raw cotton,non,553480
affûts,2,not raw cotton,non,553480
affûts de bois,1,,non,5308
affûts de canons,12,not raw cotton,non,553480
affûts de fer,1,,non,5308
affûts de fusils,1,not raw cotton,non,553480
affûts de fûts à canons,1,not raw cotton,non,553480
affûts et canons,1,not raw cotton,non,553480
agaric,138,not raw cotton,non,553480
agaric amadouvier,6,not raw cotton,non,553480
agaric amadouvier brut,4,not raw cotton,non,553480
agaric amadouvier brut et préparé,12,not raw cotton,non,553480
agaric amadouvier préparé,6,not raw cotton,non,553480
agaric brut et préparé,6,not raw cotton,non,553480
agaric de mélèze,4,not raw cotton,non,553480
agaric fin,1,not raw cotton,non,553480
agaric gros,2,not raw cotton,non,553480
agate,11,not raw cotton,non,553480
agate autre que chique et ouvrages,2,,non,5308
agate autre que chique et ouvrée,0,not raw cotton,oui,553480
agate brute,4,not raw cotton,non,553480
agate chique et ouvrée,0,not raw cotton,oui,553480
agate en pierres,1,,non,5308
agate fine,1,not raw cotton,non,553480
agate montée,1,not raw cotton,non,553480
agate ouvrée,0,not raw cotton,oui,553480
agneaux,117,not raw cotton,non,553480
agneaux communs,8,not raw cotton,non,553480
agneaux en vie,5,not raw cotton,non,553480
agneaux et cabris,1,not raw cotton,non,553480
agneaux mérinos et métis,7,not raw cotton,non,553480
agnelines et crottelins,1,not raw cotton,non,553480
agobille,2,,non,5308
agoutals,4,not raw cotton,non,553480
agoutals de bois,5,not raw cotton,non,553480
agrément,15,not raw cotton,non,553480
agrément au quart,3,not raw cotton,non,553480
agrément d'argent,2,not raw cotton,non,553480
agrément d'or,1,not raw cotton,non,553480
agrément d'or et d'argent,5,not raw cotton,non,553480
agrément de fil,9,not raw cotton,non,553480
agrément de fil et de soie,3,not raw cotton,non,553480
agrément de fleur,1,not raw cotton,non,553480
agrément de soie,57,not raw cotton,non,553480
agrément de soie et d'argent,1,not raw cotton,non,553480
agrément de soie or et argent faux,1,not raw cotton,non,553480
agréments de soie et milleret,1,not raw cotton,non,553480
agréments et milleret,1,not raw cotton,non,553480
agrès,15,not raw cotton,non,553480
agrès apparaux de navire et embarcations,6,not raw cotton,non,553480
agrès apparaux et embarcations,2,not raw cotton,non,553480
agrès de navire et jeux de voile,10,not raw cotton,non,553480
agrès et apparaux,2,not raw cotton,non,553480
agrès et apparaux d'or navire,1,,non,5308
agrès et bâtiments de mer,10,not raw cotton,non,553480
agrès et embarcations,8,not raw cotton,non,553480
agrès et voile de navire,1,not raw cotton,non,553480
aigles,1,not raw cotton,non,553480
aigre de cèdre,9,not raw cotton,non,553480
aigre de cidre,5,not raw cotton,non,553480
aigre de vitriol,17,not raw cotton,non,553480
aigrettes,10,not raw cotton,non,553480
aigrettes de fil d'or et d'argent,1,not raw cotton,non,553480
aigrettes de soie,1,not raw cotton,non,553480
aigrettes de soie et argent,1,not raw cotton,non,553480
aigrettes et bavolets,1,not raw cotton,non,553480
aiguières d'étain,1,not raw cotton,non,553480
aiguilles,209,not raw cotton,non,553480
aiguilles à boîtes,1,not raw cotton,non,553480
aiguilles à coudre,61,not raw cotton,non,553480
aiguilles à coudre voiles,1,not raw cotton,non,553480
aiguilles à ralingue,1,not raw cotton,non,553480
aiguilles à tabac,1,not raw cotton,non,553480
aiguilles à toile,1,not raw cotton,non,553480
aiguilles d'emballage,2,not raw cotton,non,553480
aiguilles de mercerie fine,1,not raw cotton,non,553480
aiguilles epars de sapin,1,not raw cotton,non,553480
aiguilles et épingles,1,not raw cotton,non,553480
aiguilles et épingles de mercerie fine,3,not raw cotton,non,553480
aiguilles et mercerie fine,2,not raw cotton,non,553480
aiguilles grosses,1,not raw cotton,non,553480
aiguilles pour voile,37,not raw cotton,non,553480
aiguillettes,1,not raw cotton,non,553480
ail,2,not raw cotton,non,553480
ailes,4,not raw cotton,non,553480
ailes de fléaux,1,not raw cotton,non,553480
ailes de moulins,1,not raw cotton,non,553480
ailor,1,not raw cotton,non,553480
ails,204,not raw cotton,non,553480
ails à fauches,1,not raw cotton,non,553480
ails blancs à casser,1,not raw cotton,non,553480
aimant,1,not raw cotton,non,553480
ains à pêcher,43,not raw cotton,non,553480
ains et lignes à pêcher,2,not raw cotton,non,553480
airain,6,not raw cotton,non,553480
airain non ouvré,4,not raw cotton,non,553480
ajustements,37,not raw cotton,non,553480
ajustements de femme,5,not raw cotton,non,553480
ajustements de soie,2,not raw cotton,non,553480
alambics,17,not raw cotton,non,553480
alambics d'étain,17,not raw cotton,non,553480
alambics de cuivre,2,not raw cotton,non,553480
alambics de terre,1,not raw cotton,non,553480
alana,2,not raw cotton,non,553480
alazar,2,not raw cotton,non,553480
albâtre,5,not raw cotton,non,553480
albâtre brut,3,not raw cotton,non,553480
albâtre et marbre brut et poli,21,not raw cotton,non,553480
albâtre moulé poli ou sculpté,6,not raw cotton,non,553480
alcalis autre que natron et soude,2,not raw cotton,oui,553480
alcalis autre que natron et soudes,2,,non,5308
alcalis salin,1,not raw cotton,non,553480
alènes,5,not raw cotton,non,553480
alibanies,96,not raw cotton,non,553480
alicot,1,,oui,5308
alizari,17,not raw cotton,non,553480
alizari et garance,165,not raw cotton,non,553480
alizari sèche,7,not raw cotton,non,553480
alkermés,1,not raw cotton,non,553480
alkermès en grains,23,not raw cotton,non,553480
allaya,84,not raw cotton,non,553480
alleaux,1,not raw cotton,non,553480
allemande de poil,10,not raw cotton,non,553480
allumettes,54,not raw cotton,non,553480
allumettes à vin,29,not raw cotton,non,553480
allumettes de coton,1,not raw cotton,non,553480
allumettes de mêche soufrée,1,not raw cotton,non,553480
allumettes droguées,3,not raw cotton,non,553480
allumettes épicée,2,not raw cotton,non,553480
allumettes opérées et soufrées,1,not raw cotton,non,553480
allumettes soufrées,12,not raw cotton,non,553480
almagro ou crayon rouge,1,not raw cotton,non,553480
almanachs,1,not raw cotton,non,553480
almanachs brochés,2,not raw cotton,non,553480
almanachs en blancs,1,not raw cotton,non,553480
almanachs enjolivés,1,not raw cotton,non,553480
almanachs reliés,1,not raw cotton,non,553480
aloès,229,not raw cotton,non,553480
aloès cabalin,6,not raw cotton,non,553480
aloès commun,1,not raw cotton,non,553480
aloès et opium,2,not raw cotton,non,553480
aloès hépatique,1,not raw cotton,non,553480
aloès moyen,2,not raw cotton,non,553480
aloiset,1,not raw cotton,non,553480
alose,2,not raw cotton,non,553480
alose fumée,1,not raw cotton,non,553480
alose salée,5,not raw cotton,non,553480
aloues,1,not raw cotton,non,553480
alouettes,4,not raw cotton,non,553480
alpargate,37,not raw cotton,non,553480
alphabets,1,not raw cotton,non,553480
alpiste,21,not raw cotton,non,553480
alpiste et millet,9,not raw cotton,non,553480
alquifoux,481,not raw cotton,non,553480
alquifoux en galène,2,not raw cotton,non,553480
alquifoux et mine de plomb,36,not raw cotton,non,553480
alquifoux mine de plomb ou graphite,23,not raw cotton,non,553480
alquifoux ou mine de plomb,1,not raw cotton,non,553480
alquifoux sable plombifère,1,not raw cotton,non,553480
alquitra,3,not raw cotton,non,553480
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,553480
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,553480
alto bassons guitare violons,3,not raw cotton,non,553480
aluchiabanis,3,not raw cotton,oui,553480
alun,1878,not raw cotton,non,553480
alun à cordonnier,1,not raw cotton,non,553480
alun autre que brûlé ou calciné,2,not raw cotton,non,553480
alun bon,2,not raw cotton,non,553480
alun brûlé,1,not raw cotton,non,553480
alun commun,1,not raw cotton,non,553480
alun de glace,1,not raw cotton,non,553480
alun de roche,5,not raw cotton,non,553480
alun de Rome,3,not raw cotton,non,553480
alun de Rome fin rosé,1,not raw cotton,non,553480
alun de Rouen,2,not raw cotton,non,553480
alun de Surde,2,not raw cotton,non,553480
alun du Levant,1,not raw cotton,non,553480
alun en dracy,1,not raw cotton,non,553480
alun en rame,1,,non,5308
alun gâté,1,not raw cotton,non,553480
alun ordinaire,1,not raw cotton,non,553480
alvés,2,not raw cotton,non,553480
amadou,225,not raw cotton,non,553480
amadou et agaric amadouvier,7,not raw cotton,non,553480
amandes,1212,not raw cotton,non,553480
amandes à la praline,4,not raw cotton,non,553480
amandes amères,1,not raw cotton,non,553480
amandes arachis noisettes noix noyaux,2,not raw cotton,non,553480
amandes cassée,6,not raw cotton,non,553480
amandes cassées,386,not raw cotton,non,553480
amandes cassées ou en coque,3,not raw cotton,non,553480
amandes courtes,1,not raw cotton,non,553480
amandes douces,5,not raw cotton,non,553480
amandes en coque,301,not raw cotton,non,553480
amandes et figue et raisin,24,not raw cotton,non,553480
amandes et pelures et prunes et raisin,1,not raw cotton,non,553480
amandes et pruneaux,2,not raw cotton,non,553480
amandes et raisin sec,2,not raw cotton,non,553480
amandes et raisin sec et savon,1,not raw cotton,non,553480
amandes et savon,2,not raw cotton,non,553480
amandes et sucre,1,not raw cotton,non,553480
amandes et verdet,1,not raw cotton,non,553480
amandes fraîches,1,not raw cotton,non,553480
amandes longues,1,not raw cotton,non,553480
amandes mondées,2,not raw cotton,non,553480
amandes sèches,64,not raw cotton,non,553480
amandes sèches et figue sèche et ???,9,not raw cotton,non,553480
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,553480
amaril,1,not raw cotton,oui,553480
amarinage,1,,non,5308
amarine,1,not raw cotton,non,553480
ambrain à grande barrique,1,not raw cotton,non,553480
ambre,42,not raw cotton,non,553480
ambre blanc,1,not raw cotton,non,553480
ambre brut,1,not raw cotton,non,553480
ambre carabé,21,not raw cotton,non,553480
ambre carabé jaune,2,not raw cotton,non,553480
ambre en grains,1,,non,5308
ambre et corail,1,not raw cotton,non,553480
ambre gris,38,not raw cotton,non,553480
ambre jaune,76,not raw cotton,non,553480
ambre moulu,2,not raw cotton,non,553480
ameny,1,not raw cotton,oui,553480
amer,3,not raw cotton,non,553480
amer de laine,1,not raw cotton,non,553480
amertis,4,not raw cotton,non,553480
ameublement,2,not raw cotton,non,553480
ameublement de chitte,1,not raw cotton,non,553480
ami de toilé,1,not raw cotton,non,553480
amidon,1173,not raw cotton,non,553480
amidon alun,1,,non,5308
amidon en grains,1,not raw cotton,non,553480
amidon en poudre,1,,non,5308
amidon et poudre à poudrer,1,not raw cotton,non,553480
ammoniac,7,not raw cotton,non,553480
ammoniac et sel,21,not raw cotton,non,553480
ammonium,1,not raw cotton,non,553480
amomum,14,not raw cotton,non,553480
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,553480
amomum verum,2,not raw cotton,non,553480
amurca,4,not raw cotton,non,553480
anabasse,121,not raw cotton,non,553480
anabasse ; bajutapau,3,,non,5308
anabasse ; corat ; nicaneas ; platille,2,,non,5308
anacardes,2,not raw cotton,non,553480
anacoste,3,not raw cotton,non,553480
ananas,1,not raw cotton,non,553480
ananas confit,2,not raw cotton,non,553480
ananas et pommes de grenade,1,not raw cotton,non,553480
ananas planté,1,not raw cotton,non,553480
anatomie,1,not raw cotton,non,553480
anatose,3,not raw cotton,non,553480
anches de tonneaux,2,not raw cotton,non,553480
anchois,856,not raw cotton,non,553480
anchois câpres et olives,10,not raw cotton,non,553480
anchois câpres etc.,1,not raw cotton,non,553480
anchois câpres olives,1,not raw cotton,non,553480
anchois et boutargue,13,not raw cotton,non,553480
anchois et câpres,5,not raw cotton,non,553480
anchois et sardes,1,not raw cotton,non,553480
anchois et sardines,5,not raw cotton,non,553480
anchois mariné,6,not raw cotton,non,553480
anchois mariné et salé,39,not raw cotton,non,553480
anchois salé et mariné,2,not raw cotton,non,553480
anchois salés,5,not raw cotton,non,553480
anchois salés et marinés,9,not raw cotton,non,553480
ancres,5,not raw cotton,non,553480
ancres de chaudon,1,not raw cotton,non,553480
ancres de fer,557,not raw cotton,non,553480
ancres de fer à chaudrons,1,not raw cotton,non,553480
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,553480
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,553480
ancres de fer et embarcations,2,not raw cotton,non,553480
ancres et embarcations,5,not raw cotton,non,553480
ancres et grappins de fer,1,not raw cotton,non,553480
ancres gravelées,1,not raw cotton,non,553480
ancres neuves,3,not raw cotton,non,553480
ancres vides,4,not raw cotton,non,553480
ancres vieilles,1,,non,5308
ancres vieilles vides,1,not raw cotton,non,553480
andolium,2,not raw cotton,non,553480
andouilles,43,not raw cotton,non,553480
andouillette,1,not raw cotton,non,553480
ânes,174,not raw cotton,non,553480
ânes et ânesses,9,not raw cotton,non,553480
ânes et mulets,11,not raw cotton,non,553480
ânesses,1,not raw cotton,non,553480
angélique,28,not raw cotton,non,553480
angélique du Rozème,1,not raw cotton,non,553480
anguilles,22,not raw cotton,non,553480
anguilles et truites,1,not raw cotton,non,553480
anguilles fraîches,1,not raw cotton,non,553480
anguilles marinées,1,not raw cotton,non,553480
anguilles salées,22,not raw cotton,non,553480
anille,1,not raw cotton,non,553480
animaux,5,not raw cotton,non,553480
anis,521,not raw cotton,non,553480
anis et rac et rhum etc.,2,not raw cotton,non,553480
anis et sucre,1,not raw cotton,non,553480
anis vert,94,not raw cotton,non,553480
anis vert à distiller,2,not raw cotton,non,553480
anisette,113,not raw cotton,non,553480
anisette au fiasque,6,not raw cotton,non,553480
anisette de Bordeaux,2,not raw cotton,non,553480
anneau de cuivre,1,,non,5308
anneau de fer,2,not raw cotton,non,553480
anneaux de cuivre,1,not raw cotton,non,553480
anneaux de fer,1,,non,5308
ânon,2,not raw cotton,non,553480
anspects,128,not raw cotton,non,553480
anspects de 3 à 4 pieds,1,not raw cotton,non,553480
anspects de bois,27,not raw cotton,non,553480
anspects de sapin,1,not raw cotton,non,553480
antale,3,not raw cotton,non,553480
antale et cauris,1,not raw cotton,non,553480
antchibanis,9,not raw cotton,oui,553480
antenelle,1,not raw cotton,non,553480
antennes,2,not raw cotton,non,553480
antennes et mâts de bateaux,1,not raw cotton,non,553480
antimoine,221,not raw cotton,non,553480
antimoine cru,27,not raw cotton,non,553480
antimoine métallique et sulfuré,2,not raw cotton,non,553480
antimoine préparé,2,not raw cotton,non,553480
antimoine vert,1,not raw cotton,non,553480
antofle,1,not raw cotton,non,553480
antofle de girofle,11,not raw cotton,non,553480
apasier,1,not raw cotton,non,553480
apier,3,not raw cotton,non,553480
apios,7,not raw cotton,non,553480
apparaux,1,,oui,5308
apparaux et bâtiments de mer,38,not raw cotton,non,553480
apprêtée à toiler les livres,1,not raw cotton,non,553480
apprêtée pour parchemins,1,not raw cotton,non,553480
apprêts,1,,non,5308
arachis olives fraîches,1,not raw cotton,non,553480
arains,6,not raw cotton,non,553480
arak,17,not raw cotton,non,553480
arbalètes,1,not raw cotton,non,553480
arbalètrie et cartes marines,1,,non,5308
arbalètrrie et cartes marines,1,not raw cotton,oui,553480
arbres,7,not raw cotton,non,553480
arbres à fruits,2,not raw cotton,non,553480
arbres à planter,142,not raw cotton,non,553480
arbres châtaignier,4,not raw cotton,non,553480
arbres d' ???,1,not raw cotton,non,553480
arbres d'auban,1,not raw cotton,non,553480
arbres de sapin,1,not raw cotton,non,553480
arbres et arbrisseaux,25,not raw cotton,non,553480
arbres et arbrisseaux à fruits,1,not raw cotton,non,553480
arbres et arbrisseaux sauvages,1,not raw cotton,non,553480
arbres et arbustes,6,not raw cotton,non,553480
arbres et plants,1,not raw cotton,non,553480
arbres fruitiers,88,not raw cotton,non,553480
arbres marronniers à planter,1,not raw cotton,non,553480
arbres nains,1,not raw cotton,non,553480
arbres tilleul,3,not raw cotton,non,553480
arbrisseaux,9,not raw cotton,non,553480
arbustes,3,not raw cotton,non,553480
arcanette,1,not raw cotton,non,553480
arcanie,1,not raw cotton,non,553480
arcanson,4,not raw cotton,non,553480
arcanum duplicatum,2,not raw cotton,non,553480
archets de violons,1,not raw cotton,non,553480
archets et violon,1,not raw cotton,non,553480
archiabanis,2,not raw cotton,oui,553480
arçons de bas de bois,1,not raw cotton,non,553480
arçons de bois,1,not raw cotton,non,553480
arçons de selles,14,not raw cotton,non,553480
arçons démontés,1,not raw cotton,non,553480
ardoise,366,not raw cotton,non,553480
ardoise à piler,1,not raw cotton,non,553480
ardoise commune,2,not raw cotton,non,553480
ardoise dite chérubin et à mortier,1,not raw cotton,non,553480
ardoise dite grande voisine,1,not raw cotton,non,553480
ardoise dite moyenne voisine,1,not raw cotton,non,553480
ardoise dite petite voisine,1,not raw cotton,non,553480
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,553480
ardoise en carreaux,1,not raw cotton,non,553480
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,553480
ardoise en carreaux ou en table,7,not raw cotton,non,553480
ardoise en livret,1,not raw cotton,non,553480
ardoise encadrée,1,not raw cotton,non,553480
ardoise encadrée et en livret,1,not raw cotton,non,553480
ardoise non travaillée,1,not raw cotton,non,553480
ardoise pour fenêtre,6,not raw cotton,non,553480
ardoise pour toiture,8,not raw cotton,non,553480
ardoise pour toiture au kilogramme,1,not raw cotton,non,553480
ardoise pour toiture au nombre,2,not raw cotton,non,553480
ardoise verte,1,not raw cotton,non,553480
ardoises,1,,non,5308
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,553480
arelles de baleine,1,,non,5308
argent,11,not raw cotton,non,553480
argent battu,1,not raw cotton,non,553480
argent battu et en feuille,2,not raw cotton,non,553480
