simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,66,non,,42266
???,3201,non,not raw cotton,819301
??? blanc,2,non,not raw cotton,819301
??? brun,2,non,not raw cotton,819301
??? d'Anjou et de Touraine,0,non,not raw cotton,819301
??? d'argent,1,non,,42266
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,819301
??? de boutard,0,non,not raw cotton,819301
??? de fer,2,non,,42266
??? de morue,1,non,,42266
??? de nacre de perle,1,non,,42266
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,819301
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,819301
??? des ci-devant provinces de Provence,2,non,not raw cotton,819301
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,819301
??? diverses,4,non,not raw cotton,819301
??? fer,1,non,not raw cotton,819301
??? forts de fer,1,non,,42266
??? gras,1,non,,42266
??? particulièrement en chevaux,0,non,not raw cotton,819301
??? pieds,1,non,,42266
??? pruneaux,1,non,,42266
??? raisin sec,1,non,,42266
??? raisin secs,1,oui,,42266
???sse,1,non,not raw cotton,819301
?ufs,0,non,not raw cotton,819301
[non traité],67,oui,,42266
[vide],6242,non,,42266
à l'aventure,46,non,,42266
à son lest,4,oui,,42266
à vide,647,non,,42266
abassis,4,non,not raw cotton,819301
abats,2,non,not raw cotton,819301
abattis de morue,1,non,not raw cotton,819301
abricots,1,non,,42266
abricots confits,1,non,not raw cotton,819301
absinthe,19,non,not raw cotton,819301
acacia,5,non,not raw cotton,819301
acacia germanica,1,non,not raw cotton,819301
acacia vera,1,non,not raw cotton,819301
acajou,6,non,not raw cotton,819301
acétates d'étain,1,non,not raw cotton,819301
acétates de fer,3,non,not raw cotton,819301
acétates de plomb,292,non,not raw cotton,819301
acétates de plomb et autres,7,non,,42266
acétates de plomb sel de Saturne,2,oui,not raw cotton,819301
acétates de potasse et de soude,2,oui,not raw cotton,819301
acétates de potasse et de soudes,2,non,,42266
acétates de sel d'étain,1,non,not raw cotton,819301
achia,7,non,not raw cotton,819301
acide arsénieux,8,non,not raw cotton,819301
acide benzoïque,1,non,not raw cotton,819301
acide benzoïque et phosphorique,2,non,not raw cotton,819301
acide borique,3,non,not raw cotton,819301
acide borique et benzoïque,2,non,not raw cotton,819301
acide citrique,2,non,not raw cotton,819301
acide citrique et muriatique et phosphorique,2,non,not raw cotton,819301
acide citrique et oxalique et tartrique,2,non,not raw cotton,819301
acide de potasse crème de tartre,5,non,not raw cotton,819301
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,819301
acide de potasse lie de vin desséchée,3,non,not raw cotton,819301
acide de potasse lie de vin liquide,2,non,not raw cotton,819301
acide de potasse tartre brut impur,2,non,not raw cotton,819301
acide muriatique,1,non,not raw cotton,819301
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,819301
acide muriatique et nitro-muriatique,2,non,not raw cotton,819301
acide nitrique,4,non,not raw cotton,819301
acide oxalique,2,non,not raw cotton,819301
acide phosphorique,2,non,not raw cotton,819301
acide succinique,1,non,not raw cotton,819301
acide tartrique,2,non,not raw cotton,819301
acide vitriolique,4,non,not raw cotton,819301
acide vitriolique et huile de vitriol,109,non,not raw cotton,819301
acier,2620,non,not raw cotton,819301
acier battu forgé ou laminé,1,non,not raw cotton,819301
acier brun,1,non,not raw cotton,819301
acier brut,11,non,not raw cotton,819301
acier commun,1,non,not raw cotton,819301
acier en barres,9,non,not raw cotton,819301
acier en bottes,1,non,,42266
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,819301
acier et clous,9,non,not raw cotton,819301
acier et fer,356,non,not raw cotton,819301
acier fondu en carreaux ou en tôle,5,non,not raw cotton,819301
acier fondu forgé,1,non,not raw cotton,819301
acier forgé,7,non,not raw cotton,819301
acons,1,non,not raw cotton,819301
acons démontés,21,non,not raw cotton,819301
acons démontés en gabare,2,non,not raw cotton,819301
acorus,5,non,not raw cotton,819301
acuirson,0,non,not raw cotton,819301
acume de cuivre,1,non,not raw cotton,819301
adatais,3,non,not raw cotton,819301
affûts,2,non,not raw cotton,819301
affûts de bois,1,non,,42266
affûts de canons,12,non,not raw cotton,819301
affûts de fer,1,non,,42266
affûts de fusils,2,non,not raw cotton,819301
affûts de fûts à canons,1,non,not raw cotton,819301
affûts et canons,1,non,not raw cotton,819301
agaric,154,non,not raw cotton,819301
agaric amadouvier,6,non,not raw cotton,819301
agaric amadouvier brut,4,non,not raw cotton,819301
agaric amadouvier brut et préparé,12,non,not raw cotton,819301
agaric amadouvier préparé,6,non,not raw cotton,819301
agaric brut et préparé,6,non,not raw cotton,819301
agaric de mélèze,4,non,not raw cotton,819301
agaric fin,1,non,not raw cotton,819301
agaric gros,2,non,not raw cotton,819301
agate,10,non,not raw cotton,819301
agate autre que chique et ouvrages,2,non,,42266
agate autre que chique et ouvrée,0,oui,not raw cotton,819301
agate brute,4,non,not raw cotton,819301
agate chique et ouvrée,0,oui,not raw cotton,819301
agate en pierres,2,non,,42266
agate fine,1,non,not raw cotton,819301
agate montée,1,non,not raw cotton,819301
agate ouvrée,0,oui,not raw cotton,819301
agneau,118,non,not raw cotton,819301
agneau commun,7,non,not raw cotton,819301
agneau en vie,5,non,not raw cotton,819301
agneau et cabris,122,non,not raw cotton,819301
