simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,8,,non,54638
???,3473,not raw cotton,non,789358
??? blanc,2,not raw cotton,non,789358
??? brun,2,not raw cotton,non,789358
??? d'Anjou et de Touraine,0,not raw cotton,non,789358
??? d'argent,1,,non,54638
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,789358
??? de boutard,0,not raw cotton,non,789358
??? de fer,2,,non,54638
??? de morue,1,,non,54638
??? de nacre de perle,1,,non,54638
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,789358
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,789358
??? des ci-devant provinces de Provence,2,not raw cotton,non,789358
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,789358
??? diverses,4,not raw cotton,non,789358
??? fer,1,not raw cotton,non,789358
??? forts de fer,1,,non,54638
??? gras,1,,non,54638
??? particulièrement en chevaux,0,not raw cotton,non,789358
??? pieds,1,,non,54638
??? pruneaux,1,,non,54638
??? raisin sec,1,,non,54638
??? raisins secs,1,,oui,54638
???sse,1,not raw cotton,non,789358
?ufs,0,not raw cotton,non,789358
[non traité],270,,non,54638
[vide],6218,,non,54638
à l'aventure,47,,non,54638
à son lest,4,,non,54638
à vide,939,,non,54638
abassis,4,not raw cotton,non,789358
abats,2,not raw cotton,non,789358
abattis de morue,1,not raw cotton,non,789358
abricots confits,1,not raw cotton,non,789358
absinthe,19,not raw cotton,non,789358
acacia,5,not raw cotton,non,789358
acacia germanica,1,not raw cotton,non,789358
acacia vera,1,not raw cotton,non,789358
acajou,6,not raw cotton,non,789358
acétates d'étain,1,not raw cotton,non,789358
acétates de fer,3,not raw cotton,non,789358
acétates de plomb,284,not raw cotton,non,789358
acétates de plomb et autres,7,,non,54638
acétates de plomb sel de Saturne,2,not raw cotton,oui,789358
acétates de potasse et de soude,2,not raw cotton,oui,789358
acétates de potasse et de soudes,2,,non,54638
acétates de sel d'étain,1,not raw cotton,non,789358
achia,7,not raw cotton,non,789358
acide arsénieux,8,not raw cotton,non,789358
acide benzoïque,1,not raw cotton,non,789358
acide benzoïque et phosphorique,2,not raw cotton,non,789358
acide borique,3,not raw cotton,non,789358
acide borique et benzoïque,2,not raw cotton,non,789358
acide citrique,2,not raw cotton,non,789358
acide citrique et muriatique et phosphorique,2,not raw cotton,non,789358
acide citrique et oxalique et tartrique,2,not raw cotton,non,789358
acide de potasse crème de tartre,5,not raw cotton,non,789358
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,789358
acide de potasse lie de vin desséchée,3,not raw cotton,non,789358
acide de potasse lie de vin liquide,2,not raw cotton,non,789358
acide de potasse tartre brut impur,2,not raw cotton,non,789358
acide muriatique,1,not raw cotton,non,789358
